Date,ID,Cases
2022-02-16,1644962400000,21133
2022-02-15,1644876000000,21132
2022-02-14,1644789600000,21126
2022-02-13,1644616800000,21125
2022-02-12,1644530400000,21122
2022-02-11,1644444000000,21119
2022-02-10,1644357600000,21114
2022-02-09,1644271200000,21110
2022-02-08,1644098400000,21107
2022-02-07,1644012000000,21103
2022-02-06,1643925600000,21101
2022-02-05,1643839200000,21099
2022-02-04,1643752800000,21094
2022-02-03,1643666400000,21092
2022-02-02,1643493600000,21084
2022-02-01,1643407200000,21082
2022-01-31,1643320800000,21078
2022-01-30,1643234400000,21075
2022-01-29,1643148000000,21069
2022-01-28,1643061600000,21059
2022-01-27,1642975200000,21056
2022-01-26,1642888800000,21054
2022-01-25,1642802400000,21052
2022-01-24,1642716000000,21050
2022-01-23,1642629600000,21047
2022-01-22,1642543200000,21042
2022-01-21,1642456800000,21037
2022-01-20,1642370400000,21030
2022-01-19,1642284000000,21026
2022-01-18,1642197600000,21017
2022-01-17,1642111200000,21000
2022-01-16,1642024800000,20988
2022-01-15,1641938400000,20978
2022-01-14,1641852000000,20948
2022-01-13,1641765600000,20919
2022-01-12,1641679200000,20912
2022-01-11,1641592800000,20911
2022-01-10,1641506400000,20883
2022-01-09,1641420000000,20846
2022-01-08,1641333600000,20812
2022-01-07,1641247200000,20762
2022-01-06,1641160800000,20712
2022-01-05,1641074400000,20696
2022-01-04,1640988000000,20694
2022-01-03,1640901600000,20658
2022-01-02,1640815200000,20615
2022-01-01,1640728800000,20553
2021-12-31,1640642400000,20500
2021-12-30,1640556000000,20488
2021-12-29,1640469600000,20486
2021-12-28,1640383200000,20474
2021-12-27,1640296800000,20434
2021-12-26,1640210400000,20375
2021-12-25,1640124000000,20288
2021-12-24,1640037600000,20215
2021-12-23,1639951200000,20140
2021-12-22,1639864800000,20116
2021-12-21,1639778400000,20056
2021-12-20,1639692000000,19950
2021-12-19,1639605600000,19810
2021-12-18,1639519200000,19734
2021-12-17,1639432800000,19632
2021-12-16,1639346400000,19549
2021-12-15,1639260000000,19538
2021-12-14,1639173600000,19420
2021-12-13,1639087200000,19347
2021-12-12,1639000800000,19301
2021-12-11,1638914400000,19227
2021-12-10,1638828000000,19195
2021-12-09,1638741600000,19169
2021-12-08,1638655200000,19166
2021-12-07,1638568800000,19160
2021-12-06,1638482400000,19138
2021-12-05,1638396000000,19119
2021-12-04,1638309600000,19102
2021-12-03,1638223200000,19095
2021-12-02,1637964000000,19087
2021-12-01,1637877600000,19085
2021-11-30,1637704800000,19084
2021-11-29,1637618400000,19078
2021-11-28,1637445600000,19074
2021-11-27,1637359200000,19072
2021-11-26,1637272800000,19071
2021-11-25,1637186400000,19070
2021-11-24,1637013600000,19068
2021-11-23,1636495200000,19066
2021-11-22,1636408800000,19064
2021-11-21,1636236000000,19063
2021-11-20,1635976800000,19062
2021-11-19,1635890400000,19059
2021-11-18,1635804000000,19056
2021-11-17,1635544800000,19055
2021-11-16,1635458400000,19052
2021-11-15,1635372000000,19050
2021-11-14,1635285600000,19048
2021-11-13,1635199200000,19047
