ID,Cases
EC-DC12,Amathole
1641506400000,19928
1641420000000,19918
1641333600000,19886
1641247200000,19836
1641160800000,19788
1641074400000,19772
1640988000000,19770
1640901600000,19737
1640815200000,19697
1640728800000,19635
1640642400000,19582
1640556000000,19571
1640469600000,19569
1640383200000,19557
1640296800000,19521
1640210400000,19463
1640124000000,19380
1640037600000,19308
1639951200000,19236
1639864800000,19212
1639778400000,19152
1639692000000,19070
1639605600000,18940
1639519200000,18872
1639432800000,18777
1639346400000,18700
1639260000000,18693
1639173600000,18582
1639087200000,18514
1639000800000,18470
1638914400000,18400
1638828000000,18371
1638741600000,18348
1638655200000,18345
1638568800000,18340
1638482400000,18320
1638396000000,18303
1638309600000,18287
1638223200000,18283
1637964000000,18275
1637877600000,18273
1637704800000,18272
1637618400000,18266
1637445600000,18262
1637359200000,18260
1637272800000,18259
1637186400000,18258
1637013600000,18256
1636495200000,18254
1636408800000,18252
1636236000000,18251
1635976800000,18250
1635890400000,18247
1635804000000,18245
1635544800000,18244
1635458400000,18241
1635372000000,18239
1635199200000,18237
1634940000000,18235
1634853600000,18234
1634421600000,18233
1634335200000,18232
1634248800000,18227
1634162400000,18225
1634076000000,18221
1633989600000,18215
1633903200000,18214
1633816800000,18213
1633730400000,18211
1633644000000,18209
1633557600000,18204
1633471200000,18196
1633384800000,18193
1633212000000,18191
1633125600000,18188
1633039200000,18186
1632952800000,18180
1632866400000,18171
1632780000000,18152
1632693600000,18143
1632607200000,18140
1632520800000,18131
1632434400000,18128
1632348000000,18116
1632261600000,18089
1632175200000,18040
1632088800000,18017
1632002400000,18012
1631916000000,17998
1631829600000,17975
1631743200000,17940
1631656800000,17911
1631570400000,17869
1631484000000,17837
1631397600000,17829
1631311200000,17770
1631224800000,17713
1631138400000,17668
1631052000000,17608
1630965600000,17534
1630879200000,17483
1630792800000,17470
1630706400000,17403
1630620000000,17351
1630533600000,17275
1630447200000,17196
1630360800000,17107
1630274400000,17068
1630188000000,16962
1630101600000,16858
1630015200000,16763
1629928800000,16619
1629842400000,16432
1629756000000,16331
1629669600000,16218
1629583200000,16181
1629496800000,16064
1629410400000,15956
1629324000000,15870
1629237600000,15776
1629151200000,15673
1629064800000,15640
1628978400000,15595
1628892000000,15545
1628805600000,15462
1628719200000,15414
1628632800000,15358
1628546400000,15323
1628460000000,15314
1628373600000,15308
1628287200000,15300
1628200800000,15243
1628114400000,15219
1628028000000,15206
1627941600000,15189
1627855200000,15166
1627768800000,15165
1627682400000,15160
1627596000000,15150
1627509600000,15135
1627423200000,15127
1627336800000,15106
1627250400000,15084
1627164000000,15081
1627077600000,15075
1626991200000,15061
1626904800000,15038
1626818400000,15011
1626732000000,14996
1626645600000,14973
1626559200000,14969
1626472800000,14966
1626386400000,14955
1626300000000,14947
1626213600000,14928
1626127200000,14906
1626040800000,14891
1625954400000,14882
1625868000000,14875
1625781600000,14846
1625695200000,14830
1625608800000,14819
1625522400000,14805
1625436000000,14788
1625349600000,14780
1625263200000,14767
1625176800000,14754
1625090400000,14741
1625004000000,14728
1624917600000,14713
1624831200000,14700
1624744800000,14698
1624658400000,14694
1624572000000,14684
1624485600000,14680
1624399200000,14678
1624312800000,14665
1624226400000,14658
1624140000000,14656
1623967200000,14653
1623880800000,14648
1623794400000,14647
1623708000000,14643
1623621600000,14639
1623535200000,14638
1623448800000,14637
1623362400000,14630
1623276000000,14626
1623189600000,14618
1622844000000,14616
1622757600000,14615
1622671200000,14612
1622584800000,14611
1622498400000,14609
1622325600000,14607
1622239200000,14606
1622152800000,14605
1622066400000,14604
1621980000000,14603
1621634400000,14600
1621461600000,14598
1621375200000,14597
1621288800000,14596
1621202400000,14594
1621116000000,14593
1620770400000,14592
1620424800000,14588
1620079200000,14587
1619647200000,14585
1619560800000,14584
1619474400000,14583
1619215200000,14580
1619128800000,14579
1619042400000,14575
1618869600000,14574
1618783200000,14572
1618696800000,14571
1618524000000,14570
1618437600000,14567
1618351200000,14563
1618264800000,14561
1618178400000,14560
1618092000000,14557
1617832800000,14554
1617660000000,14553
1617314400000,14551
1617228000000,14549
1616796000000,14548
1616709600000,14545
1616623200000,14544
1616364000000,14543
1616277600000,14541
1616191200000,14540
1616018400000,14539
1615932000000,14538
1615845600000,14537
1615759200000,14536
1615672800000,14534
1615586400000,14533
1615413600000,14531
1615327200000,14530
1615240800000,14527
1615154400000,14523
1614981600000,14522
1614895200000,14518
1614722400000,14516
1614636000000,14515
1614376800000,14514
1614290400000,14511
1614204000000,14510
1614117600000,14507
1614031200000,14505
1613944800000,14503
1613858400000,14502
1613772000000,14496
1613685600000,14492
1613599200000,14484
1613512800000,14483
1613426400000,14479
1613167200000,14475
1613080800000,14472
1612994400000,14467
1612908000000,14457
1612821600000,14449
1612648800000,14440
1612562400000,14437
1612476000000,14427
1612389600000,14406
1612303200000,14392
1612216800000,14372
1612044000000,14361
1611957600000,14356
1611871200000,14350
1611784800000,14337
1611698400000,14299
1611612000000,14289
1611525600000,14264
1611439200000,14263
1611352800000,14243
1611266400000,14218
1611180000000,14165
1611093600000,14120
1611007200000,14095
1610920800000,14037
1610834400000,14030
1610748000000,13975
1610661600000,13934
1610575200000,13883
1610488800000,13823
1610402400000,13718
1610316000000,13649
1610229600000,13633
1610143200000,13555
1610056800000,13453
1609970400000,13376
1609884000000,13283
1609797600000,13139
1609711200000,13033
1609624800000,13012
1609538400000,12978
1609452000000,12936
1609365600000,12821
1609279200000,12721
1609192800000,12591
1609106400000,12494
1609020000000,12471
1608933600000,12429
1608847200000,12383
1608760800000,12305
1608674400000,12197
1608588000000,12079
1608501600000,12013
1608415200000,11987
1608328800000,11886
1608242400000,11715
1608156000000,11619
1608069600000,11476
1607983200000,11324
1607896800000,11232
1607810400000,11215
1607724000000,11078
1607637600000,10870
1607551200000,10712
1607464800000,10414
1607378400000,10254
1607292000000,10122
1607205600000,10113
1607119200000,9985
1607032800000,9773
1606946400000,9630
1606860000000,9435
1606773600000,9249
1606687200000,9145
1606600800000,9033
1606514400000,8974
1606428000000,8851
1606341600000,8753
1606255200000,8626
1606168800000,8533
1606082400000,8374
1605996000000,8316
1605909600000,8220
1605823200000,8115
1605736800000,8004
1605650400000,7926
1605564000000,7830
1605477600000,7734
1605391200000,7657
1605304800000,7613
1605218400000,7555
1605132000000,7521
