Date,ID,Cases
2022-01-11,1641765600000,19982
2022-01-10,1641592800000,19978
2022-01-09,1641506400000,19954
2022-01-08,1641420000000,19919
2022-01-07,1641333600000,19886
2022-01-06,1641247200000,19836
2022-01-05,1641160800000,19788
2022-01-04,1641074400000,19772
2022-01-03,1640988000000,19770
2022-01-02,1640901600000,19737
2022-01-01,1640815200000,19697
2021-12-31,1640728800000,19635
2021-12-30,1640642400000,19582
2021-12-29,1640556000000,19571
2021-12-28,1640469600000,19569
2021-12-27,1640383200000,19557
2021-12-26,1640296800000,19521
2021-12-25,1640210400000,19463
2021-12-24,1640124000000,19380
2021-12-23,1640037600000,19308
2021-12-22,1639951200000,19236
2021-12-21,1639864800000,19212
2021-12-20,1639778400000,19152
2021-12-19,1639692000000,19070
2021-12-18,1639605600000,18940
2021-12-17,1639519200000,18872
2021-12-16,1639432800000,18777
2021-12-15,1639346400000,18700
2021-12-14,1639260000000,18693
2021-12-13,1639173600000,18582
2021-12-12,1639087200000,18514
2021-12-11,1639000800000,18470
2021-12-10,1638914400000,18400
2021-12-09,1638828000000,18371
2021-12-08,1638741600000,18348
2021-12-07,1638655200000,18345
2021-12-06,1638568800000,18340
2021-12-05,1638482400000,18320
2021-12-04,1638396000000,18303
2021-12-03,1638309600000,18287
2021-12-02,1638223200000,18283
2021-12-01,1637964000000,18275
2021-11-30,1637877600000,18273
2021-11-29,1637704800000,18272
2021-11-28,1637618400000,18266
2021-11-27,1637445600000,18262
2021-11-26,1637359200000,18260
2021-11-25,1637272800000,18259
2021-11-24,1637186400000,18258
2021-11-23,1637013600000,18256
2021-11-22,1636495200000,18254
2021-11-21,1636408800000,18252
2021-11-20,1636236000000,18251
2021-11-19,1635976800000,18250
2021-11-18,1635890400000,18247
2021-11-17,1635804000000,18245
2021-11-16,1635544800000,18244
2021-11-15,1635458400000,18241
2021-11-14,1635372000000,18239
2021-11-13,1635199200000,18237
2021-11-12,1634940000000,18235
2021-11-11,1634853600000,18234
2021-11-10,1634421600000,18233
2021-11-09,1634335200000,18232
2021-11-08,1634248800000,18227
2021-11-07,1634162400000,18225
2021-11-06,1634076000000,18221
2021-11-05,1633989600000,18215
2021-11-04,1633903200000,18214
2021-11-03,1633816800000,18213
2021-11-02,1633730400000,18211
2021-11-01,1633644000000,18209
2021-10-31,1633557600000,18204
