Date,ID,Cases
2022-01-12,1641852000000,20347
2022-01-11,1641765600000,20341
2022-01-10,1641679200000,20335
2022-01-09,1641592800000,20334
2022-01-08,1641506400000,20310
2022-01-07,1641420000000,20275
2022-01-06,1641333600000,20241
2022-01-05,1641247200000,20191
2022-01-04,1641160800000,20142
2022-01-03,1641074400000,20126
2022-01-02,1640988000000,20124
2022-01-01,1640901600000,20088
2021-12-31,1640815200000,20045
2021-12-30,1640728800000,19983
2021-12-29,1640642400000,19930
2021-12-28,1640556000000,19919
2021-12-27,1640469600000,19917
2021-12-26,1640383200000,19905
2021-12-25,1640296800000,19868
2021-12-24,1640210400000,19810
2021-12-23,1640124000000,19727
2021-12-22,1640037600000,19654
2021-12-21,1639951200000,19580
2021-12-20,1639864800000,19556
2021-12-19,1639778400000,19496
2021-12-18,1639692000000,19393
2021-12-17,1639605600000,19262
2021-12-16,1639519200000,19192
2021-12-15,1639432800000,19097
2021-12-14,1639346400000,19019
2021-12-13,1639260000000,19011
2021-12-12,1639173600000,18899
2021-12-11,1639087200000,18828
2021-12-10,1639000800000,18784
2021-12-09,1638914400000,18712
2021-12-08,1638828000000,18683
2021-12-07,1638741600000,18660
2021-12-06,1638655200000,18657
2021-12-05,1638568800000,18652
2021-12-04,1638482400000,18632
2021-12-03,1638396000000,18614
2021-12-02,1638309600000,18598
2021-12-01,1638223200000,18594
2021-11-30,1637964000000,18586
2021-11-29,1637877600000,18584
2021-11-28,1637704800000,18583
2021-11-27,1637618400000,18577
2021-11-26,1637445600000,18573
2021-11-25,1637359200000,18571
2021-11-24,1637272800000,18570
2021-11-23,1637186400000,18569
2021-11-22,1637013600000,18567
2021-11-21,1636495200000,18565
2021-11-20,1636408800000,18563
2021-11-19,1636236000000,18562
2021-11-18,1635976800000,18561
2021-11-17,1635890400000,18558
2021-11-16,1635804000000,18556
2021-11-15,1635544800000,18555
2021-11-14,1635458400000,18552
2021-11-13,1635372000000,18550
2021-11-12,1635199200000,18548
2021-11-11,1634940000000,18546
2021-11-10,1634853600000,18545
2021-11-09,1634421600000,18544
