Date,ID,Cases
2022-05-21,1653084000000,21945
2022-05-20,1652997600000,21934
2022-05-19,1652911200000,21919
2022-05-18,1652824800000,21907
2022-05-17,1652738400000,21880
2022-05-16,1652652000000,21854
2022-05-15,1652565600000,21852
2022-05-14,1652479200000,21847
2022-05-13,1652392800000,21828
2022-05-12,1652306400000,21810
2022-05-11,1652220000000,21791
2022-05-10,1652133600000,21771
2022-05-09,1651960800000,21758
2022-05-08,1651874400000,21749
2022-05-07,1651788000000,21730
2022-05-06,1651701600000,21718
2022-05-05,1651615200000,21707
2022-05-04,1651528800000,21697
2022-05-03,1651356000000,21691
2022-05-02,1651269600000,21690
2022-05-01,1651183200000,21685
2022-04-30,1651010400000,21676
2022-04-29,1650924000000,21672
2022-04-28,1650837600000,21667
2022-04-27,1650751200000,21666
2022-04-26,1650664800000,21665
2022-04-25,1650578400000,21661
2022-04-24,1650492000000,21657
2022-04-23,1650405600000,21655
2022-04-22,1650232800000,21652
2022-04-21,1650060000000,21651
2022-04-20,1649973600000,21650
2022-04-19,1649887200000,21646
2022-04-18,1649714400000,21644
2022-04-17,1649282400000,21642
2022-04-16,1649196000000,21641
2022-04-15,1649109600000,21640
2022-04-14,1648850400000,21638
2022-04-13,1648764000000,21637
2022-04-12,1648591200000,21634
2022-04-11,1648504800000,21633
2022-04-10,1648332000000,21631
2022-04-09,1648245600000,21628
2022-04-08,1648159200000,21626
2022-04-07,1648072800000,21625
2022-04-06,1647986400000,21623
2022-04-05,1647900000000,21621
2022-04-04,1647554400000,21620
2022-04-03,1647381600000,21618
2022-04-02,1647295200000,21615
2022-04-01,1647208800000,21612
2022-03-31,1647122400000,21611
2022-03-30,1647036000000,21610
2022-03-29,1646863200000,21609
2022-03-28,1646776800000,21605
2022-03-27,1646690400000,21603
2022-03-26,1646604000000,21601
2022-03-25,1646517600000,21600
2022-03-24,1646431200000,21599
2022-03-23,1646344800000,21595
2022-03-22,1646258400000,21594
2022-03-21,1646172000000,21586
2022-03-20,1646085600000,21582
2022-03-19,1645912800000,21576
2022-03-18,1645826400000,21575
2022-03-17,1645740000000,21570
2022-03-16,1645653600000,21567
2022-03-15,1645567200000,21559
2022-03-14,1645480800000,21552
2022-03-13,1645308000000,21546
2022-03-12,1645221600000,21544
2022-03-11,1645135200000,21542
2022-03-10,1645048800000,21539
2022-03-09,1644962400000,21531
2022-03-08,1644876000000,21528
2022-03-07,1644789600000,21522
2022-03-06,1644616800000,21521
2022-03-05,1644530400000,21519
2022-03-04,1644444000000,21516
2022-03-03,1644357600000,21511
2022-03-02,1644271200000,21507
2022-03-01,1644098400000,21504
2022-02-28,1644012000000,21500
2022-02-27,1643925600000,21498
2022-02-26,1643839200000,21496
2022-02-25,1643752800000,21491
2022-02-24,1643666400000,21489
2022-02-23,1643493600000,21481
2022-02-22,1643407200000,21479
2022-02-21,1643320800000,21475
2022-02-20,1643234400000,21472
2022-02-19,1643148000000,21466
2022-02-18,1643061600000,21456
2022-02-17,1642975200000,21452
2022-02-16,1642888800000,21450
2022-02-15,1642802400000,21448
2022-02-14,1642716000000,21446
2022-02-13,1642629600000,21443
2022-02-12,1642543200000,21437
2022-02-11,1642456800000,21432
2022-02-10,1642370400000,21425
2022-02-09,1642284000000,21421
2022-02-08,1642197600000,21413
2022-02-07,1642111200000,21399
2022-02-06,1642024800000,21387
2022-02-05,1641938400000,21377
2022-02-04,1641852000000,21350
2022-02-03,1641765600000,21322
2022-02-02,1641679200000,21315
2022-02-01,1641592800000,21314
2022-01-31,1641506400000,21287
2022-01-30,1641420000000,21251
2022-01-29,1641333600000,21219
2022-01-28,1641247200000,21171
2022-01-27,1641160800000,21127
2022-01-26,1641074400000,21111
2022-01-25,1640988000000,21109
2022-01-24,1640901600000,21077
2022-01-23,1640815200000,21039
2022-01-22,1640728800000,20979
2022-01-21,1640642400000,20926
2022-01-20,1640556000000,20914
2022-01-19,1640469600000,20912
2022-01-18,1640383200000,20900
2022-01-17,1640296800000,20860
2022-01-16,1640210400000,20801
2022-01-15,1640124000000,20714
2022-01-14,1640037600000,20641
2022-01-13,1639951200000,20566
2022-01-12,1639864800000,20542
2022-01-11,1639778400000,20482
2022-01-10,1639692000000,20376
2022-01-09,1639605600000,20237
2022-01-08,1639519200000,20160
2022-01-07,1639432800000,20060
2022-01-06,1639346400000,19977
2022-01-05,1639260000000,19968
2022-01-04,1639173600000,19852
2022-01-03,1639087200000,19778
2022-01-02,1639000800000,19731
2022-01-01,1638914400000,19657
2021-12-31,1638828000000,19625
2021-12-30,1638741600000,19599
2021-12-29,1638655200000,19596
2021-12-28,1638568800000,19591
2021-12-27,1638482400000,19569
2021-12-26,1638396000000,19550
2021-12-25,1638309600000,19533
2021-12-24,1638223200000,19526
2021-12-23,1637964000000,19518
2021-12-22,1637877600000,19516
2021-12-21,1637704800000,19515
2021-12-20,1637618400000,19509
2021-12-19,1637445600000,19505
2021-12-18,1637359200000,19503
2021-12-17,1637272800000,19502
2021-12-16,1637186400000,19501
2021-12-15,1637013600000,19499
2021-12-14,1636495200000,19497
2021-12-13,1636408800000,19495
2021-12-12,1636236000000,19494
2021-12-11,1635976800000,19493
2021-12-10,1635890400000,19490
2021-12-09,1635804000000,19487
2021-12-08,1635544800000,19486
2021-12-07,1635458400000,19483
2021-12-06,1635372000000,19481
2021-12-05,1635285600000,19479
2021-12-04,1635199200000,19478
2021-12-03,1634940000000,19476
2021-12-02,1634853600000,19475
2021-12-01,1634421600000,19474
2021-11-30,1634335200000,19472
2021-11-29,1634248800000,19467
2021-11-28,1634162400000,19464
2021-11-27,1634076000000,19460
2021-11-26,1633989600000,19454
2021-11-25,1633903200000,19452
2021-11-24,1633816800000,19451
2021-11-23,1633730400000,19449
2021-11-22,1633644000000,19445
2021-11-21,1633557600000,19440
2021-11-20,1633471200000,19431
2021-11-19,1633384800000,19427
2021-11-18,1633212000000,19424
2021-11-17,1633125600000,19420
2021-11-16,1633039200000,19417
2021-11-15,1632952800000,19411
2021-11-14,1632866400000,19401
2021-11-13,1632780000000,19381
2021-11-12,1632693600000,19371
2021-11-11,1632607200000,19368
2021-11-10,1632520800000,19358
2021-11-09,1632434400000,19350
2021-11-08,1632348000000,19336
2021-11-07,1632261600000,19307
2021-11-06,1632175200000,19256
2021-11-05,1632088800000,19232
2021-11-04,1632002400000,19224
2021-11-03,1631916000000,19209
2021-11-02,1631829600000,19184
2021-11-01,1631743200000,19144
2021-10-31,1631656800000,19098
2021-10-30,1631570400000,19051
2021-10-29,1631484000000,19003
2021-10-28,1631397600000,18993
2021-10-27,1631311200000,18929
2021-10-26,1631224800000,18860
2021-10-25,1631138400000,18808
2021-10-24,1631052000000,18736
2021-10-23,1630965600000,18656
2021-10-22,1630879200000,18600
2021-10-21,1630792800000,18586
2021-10-20,1630706400000,18514
2021-10-19,1630620000000,18458
2021-10-18,1630533600000,18369
2021-10-17,1630447200000,18273
2021-10-16,1630360800000,18171
2021-10-15,1630274400000,18129
2021-10-14,1630188000000,18020
2021-10-13,1630101600000,17898
2021-10-12,1630015200000,17791
2021-10-11,1629928800000,17621
2021-10-10,1629842400000,17407
2021-10-09,1629756000000,17283
2021-10-08,1629669600000,17158
2021-10-07,1629583200000,17116
2021-10-06,1629496800000,16958
2021-10-05,1629410400000,16836
2021-10-04,1629324000000,16732
2021-10-03,1629237600000,16615
2021-10-02,1629151200000,16503
2021-10-01,1629064800000,16462
2021-09-30,1628978400000,16379
2021-09-29,1628892000000,16315
2021-09-28,1628805600000,16227
2021-09-27,1628719200000,16163
2021-09-26,1628632800000,16068
2021-09-25,1628546400000,16017
2021-09-24,1628460000000,15981
2021-09-23,1628373600000,15974
2021-09-22,1628287200000,15963
2021-09-21,1628200800000,15891
2021-09-20,1628114400000,15853
2021-09-19,1628028000000,15837
2021-09-18,1627941600000,15819
2021-09-17,1627855200000,15796
2021-09-16,1627768800000,15795
2021-09-15,1627682400000,15790
2021-09-14,1627596000000,15780
2021-09-13,1627509600000,15763
2021-09-12,1627423200000,15754
2021-09-11,1627336800000,15732
2021-09-10,1627250400000,15709
2021-09-09,1627164000000,15706
2021-09-08,1627077600000,15700
2021-09-07,1626991200000,15686
2021-09-06,1626904800000,15661
2021-09-05,1626818400000,15633
2021-09-04,1626732000000,15617
2021-09-03,1626645600000,15594
2021-09-02,1626559200000,15590
2021-09-01,1626472800000,15587
2021-08-31,1626386400000,15575
2021-08-30,1626300000000,15567
2021-08-29,1626213600000,15545
2021-08-28,1626127200000,15522
2021-08-27,1626040800000,15507
2021-08-26,1625954400000,15498
2021-08-25,1625868000000,15491
2021-08-24,1625781600000,15462
2021-08-23,1625695200000,15445
2021-08-22,1625608800000,15433
2021-08-21,1625522400000,15418
2021-08-20,1625436000000,15401
2021-08-19,1625349600000,15392
2021-08-18,1625263200000,15379
2021-08-17,1625176800000,15366
2021-08-16,1625090400000,15352
2021-08-15,1625004000000,15339
2021-08-14,1624917600000,15324
2021-08-13,1624831200000,15311
2021-08-12,1624744800000,15309
2021-08-11,1624658400000,15305
2021-08-10,1624572000000,15295
2021-08-09,1624485600000,15291
2021-08-08,1624399200000,15289
2021-08-07,1624312800000,15276
2021-08-06,1624226400000,15268
2021-08-05,1624140000000,15266
2021-08-04,1623967200000,15263
2021-08-03,1623880800000,15258
2021-08-02,1623794400000,15257
2021-08-01,1623708000000,15252
2021-07-31,1623621600000,15248
2021-07-30,1623535200000,15247
2021-07-29,1623448800000,15246
2021-07-28,1623362400000,15239
2021-07-27,1623276000000,15235
2021-07-26,1623189600000,15227
2021-07-25,1622844000000,15225
2021-07-24,1622757600000,15224
2021-07-23,1622671200000,15221
2021-07-22,1622584800000,15220
2021-07-21,1622498400000,15218
2021-07-20,1622325600000,15216
2021-07-19,1622239200000,15215
2021-07-18,1622152800000,15214
2021-07-17,1622066400000,15213
2021-07-16,1621980000000,15212
2021-07-15,1621634400000,15209
2021-07-14,1621461600000,15207
2021-07-13,1621375200000,15206
2021-07-12,1621288800000,15205
2021-07-11,1621202400000,15203
2021-07-10,1621116000000,15202
2021-07-09,1620770400000,15201
2021-07-08,1620684000000,15197
2021-07-07,1620424800000,15196
2021-07-06,1620079200000,15195
2021-07-05,1619733600000,15193
2021-07-04,1619647200000,15192
2021-07-03,1619560800000,15191
2021-07-02,1619474400000,15190
2021-07-01,1619215200000,15187
2021-06-30,1619128800000,15186
2021-06-29,1619042400000,15182
2021-06-28,1618869600000,15181
2021-06-27,1618783200000,15179
2021-06-26,1618696800000,15178
2021-06-25,1618524000000,15177
2021-06-24,1618437600000,15173
2021-06-23,1618351200000,15169
2021-06-22,1618264800000,15167
2021-06-21,1618178400000,15166
2021-06-20,1618092000000,15163
2021-06-19,1617832800000,15160
2021-06-18,1617660000000,15159
2021-06-17,1617314400000,15157
2021-06-16,1617228000000,15155
2021-06-15,1616796000000,15154
2021-06-14,1616709600000,15151
2021-06-13,1616623200000,15150
2021-06-12,1616364000000,15149
2021-06-11,1616277600000,15147
2021-06-10,1616191200000,15146
2021-06-09,1616018400000,15145
2021-06-08,1615932000000,15144
2021-06-07,1615845600000,15142
2021-06-06,1615759200000,15141
2021-06-05,1615672800000,15139
2021-06-04,1615586400000,15138
2021-06-03,1615413600000,15136
2021-06-02,1615327200000,15135
2021-06-01,1615240800000,15131
2021-05-31,1615154400000,15127
2021-05-30,1614981600000,15126
2021-05-29,1614895200000,15122
2021-05-28,1614722400000,15120
2021-05-27,1614636000000,15119
2021-05-26,1614463200000,15118
2021-05-25,1614376800000,15117
2021-05-24,1614290400000,15114
2021-05-23,1614204000000,15112
2021-05-22,1614117600000,15109
2021-05-21,1614031200000,15106
2021-05-20,1613944800000,15104
2021-05-19,1613858400000,15103
2021-05-18,1613772000000,15096
2021-05-17,1613685600000,15092
2021-05-16,1613599200000,15084
2021-05-15,1613512800000,15083
2021-05-14,1613426400000,15079
2021-05-13,1613167200000,15075
2021-05-12,1613080800000,15072
