Date,ID,Cases
2022-03-02,1646172000000,21010
2022-03-01,1646085600000,21008
2022-02-28,1645912800000,21002
2022-02-27,1645826400000,21001
2022-02-26,1645740000000,20996
2022-02-25,1645653600000,20993
2022-02-24,1645567200000,20985
2022-02-23,1645480800000,20978
2022-02-22,1645308000000,20972
2022-02-21,1645221600000,20970
2022-02-20,1645135200000,20968
2022-02-19,1645048800000,20965
2022-02-18,1644962400000,20957
2022-02-17,1644876000000,20954
2022-02-16,1644789600000,20948
2022-02-15,1644616800000,20947
2022-02-14,1644530400000,20944
2022-02-13,1644444000000,20941
2022-02-12,1644357600000,20936
2022-02-11,1644271200000,20932
2022-02-10,1644098400000,20929
2022-02-09,1644012000000,20925
2022-02-08,1643925600000,20923
2022-02-07,1643839200000,20921
2022-02-06,1643752800000,20917
2022-02-05,1643666400000,20915
2022-02-04,1643493600000,20907
2022-02-03,1643407200000,20905
2022-02-02,1643320800000,20901
2022-02-01,1643234400000,20898
2022-01-31,1643148000000,20892
2022-01-30,1643061600000,20882
2022-01-29,1642975200000,20880
2022-01-28,1642888800000,20878
2022-01-27,1642802400000,20876
2022-01-26,1642716000000,20874
2022-01-25,1642629600000,20871
2022-01-24,1642543200000,20866
2022-01-23,1642456800000,20861
2022-01-22,1642370400000,20855
2022-01-21,1642284000000,20851
2022-01-20,1642197600000,20843
2022-01-19,1642111200000,20829
2022-01-18,1642024800000,20817
2022-01-17,1641938400000,20808
2022-01-16,1641852000000,20781
2022-01-15,1641765600000,20753
2022-01-14,1641679200000,20746
2022-01-13,1641592800000,20745
2022-01-12,1641506400000,20718
2022-01-11,1641420000000,20681
2022-01-10,1641333600000,20647
2022-01-09,1641247200000,20599
2022-01-08,1641160800000,20556
2022-01-07,1641074400000,20540
2022-01-06,1640988000000,20538
2022-01-05,1640901600000,20506
2022-01-04,1640815200000,20467
2022-01-03,1640728800000,20407
2022-01-02,1640642400000,20354
2022-01-01,1640556000000,20343
2021-12-31,1640469600000,20341
2021-12-30,1640383200000,20329
2021-12-29,1640296800000,20289
2021-12-28,1640210400000,20230
2021-12-27,1640124000000,20146
2021-12-26,1640037600000,20073
2021-12-25,1639951200000,19999
2021-12-24,1639864800000,19975
2021-12-23,1639778400000,19915
2021-12-22,1639692000000,19812
2021-12-21,1639605600000,19681
2021-12-20,1639519200000,19611
2021-12-19,1639432800000,19514
2021-12-18,1639346400000,19435
2021-12-17,1639260000000,19426
2021-12-16,1639173600000,19311
2021-12-15,1639087200000,19239
2021-12-14,1639000800000,19195
2021-12-13,1638914400000,19121
2021-12-12,1638828000000,19092
2021-12-11,1638741600000,19069
2021-12-10,1638655200000,19066
2021-12-09,1638568800000,19061
2021-12-08,1638482400000,19040
2021-12-07,1638396000000,19022
2021-12-06,1638309600000,19006
2021-12-05,1638223200000,19002
2021-12-04,1637964000000,18994
2021-12-03,1637877600000,18992
2021-12-02,1637704800000,18991
2021-12-01,1637618400000,18985
2021-11-30,1637445600000,18981
2021-11-29,1637359200000,18979
2021-11-28,1637272800000,18978
2021-11-27,1637186400000,18977
2021-11-26,1637013600000,18975
2021-11-25,1636495200000,18973
2021-11-24,1636408800000,18971
2021-11-23,1636236000000,18970
2021-11-22,1635976800000,18969
2021-11-21,1635890400000,18966
2021-11-20,1635804000000,18964
2021-11-19,1635544800000,18963
2021-11-18,1635458400000,18960
2021-11-17,1635372000000,18958
2021-11-16,1635199200000,18956
2021-11-15,1634940000000,18954
2021-11-14,1634853600000,18953
2021-11-13,1634421600000,18952
2021-11-12,1634335200000,18951
2021-11-11,1634248800000,18946
2021-11-10,1634162400000,18943
2021-11-09,1634076000000,18939
2021-11-08,1633989600000,18933
2021-11-07,1633903200000,18931
2021-11-06,1633816800000,18930
2021-11-05,1633730400000,18928
2021-11-04,1633644000000,18925
2021-11-03,1633557600000,18920
2021-11-02,1633471200000,18912
2021-11-01,1633384800000,18909
2021-10-31,1633212000000,18907
2021-10-30,1633125600000,18904
2021-10-29,1633039200000,18902
2021-10-28,1632952800000,18896
2021-10-27,1632866400000,18887
2021-10-26,1632780000000,18868
2021-10-25,1632693600000,18858
2021-10-24,1632607200000,18855
2021-10-23,1632520800000,18846
2021-10-22,1632434400000,18841
2021-10-21,1632348000000,18829
2021-10-20,1632261600000,18802
2021-10-19,1632175200000,18752
2021-10-18,1632088800000,18729
2021-10-17,1632002400000,18724
2021-10-16,1631916000000,18710
2021-10-15,1631829600000,18687
2021-10-14,1631743200000,18651
2021-10-13,1631656800000,18611
2021-10-12,1631570400000,18568
2021-10-11,1631484000000,18535
2021-10-10,1631397600000,18527
2021-10-09,1631311200000,18468
2021-10-08,1631224800000,18408
