Date,ID,Cases
2022-02-23,1645567200000,21464
2022-02-22,1645480800000,21463
2022-02-21,1645308000000,21458
2022-02-20,1645221600000,21456
2022-02-19,1645135200000,21454
2022-02-18,1645048800000,21451
2022-02-17,1644962400000,21443
2022-02-16,1644876000000,21440
2022-02-15,1644789600000,21434
2022-02-14,1644616800000,21433
2022-02-13,1644530400000,21430
2022-02-12,1644444000000,21427
2022-02-11,1644357600000,21422
2022-02-10,1644271200000,21418
2022-02-09,1644098400000,21415
2022-02-08,1644012000000,21411
2022-02-07,1643925600000,21409
2022-02-06,1643839200000,21407
2022-02-05,1643752800000,21402
2022-02-04,1643666400000,21400
2022-02-03,1643493600000,21392
2022-02-02,1643407200000,21390
2022-02-01,1643320800000,21386
2022-01-31,1643234400000,21383
2022-01-30,1643148000000,21377
2022-01-29,1643061600000,21367
2022-01-28,1642975200000,21364
2022-01-27,1642888800000,21362
2022-01-26,1642802400000,21360
2022-01-25,1642716000000,21358
2022-01-24,1642629600000,21355
2022-01-23,1642543200000,21350
2022-01-22,1642456800000,21345
2022-01-21,1642370400000,21338
2022-01-20,1642284000000,21334
2022-01-19,1642197600000,21325
2022-01-18,1642111200000,21308
2022-01-17,1642024800000,21296
2022-01-16,1641938400000,21286
2022-01-15,1641852000000,21256
2022-01-14,1641765600000,21227
2022-01-13,1641679200000,21220
2022-01-12,1641592800000,21219
2022-01-11,1641506400000,21191
2022-01-10,1641420000000,21154
2022-01-09,1641333600000,21120
2022-01-08,1641247200000,21069
2022-01-07,1641160800000,21019
2022-01-06,1641074400000,21003
2022-01-05,1640988000000,21001
2022-01-04,1640901600000,20965
2022-01-03,1640815200000,20922
2022-01-02,1640728800000,20860
2022-01-01,1640642400000,20807
2021-12-31,1640556000000,20795
2021-12-30,1640469600000,20793
2021-12-29,1640383200000,20781
2021-12-28,1640296800000,20741
2021-12-27,1640210400000,20682
2021-12-26,1640124000000,20595
2021-12-25,1640037600000,20522
2021-12-24,1639951200000,20447
2021-12-23,1639864800000,20423
2021-12-22,1639778400000,20363
2021-12-21,1639692000000,20257
2021-12-20,1639605600000,20117
2021-12-19,1639519200000,20041
2021-12-18,1639432800000,19939
2021-12-17,1639346400000,19856
2021-12-16,1639260000000,19845
2021-12-15,1639173600000,19727
2021-12-14,1639087200000,19654
2021-12-13,1639000800000,19608
