Date,ID,Cases
2022-10-18,1665612000000,22149
2022-10-17,1665525600000,22145
2022-10-16,1665180000000,22144
2022-10-15,1665093600000,22143
2022-10-14,1664575200000,22142
2022-10-13,1664229600000,22141
2022-10-12,1663106400000,22140
2022-10-11,1663020000000,22139
2022-10-10,1662415200000,22138
2022-10-09,1662156000000,22137
2022-10-08,1662069600000,22136
2022-10-07,1661983200000,22135
2022-10-06,1661810400000,22134
2022-10-05,1661637600000,22133
2022-10-04,1661551200000,22131
2022-10-03,1661378400000,22130
2022-10-02,1661205600000,22129
2022-10-01,1660773600000,22128
2022-09-30,1660600800000,22127
2022-09-29,1660341600000,22126
2022-09-28,1660255200000,22125
2022-09-27,1659996000000,22124
2022-09-26,1659736800000,22123
2022-09-25,1659477600000,22122
2022-09-24,1659391200000,22121
2022-09-23,1659218400000,22118
2022-09-22,1659132000000,22117
2022-09-21,1659045600000,22115
2022-09-20,1658872800000,22114
2022-09-19,1658354400000,22113
2022-09-18,1658181600000,22112
2022-09-17,1657836000000,22110
2022-09-16,1657663200000,22109
2022-09-15,1657576800000,22107
2022-09-14,1657231200000,22105
2022-09-13,1657058400000,22104
2022-09-12,1656972000000,22103
2022-09-11,1656712800000,22102
2022-09-10,1656367200000,22101
2022-09-09,1656108000000,22098
2022-09-08,1655935200000,22097
2022-09-07,1655848800000,22095
2022-09-06,1655762400000,22093
2022-09-05,1655676000000,22090
2022-09-04,1655589600000,22088
2022-09-03,1655503200000,22086
2022-09-02,1655330400000,22083
2022-09-01,1655244000000,22079
2022-08-31,1655157600000,22076
2022-08-30,1654984800000,22074
2022-08-29,1654898400000,22073
2022-08-28,1654812000000,22066
2022-08-27,1654725600000,22061
2022-08-26,1654639200000,22057
2022-08-25,1654552800000,22048
2022-08-24,1654380000000,22046
2022-08-23,1654293600000,22044
2022-08-22,1654207200000,22041
2022-08-21,1654120800000,22037
2022-08-20,1654034400000,22035
2022-08-19,1653948000000,22020
2022-08-18,1653861600000,22013
2022-08-17,1653775200000,22008
2022-08-16,1653688800000,22007
2022-08-15,1653602400000,22003
2022-08-14,1653516000000,21999
2022-08-13,1653429600000,21992
2022-08-12,1653343200000,21970
2022-08-11,1653256800000,21953
2022-08-10,1653170400000,21951
2022-08-09,1653084000000,21949
2022-08-08,1652997600000,21935
2022-08-07,1652911200000,21915
2022-08-06,1652824800000,21903
2022-08-05,1652738400000,21876
2022-08-04,1652652000000,21850
2022-08-03,1652565600000,21848
2022-08-02,1652479200000,21843
2022-08-01,1652392800000,21823
2022-07-31,1652306400000,21805
2022-07-30,1652220000000,21786
2022-07-29,1652133600000,21766
