Date,ID,Cases
2022-02-25,1645740000000,21558
2022-02-24,1645653600000,21555
2022-02-23,1645567200000,21547
2022-02-22,1645480800000,21540
2022-02-21,1645308000000,21534
2022-02-20,1645221600000,21532
2022-02-19,1645135200000,21530
2022-02-18,1645048800000,21527
2022-02-17,1644962400000,21519
2022-02-16,1644876000000,21516
2022-02-15,1644789600000,21510
2022-02-14,1644616800000,21509
2022-02-13,1644530400000,21506
2022-02-12,1644444000000,21503
2022-02-11,1644357600000,21498
2022-02-10,1644271200000,21494
2022-02-09,1644098400000,21491
2022-02-08,1644012000000,21487
2022-02-07,1643925600000,21485
2022-02-06,1643839200000,21483
2022-02-05,1643752800000,21478
2022-02-04,1643666400000,21476
2022-02-03,1643493600000,21468
2022-02-02,1643407200000,21466
2022-02-01,1643320800000,21462
2022-01-31,1643234400000,21459
2022-01-30,1643148000000,21453
2022-01-29,1643061600000,21443
2022-01-28,1642975200000,21440
2022-01-27,1642888800000,21438
2022-01-26,1642802400000,21436
2022-01-25,1642716000000,21434
2022-01-24,1642629600000,21431
2022-01-23,1642543200000,21426
2022-01-22,1642456800000,21421
2022-01-21,1642370400000,21414
2022-01-20,1642284000000,21410
2022-01-19,1642197600000,21401
2022-01-18,1642111200000,21384
2022-01-17,1642024800000,21372
2022-01-16,1641938400000,21362
2022-01-15,1641852000000,21332
2022-01-14,1641765600000,21303
2022-01-13,1641679200000,21296
2022-01-12,1641592800000,21295
2022-01-11,1641506400000,21267
2022-01-10,1641420000000,21230
2022-01-09,1641333600000,21196
2022-01-08,1641247200000,21145
2022-01-07,1641160800000,21095
2022-01-06,1641074400000,21079
2022-01-05,1640988000000,21077
2022-01-04,1640901600000,21041
2022-01-03,1640815200000,20998
2022-01-02,1640728800000,20936
2022-01-01,1640642400000,20883
2021-12-31,1640556000000,20871
2021-12-30,1640469600000,20869
2021-12-29,1640383200000,20857
2021-12-28,1640296800000,20817
2021-12-27,1640210400000,20758
2021-12-26,1640124000000,20671
2021-12-25,1640037600000,20598
2021-12-24,1639951200000,20523
2021-12-23,1639864800000,20499
2021-12-22,1639778400000,20439
2021-12-21,1639692000000,20333
2021-12-20,1639605600000,20193
2021-12-19,1639519200000,20117
2021-12-18,1639432800000,20015
2021-12-17,1639346400000,19932
2021-12-16,1639260000000,19921
2021-12-15,1639173600000,19803
2021-12-14,1639087200000,19730
2021-12-13,1639000800000,19684
2021-12-12,1638914400000,19610
2021-12-11,1638828000000,19578
2021-12-10,1638741600000,19552
2021-12-09,1638655200000,19549
2021-12-08,1638568800000,19543
2021-12-07,1638482400000,19521
2021-12-06,1638396000000,19502
2021-12-05,1638309600000,19485
2021-12-04,1638223200000,19478
2021-12-03,1637964000000,19470
2021-12-02,1637877600000,19468
2021-12-01,1637704800000,19467
2021-11-30,1637618400000,19461
2021-11-29,1637445600000,19457
2021-11-28,1637359200000,19455
2021-11-27,1637272800000,19454
2021-11-26,1637186400000,19453
2021-11-25,1637013600000,19451
2021-11-24,1636495200000,19449
2021-11-23,1636408800000,19447
2021-11-22,1636236000000,19446
2021-11-21,1635976800000,19445
2021-11-20,1635890400000,19442
2021-11-19,1635804000000,19439
2021-11-18,1635544800000,19438
2021-11-17,1635458400000,19435
2021-11-16,1635372000000,19433
2021-11-15,1635285600000,19431
2021-11-14,1635199200000,19430
2021-11-13,1634940000000,19428
2021-11-12,1634853600000,19427
2021-11-11,1634421600000,19426
2021-11-10,1634335200000,19424
2021-11-09,1634248800000,19419
2021-11-08,1634162400000,19416
2021-11-07,1634076000000,19412
2021-11-06,1633989600000,19406
2021-11-05,1633903200000,19404
2021-11-04,1633816800000,19403
2021-11-03,1633730400000,19401
2021-11-02,1633644000000,19397
2021-11-01,1633557600000,19392
2021-10-31,1633471200000,19383
