Date,ID,Cases
2022-03-30,1648591200000,21645
2022-03-29,1648504800000,21644
2022-03-28,1648332000000,21642
2022-03-27,1648245600000,21639
2022-03-26,1648159200000,21637
2022-03-25,1648072800000,21636
2022-03-24,1647986400000,21634
2022-03-23,1647900000000,21632
2022-03-22,1647554400000,21631
2022-03-21,1647381600000,21629
2022-03-20,1647295200000,21626
2022-03-19,1647208800000,21623
2022-03-18,1647122400000,21622
2022-03-17,1647036000000,21621
2022-03-16,1646863200000,21620
2022-03-15,1646776800000,21616
2022-03-14,1646690400000,21614
2022-03-13,1646604000000,21612
2022-03-12,1646517600000,21611
2022-03-11,1646431200000,21610
2022-03-10,1646344800000,21606
2022-03-09,1646258400000,21605
2022-03-08,1646172000000,21597
2022-03-07,1646085600000,21593
2022-03-06,1645912800000,21587
2022-03-05,1645826400000,21586
2022-03-04,1645740000000,21581
2022-03-03,1645653600000,21578
2022-03-02,1645567200000,21570
2022-03-01,1645480800000,21563
2022-02-28,1645308000000,21557
2022-02-27,1645221600000,21555
2022-02-26,1645135200000,21553
2022-02-25,1645048800000,21550
2022-02-24,1644962400000,21542
2022-02-23,1644876000000,21539
2022-02-22,1644789600000,21533
2022-02-21,1644616800000,21532
2022-02-20,1644530400000,21530
2022-02-19,1644444000000,21527
2022-02-18,1644357600000,21522
2022-02-17,1644271200000,21518
2022-02-16,1644098400000,21515
2022-02-15,1644012000000,21511
2022-02-14,1643925600000,21509
2022-02-13,1643839200000,21507
2022-02-12,1643752800000,21502
2022-02-11,1643666400000,21500
2022-02-10,1643493600000,21492
2022-02-09,1643407200000,21490
2022-02-08,1643320800000,21486
2022-02-07,1643234400000,21483
2022-02-06,1643148000000,21477
2022-02-05,1643061600000,21467
2022-02-04,1642975200000,21463
2022-02-03,1642888800000,21461
2022-02-02,1642802400000,21459
2022-02-01,1642716000000,21457
2022-01-31,1642629600000,21454
2022-01-30,1642543200000,21448
2022-01-29,1642456800000,21443
2022-01-28,1642370400000,21436
2022-01-27,1642284000000,21432
2022-01-26,1642197600000,21424
2022-01-25,1642111200000,21410
2022-01-24,1642024800000,21398
2022-01-23,1641938400000,21388
2022-01-22,1641852000000,21361
2022-01-21,1641765600000,21333
2022-01-20,1641679200000,21326
2022-01-19,1641592800000,21325
2022-01-18,1641506400000,21298
2022-01-17,1641420000000,21262
