Date,ID,Cases
2022-03-01,1646085600000,21128
2022-02-28,1645912800000,21127
2022-02-27,1645826400000,21126
2022-02-26,1645740000000,21121
2022-02-25,1645653600000,21118
2022-02-24,1645567200000,21110
2022-02-23,1645480800000,21103
2022-02-22,1645308000000,21097
2022-02-21,1645221600000,21095
2022-02-20,1645135200000,21093
2022-02-19,1645048800000,21090
2022-02-18,1644962400000,21082
2022-02-17,1644876000000,21079
2022-02-16,1644789600000,21073
2022-02-15,1644616800000,21072
2022-02-14,1644530400000,21069
2022-02-13,1644444000000,21066
2022-02-12,1644357600000,21061
2022-02-11,1644271200000,21057
2022-02-10,1644098400000,21054
2022-02-09,1644012000000,21050
2022-02-08,1643925600000,21048
2022-02-07,1643839200000,21046
2022-02-06,1643752800000,21041
2022-02-05,1643666400000,21039
2022-02-04,1643493600000,21031
2022-02-03,1643407200000,21029
2022-02-02,1643320800000,21025
2022-02-01,1643234400000,21022
2022-01-31,1643148000000,21016
2022-01-30,1643061600000,21006
2022-01-29,1642975200000,21003
2022-01-28,1642888800000,21001
2022-01-27,1642802400000,20999
2022-01-26,1642716000000,20997
2022-01-25,1642629600000,20994
2022-01-24,1642543200000,20989
2022-01-23,1642456800000,20984
2022-01-22,1642370400000,20977
2022-01-21,1642284000000,20973
2022-01-20,1642197600000,20964
2022-01-19,1642111200000,20947
2022-01-18,1642024800000,20935
2022-01-17,1641938400000,20925
2022-01-16,1641852000000,20895
2022-01-15,1641765600000,20866
2022-01-14,1641679200000,20859
2022-01-13,1641592800000,20858
2022-01-12,1641506400000,20830
2022-01-11,1641420000000,20793
2022-01-10,1641333600000,20759
2022-01-09,1641247200000,20708
2022-01-08,1641160800000,20658
2022-01-07,1641074400000,20642
2022-01-06,1640988000000,20640
2022-01-05,1640901600000,20604
2022-01-04,1640815200000,20561
2022-01-03,1640728800000,20499
2022-01-02,1640642400000,20446
2022-01-01,1640556000000,20434
2021-12-31,1640469600000,20432
2021-12-30,1640383200000,20420
2021-12-29,1640296800000,20380
2021-12-28,1640210400000,20321
2021-12-27,1640124000000,20234
2021-12-26,1640037600000,20161
2021-12-25,1639951200000,20086
2021-12-24,1639864800000,20062
2021-12-23,1639778400000,20002
2021-12-22,1639692000000,19896
2021-12-21,1639605600000,19756
2021-12-20,1639519200000,19680
2021-12-19,1639432800000,19578
2021-12-18,1639346400000,19495
2021-12-17,1639260000000,19484
2021-12-16,1639173600000,19366
2021-12-15,1639087200000,19293
2021-12-14,1639000800000,19247
2021-12-13,1638914400000,19173
2021-12-12,1638828000000,19141
2021-12-11,1638741600000,19115
2021-12-10,1638655200000,19112
2021-12-09,1638568800000,19106
2021-12-08,1638482400000,19084
2021-12-07,1638396000000,19065
2021-12-06,1638309600000,19048
2021-12-05,1638223200000,19041
2021-12-04,1637964000000,19033
2021-12-03,1637877600000,19031
2021-12-02,1637704800000,19030
2021-12-01,1637618400000,19024
2021-11-30,1637445600000,19020
2021-11-29,1637359200000,19018
2021-11-28,1637272800000,19017
2021-11-27,1637186400000,19016
2021-11-26,1637013600000,19014
2021-11-25,1636495200000,19012
2021-11-24,1636408800000,19010
2021-11-23,1636236000000,19009
2021-11-22,1635976800000,19008
2021-11-21,1635890400000,19005
2021-11-20,1635804000000,19002
2021-11-19,1635544800000,19001
2021-11-18,1635458400000,18998
2021-11-17,1635372000000,18996
2021-11-16,1635285600000,18994
2021-11-15,1635199200000,18993
2021-11-14,1634940000000,18991
2021-11-13,1634853600000,18990
2021-11-12,1634421600000,18989
2021-11-11,1634335200000,18987
2021-11-10,1634248800000,18982
2021-11-09,1634162400000,18979
2021-11-08,1634076000000,18975
2021-11-07,1633989600000,18969
2021-11-06,1633903200000,18967
2021-11-05,1633816800000,18966
2021-11-04,1633730400000,18964
2021-11-03,1633644000000,18960
2021-11-02,1633557600000,18955
2021-11-01,1633471200000,18946
2021-10-31,1633384800000,18942
2021-10-30,1633212000000,18939
2021-10-29,1633125600000,18935
2021-10-28,1633039200000,18932
2021-10-27,1632952800000,18926
2021-10-26,1632866400000,18916
2021-10-25,1632780000000,18896
2021-10-24,1632693600000,18886
2021-10-23,1632607200000,18883
2021-10-22,1632520800000,18873
2021-10-21,1632434400000,18865
2021-10-20,1632348000000,18851
2021-10-19,1632261600000,18822
2021-10-18,1632175200000,18771
2021-10-17,1632088800000,18747
2021-10-16,1632002400000,18739
2021-10-15,1631916000000,18724
2021-10-14,1631829600000,18700
2021-10-13,1631743200000,18660
2021-10-12,1631656800000,18614
2021-10-11,1631570400000,18567
2021-10-10,1631484000000,18519
2021-10-09,1631397600000,18509
2021-10-08,1631311200000,18445
2021-10-07,1631224800000,18376
2021-10-06,1631138400000,18324
2021-10-05,1631052000000,18253
2021-10-04,1630965600000,18175
2021-10-03,1630879200000,18119
2021-10-02,1630792800000,18105
2021-10-01,1630706400000,18034
2021-09-30,1630620000000,17979
2021-09-29,1630533600000,17890
2021-09-28,1630447200000,17795
2021-09-27,1630360800000,17693
2021-09-26,1630274400000,17651
2021-09-25,1630188000000,17542
2021-09-24,1630101600000,17423
2021-09-23,1630015200000,17316
2021-09-22,1629928800000,17148
2021-09-21,1629842400000,16934
2021-09-20,1629756000000,16810
2021-09-19,1629669600000,16685
2021-09-18,1629583200000,16645
2021-09-17,1629496800000,16487
2021-09-16,1629410400000,16365
2021-09-15,1629324000000,16262
2021-09-14,1629237600000,16146
2021-09-13,1629151200000,16034
2021-09-12,1629064800000,15993
2021-09-11,1628978400000,15910
2021-09-10,1628892000000,15846
2021-09-09,1628805600000,15758
