Date,ID,Cases
2022-01-10,1641679200000,22637
2022-01-09,1641592800000,22610
2022-01-08,1641506400000,22533
2022-01-07,1641420000000,22474
2022-01-06,1641333600000,22391
2022-01-05,1641247200000,22313
2022-01-04,1641160800000,22158
2022-01-03,1641074400000,22131
2022-01-02,1640988000000,22104
2022-01-01,1640901600000,22015
2021-12-31,1640815200000,21899
2021-12-30,1640728800000,21779
2021-12-29,1640642400000,21651
2021-12-28,1640556000000,21614
2021-12-27,1640469600000,21571
2021-12-26,1640383200000,21515
2021-12-25,1640296800000,21420
2021-12-24,1640210400000,21239
2021-12-23,1640124000000,21021
2021-12-22,1640037600000,20803
2021-12-21,1639951200000,20571
2021-12-20,1639864800000,20476
2021-12-19,1639778400000,20404
2021-12-18,1639692000000,20163
2021-12-17,1639605600000,20089
2021-12-16,1639519200000,19897
2021-12-15,1639432800000,19645
2021-12-14,1639346400000,19401
2021-12-13,1639260000000,19357
2021-12-12,1639173600000,19292
2021-12-11,1639087200000,19189
2021-12-10,1639000800000,19073
2021-12-09,1638914400000,18973
2021-12-08,1638828000000,18883
2021-12-07,1638741600000,18783
2021-12-06,1638655200000,18773
2021-12-05,1638568800000,18757
2021-12-04,1638482400000,18730
2021-12-03,1638396000000,18706
2021-12-02,1638309600000,18685
2021-12-01,1638223200000,18670
2021-11-30,1638136800000,18655
2021-11-29,1637964000000,18652
2021-11-28,1637877600000,18650
2021-11-27,1637791200000,18649
2021-11-26,1637704800000,18646
2021-11-25,1637445600000,18644
2021-11-24,1637359200000,18643
2021-11-23,1637272800000,18641
2021-11-22,1637100000000,18640
2021-11-21,1637013600000,18639
2021-11-20,1636668000000,18638
2021-11-19,1636581600000,18635
2021-11-18,1636408800000,18631
2021-11-17,1636149600000,18630
2021-11-16,1636063200000,18629
2021-11-15,1635890400000,18626
2021-11-14,1635458400000,18623
2021-11-13,1635372000000,18622
2021-11-12,1635285600000,18621
2021-11-11,1635199200000,18605
2021-11-10,1635112800000,18602
2021-11-09,1635026400000,18601
2021-11-08,1634940000000,18600
2021-11-07,1634853600000,18595
2021-11-06,1634767200000,18590
2021-11-05,1634680800000,18588
2021-11-04,1634594400000,18585
2021-11-03,1634508000000,18581
2021-11-02,1634421600000,18579
2021-11-01,1634335200000,18578
2021-10-31,1634248800000,18576
2021-10-30,1634162400000,18570
2021-10-29,1634076000000,18567
2021-10-28,1633989600000,18560
2021-10-27,1633903200000,18554
2021-10-26,1633816800000,18553
2021-10-25,1633730400000,18552
2021-10-24,1633644000000,18549
2021-10-23,1633557600000,18542
2021-10-22,1633471200000,18539
2021-10-21,1633384800000,18536
2021-10-20,1633125600000,18525
2021-10-19,1633039200000,18483
2021-10-18,1632952800000,18474
2021-10-17,1632866400000,18459
2021-10-16,1632780000000,18448
2021-10-15,1632693600000,18427
2021-10-14,1632607200000,18420
2021-10-13,1632520800000,18418
2021-10-12,1632434400000,18416
2021-10-11,1632348000000,18406
2021-10-10,1632261600000,18390
2021-10-09,1632175200000,18380
