ID,Cases
KZN-DC28,King Cetshwayo
1641592800000,22601
1641506400000,22533
1641420000000,22474
1641333600000,22391
1641247200000,22313
1641160800000,22158
1641074400000,22131
1640988000000,22104
1640901600000,22015
1640815200000,21899
1640728800000,21779
1640642400000,21651
1640556000000,21614
1640469600000,21571
1640383200000,21515
1640296800000,21420
1640210400000,21239
1640124000000,21021
1640037600000,20803
1639951200000,20571
1639864800000,20476
1639778400000,20404
1639692000000,20163
1639605600000,20089
1639519200000,19897
1639432800000,19645
1639346400000,19401
1639260000000,19357
1639173600000,19292
1639087200000,19189
1639000800000,19073
1638914400000,18973
1638828000000,18883
1638741600000,18783
1638655200000,18773
1638568800000,18757
1638482400000,18730
1638396000000,18706
1638309600000,18685
1638223200000,18670
1638136800000,18655
1637964000000,18652
1637877600000,18650
1637791200000,18649
1637704800000,18646
1637445600000,18644
1637359200000,18643
1637272800000,18641
1637100000000,18640
1637013600000,18639
1636668000000,18638
1636581600000,18635
1636408800000,18631
1636149600000,18630
1636063200000,18629
1635890400000,18626
1635458400000,18623
1635372000000,18622
1635285600000,18621
1635199200000,18605
1635112800000,18602
1635026400000,18601
1634940000000,18600
1634853600000,18595
1634767200000,18590
1634680800000,18588
1634594400000,18585
1634508000000,18581
1634421600000,18579
1634335200000,18578
1634248800000,18576
1634162400000,18570
1634076000000,18567
1633989600000,18560
1633903200000,18554
1633816800000,18553
1633730400000,18552
1633644000000,18549
1633557600000,18542
1633471200000,18539
1633384800000,18536
1633125600000,18525
1633039200000,18483
1632952800000,18474
1632866400000,18459
1632780000000,18448
1632693600000,18427
1632607200000,18420
1632520800000,18418
1632434400000,18416
1632348000000,18406
1632261600000,18390
1632175200000,18380
1632088800000,18356
1632002400000,18340
1631916000000,18304
1631829600000,18277
1631743200000,18254
1631656800000,18223
1631570400000,18179
1631484000000,18124
1631397600000,18106
1631311200000,18081
1631224800000,17988
1631138400000,17918
1631052000000,17856
1630965600000,17778
1630879200000,17687
1630792800000,17667
1630706400000,17636
1630620000000,17536
1630533600000,17450
1630447200000,17349
1630360800000,17246
1630274400000,17095
1630188000000,17060
1630101600000,17012
1630015200000,16894
1629928800000,16732
1629842400000,16519
1629756000000,16384
1629669600000,16196
1629583200000,16169
1629496800000,16068
1629410400000,15915
1629324000000,15745
1629237600000,15609
1629151200000,15413
1629064800000,15266
1628978400000,15237
1628892000000,15182
1628805600000,15102
1628719200000,14986
1628632800000,14901
1628546400000,14789
1628460000000,14754
1628373600000,14727
1628287200000,14702
1628200800000,14625
1628114400000,14569
1628028000000,14507
1627941600000,14431
1627855200000,14365
1627768800000,14342
1627682400000,14325
1627596000000,14276
1627509600000,14225
1627423200000,14183
1627336800000,14149
1627250400000,14095
1627164000000,14085
1627077600000,14064
1626991200000,14042
1626904800000,14010
1626818400000,13977
1626732000000,13941
1626645600000,13890
1626559200000,13884
1626472800000,13873
1626386400000,13845
1626300000000,13807
1626213600000,13794
1626127200000,13782
1626040800000,13763
1625954400000,13748
1625868000000,13732
1625781600000,13704
1625695200000,13665
1625608800000,13624
1625522400000,13586
1625436000000,13541
1625349600000,13535
1625263200000,13522
1625176800000,13492
1625090400000,13468
1625004000000,13416
1624917600000,13389
1624831200000,13346
1624744800000,13336
1624658400000,13320
1624572000000,13293
1624485600000,13258
1624399200000,13224
1624312800000,13202
1624226400000,13178
1624140000000,13172
1624053600000,13166
1623967200000,13155
1623880800000,13126
1623794400000,13121
1623708000000,13104
1623621600000,13086
1623535200000,13082
1623448800000,13076
1623362400000,13070
1623276000000,13063
1623189600000,13053
1623103200000,13047
1622930400000,13027
1622844000000,13024
1622757600000,13020
1622671200000,13015
1622584800000,13006
1622498400000,12998
1622325600000,12991
1622239200000,12988
1622152800000,12983
1621980000000,12982
1621893600000,12978
1621720800000,12977
1621634400000,12976
1621548000000,12971
1621461600000,12970
1621375200000,12969
1621288800000,12966
1621202400000,12965
1621029600000,12964
1620943200000,12962
1620856800000,12959
1620770400000,12950
1620684000000,12947
1620597600000,12934
1620511200000,12933
1620424800000,12932
1620338400000,12930
1620252000000,12929
1620165600000,12926
1620079200000,12924
1619992800000,12922
1619906400000,12921
1619820000000,12919
1619733600000,12918
1619647200000,12916
1619474400000,12910
1619215200000,12906
1619128800000,12904
1619042400000,12902
1618956000000,12900
1618869600000,12898
1618610400000,12894
1618524000000,12890
1618437600000,12889
1618351200000,12883
1618264800000,12880
1618178400000,12878
1618092000000,12877
1618005600000,12876
1617832800000,12875
1617660000000,12873
1617573600000,12871
1617487200000,12870
1617400800000,12869
1617314400000,12868
1617228000000,12866
1617141600000,12864
1617055200000,12861
1616882400000,12860
1616796000000,12858
1616709600000,12856
1616623200000,12853
1616536800000,12851
1616450400000,12849
1616364000000,12846
1616277600000,12845
1616191200000,12841
1616104800000,12837
1616018400000,12835
1615932000000,12829
1615845600000,12827
1615759200000,12823
1615672800000,12821
1615586400000,12819
1615500000000,12817
1615413600000,12815
1615327200000,12814
1615240800000,12812
1615154400000,12807
1615068000000,12804
1614981600000,12803
1614895200000,12799
1614808800000,12795
1614722400000,12791
1614636000000,12783
1614549600000,12779
1614463200000,12774
1614376800000,12772
1614290400000,12764
1614204000000,12759
1614117600000,12751
1614031200000,12745
1613944800000,12732
1613858400000,12725
1613772000000,12718
1613685600000,12710
1613599200000,12701
1613512800000,12687
1613426400000,12672
1613340000000,12646
1613253600000,12643
1613167200000,12641
1613080800000,12627
1612994400000,12618
1612908000000,12610
1612821600000,12596
1612735200000,12576
1612648800000,12573
1612562400000,12565
1612476000000,12546
1612389600000,12525
1612303200000,12496
1612216800000,12466
1612130400000,12427
1612044000000,12424
1611957600000,12403
1611871200000,12367
1611784800000,12346
1611698400000,12297
1611612000000,12236
1611525600000,12143
1611439200000,12110
1611352800000,12061
1611266400000,11976
1611180000000,11899
1611093600000,11810
1611007200000,11700
1610920800000,11545
1610834400000,11482
1610748000000,11386
1610661600000,11273
1610575200000,11099
1610488800000,10899
1610402400000,10685
1610316000000,10455
1610229600000,10351
1610143200000,10222
1610056800000,9971
1609970400000,9739
1609884000000,9487
1609797600000,9132
1609711200000,8741
1609624800000,8631
1609538400000,8466
1609452000000,8335
1609365600000,8116
1609279200000,7880
1609192800000,7609
1609106400000,7288
1609020000000,7231
1608933600000,7158
1608847200000,7110
1608760800000,6923
1608674400000,6731
1608588000000,6513
1608501600000,6329
1608415200000,6293
1608328800000,6234
1608242400000,6118
1608156000000,5982
1608069600000,5945
1607983200000,5868
1607896800000,5763
1607810400000,5742
1607724000000,5712
1607637600000,5639
1607551200000,5591
1607464800000,5551
1607378400000,5514
1607292000000,5438
1607205600000,5433
1607119200000,5421
1607032800000,5403
1606946400000,5388
1606860000000,5374
1606773600000,5355
1606687200000,5335
1606600800000,5332
1606514400000,5330
1606428000000,5321
1606341600000,5313
1606255200000,5308
1606168800000,5301
1606082400000,5294
1605996000000,5293
1605909600000,5289
1605823200000,5286
1605736800000,5283
1605650400000,5278
1605564000000,5267
1605477600000,5260
1605391200000,5258
1605304800000,5254
1605218400000,5240
1605132000000,5238
1605045600000,5236
1604959200000,5230
1604872800000,5222
1604786400000,5221
1604700000000,5220
1604613600000,5212
1604527200000,5206
1604440800000,5197
1604354400000,5191
1604268000000,5183
1604181600000,5182
1604095200000,5176
1604008800000,5168
1603922400000,5163
1603836000000,5151
1603749600000,5147
1603663200000,5139
1603576800000,5137
1603490400000,5136
1603404000000,5129
1603317600000,5115
1603231200000,5108
1603144800000,5100
1603058400000,5093
1602972000000,5091
1602885600000,5089
1602799200000,5084
1602712800000,5075
1602626400000,5066
1602540000000,5054
1602453600000,5048
1602367200000,5044
1602280800000,5038
1602194400000,5033
1602108000000,5025
1602021600000,5019
1601935200000,5017
1601848800000,5007
1601762400000,5006
1601676000000,5003
1601589600000,4991
1601503200000,4981
1601416800000,4976
1601330400000,4963
1601244000000,4951
1601157600000,4946
1601071200000,4943
1600984800000,4931
1600898400000,4930
1600812000000,4920
1600725600000,4909
1600639200000,4897
1600552800000,4892
1600466400000,4888
1600380000000,4872
1600293600000,4861
1600207200000,4853
1600120800000,4839
1600034400000,4810
1599948000000,4809
1599861600000,4800
1599775200000,4773
1599688800000,4757
1599602400000,4738
1599516000000,4733
1599343200000,4719
1599256800000,4711
1599170400000,4704
1599084000000,4684
1598997600000,4666
1598911200000,4643
1598738400000,4624
1598652000000,4607
1598565600000,4585
1598479200000,4572
1598392800000,4552
1598306400000,4524
1598220000000,4481
1598133600000,4467
1598047200000,4463
1597960800000,4443
1597874400000,4408
1597788000000,4377
1597701600000,4333
1597615200000,4290
1597528800000,4287
1597442400000,4260
1597356000000,4212
1597269600000,4146
1597183200000,4083
1597096800000,4000
1597010400000,3992
1596924000000,3979
1596837600000,3946
1596751200000,3843
1596664800000,3737
1596578400000,3647
1596492000000,3526
1596405600000,3382
1596319200000,3343
1596232800000,3281
1596146400000,3167
1596060000000,3036
1595973600000,2924
1595887200000,2767
1595800800000,2604
1595714400000,2580
1595628000000,2508
1595541600000,2363
1595455200000,2210
1595368800000,2053
1595282400000,1885
1595196000000,1683
1595109600000,1662
1595023200000,1604
1594936800000,1472
1594850400000,1332
1594764000000,1202
1594677600000,1084
1594591200000,959
1594504800000,941
1594418400000,908
1594332000000,826
1594245600000,730
1594159200000,669
1594072800000,586
1593986400000,499
1593900000000,483
1593813600000,466
1593727200000,414
1593640800000,361
1593554400000,293
1593468000000,253
1593381600000,225
1593295200000,215
1593208800000,202
1593122400000,173
1593036000000,142
1592949600000,128
1592863200000,108
1592776800000,97
1592690400000,95
1592604000000,91
1592517600000,88
1592431200000,87
1592344800000,83
1592258400000,82
1592172000000,79
1592085600000,78
1591999200000,69
1591912800000,66
1591826400000,50
1591740000000,49
1591653600000,47
1591480800000,46
1591394400000,44
1591308000000,43
1591135200000,42
1591048800000,39
1590876000000,36
1590703200000,33
1590616800000,32
1590530400000,29
1590444000000,26
1590357600000,23
1590184800000,21
1590098400000,20
1589925600000,19
1589839200000,17
1589752800000,16
1589580000000,15
1589493600000,14
1589407200000,13
1589320800000,12
1589234400000,11
1588716000000,9
1588284000000,8
1587852000000,7
1587765600000,6
1587592800000,5
1587333600000,4
1586901600000,3
1586556000000,2
1586469600000,1
