Date,ID,Cases
2022-09-03,1661810400000,28384
2022-09-02,1661724000000,28382
2022-09-01,1661637600000,28381
2022-08-31,1661551200000,28380
2022-08-30,1661032800000,28379
2022-08-29,1660860000000,28377
2022-08-28,1660773600000,28375
2022-08-27,1660687200000,28374
2022-08-26,1660600800000,28373
2022-08-25,1660428000000,28371
2022-08-24,1660341600000,28369
2022-08-23,1660255200000,28365
2022-08-22,1660168800000,28363
2022-08-21,1659996000000,28362
2022-08-20,1659477600000,28360
2022-08-19,1659391200000,28358
2022-08-18,1659132000000,28354
2022-08-17,1659045600000,28353
2022-08-16,1658786400000,28349
2022-08-15,1658700000000,28348
2022-08-14,1658527200000,28347
2022-08-13,1658440800000,28342
2022-08-12,1658268000000,28339
2022-08-11,1658181600000,28338
2022-08-10,1657922400000,28337
2022-08-09,1657836000000,28334
2022-08-08,1657663200000,28332
2022-08-07,1657490400000,28329
2022-08-06,1657404000000,28328
2022-08-05,1657317600000,28327
2022-08-04,1657231200000,28326
2022-08-03,1657144800000,28318
2022-08-02,1657058400000,28314
2022-08-01,1656972000000,28312
2022-07-31,1656885600000,28308
2022-07-30,1656799200000,28305
2022-07-29,1656712800000,28301
2022-07-28,1656626400000,28280
2022-07-27,1656540000000,28278
2022-07-26,1656453600000,28275
2022-07-25,1656367200000,28269
2022-07-24,1656108000000,28250
2022-07-23,1656021600000,28245
2022-07-22,1655935200000,28244
2022-07-21,1655848800000,28238
2022-07-20,1655762400000,28236
2022-07-19,1655676000000,28229
2022-07-18,1655503200000,28226
2022-07-17,1655416800000,28221
2022-07-16,1655330400000,28220
2022-07-15,1655244000000,28216
2022-07-14,1655157600000,28210
2022-07-13,1655071200000,28207
2022-07-12,1654984800000,28203
2022-07-11,1654898400000,28199
2022-07-10,1654812000000,28190
2022-07-09,1654725600000,28183
2022-07-08,1654639200000,28176
2022-07-07,1654552800000,28162
2022-07-06,1654466400000,28144
2022-07-05,1654380000000,28138
2022-07-04,1654293600000,28132
2022-07-03,1654207200000,28109
2022-07-02,1654120800000,28098
2022-07-01,1654034400000,28079
2022-06-30,1653948000000,28060
2022-06-29,1653861600000,28050
2022-06-28,1653775200000,28048
2022-06-27,1653688800000,28026
2022-06-26,1653602400000,28016
2022-06-25,1653516000000,28004
2022-06-24,1653429600000,27977
2022-06-23,1653343200000,27955
2022-06-22,1653256800000,27929
2022-06-21,1653170400000,27920
2022-06-20,1653084000000,27911
2022-06-19,1652997600000,27890
2022-06-18,1652911200000,27866
2022-06-17,1652824800000,27821
2022-06-16,1652738400000,27785
2022-06-15,1652652000000,27727
2022-06-14,1652565600000,27717
2022-06-13,1652479200000,27699
2022-06-12,1652392800000,27683
2022-06-11,1652306400000,27651
2022-06-10,1652220000000,27593
2022-06-09,1652133600000,27548
2022-06-08,1652047200000,27489
2022-06-07,1651960800000,27472
2022-06-06,1651874400000,27450
2022-06-05,1651788000000,27408
2022-06-04,1651701600000,27366
2022-06-03,1651615200000,27318
2022-06-02,1651528800000,27270
2022-06-01,1651442400000,27252
2022-05-31,1651356000000,27242
2022-05-30,1651269600000,27226
2022-05-29,1651183200000,27209
2022-05-28,1651096800000,27185
2022-05-27,1651010400000,27175
2022-05-26,1650924000000,27154
2022-05-25,1650837600000,27103
2022-05-24,1650751200000,27095
2022-05-23,1650664800000,27079
2022-05-22,1650578400000,27063
2022-05-21,1650492000000,27047
2022-05-20,1650405600000,27032
2022-05-19,1650319200000,27023
2022-05-18,1650232800000,27018
2022-05-17,1650146400000,27016
2022-05-16,1650060000000,27009
2022-05-15,1649973600000,27008
2022-05-14,1649887200000,27000
2022-05-13,1649800800000,26994
2022-05-12,1649714400000,26990
2022-05-11,1649628000000,26989
2022-05-10,1649541600000,26988
2022-05-09,1649455200000,26986
2022-05-08,1649368800000,26982
2022-05-07,1649282400000,26979
2022-05-06,1649196000000,26976
2022-05-05,1649109600000,26971
2022-05-04,1649023200000,26967
2022-05-03,1648936800000,26964
2022-05-02,1648850400000,26962
2022-05-01,1648764000000,26958
2022-04-30,1648677600000,26954
2022-04-29,1648591200000,26948
2022-04-28,1648504800000,26940
2022-04-27,1648418400000,26928
2022-04-26,1648332000000,26926
2022-04-25,1648245600000,26919
2022-04-24,1648159200000,26917
2022-04-23,1648072800000,26910
2022-04-22,1647986400000,26902
2022-04-21,1647900000000,26894
2022-04-20,1647813600000,26892
2022-04-19,1647727200000,26889
2022-04-18,1647640800000,26875
2022-04-17,1647554400000,26868
2022-04-16,1647468000000,26856
