Date,ID,Cases
2022-01-12,1641852000000,25193
2022-01-11,1641765600000,25066
2022-01-10,1641679200000,25048
2022-01-09,1641592800000,25008
2022-01-08,1641506400000,24925
2022-01-07,1641420000000,24864
2022-01-06,1641333600000,24779
2022-01-05,1641247200000,24696
2022-01-04,1641160800000,24533
2022-01-03,1641074400000,24504
2022-01-02,1640988000000,24475
2022-01-01,1640901600000,24381
2021-12-31,1640815200000,24260
2021-12-30,1640728800000,24130
2021-12-29,1640642400000,23993
2021-12-28,1640556000000,23955
2021-12-27,1640469600000,23907
2021-12-26,1640383200000,23848
2021-12-25,1640296800000,23748
2021-12-24,1640210400000,23549
2021-12-23,1640124000000,23315
2021-12-22,1640037600000,23082
2021-12-21,1639951200000,22842
2021-12-20,1639864800000,22744
2021-12-19,1639778400000,22669
2021-12-18,1639692000000,22425
2021-12-17,1639605600000,22342
2021-12-16,1639519200000,22131
2021-12-15,1639432800000,21858
2021-12-14,1639346400000,21605
2021-12-13,1639260000000,21559
2021-12-12,1639173600000,21485
2021-12-11,1639087200000,21380
2021-12-10,1639000800000,21253
2021-12-09,1638914400000,21145
2021-12-08,1638828000000,21053
2021-12-07,1638741600000,20952
2021-12-06,1638655200000,20941
2021-12-05,1638568800000,20925
2021-12-04,1638482400000,20897
2021-12-03,1638396000000,20869
2021-12-02,1638309600000,20845
2021-12-01,1638223200000,20829
2021-11-30,1638136800000,20813
2021-11-29,1638050400000,20808
2021-11-28,1637964000000,20806
2021-11-27,1637877600000,20804
2021-11-26,1637791200000,20803
2021-11-25,1637704800000,20800
2021-11-24,1637445600000,20798
2021-11-23,1637359200000,20797
2021-11-22,1637272800000,20795
2021-11-21,1637100000000,20794
2021-11-20,1637013600000,20793
2021-11-19,1636668000000,20792
2021-11-18,1636581600000,20789
2021-11-17,1636408800000,20785
2021-11-16,1636149600000,20784
2021-11-15,1636063200000,20783
2021-11-14,1635890400000,20780
2021-11-13,1635458400000,20777
2021-11-12,1635372000000,20776
2021-11-11,1635285600000,20775
2021-11-10,1635199200000,20757
2021-11-09,1635112800000,20753
2021-11-08,1635026400000,20752
2021-11-07,1634940000000,20751
2021-11-06,1634853600000,20746
2021-11-05,1634767200000,20741
2021-11-04,1634680800000,20739
2021-11-03,1634594400000,20736
2021-11-02,1634508000000,20731
2021-11-01,1634421600000,20729
