Date,ID,Cases
2022-08-05,1659477600000,28360
2022-08-04,1659391200000,28358
2022-08-03,1659132000000,28354
2022-08-02,1659045600000,28353
2022-08-01,1658786400000,28349
2022-07-31,1658700000000,28348
2022-07-30,1658527200000,28347
2022-07-29,1658440800000,28342
2022-07-28,1658268000000,28339
2022-07-27,1658181600000,28338
2022-07-26,1657922400000,28337
2022-07-25,1657836000000,28334
2022-07-24,1657663200000,28332
2022-07-23,1657490400000,28329
2022-07-22,1657404000000,28328
2022-07-21,1657317600000,28327
2022-07-20,1657231200000,28326
2022-07-19,1657144800000,28318
2022-07-18,1657058400000,28314
2022-07-17,1656972000000,28312
2022-07-16,1656885600000,28308
2022-07-15,1656799200000,28305
2022-07-14,1656712800000,28301
2022-07-13,1656626400000,28280
2022-07-12,1656540000000,28278
2022-07-11,1656453600000,28275
2022-07-10,1656367200000,28269
2022-07-09,1656108000000,28250
2022-07-08,1656021600000,28245
2022-07-07,1655935200000,28244
2022-07-06,1655848800000,28238
2022-07-05,1655762400000,28236
2022-07-04,1655676000000,28229
2022-07-03,1655503200000,28226
2022-07-02,1655416800000,28221
2022-07-01,1655330400000,28220
2022-06-30,1655244000000,28216
2022-06-29,1655157600000,28210
2022-06-28,1655071200000,28207
2022-06-27,1654984800000,28203
2022-06-26,1654898400000,28199
2022-06-25,1654812000000,28190
2022-06-24,1654725600000,28183
2022-06-23,1654639200000,28176
2022-06-22,1654552800000,28162
2022-06-21,1654466400000,28144
2022-06-20,1654380000000,28138
2022-06-19,1654293600000,28132
2022-06-18,1654207200000,28109
2022-06-17,1654120800000,28098
2022-06-16,1654034400000,28079
2022-06-15,1653948000000,28060
2022-06-14,1653861600000,28050
2022-06-13,1653775200000,28048
2022-06-12,1653688800000,28026
2022-06-11,1653602400000,28016
2022-06-10,1653516000000,28004
2022-06-09,1653429600000,27977
2022-06-08,1653343200000,27955
2022-06-07,1653256800000,27929
2022-06-06,1653170400000,27920
2022-06-05,1653084000000,27911
2022-06-04,1652997600000,27890
2022-06-03,1652911200000,27866
2022-06-02,1652824800000,27821
2022-06-01,1652738400000,27785
2022-05-31,1652652000000,27727
2022-05-30,1652565600000,27717
2022-05-29,1652479200000,27699
2022-05-28,1652392800000,27683
2022-05-27,1652306400000,27651
2022-05-26,1652220000000,27593
2022-05-25,1652133600000,27548
2022-05-24,1652047200000,27489
2022-05-23,1651960800000,27472
2022-05-22,1651874400000,27450
2022-05-21,1651788000000,27408
2022-05-20,1651701600000,27366
2022-05-19,1651615200000,27318
2022-05-18,1651528800000,27270
2022-05-17,1651442400000,27252
2022-05-16,1651356000000,27242
2022-05-15,1651269600000,27226
2022-05-14,1651183200000,27209
2022-05-13,1651096800000,27185
2022-05-12,1651010400000,27175
2022-05-11,1650924000000,27154
2022-05-10,1650837600000,27103
2022-05-09,1650751200000,27095
2022-05-08,1650664800000,27079
2022-05-07,1650578400000,27063
2022-05-06,1650492000000,27047
2022-05-05,1650405600000,27032
2022-05-04,1650319200000,27023
2022-05-03,1650232800000,27018
2022-05-02,1650146400000,27016
2022-05-01,1650060000000,27009
2022-04-30,1649973600000,27008
2022-04-29,1649887200000,27000
2022-04-28,1649800800000,26994
2022-04-27,1649714400000,26990
2022-04-26,1649628000000,26989
2022-04-25,1649541600000,26988
2022-04-24,1649455200000,26986
2022-04-23,1649368800000,26982
2022-04-22,1649282400000,26979
2022-04-21,1649196000000,26976
2022-04-20,1649109600000,26971
2022-04-19,1649023200000,26967
2022-04-18,1648936800000,26964
2022-04-17,1648850400000,26962
2022-04-16,1648764000000,26958
2022-04-15,1648677600000,26954
2022-04-14,1648591200000,26948
2022-04-13,1648504800000,26940
2022-04-12,1648418400000,26928
2022-04-11,1648332000000,26926
2022-04-10,1648245600000,26919
2022-04-09,1648159200000,26917
2022-04-08,1648072800000,26910
2022-04-07,1647986400000,26902
2022-04-06,1647900000000,26894
2022-04-05,1647813600000,26892
2022-04-04,1647727200000,26889
2022-04-03,1647640800000,26875
2022-04-02,1647554400000,26868
2022-04-01,1647468000000,26856
2022-03-31,1647381600000,26853
2022-03-30,1647295200000,26843
2022-03-29,1647208800000,26837
2022-03-28,1647122400000,26832
2022-03-27,1647036000000,26821
2022-03-26,1646949600000,26813
2022-03-25,1646863200000,26803
2022-03-24,1646776800000,26793
2022-03-23,1646690400000,26786
2022-03-22,1646604000000,26772
2022-03-21,1646517600000,26770
2022-03-20,1646431200000,26762
2022-03-19,1646344800000,26756
2022-03-18,1646258400000,26750
2022-03-17,1646172000000,26743
2022-03-16,1646085600000,26729
2022-03-15,1645999200000,26711
2022-03-14,1645912800000,26697
2022-03-13,1645826400000,26682
2022-03-12,1645740000000,26672
2022-03-11,1645653600000,26630
2022-03-10,1645567200000,26612
2022-03-09,1645480800000,26599
2022-03-08,1645394400000,26569
2022-03-07,1645308000000,26564
2022-03-06,1645221600000,26557
2022-03-05,1645135200000,26545
2022-03-04,1645048800000,26520
2022-03-03,1644962400000,26488
2022-03-02,1644876000000,26466
2022-03-01,1644789600000,26421
2022-02-28,1644703200000,26410
2022-02-27,1644616800000,26399
2022-02-26,1644530400000,26363
2022-02-25,1644444000000,26339
2022-02-24,1644357600000,26305
2022-02-23,1644271200000,26257
2022-02-22,1644184800000,26230
2022-02-21,1644098400000,26223
2022-02-20,1644012000000,26212
2022-02-19,1643925600000,26190
2022-02-18,1643839200000,26161
2022-02-17,1643752800000,26142
2022-02-16,1643666400000,26125
2022-02-15,1643580000000,26090
2022-02-14,1643493600000,26086
2022-02-13,1643407200000,26075
2022-02-12,1643320800000,26041
2022-02-11,1643234400000,26021
2022-02-10,1643148000000,26004
2022-02-09,1643061600000,25974
2022-02-08,1642975200000,25951
2022-02-07,1642888800000,25941
2022-02-06,1642802400000,25925
2022-02-05,1642716000000,25902
2022-02-04,1642629600000,25893
2022-02-03,1642543200000,25872
2022-02-02,1642456800000,25856
2022-02-01,1642370400000,25813
2022-01-31,1642284000000,25807
2022-01-30,1642197600000,25801
2022-01-29,1642111200000,25764
2022-01-28,1642024800000,25733
2022-01-27,1641938400000,25695
2022-01-26,1641852000000,25544
2022-01-25,1641765600000,25392
2022-01-24,1641679200000,25374
2022-01-23,1641592800000,25334
2022-01-22,1641506400000,25249
2022-01-21,1641420000000,25188
2022-01-20,1641333600000,25103
2022-01-19,1641247200000,25020
2022-01-18,1641160800000,24854
2022-01-17,1641074400000,24825
2022-01-16,1640988000000,24796
2022-01-15,1640901600000,24697
2022-01-14,1640815200000,24574
2022-01-13,1640728800000,24444
2022-01-12,1640642400000,24305
2022-01-11,1640556000000,24267
2022-01-10,1640469600000,24218
2022-01-09,1640383200000,24158
2022-01-08,1640296800000,24058
2022-01-07,1640210400000,23857
2022-01-06,1640124000000,23622
2022-01-05,1640037600000,23385
2022-01-04,1639951200000,23141
2022-01-03,1639864800000,23043
2022-01-02,1639778400000,22968
2022-01-01,1639692000000,22719
2021-12-31,1639605600000,22635
2021-12-30,1639519200000,22420
2021-12-29,1639432800000,22144
2021-12-28,1639346400000,21890
2021-12-27,1639260000000,21844
2021-12-26,1639173600000,21770
2021-12-25,1639087200000,21664
2021-12-24,1639000800000,21536
2021-12-23,1638914400000,21426
2021-12-22,1638828000000,21334
2021-12-21,1638741600000,21232
2021-12-20,1638655200000,21221
2021-12-19,1638568800000,21205
2021-12-18,1638482400000,21177
2021-12-17,1638396000000,21149
2021-12-16,1638309600000,21125
2021-12-15,1638223200000,21109
2021-12-14,1638136800000,21093
2021-12-13,1638050400000,21088
2021-12-12,1637964000000,21086
2021-12-11,1637877600000,21084
2021-12-10,1637791200000,21083
2021-12-09,1637704800000,21080
2021-12-08,1637445600000,21078
2021-12-07,1637359200000,21077
2021-12-06,1637272800000,21075
2021-12-05,1637100000000,21074
2021-12-04,1637013600000,21073
2021-12-03,1636668000000,21072
2021-12-02,1636581600000,21069
2021-12-01,1636495200000,21065
2021-11-30,1636408800000,21064
2021-11-29,1636149600000,21063
2021-11-28,1636063200000,21062
2021-11-27,1635890400000,21059
2021-11-26,1635458400000,21056
2021-11-25,1635372000000,21055
2021-11-24,1635285600000,21054
2021-11-23,1635199200000,21036
2021-11-22,1635112800000,21032
2021-11-21,1635026400000,21031
2021-11-20,1634940000000,21030
2021-11-19,1634853600000,21025
2021-11-18,1634767200000,21020
2021-11-17,1634680800000,21018
2021-11-16,1634594400000,21015
2021-11-15,1634508000000,21010
2021-11-14,1634421600000,21008
2021-11-13,1634335200000,21006
2021-11-12,1634248800000,21004
2021-11-11,1634162400000,20997
2021-11-10,1634076000000,20994
2021-11-09,1633989600000,20987
2021-11-08,1633903200000,20981
2021-11-07,1633816800000,20980
2021-11-06,1633730400000,20979
2021-11-05,1633644000000,20976
2021-11-04,1633557600000,20968
2021-11-03,1633471200000,20965
2021-11-02,1633384800000,20962
2021-11-01,1633125600000,20951
2021-10-31,1633039200000,20907
2021-10-30,1632952800000,20897
2021-10-29,1632866400000,20880
2021-10-28,1632780000000,20866
2021-10-27,1632693600000,20843
2021-10-26,1632607200000,20834
2021-10-25,1632520800000,20831
2021-10-24,1632434400000,20829
2021-10-23,1632348000000,20818
2021-10-22,1632261600000,20792
2021-10-21,1632175200000,20780
2021-10-20,1632088800000,20753
2021-10-19,1632002400000,20735
2021-10-18,1631916000000,20697
2021-10-17,1631829600000,20668
2021-10-16,1631743200000,20643
2021-10-15,1631656800000,20607
2021-10-14,1631570400000,20561
2021-10-13,1631484000000,20499
2021-10-12,1631397600000,20477
2021-10-11,1631311200000,20446
2021-10-10,1631224800000,20334
2021-10-09,1631138400000,20256
2021-10-08,1631052000000,20187
2021-10-07,1630965600000,20102
2021-10-06,1630879200000,20007
2021-10-05,1630792800000,19982
2021-10-04,1630706400000,19948
2021-10-03,1630620000000,19842
2021-10-02,1630533600000,19749
2021-10-01,1630447200000,19631
2021-09-30,1630360800000,19505
2021-09-29,1630274400000,19328
2021-09-28,1630188000000,19284
2021-09-27,1630101600000,19220
2021-09-26,1630015200000,19093
2021-09-25,1629928800000,18917
2021-09-24,1629842400000,18679
2021-09-23,1629756000000,18520
2021-09-22,1629669600000,18273
2021-09-21,1629583200000,18237
2021-09-20,1629496800000,18130
2021-09-19,1629410400000,17953
2021-09-18,1629324000000,17755
2021-09-17,1629237600000,17595
2021-09-16,1629151200000,17385
2021-09-15,1629064800000,17224
2021-09-14,1628978400000,17187
2021-09-13,1628892000000,17117
2021-09-12,1628805600000,17018
2021-09-11,1628719200000,16878
2021-09-10,1628632800000,16779
2021-09-09,1628546400000,16659
2021-09-08,1628460000000,16618
2021-09-07,1628373600000,16584
2021-09-06,1628287200000,16555
2021-09-05,1628200800000,16477
2021-09-04,1628114400000,16412
2021-09-03,1628028000000,16339
2021-09-02,1627941600000,16260
2021-09-01,1627855200000,16186
2021-08-31,1627768800000,16161
2021-08-30,1627682400000,16142
2021-08-29,1627596000000,16088
2021-08-28,1627509600000,16031
2021-08-27,1627423200000,15980
2021-08-26,1627336800000,15930
2021-08-25,1627250400000,15869
2021-08-24,1627164000000,15855
2021-08-23,1627077600000,15832
2021-08-22,1626991200000,15806
2021-08-21,1626904800000,15766
2021-08-20,1626818400000,15728
2021-08-19,1626732000000,15685
2021-08-18,1626645600000,15624
2021-08-17,1626559200000,15618
2021-08-16,1626472800000,15603
2021-08-15,1626386400000,15572
2021-08-14,1626300000000,15534
2021-08-13,1626213600000,15520
2021-08-12,1626127200000,15507
2021-08-11,1626040800000,15486
2021-08-10,1625954400000,15469
2021-08-09,1625868000000,15449
2021-08-08,1625781600000,15414
2021-08-07,1625695200000,15368
2021-08-06,1625608800000,15316
2021-08-05,1625522400000,15271
2021-08-04,1625436000000,15225
2021-08-03,1625349600000,15217
2021-08-02,1625263200000,15201
2021-08-01,1625176800000,15169
2021-07-31,1625090400000,15137
2021-07-30,1625004000000,15080
2021-07-29,1624917600000,15049
2021-07-28,1624831200000,15001
2021-07-27,1624744800000,14991
2021-07-26,1624658400000,14975
2021-07-25,1624572000000,14947
2021-07-24,1624485600000,14909
2021-07-23,1624399200000,14874
2021-07-22,1624312800000,14850
2021-07-21,1624226400000,14826
2021-07-20,1624140000000,14819
2021-07-19,1624053600000,14811
2021-07-18,1623967200000,14799
2021-07-17,1623880800000,14770
2021-07-16,1623794400000,14763
2021-07-15,1623708000000,14740
2021-07-14,1623621600000,14722
2021-07-13,1623535200000,14717
2021-07-12,1623448800000,14711
2021-07-11,1623362400000,14704
2021-07-10,1623276000000,14697
2021-07-09,1623189600000,14686
2021-07-08,1623103200000,14680
2021-07-07,1623016800000,14660
2021-07-06,1622930400000,14657
2021-07-05,1622844000000,14654
2021-07-04,1622757600000,14650
2021-07-03,1622671200000,14643
2021-07-02,1622584800000,14634
2021-07-01,1622498400000,14626
2021-06-30,1622325600000,14619
2021-06-29,1622239200000,14616
2021-06-28,1622152800000,14611
2021-06-27,1621980000000,14610
2021-06-26,1621893600000,14604
2021-06-25,1621720800000,14603
2021-06-24,1621634400000,14602
2021-06-23,1621548000000,14597
2021-06-22,1621461600000,14596
2021-06-21,1621375200000,14595
2021-06-20,1621288800000,14592
2021-06-19,1621202400000,14589
2021-06-18,1621029600000,14588
2021-06-17,1620943200000,14586
2021-06-16,1620856800000,14583
2021-06-15,1620770400000,14574
2021-06-14,1620684000000,14570
2021-06-13,1620597600000,14557
2021-06-12,1620511200000,14556
2021-06-11,1620424800000,14555
2021-06-10,1620338400000,14553
2021-06-09,1620252000000,14552
2021-06-08,1620165600000,14549
2021-06-07,1620079200000,14547
2021-06-06,1619992800000,14545
2021-06-05,1619906400000,14544
2021-06-04,1619820000000,14542
2021-06-03,1619733600000,14541
2021-06-02,1619647200000,14539
2021-06-01,1619560800000,14533
2021-05-31,1619474400000,14532
2021-05-30,1619388000000,14528
2021-05-29,1619215200000,14527
2021-05-28,1619128800000,14525
2021-05-27,1619042400000,14523
2021-05-26,1618956000000,14521
2021-05-25,1618869600000,14517
2021-05-24,1618610400000,14513
2021-05-23,1618524000000,14509
2021-05-22,1618437600000,14507
2021-05-21,1618351200000,14501
2021-05-20,1618264800000,14498
2021-05-19,1618178400000,14496
2021-05-18,1618092000000,14495
2021-05-17,1618005600000,14494
2021-05-16,1617832800000,14493
2021-05-15,1617660000000,14491
2021-05-14,1617573600000,14489
2021-05-13,1617487200000,14488
2021-05-12,1617400800000,14487
2021-05-11,1617314400000,14485
2021-05-10,1617228000000,14482
2021-05-09,1617141600000,14478
2021-05-08,1617055200000,14475
2021-05-07,1616882400000,14474
2021-05-06,1616796000000,14471
2021-05-05,1616709600000,14469
2021-05-04,1616623200000,14465
2021-05-03,1616536800000,14463
2021-05-02,1616450400000,14461
2021-05-01,1616364000000,14452
2021-04-30,1616277600000,14451
2021-04-29,1616191200000,14425
2021-04-28,1616104800000,14421
2021-04-27,1616018400000,14418
2021-04-26,1615932000000,14411
2021-04-25,1615845600000,14407
2021-04-24,1615759200000,14394
2021-04-23,1615672800000,14388
2021-04-22,1615586400000,14386
2021-04-21,1615500000000,14384
2021-04-20,1615413600000,14381
2021-04-19,1615327200000,14379
2021-04-18,1615240800000,14361
2021-04-17,1615154400000,14356
2021-04-16,1615068000000,14353
2021-04-15,1614981600000,14351
2021-04-14,1614895200000,14347
2021-04-13,1614808800000,14343
2021-04-12,1614722400000,14338
2021-04-11,1614636000000,14327
2021-04-10,1614549600000,14317
2021-04-09,1614463200000,14312
2021-04-08,1614376800000,14310
2021-04-07,1614290400000,14300
2021-04-06,1614204000000,14287
2021-04-05,1614117600000,14276
2021-04-04,1614031200000,14261
2021-04-03,1613944800000,14246
2021-04-02,1613858400000,14239
2021-04-01,1613772000000,14231
2021-03-31,1613685600000,14223
2021-03-30,1613599200000,14214
2021-03-29,1613512800000,14200
2021-03-28,1613426400000,14185
2021-03-27,1613340000000,14157
2021-03-26,1613253600000,14154
2021-03-25,1613167200000,14151
2021-03-24,1613080800000,14135
2021-03-23,1612994400000,14124
2021-03-22,1612908000000,14105
2021-03-21,1612821600000,14089
2021-03-20,1612735200000,14065
2021-03-19,1612648800000,14062
2021-03-18,1612562400000,14052
2021-03-17,1612476000000,14032
2021-03-16,1612389600000,14009
2021-03-15,1612303200000,13974
2021-03-14,1612216800000,13941
2021-03-13,1612130400000,13896
2021-03-12,1612044000000,13892
2021-03-11,1611957600000,13871
2021-03-10,1611871200000,13828
2021-03-09,1611784800000,13800
2021-03-08,1611698400000,13739
2021-03-07,1611612000000,13663
2021-03-06,1611525600000,13558
2021-03-05,1611439200000,13514
2021-03-04,1611352800000,13452
2021-03-03,1611266400000,13328
2021-03-02,1611180000000,13230
2021-03-01,1611093600000,13111
2021-02-28,1611007200000,12968
2021-02-27,1610920800000,12791
2021-02-26,1610834400000,12714
2021-02-25,1610748000000,12592
2021-02-24,1610661600000,12453
2021-02-23,1610575200000,12232
2021-02-22,1610488800000,11979
2021-02-21,1610402400000,11711
2021-02-20,1610316000000,11447
2021-02-19,1610229600000,11323
2021-02-18,1610143200000,11138
2021-02-17,1610056800000,10853
2021-02-16,1609970400000,10559
2021-02-15,1609884000000,10258
2021-02-14,1609797600000,9869
2021-02-13,1609711200000,9439
2021-02-12,1609624800000,9306
2021-02-11,1609538400000,9105
2021-02-10,1609452000000,8947
2021-02-09,1609365600000,8695
2021-02-08,1609279200000,8406
2021-02-07,1609192800000,8106
2021-02-06,1609106400000,7749
2021-02-05,1609020000000,7680
2021-02-04,1608933600000,7595
2021-02-03,1608847200000,7531
2021-02-02,1608760800000,7314
2021-02-01,1608674400000,7105
2021-01-31,1608588000000,6871
2021-01-30,1608501600000,6678
2021-01-29,1608415200000,6634
2021-01-28,1608328800000,6571
2021-01-27,1608242400000,6446
2021-01-26,1608156000000,6305
2021-01-25,1608069600000,6267
2021-01-24,1607983200000,6187
2021-01-23,1607896800000,6079
2021-01-22,1607810400000,6057
2021-01-21,1607724000000,6023
2021-01-20,1607637600000,5947
2021-01-19,1607551200000,5895
2021-01-18,1607464800000,5850
2021-01-17,1607378400000,5808
2021-01-16,1607292000000,5727
2021-01-15,1607205600000,5721
2021-01-14,1607119200000,5709
2021-01-13,1607032800000,5688
2021-01-12,1606946400000,5671
2021-01-11,1606860000000,5657
2021-01-10,1606773600000,5638
2021-01-09,1606687200000,5618
2021-01-08,1606600800000,5615
2021-01-07,1606514400000,5613
2021-01-06,1606428000000,5604
2021-01-05,1606341600000,5595
2021-01-04,1606255200000,5590
2021-01-03,1606168800000,5583
2021-01-02,1606082400000,5575
2021-01-01,1605996000000,5574
2020-12-31,1605909600000,5570
2020-12-30,1605823200000,5566
2020-12-29,1605736800000,5562
2020-12-28,1605650400000,5556
2020-12-27,1605564000000,5545
2020-12-26,1605477600000,5538
2020-12-25,1605391200000,5536
2020-12-24,1605304800000,5532
2020-12-23,1605218400000,5518
2020-12-22,1605132000000,5516
2020-12-21,1605045600000,5514
2020-12-20,1604959200000,5508
2020-12-19,1604872800000,5500
2020-12-18,1604786400000,5499
2020-12-17,1604700000000,5498
2020-12-16,1604613600000,5490
2020-12-15,1604527200000,5483
2020-12-14,1604440800000,5473
2020-12-13,1604354400000,5465
