ID,Cases
KZN-DC21,Ugu
1641592800000,14931
1641506400000,14906
1641420000000,14853
1641333600000,14804
1641247200000,14733
1641160800000,14638
1641074400000,14574
1640988000000,14543
1640901600000,14478
1640815200000,14387
1640728800000,14295
1640642400000,14156
1640556000000,14075
1640469600000,14028
1640383200000,14010
1640296800000,13922
1640210400000,13776
1640124000000,13614
1640037600000,13450
1639951200000,13225
1639864800000,13177
1639778400000,13088
1639692000000,12923
1639605600000,12864
1639519200000,12663
1639432800000,12488
1639346400000,12305
1639260000000,12278
1639173600000,12204
1639087200000,12144
1639000800000,12077
1638914400000,12011
1638828000000,11966
1638741600000,11923
1638655200000,11918
1638568800000,11905
1638482400000,11896
1638396000000,11880
1638309600000,11872
1638223200000,11860
1638136800000,11850
1638050400000,11849
1637964000000,11848
1637877600000,11846
1637791200000,11843
1637704800000,11840
1637618400000,11838
1637445600000,11837
1637272800000,11836
1637186400000,11834
1637013600000,11833
1636927200000,11832
1636754400000,11831
1636668000000,11828
1636581600000,11827
1636495200000,11821
1636236000000,11818
1636149600000,11817
1636063200000,11816
1635976800000,11813
1635890400000,11812
1635804000000,11806
1635544800000,11804
1635458400000,11802
1635372000000,11801
1635199200000,11798
1635112800000,11794
1635026400000,11792
1634853600000,11789
1634767200000,11787
1634680800000,11784
1634594400000,11779
1634421600000,11775
1634335200000,11773
1634248800000,11767
1634162400000,11758
1634076000000,11754
1633989600000,11747
1633903200000,11742
1633730400000,11740
1633644000000,11735
1633557600000,11728
1633471200000,11724
1633384800000,11711
1633298400000,11700
1633212000000,11698
1633125600000,11697
1633039200000,11690
1632952800000,11682
1632866400000,11660
1632780000000,11647
1632693600000,11623
1632607200000,11620
1632520800000,11606
1632434400000,11602
1632348000000,11594
1632261600000,11579
1632175200000,11566
1632088800000,11549
1632002400000,11543
1631916000000,11524
1631829600000,11499
1631743200000,11485
1631656800000,11436
1631570400000,11408
1631484000000,11369
1631397600000,11362
1631311200000,11348
1631224800000,11320
1631138400000,11292
1631052000000,11251
1630965600000,11220
1630879200000,11145
1630792800000,11130
1630706400000,11101
1630620000000,11035
1630533600000,10977
1630447200000,10920
1630360800000,10866
1630274400000,10803
1630188000000,10790
1630101600000,10774
1630015200000,10722
1629928800000,10646
1629842400000,10584
1629756000000,10512
1629669600000,10428
1629583200000,10410
1629496800000,10359
1629410400000,10284
1629324000000,10211
1629237600000,10125
1629151200000,10036
1629064800000,9955
1628978400000,9916
1628892000000,9889
1628805600000,9834
1628719200000,9769
1628632800000,9685
1628546400000,9615
1628460000000,9595
1628373600000,9584
1628287200000,9553
1628200800000,9494
1628114400000,9437
1628028000000,9394
1627941600000,9344
1627855200000,9310
1627768800000,9304
1627682400000,9280
1627596000000,9246
1627509600000,9217
1627423200000,9192
1627336800000,9165
1627250400000,9124
1627164000000,9118
1627077600000,9105
1626991200000,9078
1626904800000,9054
1626818400000,9027
1626732000000,8994
1626645600000,8967
1626559200000,8962
1626472800000,8948
1626386400000,8933
1626300000000,8918
1626213600000,8909
1626127200000,8897
1626040800000,8892
1625954400000,8885
1625868000000,8869
1625781600000,8836
1625695200000,8812
1625608800000,8782
1625522400000,8739
1625436000000,8689
1625349600000,8676
1625263200000,8649
1625176800000,8622
1625090400000,8580
1625004000000,8527
1624917600000,8484
1624831200000,8438
1624744800000,8430
1624658400000,8408
1624572000000,8378
1624485600000,8362
1624399200000,8343
1624312800000,8327
1624226400000,8296
1624140000000,8289
1624053600000,8285
1623967200000,8266
1623880800000,8249
1623794400000,8241
1623708000000,8225
1623621600000,8209
1623535200000,8207
1623448800000,8204
1623362400000,8196
1623276000000,8187
1623189600000,8178
1623103200000,8173
1623016800000,8152
1622930400000,8151
1622844000000,8150
1622757600000,8146
1622671200000,8144
1622498400000,8143
1622325600000,8139
1622239200000,8136
1622152800000,8132
1621980000000,8130
1621893600000,8128
1621634400000,8126
1621461600000,8124
1621375200000,8122
1621116000000,8120
1620943200000,8117
1620770400000,8116
1620684000000,8112
1620511200000,8106
1620424800000,8104
1620338400000,8102
1620252000000,8098
1620165600000,8092
1620079200000,8091
1619906400000,8090
1619820000000,8089
1619733600000,8086
1619647200000,8083
1619301600000,8078
1619215200000,8077
1619128800000,8075
1619042400000,8074
1618956000000,8073
1618869600000,8071
1618524000000,8068
1618351200000,8066
1618264800000,8064
1618005600000,8060
1617919200000,8059
1617832800000,8056
