Date,ID,Cases
2022-01-12,1641852000000,16508
2022-01-11,1641765600000,16479
2022-01-10,1641679200000,16468
2022-01-09,1641592800000,16449
2022-01-08,1641506400000,16403
2022-01-07,1641420000000,16350
2022-01-06,1641333600000,16298
2022-01-05,1641247200000,16226
2022-01-04,1641160800000,16130
2022-01-03,1641074400000,16064
2022-01-02,1640988000000,16030
2022-01-01,1640901600000,15965
2021-12-31,1640815200000,15868
2021-12-30,1640728800000,15772
2021-12-29,1640642400000,15624
2021-12-28,1640556000000,15540
2021-12-27,1640469600000,15492
2021-12-26,1640383200000,15473
2021-12-25,1640296800000,15378
2021-12-24,1640210400000,15227
2021-12-23,1640124000000,15058
2021-12-22,1640037600000,14886
2021-12-21,1639951200000,14645
2021-12-20,1639864800000,14595
2021-12-19,1639778400000,14499
2021-12-18,1639692000000,14322
2021-12-17,1639605600000,14258
2021-12-16,1639519200000,14044
2021-12-15,1639432800000,13856
2021-12-14,1639346400000,13667
2021-12-13,1639260000000,13635
2021-12-12,1639173600000,13559
2021-12-11,1639087200000,13490
2021-12-10,1639000800000,13417
2021-12-09,1638914400000,13348
2021-12-08,1638828000000,13301
2021-12-07,1638741600000,13255
2021-12-06,1638655200000,13250
2021-12-05,1638568800000,13236
2021-12-04,1638482400000,13227
2021-12-03,1638396000000,13207
2021-12-02,1638309600000,13199
2021-12-01,1638223200000,13186
2021-11-30,1638136800000,13175
2021-11-29,1638050400000,13174
2021-11-28,1637964000000,13173
2021-11-27,1637877600000,13171
2021-11-26,1637791200000,13168
2021-11-25,1637704800000,13165
2021-11-24,1637618400000,13163
2021-11-23,1637445600000,13162
2021-11-22,1637272800000,13161
2021-11-21,1637186400000,13159
2021-11-20,1637013600000,13158
2021-11-19,1636927200000,13157
2021-11-18,1636754400000,13156
2021-11-17,1636668000000,13153
2021-11-16,1636581600000,13152
2021-11-15,1636495200000,13146
2021-11-14,1636236000000,13141
2021-11-13,1636149600000,13140
2021-11-12,1636063200000,13139
2021-11-11,1635976800000,13136
2021-11-10,1635890400000,13134
2021-11-09,1635804000000,13128
2021-11-08,1635544800000,13126
2021-11-07,1635458400000,13123
2021-11-06,1635372000000,13122
2021-11-05,1635285600000,13118
2021-11-04,1635199200000,13117
2021-11-03,1635112800000,13113
2021-11-02,1635026400000,13111
2021-11-01,1634853600000,13108
2021-10-31,1634767200000,13105
2021-10-30,1634680800000,13102
2021-10-29,1634594400000,13097
2021-10-28,1634421600000,13090
2021-10-27,1634335200000,13088
2021-10-26,1634248800000,13082
2021-10-25,1634162400000,13073
2021-10-24,1634076000000,13066
2021-10-23,1633989600000,13059
2021-10-22,1633903200000,13054
2021-10-21,1633730400000,13052
2021-10-20,1633644000000,13045
2021-10-19,1633557600000,13038
2021-10-18,1633471200000,13034
2021-10-17,1633384800000,13021
2021-10-16,1633298400000,13008
2021-10-15,1633212000000,13006
2021-10-14,1633125600000,13004
2021-10-13,1633039200000,12997
2021-10-12,1632952800000,12989
2021-10-11,1632866400000,12966
2021-10-10,1632780000000,12952
2021-10-09,1632693600000,12928
2021-10-08,1632607200000,12925
2021-10-07,1632520800000,12909
2021-10-06,1632434400000,12905
2021-10-05,1632348000000,12897
2021-10-04,1632261600000,12882
2021-10-03,1632175200000,12868
2021-10-02,1632088800000,12849
2021-10-01,1632002400000,12841
2021-09-30,1631916000000,12821
2021-09-29,1631829600000,12795
2021-09-28,1631743200000,12778
2021-09-27,1631656800000,12727
2021-09-26,1631570400000,12698
2021-09-25,1631484000000,12652
2021-09-24,1631397600000,12645
2021-09-23,1631311200000,12631
2021-09-22,1631224800000,12600
2021-09-21,1631138400000,12570
2021-09-20,1631052000000,12526
2021-09-19,1630965600000,12491
2021-09-18,1630879200000,12401
2021-09-17,1630792800000,12386
2021-09-16,1630706400000,12357
2021-09-15,1630620000000,12283
2021-09-14,1630533600000,12220
2021-09-13,1630447200000,12160
2021-09-12,1630360800000,12089
2021-09-11,1630274400000,12013
2021-09-10,1630188000000,11986
2021-09-09,1630101600000,11969
2021-09-08,1630015200000,11904
2021-09-07,1629928800000,11817
2021-09-06,1629842400000,11739
2021-09-05,1629756000000,11660
2021-09-04,1629669600000,11573
2021-09-03,1629583200000,11545
2021-09-02,1629496800000,11481
2021-09-01,1629410400000,11400
2021-08-31,1629324000000,11309
2021-08-30,1629237600000,11208
2021-08-29,1629151200000,11102
2021-08-28,1629064800000,11005
2021-08-27,1628978400000,10958
2021-08-26,1628892000000,10927
2021-08-25,1628805600000,10866
2021-08-24,1628719200000,10789
2021-08-23,1628632800000,10696
2021-08-22,1628546400000,10623
2021-08-21,1628460000000,10599
2021-08-20,1628373600000,10588
2021-08-19,1628287200000,10554
2021-08-18,1628200800000,10490
2021-08-17,1628114400000,10428
2021-08-16,1628028000000,10384
2021-08-15,1627941600000,10330
2021-08-14,1627855200000,10288
2021-08-13,1627768800000,10281
2021-08-12,1627682400000,10256
2021-08-11,1627596000000,10218
2021-08-10,1627509600000,10186
2021-08-09,1627423200000,10160
2021-08-08,1627336800000,10129
2021-08-07,1627250400000,10086
2021-08-06,1627164000000,10079
2021-08-05,1627077600000,10064
2021-08-04,1626991200000,10035
2021-08-03,1626904800000,10008
2021-08-02,1626818400000,9976
2021-08-01,1626732000000,9939
2021-07-31,1626645600000,9909
