Date,ID,Cases
2022-10-18,1666044000000,19139
2022-10-17,1665957600000,19137
2022-10-16,1665612000000,19136
2022-10-15,1665439200000,19134
2022-10-14,1665093600000,19133
2022-10-13,1665007200000,19132
2022-10-12,1664920800000,19128
2022-10-11,1664575200000,19125
2022-10-10,1664488800000,19124
2022-10-09,1664229600000,19123
2022-10-08,1663797600000,19122
2022-10-07,1663711200000,19120
2022-10-06,1663624800000,19119
2022-10-05,1663452000000,19118
2022-10-04,1663279200000,19117
2022-10-03,1663192800000,19115
2022-10-02,1663106400000,19114
2022-10-01,1663020000000,19112
2022-09-30,1662847200000,19111
2022-09-29,1662760800000,19110
2022-09-28,1662674400000,19109
2022-09-27,1662588000000,19108
2022-09-26,1662501600000,19107
2022-09-25,1662328800000,19105
2022-09-24,1661810400000,19104
2022-09-23,1661637600000,19102
2022-09-22,1661464800000,19101
2022-09-21,1661378400000,19100
2022-09-20,1661292000000,19099
2022-09-19,1661205600000,19098
2022-09-18,1660946400000,19095
2022-09-17,1660860000000,19093
2022-09-16,1660600800000,19092
2022-09-15,1660514400000,19091
2022-09-14,1660168800000,19090
2022-09-13,1659996000000,19088
2022-09-12,1659909600000,19086
2022-09-11,1659823200000,19085
2022-09-10,1659564000000,19084
2022-09-09,1659218400000,19083
2022-09-08,1659132000000,19082
2022-09-07,1659045600000,19080
2022-09-06,1658959200000,19078
2022-09-05,1658872800000,19077
2022-09-04,1658613600000,19075
2022-09-03,1658527200000,19074
2022-09-02,1658440800000,19072
2022-09-01,1658354400000,19069
2022-08-31,1658268000000,19065
2022-08-30,1658181600000,19061
2022-08-29,1658095200000,19060
2022-08-28,1658008800000,19059
2022-08-27,1657922400000,19058
2022-08-26,1657836000000,19057
2022-08-25,1657749600000,19056
2022-08-24,1657663200000,19051
2022-08-23,1657576800000,19050
2022-08-22,1657404000000,19045
2022-08-21,1657231200000,19044
2022-08-20,1657144800000,19041
2022-08-19,1657058400000,19040
2022-08-18,1656972000000,19038
2022-08-17,1656885600000,19036
2022-08-16,1656712800000,19034
2022-08-15,1656626400000,19033
2022-08-14,1656540000000,19032
2022-08-13,1656453600000,19031
2022-08-12,1656367200000,19027
2022-08-11,1656108000000,19026
2022-08-10,1656021600000,19025
2022-08-09,1655935200000,19023
2022-08-08,1655848800000,19019
2022-08-07,1655762400000,19011
2022-08-06,1655676000000,19008
2022-08-05,1655503200000,19007
2022-08-04,1655416800000,19003
2022-08-03,1655330400000,19000
2022-08-02,1655244000000,18999
2022-08-01,1655157600000,18994
2022-07-31,1655071200000,18990
2022-07-30,1654984800000,18987
2022-07-29,1654898400000,18984
2022-07-28,1654812000000,18976
2022-07-27,1654725600000,18970
2022-07-26,1654639200000,18961
2022-07-25,1654552800000,18951
2022-07-24,1654466400000,18938
2022-07-23,1654380000000,18934
2022-07-22,1654293600000,18928
2022-07-21,1654207200000,18919
2022-07-20,1654120800000,18909
2022-07-19,1654034400000,18894
2022-07-18,1653948000000,18883
2022-07-17,1653861600000,18868
2022-07-16,1653775200000,18864
2022-07-15,1653688800000,18853
2022-07-14,1653602400000,18839
2022-07-13,1653516000000,18817
2022-07-12,1653429600000,18788
2022-07-11,1653343200000,18750
2022-07-10,1653256800000,18718
2022-07-09,1653170400000,18710
2022-07-08,1653084000000,18702
2022-07-07,1652997600000,18673
2022-07-06,1652911200000,18622
2022-07-05,1652824800000,18582
2022-07-04,1652738400000,18542
2022-07-03,1652652000000,18471
2022-07-02,1652565600000,18463
2022-07-01,1652479200000,18442
2022-06-30,1652392800000,18395
2022-06-29,1652306400000,18341
2022-06-28,1652220000000,18285
2022-06-27,1652133600000,18234
2022-06-26,1652047200000,18165
2022-06-25,1651960800000,18154
2022-06-24,1651874400000,18118
2022-06-23,1651788000000,18065
2022-06-22,1651701600000,18010
2022-06-21,1651615200000,17965
2022-06-20,1651528800000,17910
2022-06-19,1651442400000,17883
2022-06-18,1651356000000,17874
2022-06-17,1651269600000,17854
2022-06-16,1651183200000,17822
2022-06-15,1651096800000,17798
2022-06-14,1651010400000,17793
2022-06-13,1650924000000,17768
2022-06-12,1650837600000,17734
2022-06-11,1650751200000,17730
2022-06-10,1650664800000,17723
2022-06-09,1650578400000,17709
2022-06-08,1650492000000,17694
2022-06-07,1650405600000,17682
2022-06-06,1650319200000,17668
2022-06-05,1650232800000,17659
2022-06-04,1650146400000,17656
2022-06-03,1650060000000,17655
2022-06-02,1649973600000,17653
2022-06-01,1649887200000,17650
2022-05-31,1649800800000,17644
2022-05-30,1649714400000,17641
2022-05-29,1649628000000,17632
2022-05-28,1649541600000,17630
2022-05-27,1649455200000,17628
2022-05-26,1649368800000,17624
2022-05-25,1649282400000,17616
2022-05-24,1649196000000,17610
2022-05-23,1649109600000,17600
2022-05-22,1649023200000,17590
2022-05-21,1648936800000,17588
2022-05-20,1648850400000,17587
2022-05-19,1648764000000,17580
2022-05-18,1648677600000,17573
2022-05-17,1648591200000,17562
2022-05-16,1648504800000,17557
2022-05-15,1648418400000,17549
2022-05-14,1648332000000,17547
2022-05-13,1648245600000,17543
2022-05-12,1648159200000,17539
2022-05-11,1648072800000,17534
2022-05-10,1647986400000,17528
2022-05-09,1647900000000,17520
2022-05-08,1647813600000,17514
2022-05-07,1647727200000,17510
2022-05-06,1647640800000,17507
2022-05-05,1647554400000,17501
2022-05-04,1647468000000,17495
2022-05-03,1647381600000,17485
2022-05-02,1647295200000,17477
2022-05-01,1647208800000,17463
2022-04-30,1647122400000,17458
2022-04-29,1647036000000,17456
2022-04-28,1646949600000,17450
2022-04-27,1646863200000,17438
2022-04-26,1646776800000,17432
2022-04-25,1646690400000,17427
2022-04-24,1646604000000,17421
2022-04-23,1646517600000,17419
2022-04-22,1646431200000,17413
2022-04-21,1646344800000,17403
2022-04-20,1646258400000,17395
2022-04-19,1646172000000,17388
2022-04-18,1646085600000,17376
2022-04-17,1645999200000,17347
2022-04-16,1645912800000,17338
2022-04-15,1645826400000,17333
2022-04-14,1645740000000,17323
2022-04-13,1645653600000,17310
2022-04-12,1645567200000,17286
2022-04-11,1645480800000,17272
2022-04-10,1645394400000,17266
2022-04-09,1645308000000,17261
2022-04-08,1645221600000,17254
2022-04-07,1645135200000,17248
2022-04-06,1645048800000,17238
2022-04-05,1644962400000,17210
2022-04-04,1644876000000,17191
2022-04-03,1644789600000,17178
2022-04-02,1644703200000,17175
2022-04-01,1644616800000,17168
2022-03-31,1644530400000,17154
2022-03-30,1644444000000,17146
2022-03-29,1644357600000,17137
2022-03-28,1644271200000,17127
2022-03-27,1644098400000,17118
2022-03-26,1644012000000,17116
2022-03-25,1643925600000,17107
2022-03-24,1643839200000,17095
2022-03-23,1643752800000,17082
2022-03-22,1643666400000,17064
2022-03-21,1643580000000,17047
2022-03-20,1643493600000,17044
2022-03-19,1643407200000,17035
2022-03-18,1643320800000,17032
2022-03-17,1643234400000,17027
2022-03-16,1643148000000,17018
2022-03-15,1643061600000,17003
2022-03-14,1642975200000,16985
2022-03-13,1642888800000,16977
2022-03-12,1642802400000,16970
2022-03-11,1642716000000,16960
2022-03-10,1642629600000,16937
2022-03-09,1642543200000,16924
2022-03-08,1642456800000,16897
2022-03-07,1642370400000,16879
2022-03-06,1642284000000,16873
2022-03-05,1642197600000,16861
2022-03-04,1642111200000,16836
2022-03-03,1642024800000,16809
2022-03-02,1641938400000,16780
2022-03-01,1641852000000,16747
2022-02-28,1641765600000,16688
2022-02-27,1641679200000,16677
2022-02-26,1641592800000,16658
2022-02-25,1641506400000,16612
2022-02-24,1641420000000,16555
2022-02-23,1641333600000,16502
2022-02-22,1641247200000,16429
2022-02-21,1641160800000,16328
2022-02-20,1641074400000,16260
2022-02-19,1640988000000,16224
2022-02-18,1640901600000,16158
2022-02-17,1640815200000,16059
2022-02-16,1640728800000,15962
2022-02-15,1640642400000,15806
2022-02-14,1640556000000,15722
2022-02-13,1640469600000,15674
2022-02-12,1640383200000,15654
2022-02-11,1640296800000,15555
2022-02-10,1640210400000,15404
2022-02-09,1640124000000,15232
2022-02-08,1640037600000,15057
2022-02-07,1639951200000,14815
2022-02-06,1639864800000,14764
2022-02-05,1639778400000,14666
2022-02-04,1639692000000,14479
2022-02-03,1639605600000,14412
2022-02-02,1639519200000,14189
2022-02-01,1639432800000,13997
2022-01-31,1639346400000,13808
2022-01-30,1639260000000,13774
2022-01-29,1639173600000,13698
2022-01-28,1639087200000,13625
2022-01-27,1639000800000,13550
2022-01-26,1638914400000,13479
2022-01-25,1638828000000,13429
2022-01-24,1638741600000,13382
2022-01-23,1638655200000,13376
2022-01-22,1638568800000,13362
2022-01-21,1638482400000,13353
2022-01-20,1638396000000,13333
2022-01-19,1638309600000,13325
2022-01-18,1638223200000,13312
2022-01-17,1638136800000,13301
2022-01-16,1638050400000,13300
2022-01-15,1637964000000,13299
2022-01-14,1637877600000,13296
2022-01-13,1637791200000,13293
2022-01-12,1637704800000,13290
2022-01-11,1637618400000,13288
2022-01-10,1637445600000,13287
2022-01-09,1637272800000,13286
2022-01-08,1637186400000,13284
2022-01-07,1637013600000,13283
2022-01-06,1636927200000,13282
2022-01-05,1636754400000,13281
2022-01-04,1636668000000,13278
2022-01-03,1636581600000,13277
2022-01-02,1636495200000,13271
2022-01-01,1636236000000,13266
2021-12-31,1636149600000,13265
2021-12-30,1636063200000,13264
2021-12-29,1635976800000,13261
2021-12-28,1635890400000,13259
2021-12-27,1635804000000,13253
2021-12-26,1635544800000,13251
2021-12-25,1635458400000,13248
2021-12-24,1635372000000,13247
2021-12-23,1635285600000,13243
2021-12-22,1635199200000,13242
2021-12-21,1635112800000,13238
2021-12-20,1635026400000,13236
