Date,ID,Cases
2022-01-10,1641679200000,14960
2022-01-09,1641592800000,14946
2022-01-08,1641506400000,14906
2022-01-07,1641420000000,14853
2022-01-06,1641333600000,14804
2022-01-05,1641247200000,14733
2022-01-04,1641160800000,14638
2022-01-03,1641074400000,14574
2022-01-02,1640988000000,14543
2022-01-01,1640901600000,14478
2021-12-31,1640815200000,14387
2021-12-30,1640728800000,14295
2021-12-29,1640642400000,14156
2021-12-28,1640556000000,14075
2021-12-27,1640469600000,14028
2021-12-26,1640383200000,14010
2021-12-25,1640296800000,13922
2021-12-24,1640210400000,13776
2021-12-23,1640124000000,13614
2021-12-22,1640037600000,13450
2021-12-21,1639951200000,13225
2021-12-20,1639864800000,13177
2021-12-19,1639778400000,13088
2021-12-18,1639692000000,12923
2021-12-17,1639605600000,12864
2021-12-16,1639519200000,12663
2021-12-15,1639432800000,12488
2021-12-14,1639346400000,12305
2021-12-13,1639260000000,12278
2021-12-12,1639173600000,12204
2021-12-11,1639087200000,12144
2021-12-10,1639000800000,12077
2021-12-09,1638914400000,12011
2021-12-08,1638828000000,11966
2021-12-07,1638741600000,11923
2021-12-06,1638655200000,11918
2021-12-05,1638568800000,11905
2021-12-04,1638482400000,11896
2021-12-03,1638396000000,11880
2021-12-02,1638309600000,11872
2021-12-01,1638223200000,11860
2021-11-30,1638136800000,11850
2021-11-29,1638050400000,11849
2021-11-28,1637964000000,11848
2021-11-27,1637877600000,11846
2021-11-26,1637791200000,11843
2021-11-25,1637704800000,11840
2021-11-24,1637618400000,11838
2021-11-23,1637445600000,11837
2021-11-22,1637272800000,11836
2021-11-21,1637186400000,11834
2021-11-20,1637013600000,11833
2021-11-19,1636927200000,11832
2021-11-18,1636754400000,11831
2021-11-17,1636668000000,11828
2021-11-16,1636581600000,11827
2021-11-15,1636495200000,11821
2021-11-14,1636236000000,11818
2021-11-13,1636149600000,11817
2021-11-12,1636063200000,11816
2021-11-11,1635976800000,11813
2021-11-10,1635890400000,11812
2021-11-09,1635804000000,11806
2021-11-08,1635544800000,11804
2021-11-07,1635458400000,11802
2021-11-06,1635372000000,11801
2021-11-05,1635199200000,11798
2021-11-04,1635112800000,11794
2021-11-03,1635026400000,11792
2021-11-02,1634853600000,11789
2021-11-01,1634767200000,11787
2021-10-31,1634680800000,11784
2021-10-30,1634594400000,11779
2021-10-29,1634421600000,11775
2021-10-28,1634335200000,11773
2021-10-27,1634248800000,11767
2021-10-26,1634162400000,11758
2021-10-25,1634076000000,11754
2021-10-24,1633989600000,11747
2021-10-23,1633903200000,11742
2021-10-22,1633730400000,11740
2021-10-21,1633644000000,11735
2021-10-20,1633557600000,11728
2021-10-19,1633471200000,11724
2021-10-18,1633384800000,11711
2021-10-17,1633298400000,11700
2021-10-16,1633212000000,11698
2021-10-15,1633125600000,11697
2021-10-14,1633039200000,11690
2021-10-13,1632952800000,11682
2021-10-12,1632866400000,11660
2021-10-11,1632780000000,11647
2021-10-10,1632693600000,11623
2021-10-09,1632607200000,11620
2021-10-08,1632520800000,11606
2021-10-07,1632434400000,11602
2021-10-06,1632348000000,11594
2021-10-05,1632261600000,11579
2021-10-04,1632175200000,11566
2021-10-03,1632088800000,11549
2021-10-02,1632002400000,11543
2021-10-01,1631916000000,11524
2021-09-30,1631829600000,11499
2021-09-29,1631743200000,11485
2021-09-28,1631656800000,11436
2021-09-27,1631570400000,11408
2021-09-26,1631484000000,11369
2021-09-25,1631397600000,11362
2021-09-24,1631311200000,11348
2021-09-23,1631224800000,11320
2021-09-22,1631138400000,11292
2021-09-21,1631052000000,11251
2021-09-20,1630965600000,11220
2021-09-19,1630879200000,11145
2021-09-18,1630792800000,11130
2021-09-17,1630706400000,11101
2021-09-16,1630620000000,11035
2021-09-15,1630533600000,10977
2021-09-14,1630447200000,10920
2021-09-13,1630360800000,10866
2021-09-12,1630274400000,10803
2021-09-11,1630188000000,10790
2021-09-10,1630101600000,10774
2021-09-09,1630015200000,10722
2021-09-08,1629928800000,10646
2021-09-07,1629842400000,10584
2021-09-06,1629756000000,10512
2021-09-05,1629669600000,10428
2021-09-04,1629583200000,10410
2021-09-03,1629496800000,10359
2021-09-02,1629410400000,10284
2021-09-01,1629324000000,10211
2021-08-31,1629237600000,10125
2021-08-30,1629151200000,10036
2021-08-29,1629064800000,9955
2021-08-28,1628978400000,9916
2021-08-27,1628892000000,9889
2021-08-26,1628805600000,9834
2021-08-25,1628719200000,9769
2021-08-24,1628632800000,9685
2021-08-23,1628546400000,9615
2021-08-22,1628460000000,9595
2021-08-21,1628373600000,9584
2021-08-20,1628287200000,9553
2021-08-19,1628200800000,9494
2021-08-18,1628114400000,9437
2021-08-17,1628028000000,9394
2021-08-16,1627941600000,9344
2021-08-15,1627855200000,9310
2021-08-14,1627768800000,9304
2021-08-13,1627682400000,9280
2021-08-12,1627596000000,9246
2021-08-11,1627509600000,9217
2021-08-10,1627423200000,9192
2021-08-09,1627336800000,9165
2021-08-08,1627250400000,9124
2021-08-07,1627164000000,9118
2021-08-06,1627077600000,9105
2021-08-05,1626991200000,9078
2021-08-04,1626904800000,9054
2021-08-03,1626818400000,9027
2021-08-02,1626732000000,8994
2021-08-01,1626645600000,8967
2021-07-31,1626559200000,8962
2021-07-30,1626472800000,8948
2021-07-29,1626386400000,8933
2021-07-28,1626300000000,8918
2021-07-27,1626213600000,8909
2021-07-26,1626127200000,8897
2021-07-25,1626040800000,8892
2021-07-24,1625954400000,8885
2021-07-23,1625868000000,8869
2021-07-22,1625781600000,8836
2021-07-21,1625695200000,8812
2021-07-20,1625608800000,8782
2021-07-19,1625522400000,8739
2021-07-18,1625436000000,8689
2021-07-17,1625349600000,8676
2021-07-16,1625263200000,8649
2021-07-15,1625176800000,8622
2021-07-14,1625090400000,8580
2021-07-13,1625004000000,8527
2021-07-12,1624917600000,8484
2021-07-11,1624831200000,8438
2021-07-10,1624744800000,8430
2021-07-09,1624658400000,8408
2021-07-08,1624572000000,8378
2021-07-07,1624485600000,8362
2021-07-06,1624399200000,8343
2021-07-05,1624312800000,8327
2021-07-04,1624226400000,8296
2021-07-03,1624140000000,8289
2021-07-02,1624053600000,8285
2021-07-01,1623967200000,8266
2021-06-30,1623880800000,8249
2021-06-29,1623794400000,8241
2021-06-28,1623708000000,8225
2021-06-27,1623621600000,8209
2021-06-26,1623535200000,8207
2021-06-25,1623448800000,8204
2021-06-24,1623362400000,8196
2021-06-23,1623276000000,8187
2021-06-22,1623189600000,8178
2021-06-21,1623103200000,8173
2021-06-20,1623016800000,8152
2021-06-19,1622930400000,8151
2021-06-18,1622844000000,8150
2021-06-17,1622757600000,8146
2021-06-16,1622671200000,8144
2021-06-15,1622498400000,8143
2021-06-14,1622325600000,8139
2021-06-13,1622239200000,8136
2021-06-12,1622152800000,8132
2021-06-11,1621980000000,8130
2021-06-10,1621893600000,8128
2021-06-09,1621634400000,8126
2021-06-08,1621461600000,8124
2021-06-07,1621375200000,8122
2021-06-06,1621116000000,8120
2021-06-05,1620943200000,8117
2021-06-04,1620770400000,8116
2021-06-03,1620684000000,8112
2021-06-02,1620511200000,8106
2021-06-01,1620424800000,8104
2021-05-31,1620338400000,8102
2021-05-30,1620252000000,8098
2021-05-29,1620165600000,8092
2021-05-28,1620079200000,8091
2021-05-27,1619906400000,8090
2021-05-26,1619820000000,8089
2021-05-25,1619733600000,8086
2021-05-24,1619647200000,8083
2021-05-23,1619301600000,8078
2021-05-22,1619215200000,8077
2021-05-21,1619128800000,8075
2021-05-20,1619042400000,8074
2021-05-19,1618956000000,8073
2021-05-18,1618869600000,8071
2021-05-17,1618524000000,8068
2021-05-16,1618351200000,8066
2021-05-15,1618264800000,8064
2021-05-14,1618005600000,8060
2021-05-13,1617919200000,8059
2021-05-12,1617832800000,8056
2021-05-11,1617746400000,8055
2021-05-10,1617400800000,8050
2021-05-09,1617228000000,8049
2021-05-08,1617141600000,8045
2021-05-07,1617055200000,8044
2021-05-06,1616882400000,8039
2021-05-05,1616796000000,8038
2021-05-04,1616623200000,8034
2021-05-03,1616536800000,8030
2021-05-02,1616277600000,8026
2021-05-01,1616191200000,8025
2021-04-30,1616104800000,8024
2021-04-29,1616018400000,8023
2021-04-28,1615932000000,8021
2021-04-27,1615845600000,8020
2021-04-26,1615672800000,8017
2021-04-25,1615586400000,8015
2021-04-24,1615500000000,8014
2021-04-23,1615413600000,8012
2021-04-22,1615240800000,8009
2021-04-21,1614981600000,8006
2021-04-20,1614808800000,8005
2021-04-19,1614722400000,8004
2021-04-18,1614636000000,7999
2021-04-17,1614463200000,7995
2021-04-16,1614204000000,7994
2021-04-15,1614117600000,7992
2021-04-14,1614031200000,7990
2021-04-13,1613944800000,7989
2021-04-12,1613858400000,7988
2021-04-11,1613772000000,7986
2021-04-10,1613685600000,7981
2021-04-09,1613599200000,7976
2021-04-08,1613512800000,7970
2021-04-07,1613426400000,7965
2021-04-06,1613253600000,7960
2021-04-05,1613167200000,7957
2021-04-04,1613080800000,7952
2021-04-03,1612994400000,7947
2021-04-02,1612908000000,7934
2021-04-01,1612821600000,7927
2021-03-31,1612735200000,7911
