Date,ID,Cases
2022-07-25,1658613600000,19072
2022-07-24,1658527200000,19071
2022-07-23,1658440800000,19070
2022-07-22,1658354400000,19067
2022-07-21,1658268000000,19063
2022-07-20,1658181600000,19059
2022-07-19,1658095200000,19058
2022-07-18,1658008800000,19057
2022-07-17,1657922400000,19056
2022-07-16,1657836000000,19055
2022-07-15,1657749600000,19054
2022-07-14,1657663200000,19049
2022-07-13,1657576800000,19048
2022-07-12,1657404000000,19043
2022-07-11,1657231200000,19042
2022-07-10,1657144800000,19039
2022-07-09,1657058400000,19038
2022-07-08,1656972000000,19036
2022-07-07,1656885600000,19034
2022-07-06,1656712800000,19033
2022-07-05,1656626400000,19032
2022-07-04,1656540000000,19031
2022-07-03,1656453600000,19030
2022-07-02,1656367200000,19026
2022-07-01,1656108000000,19025
2022-06-30,1656021600000,19024
2022-06-29,1655935200000,19022
2022-06-28,1655848800000,19018
2022-06-27,1655762400000,19010
2022-06-26,1655676000000,19007
2022-06-25,1655503200000,19006
2022-06-24,1655416800000,19002
2022-06-23,1655330400000,18999
2022-06-22,1655244000000,18998
2022-06-21,1655157600000,18993
2022-06-20,1655071200000,18989
2022-06-19,1654984800000,18986
2022-06-18,1654898400000,18983
2022-06-17,1654812000000,18975
2022-06-16,1654725600000,18969
2022-06-15,1654639200000,18960
2022-06-14,1654552800000,18950
2022-06-13,1654466400000,18937
2022-06-12,1654380000000,18933
2022-06-11,1654293600000,18927
2022-06-10,1654207200000,18918
2022-06-09,1654120800000,18908
2022-06-08,1654034400000,18893
2022-06-07,1653948000000,18882
2022-06-06,1653861600000,18867
2022-06-05,1653775200000,18863
2022-06-04,1653688800000,18852
2022-06-03,1653602400000,18838
2022-06-02,1653516000000,18816
2022-06-01,1653429600000,18787
2022-05-31,1653343200000,18749
2022-05-30,1653256800000,18717
2022-05-29,1653170400000,18709
2022-05-28,1653084000000,18701
2022-05-27,1652997600000,18672
2022-05-26,1652911200000,18621
2022-05-25,1652824800000,18581
2022-05-24,1652738400000,18541
2022-05-23,1652652000000,18470
2022-05-22,1652565600000,18462
2022-05-21,1652479200000,18441
2022-05-20,1652392800000,18394
2022-05-19,1652306400000,18340
2022-05-18,1652220000000,18284
2022-05-17,1652133600000,18233
2022-05-16,1652047200000,18164
2022-05-15,1651960800000,18153
2022-05-14,1651874400000,18117
2022-05-13,1651788000000,18064
2022-05-12,1651701600000,18009
2022-05-11,1651615200000,17964
2022-05-10,1651528800000,17909
2022-05-09,1651442400000,17882
2022-05-08,1651356000000,17873
2022-05-07,1651269600000,17853
2022-05-06,1651183200000,17821
2022-05-05,1651096800000,17797
2022-05-04,1651010400000,17792
2022-05-03,1650924000000,17767
2022-05-02,1650837600000,17733
2022-05-01,1650751200000,17729
2022-04-30,1650664800000,17722
2022-04-29,1650578400000,17708
2022-04-28,1650492000000,17693
2022-04-27,1650405600000,17681
2022-04-26,1650319200000,17667
2022-04-25,1650232800000,17658
2022-04-24,1650146400000,17655
2022-04-23,1650060000000,17654
2022-04-22,1649973600000,17652
2022-04-21,1649887200000,17649
2022-04-20,1649800800000,17643
