,ID,Cases
0,1585260000000,1
1,1586124000000,2
2,1587679200000,3
3,1588111200000,4
4,1588197600000,5
5,1588284000000,6
6,1588629600000,7
7,1588802400000,8
8,1588888800000,9
9,1589493600000,11
10,1589666400000,12
11,1590184800000,16
12,1590271200000,17
13,1590444000000,18
14,1590530400000,19
15,1590703200000,21
16,1590876000000,23
17,1590962400000,25
18,1591048800000,26
19,1591308000000,28
20,1591394400000,29
21,1591480800000,32
22,1591740000000,36
23,1591826400000,38
24,1591912800000,39
25,1591999200000,43
26,1592085600000,49
27,1592172000000,52
28,1592258400000,67
29,1592344800000,68
30,1592431200000,76
31,1592517600000,77
32,1592604000000,81
33,1592690400000,86
34,1592776800000,91
35,1592863200000,119
36,1592949600000,125
37,1593036000000,134
38,1593122400000,155
39,1593208800000,168
40,1593295200000,181
41,1593381600000,190
42,1593468000000,221
43,1593554400000,249
44,1593640800000,276
45,1593727200000,327
46,1593813600000,363
47,1593900000000,385
48,1593986400000,404
49,1594072800000,447
50,1594159200000,509
51,1594245600000,556
52,1594332000000,601
53,1594418400000,658
54,1594504800000,697
55,1594591200000,720
56,1594677600000,803
57,1594764000000,863
58,1594850400000,940
59,1594936800000,1002
60,1595023200000,1095
61,1595109600000,1145
62,1595196000000,1173
63,1595282400000,1261
64,1595368800000,1357
65,1595455200000,1454
66,1595541600000,1527
67,1595628000000,1593
68,1595714400000,1633
69,1595800800000,1654
70,1595887200000,1728
71,1595973600000,1800
72,1596060000000,1868
73,1596146400000,1930
74,1596232800000,1984
75,1596319200000,2020
76,1596405600000,2055
77,1596492000000,2109
78,1596578400000,2160
79,1596664800000,2233
80,1596751200000,2290
81,1596837600000,2320
82,1596924000000,2344
83,1597010400000,2367
84,1597096800000,2382
85,1597183200000,2430
86,1597269600000,2468
87,1597356000000,2514
88,1597442400000,2574
89,1597528800000,2596
90,1597615200000,2611
91,1597701600000,2642
92,1597788000000,2667
93,1597874400000,2719
94,1597960800000,2754
95,1598047200000,2810
96,1598133600000,2834
97,1598220000000,2839
98,1598306400000,2871
99,1598392800000,2900
100,1598479200000,2912
101,1598565600000,2929
102,1598652000000,2959
103,1598738400000,2974
104,1598824800000,2982
105,1598911200000,2994
106,1598997600000,3021
107,1599084000000,3047
108,1599170400000,3071
109,1599256800000,3092
110,1599343200000,3098
111,1599429600000,3101
112,1599516000000,3130
113,1599602400000,3146
114,1599688800000,3171
115,1599775200000,3188
116,1599861600000,3202
117,1599948000000,3217
118,1600034400000,3226
119,1600120800000,3257
120,1600207200000,3284
121,1600293600000,3316
122,1600380000000,3340
123,1600466400000,3358
124,1600552800000,3372
125,1600639200000,3379
126,1600725600000,3406
127,1600812000000,3442
128,1600898400000,3463
129,1600984800000,3479
130,1601071200000,3499
131,1601157600000,3513
132,1601244000000,3521
133,1601330400000,3553
134,1601416800000,3577
135,1601503200000,3597
136,1601589600000,3619
137,1601676000000,3636
138,1601762400000,3642
139,1601848800000,3653
140,1601935200000,3680
141,1602021600000,3711
142,1602108000000,3741
143,1602194400000,3760
144,1602280800000,3780
145,1602367200000,3782
146,1602453600000,3783
147,1602540000000,3804
148,1602626400000,3816
149,1602712800000,3833
150,1602799200000,3847
151,1602885600000,3869
152,1602972000000,3880
153,1603058400000,3887
154,1603144800000,3899
155,1603231200000,3910
156,1603317600000,3921
157,1603404000000,3928
158,1603490400000,3938
159,1603576800000,3939
160,1603663200000,3945
161,1603749600000,3958
162,1603836000000,3965
163,1603922400000,3983
164,1604008800000,3992
165,1604095200000,3998
166,1604181600000,4006
167,1604268000000,4007
168,1604354400000,4028
169,1604440800000,4045
170,1604527200000,4054
171,1604613600000,4060
172,1604700000000,4070
173,1604786400000,4073
174,1604872800000,4074
175,1604959200000,4080
176,1605045600000,4086
177,1605132000000,4091
178,1605218400000,4098
179,1605304800000,4103
180,1605391200000,4109
181,1605477600000,4110
182,1605564000000,4117
183,1605650400000,4130
184,1605736800000,4138
185,1605823200000,4142
186,1605909600000,4148
187,1605996000000,4149
188,1606082400000,4151
189,1606168800000,4154
190,1606255200000,4159
191,1606341600000,4164
192,1606428000000,4169
193,1606514400000,4173
194,1606600800000,4177
195,1606687200000,4179
196,1606773600000,4199
197,1606860000000,4210
198,1606946400000,4217
199,1607032800000,4223
200,1607119200000,4242
201,1607205600000,4247
202,1607292000000,4249
203,1607378400000,4269
204,1607464800000,4290
205,1607551200000,4317
206,1607637600000,4346
207,1607724000000,4379
208,1607810400000,4404
209,1607896800000,4417
210,1607983200000,4466
211,1608069600000,4495
212,1608156000000,4523
213,1608242400000,4593
214,1608328800000,4665
215,1608415200000,4711
216,1608501600000,4754
217,1608588000000,4856
218,1608674400000,4990
219,1608760800000,5157
220,1608847200000,5337
221,1608933600000,5409
222,1609020000000,5476
223,1609106400000,5584
224,1609192800000,5837
225,1609279200000,6171
226,1609365600000,6521
227,1609452000000,6852
228,1609538400000,7050
229,1609624800000,7259
230,1609711200000,7527
231,1609797600000,7894
232,1609884000000,8431
233,1609970400000,8918
234,1610056800000,9325
235,1610143200000,9724
236,1610229600000,10012
237,1610316000000,10228
238,1610402400000,10488
239,1610488800000,10842
240,1610575200000,11176
241,1610661600000,11431
242,1610748000000,11692
243,1610834400000,11881
244,1610920800000,11974
245,1611007200000,12171
246,1611093600000,12353
247,1611180000000,12516
248,1611266400000,12646
