ID,Cases
GP-DC42,Sedibeng
1641592800000,50346
1641506400000,50334
1641420000000,50296
1641333600000,50249
1641247200000,50184
1641160800000,50098
1641074400000,50079
1640988000000,50059
1640901600000,50015
1640815200000,49964
1640728800000,49891
1640642400000,49831
1640556000000,49809
1640469600000,49785
1640383200000,49769
1640296800000,49702
1640210400000,49616
1640124000000,49440
1640037600000,49266
1639951200000,49081
1639864800000,49032
1639778400000,48915
1639692000000,48725
1639605600000,48640
1639519200000,48372
1639432800000,48113
1639346400000,47735
1639260000000,47572
1639173600000,47388
1639087200000,46947
1639000800000,46550
1638914400000,46075
1638828000000,45573
1638741600000,45153
1638655200000,45026
1638568800000,44802
1638482400000,44515
1638396000000,44167
1638309600000,43856
1638223200000,43656
1638136800000,43529
1638050400000,43496
1637964000000,43464
1637877600000,43427
1637791200000,43374
1637704800000,43339
1637618400000,43311
1637532000000,43289
1637445600000,43284
1637359200000,43276
1637272800000,43271
1637186400000,43257
1637100000000,43247
1637013600000,43246
1636840800000,43240
1636754400000,43238
1636668000000,43235
1636581600000,43232
1636495200000,43229
1636408800000,43227
1636322400000,43224
1636149600000,43222
1635976800000,43216
1635890400000,43214
1635804000000,43213
1635631200000,43212
1635544800000,43211
1635458400000,43209
1635372000000,43206
1635285600000,43202
1635199200000,43199
1635112800000,43197
1635026400000,43196
1634853600000,43195
1634767200000,43189
1634680800000,43186
1634594400000,43184
1634508000000,43183
1634421600000,43180
1634335200000,43175
1634248800000,43171
1634162400000,43167
1634076000000,43161
1633989600000,43155
1633903200000,43151
1633816800000,43150
1633730400000,43147
1633644000000,43142
1633557600000,43134
1633471200000,43128
1633384800000,43124
1633298400000,43118
1633212000000,43114
1633125600000,43109
1633039200000,43101
1632952800000,43088
1632866400000,43071
1632780000000,43055
1632693600000,43042
1632607200000,43040
1632520800000,43037
1632434400000,43033
1632348000000,43019
1632261600000,43005
1632175200000,42984
1632088800000,42960
1632002400000,42954
1631916000000,42943
1631829600000,42923
1631743200000,42906
1631656800000,42871
1631570400000,42836
1631484000000,42790
1631397600000,42780
1631311200000,42757
1631224800000,42714
1631138400000,42676
1631052000000,42613
1630965600000,42579
1630879200000,42535
1630792800000,42509
1630706400000,42495
1630620000000,42440
1630533600000,42390
1630447200000,42336
1630360800000,42279
1630274400000,42231
1630188000000,42216
1630101600000,42181
1630015200000,42114
1629928800000,42040
1629842400000,41970
1629756000000,41867
1629669600000,41742
1629583200000,41706
1629496800000,41651
1629410400000,41548
1629324000000,41433
1629237600000,41291
1629151200000,41170
1629064800000,41060
1628978400000,41030
1628892000000,40968
1628805600000,40837
