Date,ID,Cases
2022-01-12,1641852000000,51268
2022-01-11,1641765600000,51242
2022-01-10,1641679200000,51227
2022-01-09,1641592800000,51196
2022-01-08,1641506400000,51173
2022-01-07,1641420000000,51134
2022-01-06,1641333600000,51085
2022-01-05,1641247200000,51020
2022-01-04,1641160800000,50933
2022-01-03,1641074400000,50914
2022-01-02,1640988000000,50894
2022-01-01,1640901600000,50850
2021-12-31,1640815200000,50799
2021-12-30,1640728800000,50725
2021-12-29,1640642400000,50665
2021-12-28,1640556000000,50643
2021-12-27,1640469600000,50617
2021-12-26,1640383200000,50601
2021-12-25,1640296800000,50534
2021-12-24,1640210400000,50447
2021-12-23,1640124000000,50271
2021-12-22,1640037600000,50096
2021-12-21,1639951200000,49910
2021-12-20,1639864800000,49861
2021-12-19,1639778400000,49743
2021-12-18,1639692000000,49553
2021-12-17,1639605600000,49467
2021-12-16,1639519200000,49199
2021-12-15,1639432800000,48936
2021-12-14,1639346400000,48556
2021-12-13,1639260000000,48393
2021-12-12,1639173600000,48207
2021-12-11,1639087200000,47765
2021-12-10,1639000800000,47366
2021-12-09,1638914400000,46890
2021-12-08,1638828000000,46386
2021-12-07,1638741600000,45962
2021-12-06,1638655200000,45835
2021-12-05,1638568800000,45609
2021-12-04,1638482400000,45320
2021-12-03,1638396000000,44967
2021-12-02,1638309600000,44656
2021-12-01,1638223200000,44456
2021-11-30,1638136800000,44327
2021-11-29,1638050400000,44294
2021-11-28,1637964000000,44262
2021-11-27,1637877600000,44224
2021-11-26,1637791200000,44170
2021-11-25,1637704800000,44135
2021-11-24,1637618400000,44106
2021-11-23,1637532000000,44084
2021-11-22,1637445600000,44079
2021-11-21,1637359200000,44071
2021-11-20,1637272800000,44066
2021-11-19,1637186400000,44052
2021-11-18,1637100000000,44041
2021-11-17,1637013600000,44040
2021-11-16,1636840800000,44034
2021-11-15,1636754400000,44032
2021-11-14,1636668000000,44029
2021-11-13,1636581600000,44026
2021-11-12,1636495200000,44023
2021-11-11,1636408800000,44021
2021-11-10,1636322400000,44018
2021-11-09,1636149600000,44016
2021-11-08,1635976800000,44010
2021-11-07,1635890400000,44008
2021-11-06,1635804000000,44007
2021-11-05,1635631200000,44006
2021-11-04,1635544800000,44005
2021-11-03,1635458400000,44003
2021-11-02,1635372000000,44000
2021-11-01,1635285600000,43996
2021-10-31,1635199200000,43993
2021-10-30,1635112800000,43991
2021-10-29,1635026400000,43990
2021-10-28,1634853600000,43989
2021-10-27,1634767200000,43983
2021-10-26,1634680800000,43980
2021-10-25,1634594400000,43978
2021-10-24,1634508000000,43977
2021-10-23,1634421600000,43974
2021-10-22,1634335200000,43969
2021-10-21,1634248800000,43965
2021-10-20,1634162400000,43961
2021-10-19,1634076000000,43955
2021-10-18,1633989600000,43949
2021-10-17,1633903200000,43945
2021-10-16,1633816800000,43944
2021-10-15,1633730400000,43941
2021-10-14,1633644000000,43936
2021-10-13,1633557600000,43928
2021-10-12,1633471200000,43922
2021-10-11,1633384800000,43918
2021-10-10,1633298400000,43912
2021-10-09,1633212000000,43908
2021-10-08,1633125600000,43903
2021-10-07,1633039200000,43895
2021-10-06,1632952800000,43882
2021-10-05,1632866400000,43865
2021-10-04,1632780000000,43849
2021-10-03,1632693600000,43836
2021-10-02,1632607200000,43834
2021-10-01,1632520800000,43831
2021-09-30,1632434400000,43827
2021-09-29,1632348000000,43813
2021-09-28,1632261600000,43798
2021-09-27,1632175200000,43777
2021-09-26,1632088800000,43753
2021-09-25,1632002400000,43747
2021-09-24,1631916000000,43736
2021-09-23,1631829600000,43716
2021-09-22,1631743200000,43699
2021-09-21,1631656800000,43664
2021-09-20,1631570400000,43629
2021-09-19,1631484000000,43583
2021-09-18,1631397600000,43573
2021-09-17,1631311200000,43550
2021-09-16,1631224800000,43507
2021-09-15,1631138400000,43469
2021-09-14,1631052000000,43405
2021-09-13,1630965600000,43371
2021-09-12,1630879200000,43327
2021-09-11,1630792800000,43301
2021-09-10,1630706400000,43287
2021-09-09,1630620000000,43232
2021-09-08,1630533600000,43181
2021-09-07,1630447200000,43126
2021-09-06,1630360800000,43069
2021-09-05,1630274400000,43021
2021-09-04,1630188000000,43006
2021-09-03,1630101600000,42971
2021-09-02,1630015200000,42904
2021-09-01,1629928800000,42830
2021-08-31,1629842400000,42760
2021-08-30,1629756000000,42657
2021-08-29,1629669600000,42532
2021-08-28,1629583200000,42495
2021-08-27,1629496800000,42440
2021-08-26,1629410400000,42337
2021-08-25,1629324000000,42222
2021-08-24,1629237600000,42079
2021-08-23,1629151200000,41958
2021-08-22,1629064800000,41847
2021-08-21,1628978400000,41817
2021-08-20,1628892000000,41755
2021-08-19,1628805600000,41623
2021-08-18,1628719200000,41472
2021-08-17,1628632800000,41292
2021-08-16,1628546400000,41105
2021-08-15,1628460000000,41043
2021-08-14,1628373600000,41013
2021-08-13,1628287200000,40948
2021-08-12,1628200800000,40821
2021-08-11,1628114400000,40656
2021-08-10,1628028000000,40460
2021-08-09,1627941600000,40236
2021-08-08,1627855200000,40038
2021-08-07,1627768800000,40002
2021-08-06,1627682400000,39934
2021-08-05,1627596000000,39781
2021-08-04,1627509600000,39558
2021-08-03,1627423200000,39331
2021-08-02,1627336800000,39076
2021-08-01,1627250400000,38762
2021-07-31,1627164000000,38688
2021-07-30,1627077600000,38601
2021-07-29,1626991200000,38409
2021-07-28,1626904800000,38114
2021-07-27,1626818400000,37853
2021-07-26,1626732000000,37539
2021-07-25,1626645600000,37226
2021-07-24,1626559200000,37183
2021-07-23,1626472800000,37043
2021-07-22,1626386400000,36812
2021-07-21,1626300000000,36522
2021-07-20,1626213600000,36249
2021-07-19,1626127200000,35862
2021-07-18,1626040800000,35487
2021-07-17,1625954400000,35365
2021-07-16,1625868000000,35032
2021-07-15,1625781600000,34571
2021-07-14,1625695200000,34148
2021-07-13,1625608800000,33669
2021-07-12,1625522400000,33205
2021-07-11,1625436000000,32651
2021-07-10,1625349600000,32556
2021-07-09,1625263200000,32267
2021-07-08,1625176800000,31808
2021-07-07,1625090400000,31088
2021-07-06,1625004000000,30442
2021-07-05,1624917600000,29896
2021-07-04,1624831200000,29399
2021-07-03,1624744800000,29265
2021-07-02,1624658400000,28997
2021-07-01,1624572000000,28580
2021-06-30,1624485600000,28156
2021-06-29,1624399200000,27756
2021-06-28,1624312800000,27321
2021-06-27,1624226400000,26852
2021-06-26,1624140000000,26739
2021-06-25,1624053600000,26571
2021-06-24,1623967200000,26206
2021-06-23,1623880800000,25834
2021-06-22,1623794400000,25700
2021-06-21,1623708000000,25364
2021-06-20,1623621600000,25052
2021-06-19,1623535200000,24973
2021-06-18,1623448800000,24832
2021-06-17,1623362400000,24640
2021-06-16,1623276000000,24410
2021-06-15,1623189600000,24189
2021-06-14,1623103200000,23949
2021-06-13,1623016800000,23731
2021-06-12,1622930400000,23693
2021-06-11,1622844000000,23640
2021-06-10,1622757600000,23483
2021-06-09,1622671200000,23325
2021-06-08,1622584800000,23182
2021-06-07,1622498400000,23064
2021-06-06,1622412000000,22873
2021-06-05,1622325600000,22842
2021-06-04,1622239200000,22771
2021-06-03,1622152800000,22633
2021-06-02,1622066400000,22469
2021-06-01,1621980000000,22332
2021-05-31,1621893600000,22195
2021-05-30,1621807200000,22072
2021-05-29,1621720800000,22012
2021-05-28,1621634400000,21964
2021-05-27,1621548000000,21830
2021-05-26,1621461600000,21701
2021-05-25,1621375200000,21595
2021-05-24,1621288800000,21466
2021-05-23,1621202400000,21374
2021-05-22,1621116000000,21351
2021-05-21,1621029600000,21283
2021-05-20,1620943200000,21194
2021-05-19,1620856800000,21121
2021-05-18,1620770400000,21005
2021-05-17,1620684000000,20877
2021-05-16,1620597600000,20776
2021-05-15,1620511200000,20744
2021-05-14,1620424800000,20711
2021-05-13,1620338400000,20636
2021-05-12,1620252000000,20549
2021-05-11,1620165600000,20487
2021-05-10,1620079200000,20418
2021-05-09,1619992800000,20317
2021-05-08,1619906400000,20306
2021-05-07,1619820000000,20287
2021-05-06,1619733600000,20220
2021-05-05,1619647200000,20156
2021-05-04,1619560800000,20068
2021-05-03,1619474400000,20053
2021-05-02,1619388000000,19993
2021-05-01,1619301600000,19984
2021-04-30,1619215200000,19966
2021-04-29,1619128800000,19938
2021-04-28,1619042400000,19905
2021-04-27,1618956000000,19870
2021-04-26,1618869600000,19804
2021-04-25,1618783200000,19749
2021-04-24,1618696800000,19738
2021-04-23,1618610400000,19718
2021-04-22,1618524000000,19690
2021-04-21,1618437600000,19642
2021-04-20,1618351200000,19613
2021-04-19,1618264800000,19575
2021-04-18,1618178400000,19518
2021-04-17,1618092000000,19506
2021-04-16,1618005600000,19492
2021-04-15,1617919200000,19460
2021-04-14,1617832800000,19431
2021-04-13,1617746400000,19399
2021-04-12,1617660000000,19356
2021-04-11,1617573600000,19351
2021-04-10,1617487200000,19342
2021-04-09,1617400800000,19333
2021-04-08,1617314400000,19328
2021-04-07,1617228000000,19300
2021-04-06,1617141600000,19278
2021-04-05,1617055200000,19256
2021-04-04,1616968800000,19212
2021-04-03,1616882400000,19204
2021-04-02,1616796000000,19195
2021-04-01,1616709600000,19185
2021-03-31,1616623200000,19147
2021-03-30,1616536800000,19116
2021-03-29,1616450400000,19075
2021-03-28,1616364000000,19062
2021-03-27,1616277600000,19053
2021-03-26,1616191200000,19047
