Date,ID,Cases
2022-10-17,1665180000000,58025
2022-10-16,1665093600000,58023
2022-10-15,1664920800000,58020
2022-10-14,1664834400000,58014
2022-10-13,1664748000000,58005
2022-10-12,1664575200000,58001
2022-10-11,1664488800000,57999
2022-10-10,1664402400000,57995
2022-10-09,1664316000000,57993
2022-10-08,1664229600000,57986
2022-10-07,1664143200000,57985
2022-10-06,1664056800000,57982
2022-10-05,1663970400000,57980
2022-10-04,1663884000000,57974
2022-10-03,1663797600000,57969
2022-10-02,1663711200000,57967
2022-10-01,1663624800000,57964
2022-09-30,1663538400000,57959
2022-09-29,1663452000000,57953
2022-09-28,1663365600000,57950
2022-09-27,1663192800000,57945
2022-09-26,1663106400000,57940
2022-09-25,1663020000000,57936
2022-09-24,1662933600000,57930
2022-09-23,1662847200000,57927
2022-09-22,1662760800000,57925
2022-09-21,1662588000000,57919
2022-09-20,1662501600000,57916
2022-09-19,1662415200000,57915
2022-09-18,1662328800000,57913
2022-09-17,1662156000000,57912
2022-09-16,1662069600000,57910
2022-09-15,1661983200000,57908
2022-09-14,1661896800000,57904
2022-09-13,1661810400000,57903
2022-09-12,1661724000000,57900
2022-09-11,1661378400000,57899
2022-09-10,1661292000000,57896
2022-09-09,1661205600000,57893
2022-09-08,1661119200000,57891
2022-09-07,1660946400000,57890
2022-09-06,1660860000000,57886
2022-09-05,1660773600000,57882
2022-09-04,1660687200000,57880
2022-09-03,1660600800000,57877
2022-09-02,1660428000000,57872
2022-09-01,1660341600000,57871
2022-08-31,1660255200000,57870
2022-08-30,1660168800000,57868
2022-08-29,1660082400000,57866
2022-08-28,1659996000000,57863
2022-08-27,1659823200000,57858
2022-08-26,1659736800000,57857
2022-08-25,1659650400000,57853
2022-08-24,1659564000000,57852
2022-08-23,1659477600000,57850
2022-08-22,1659391200000,57849
2022-08-21,1659304800000,57842
2022-08-20,1659218400000,57840
2022-08-19,1659132000000,57839
2022-08-18,1659045600000,57835
2022-08-17,1658959200000,57830
2022-08-16,1658872800000,57828
2022-08-15,1658786400000,57826
2022-08-14,1658700000000,57824
2022-08-13,1658613600000,57822
2022-08-12,1658527200000,57821
2022-08-11,1658440800000,57819
2022-08-10,1658268000000,57814
2022-08-09,1658181600000,57809
2022-08-08,1658095200000,57806
2022-08-07,1658008800000,57803
2022-08-06,1657922400000,57800
2022-08-05,1657836000000,57796
2022-08-04,1657749600000,57791
2022-08-03,1657663200000,57787
2022-08-02,1657576800000,57784
2022-08-01,1657490400000,57779
2022-07-31,1657404000000,57778
2022-07-30,1657317600000,57776
2022-07-29,1657231200000,57772
2022-07-28,1657144800000,57769
2022-07-27,1657058400000,57762
2022-07-26,1656972000000,57757
2022-07-25,1656885600000,57751
2022-07-24,1656799200000,57748
2022-07-23,1656712800000,57745
2022-07-22,1656626400000,57741
2022-07-21,1656540000000,57738
2022-07-20,1656367200000,57735
2022-07-19,1656280800000,57726
2022-07-18,1656194400000,57725
2022-07-17,1656021600000,57719
2022-07-16,1655935200000,57710
2022-07-15,1655848800000,57701
2022-07-14,1655762400000,57687
2022-07-13,1655676000000,57679
2022-07-12,1655589600000,57677
2022-07-11,1655503200000,57670
2022-07-10,1655416800000,57662
2022-07-09,1655330400000,57659
2022-07-08,1655244000000,57649
2022-07-07,1655157600000,57632
2022-07-06,1655071200000,57613
2022-07-05,1654984800000,57607
2022-07-04,1654898400000,57600
2022-07-03,1654812000000,57586
2022-07-02,1654725600000,57572
2022-07-01,1654639200000,57561
2022-06-30,1654552800000,57514
2022-06-29,1654466400000,57482
2022-06-28,1654380000000,57471
2022-06-27,1654293600000,57467
2022-06-26,1654207200000,57451
2022-06-25,1654120800000,57425
2022-06-24,1654034400000,57411
2022-06-23,1653948000000,57376
2022-06-22,1653861600000,57338
2022-06-21,1653775200000,57329
2022-06-20,1653688800000,57313
2022-06-19,1653602400000,57288
2022-06-18,1653516000000,57259
2022-06-17,1653429600000,57211
2022-06-16,1653343200000,57160
2022-06-15,1653256800000,57085
2022-06-14,1653170400000,57063
2022-06-13,1653084000000,57035
2022-06-12,1652997600000,56975
2022-06-11,1652911200000,56901
2022-06-10,1652824800000,56825
2022-06-09,1652738400000,56753
2022-06-08,1652652000000,56639
2022-06-07,1652565600000,56606
2022-06-06,1652479200000,56558
2022-06-05,1652392800000,56464
2022-06-04,1652306400000,56350
