Date,ID,Cases
2022-11-07,1667685600000,58161
2022-11-06,1667599200000,58160
2022-11-05,1667512800000,58155
2022-11-04,1667426400000,58151
2022-11-03,1667340000000,58143
2022-11-02,1667253600000,58134
2022-11-01,1667167200000,58127
2022-10-31,1667080800000,58124
2022-10-30,1666994400000,58123
2022-10-29,1666908000000,58119
2022-10-28,1666821600000,58108
2022-10-27,1666735200000,58105
2022-10-26,1666648800000,58104
2022-10-25,1666562400000,58098
2022-10-24,1666476000000,58096
2022-10-23,1666389600000,58095
2022-10-22,1666303200000,58089
2022-10-21,1666216800000,58086
2022-10-20,1666130400000,58084
2022-10-19,1666044000000,58074
2022-10-18,1665957600000,58066
2022-10-17,1665871200000,58060
2022-10-16,1665784800000,58055
2022-10-15,1665698400000,58051
2022-10-14,1665612000000,58048
2022-10-13,1665525600000,58043
2022-10-12,1665439200000,58037
2022-10-11,1665352800000,58029
2022-10-10,1665180000000,58028
2022-10-09,1665093600000,58024
2022-10-08,1665007200000,58021
2022-10-07,1664920800000,58020
2022-10-06,1664834400000,58014
2022-10-05,1664748000000,58005
2022-10-04,1664575200000,58001
2022-10-03,1664488800000,57999
2022-10-02,1664402400000,57995
2022-10-01,1664316000000,57993
2022-09-30,1664229600000,57986
2022-09-29,1664143200000,57985
2022-09-28,1664056800000,57982
2022-09-27,1663970400000,57980
2022-09-26,1663884000000,57974
2022-09-25,1663797600000,57969
2022-09-24,1663711200000,57967
2022-09-23,1663624800000,57964
2022-09-22,1663538400000,57959
2022-09-21,1663452000000,57953
2022-09-20,1663365600000,57950
2022-09-19,1663192800000,57945
2022-09-18,1663106400000,57940
2022-09-17,1663020000000,57936
2022-09-16,1662933600000,57930
2022-09-15,1662847200000,57927
2022-09-14,1662760800000,57925
2022-09-13,1662588000000,57919
2022-09-12,1662501600000,57916
2022-09-11,1662415200000,57915
2022-09-10,1662328800000,57913
2022-09-09,1662156000000,57912
2022-09-08,1662069600000,57910
2022-09-07,1661983200000,57908
2022-09-06,1661896800000,57904
2022-09-05,1661810400000,57903
2022-09-04,1661724000000,57900
2022-09-03,1661378400000,57899
2022-09-02,1661292000000,57896
2022-09-01,1661205600000,57893
2022-08-31,1661119200000,57891
2022-08-30,1660946400000,57890
2022-08-29,1660860000000,57886
2022-08-28,1660773600000,57882
2022-08-27,1660687200000,57880
2022-08-26,1660600800000,57877
2022-08-25,1660428000000,57872
2022-08-24,1660341600000,57871
2022-08-23,1660255200000,57870
2022-08-22,1660168800000,57868
2022-08-21,1660082400000,57866
2022-08-20,1659996000000,57863
2022-08-19,1659823200000,57858
2022-08-18,1659736800000,57857
