Date,ID,Cases
2022-06-28,1656367200000,57728
2022-06-27,1656280800000,57723
2022-06-26,1656194400000,57722
2022-06-25,1656021600000,57716
2022-06-24,1655935200000,57707
2022-06-23,1655848800000,57698
2022-06-22,1655762400000,57684
2022-06-21,1655676000000,57676
2022-06-20,1655589600000,57674
2022-06-19,1655503200000,57667
2022-06-18,1655416800000,57659
2022-06-17,1655330400000,57656
2022-06-16,1655244000000,57647
2022-06-15,1655157600000,57630
2022-06-14,1655071200000,57611
2022-06-13,1654984800000,57605
2022-06-12,1654898400000,57598
2022-06-11,1654812000000,57584
2022-06-10,1654725600000,57570
2022-06-09,1654639200000,57560
2022-06-08,1654552800000,57513
2022-06-07,1654466400000,57481
2022-06-06,1654380000000,57470
2022-06-05,1654293600000,57466
2022-06-04,1654207200000,57450
2022-06-03,1654120800000,57424
2022-06-02,1654034400000,57410
2022-06-01,1653948000000,57375
2022-05-31,1653861600000,57337
2022-05-30,1653775200000,57328
2022-05-29,1653688800000,57312
2022-05-28,1653602400000,57287
2022-05-27,1653516000000,57258
2022-05-26,1653429600000,57210
2022-05-25,1653343200000,57159
2022-05-24,1653256800000,57084
2022-05-23,1653170400000,57062
2022-05-22,1653084000000,57034
2022-05-21,1652997600000,56974
2022-05-20,1652911200000,56900
2022-05-19,1652824800000,56824
2022-05-18,1652738400000,56752
2022-05-17,1652652000000,56638
2022-05-16,1652565600000,56605
2022-05-15,1652479200000,56557
2022-05-14,1652392800000,56464
2022-05-13,1652306400000,56350
2022-05-12,1652220000000,56211
2022-05-11,1652133600000,56089
2022-05-10,1652047200000,55940
2022-05-09,1651960800000,55898
2022-05-08,1651874400000,55852
2022-05-07,1651788000000,55738
2022-05-06,1651701600000,55616
2022-05-05,1651615200000,55471
2022-05-04,1651528800000,55312
2022-05-03,1651442400000,55276
2022-05-02,1651356000000,55244
2022-05-01,1651269600000,55193
2022-04-30,1651183200000,55112
2022-04-29,1651096800000,55011
2022-04-28,1651010400000,54965
2022-04-27,1650924000000,54837
2022-04-26,1650837600000,54701
2022-04-25,1650751200000,54667
2022-04-24,1650664800000,54638
2022-04-23,1650578400000,54552
2022-04-22,1650492000000,54468
2022-04-21,1650405600000,54410
2022-04-20,1650319200000,54329
2022-04-19,1650232800000,54293
2022-04-18,1650146400000,54290
2022-04-17,1650060000000,54281
2022-04-16,1649973600000,54270
2022-04-15,1649887200000,54231
2022-04-14,1649800800000,54198
2022-04-13,1649714400000,54156
2022-04-12,1649628000000,54130
2022-04-11,1649541600000,54124
2022-04-10,1649455200000,54108
2022-04-09,1649368800000,54091
2022-04-08,1649282400000,54077
2022-04-07,1649196000000,54056
2022-04-06,1649109600000,54024
2022-04-05,1649023200000,53997
2022-04-04,1648936800000,53990
2022-04-03,1648850400000,53982
2022-04-02,1648764000000,53972
2022-04-01,1648677600000,53956
2022-03-31,1648591200000,53929
2022-03-30,1648504800000,53898
2022-03-29,1648418400000,53870
2022-03-28,1648332000000,53863
2022-03-27,1648245600000,53854
2022-03-26,1648159200000,53835
2022-03-25,1648072800000,53812
2022-03-24,1647986400000,53761
2022-03-23,1647900000000,53718
2022-03-22,1647813600000,53709
2022-03-21,1647727200000,53694
2022-03-20,1647640800000,53686
2022-03-19,1647554400000,53675
2022-03-18,1647468000000,53654
2022-03-17,1647381600000,53633
2022-03-16,1647295200000,53616
2022-03-15,1647208800000,53581
2022-03-14,1647122400000,53569
2022-03-13,1647036000000,53557
2022-03-12,1646949600000,53538
2022-03-11,1646863200000,53513
2022-03-10,1646776800000,53491
2022-03-09,1646690400000,53443
2022-03-08,1646604000000,53399
2022-03-07,1646517600000,53395
2022-03-06,1646431200000,53378
2022-03-05,1646344800000,53348
