Date,ID,Cases
2022-10-18,1666044000000,374607
2022-10-17,1665957600000,374540
2022-10-16,1665871200000,374517
2022-10-15,1665784800000,374481
2022-10-14,1665698400000,374415
2022-10-13,1665612000000,374338
2022-10-12,1665525600000,374231
2022-10-11,1665439200000,374161
2022-10-10,1665352800000,374061
2022-10-09,1665266400000,374030
2022-10-08,1665180000000,373997
2022-10-07,1665093600000,373946
2022-10-06,1665007200000,373877
2022-10-05,1664920800000,373810
2022-10-04,1664834400000,373761
2022-10-03,1664748000000,373698
2022-10-02,1664661600000,373684
2022-10-01,1664575200000,373676
2022-09-30,1664488800000,373620
2022-09-29,1664402400000,373548
2022-09-28,1664316000000,373496
2022-09-27,1664229600000,373411
2022-09-26,1664143200000,373334
2022-09-25,1664056800000,373312
2022-09-24,1663970400000,373290
2022-09-23,1663884000000,373256
2022-09-22,1663797600000,373206
2022-09-21,1663711200000,373153
2022-09-20,1663624800000,373099
2022-09-19,1663538400000,373050
2022-09-18,1663452000000,373026
2022-09-17,1663365600000,373000
2022-09-16,1663279200000,372960
2022-09-15,1663192800000,372920
2022-09-14,1663106400000,372867
2022-09-13,1663020000000,372819
2022-09-12,1662933600000,372776
2022-09-11,1662847200000,372764
2022-09-10,1662760800000,372747
2022-09-09,1662674400000,372711
2022-09-08,1662588000000,372666
2022-09-07,1662501600000,372625
2022-09-06,1662415200000,372584
2022-09-05,1662328800000,372535
2022-09-04,1662242400000,372514
2022-09-03,1662156000000,372499
2022-09-02,1662069600000,372468
2022-09-01,1661983200000,372437
2022-08-31,1661896800000,372411
2022-08-30,1661810400000,372376
2022-08-29,1661724000000,372337
2022-08-28,1661637600000,372330
2022-08-27,1661551200000,372308
2022-08-26,1661464800000,372277
2022-08-25,1661378400000,372246
2022-08-24,1661292000000,372211
2022-08-23,1661205600000,372186
2022-08-22,1661119200000,372152
2022-08-21,1661032800000,372144
2022-08-20,1660946400000,372128
2022-08-19,1660860000000,372103
2022-08-18,1660773600000,372080
2022-08-17,1660687200000,372035
2022-08-16,1660600800000,372000
2022-08-15,1660514400000,371953
2022-08-14,1660428000000,371937
2022-08-13,1660341600000,371916
2022-08-12,1660255200000,371877
2022-08-11,1660168800000,371840
2022-08-10,1660082400000,371773
2022-08-09,1659996000000,371745
2022-08-08,1659909600000,371707
2022-08-07,1659823200000,371690
2022-08-06,1659736800000,371670
2022-08-05,1659650400000,371642
2022-08-04,1659564000000,371604
2022-08-03,1659477600000,371570
2022-08-02,1659391200000,371535
2022-08-01,1659304800000,371460
2022-07-31,1659218400000,371445
2022-07-30,1659132000000,371424
2022-07-29,1659045600000,371384
2022-07-28,1658959200000,371339
2022-07-27,1658872800000,371296
2022-07-26,1658786400000,371273
2022-07-25,1658700000000,371219
2022-07-24,1658613600000,371203
2022-07-23,1658527200000,371178
2022-07-22,1658440800000,371116
2022-07-21,1658354400000,371076
2022-07-20,1658268000000,371026
2022-07-19,1658181600000,370973
2022-07-18,1658095200000,370898
2022-07-17,1658008800000,370865
2022-07-16,1657922400000,370843
2022-07-15,1657836000000,370770
2022-07-14,1657749600000,370691
2022-07-13,1657663200000,370627
2022-07-12,1657576800000,370572
2022-07-11,1657490400000,370513
2022-07-10,1657404000000,370480
2022-07-09,1657317600000,370453
2022-07-08,1657231200000,370401
2022-07-07,1657144800000,370341
2022-07-06,1657058400000,370291
2022-07-05,1656972000000,370228
2022-07-04,1656885600000,370148
2022-07-03,1656799200000,370118
2022-07-02,1656712800000,370092
2022-07-01,1656626400000,370041
2022-06-30,1656540000000,369985
2022-06-29,1656453600000,369925
2022-06-28,1656367200000,369865
2022-06-27,1656280800000,369808
2022-06-26,1656194400000,369784
2022-06-25,1656108000000,369762
2022-06-24,1656021600000,369724
2022-06-23,1655935200000,369650
2022-06-22,1655848800000,369566
2022-06-21,1655762400000,369504
2022-06-20,1655676000000,369426
2022-06-19,1655589600000,369387
2022-06-18,1655503200000,369353
2022-06-17,1655416800000,369281
2022-06-16,1655330400000,369226
2022-06-15,1655244000000,369107
2022-06-14,1655157600000,368998
2022-06-13,1655071200000,368841
2022-06-12,1654984800000,368778
2022-06-11,1654898400000,368700
2022-06-10,1654812000000,368596
2022-06-09,1654725600000,368509
2022-06-08,1654639200000,368348
2022-06-07,1654552800000,368145
2022-06-06,1654466400000,367924
