ID,Cases
GP-JHB,City Of Johannesburg Metro
1641420000000,300150
1641333600000,299809
1641247200000,299166
1641160800000,298562
1641074400000,298259
1640988000000,298093
1640901600000,297741
1640815200000,297206
1640728800000,296652
1640642400000,296072
1640556000000,295782
1640469600000,295604
1640383200000,295417
1640296800000,294895
1640210400000,294143
1640124000000,293214
1640037600000,292076
1639951200000,291048
1639864800000,290547
1639778400000,289869
1639692000000,288643
1639605600000,287864
1639519200000,286048
1639432800000,284098
1639346400000,282052
1639260000000,281288
1639173600000,279839
1639087200000,277214
1639000800000,273775
1638914400000,270338
1638828000000,266532
1638741600000,263071
1638655200000,261860
1638568800000,259677
1638482400000,256152
1638396000000,252470
1638309600000,249331
1638223200000,246721
1638136800000,244935
1638050400000,244527
1637964000000,244098
1637877600000,243471
1637791200000,242844
1637704800000,242331
1637618400000,241975
1637532000000,241759
1637445600000,241724
1637359200000,241662
1637272800000,241581
1637186400000,241471
1637100000000,241401
1637013600000,241354
1636927200000,241311
1636840800000,241300
1636754400000,241293
1636668000000,241260
1636581600000,241228
1636495200000,241166
1636408800000,241136
1636322400000,241124
1636236000000,241117
1636149600000,241112
1636063200000,241071
1635976800000,241046
1635890400000,241012
1635804000000,240999
1635717600000,240991
1635631200000,240990
1635544800000,240985
1635458400000,240971
1635372000000,240953
1635285600000,240934
1635199200000,240920
1635112800000,240869
1635026400000,240865
1634940000000,240858
1634853600000,240840
1634767200000,240827
1634680800000,240815
1634594400000,240798
1634508000000,240779
1634421600000,240769
1634335200000,240760
1634248800000,240736
1634162400000,240723
1634076000000,240692
1633989600000,240665
1633903200000,240628
1633816800000,240619
1633730400000,240599
1633644000000,240567
1633557600000,240543
1633471200000,240506
1633384800000,240480
1633298400000,240434
1633212000000,240412
1633125600000,240401
1633039200000,240378
1632952800000,240336
1632866400000,240298
1632780000000,240248
1632693600000,240181
1632607200000,240157
1632520800000,240136
1632434400000,240115
1632348000000,240069
1632261600000,240016
1632175200000,239961
1632088800000,239897
1632002400000,239874
1631916000000,239833
1631829600000,239780
1631743200000,239711
1631656800000,239641
1631570400000,239569
1631484000000,239483
1631397600000,239451
1631311200000,239414
1631224800000,239342
1631138400000,239250
1631052000000,239156
1630965600000,239050
1630879200000,238872
1630792800000,238827
1630706400000,238776
1630620000000,238658
1630533600000,238509
1630447200000,238373
1630360800000,238173
1630274400000,237948
1630188000000,237886
1630101600000,237808
1630015200000,237642
1629928800000,237443
1629842400000,237216
1629756000000,236934
1629669600000,236630
1629583200000,236535
1629496800000,236379
1629410400000,236109
1629324000000,235774
1629237600000,235423
1629151200000,235037
1629064800000,234626
1628978400000,234507
1628892000000,234282
1628805600000,233838
1628719200000,233295
1628632800000,232737
1628546400000,232172
1628460000000,231979
1628373600000,231825
1628287200000,231560
1628200800000,231107
1628114400000,230536
1628028000000,229955
1627941600000,229260
1627855200000,228402
1627768800000,228187
1627682400000,227816
1627596000000,227190
1627509600000,226440
1627423200000,225637
1627336800000,224774
1627250400000,223334
1627164000000,223012
1627077600000,222617
1626991200000,221953
1626904800000,221133
1626818400000,220146
1626732000000,219045
1626645600000,217511
1626559200000,217059
1626472800000,216360
1626386400000,215184
1626300000000,213818
1626213600000,212103
1626127200000,210308
1626040800000,208344
1625954400000,207501
1625868000000,205846
1625781600000,203310
1625695200000,200387
1625608800000,196874
1625522400000,193696
1625436000000,190157
1625349600000,189024
1625263200000,187059
1625176800000,183830
1625090400000,178978
1625004000000,174729
1624917600000,171407
1624831200000,167978
1624744800000,166546
1624658400000,164534
1624572000000,161593
1624485600000,158481
1624399200000,155381
1624312800000,152248
1624226400000,148996
1624140000000,147789
1624053600000,146097
1623967200000,143212
1623880800000,140446
1623794400000,139013
1623708000000,136446
1623621600000,134107
1623535200000,133283
1623448800000,132174
1623362400000,130468
1623276000000,128633
1623189600000,127187
1623103200000,125468
1623016800000,124079
1622930400000,123704
1622844000000,123105
1622757600000,122281
1622671200000,121459
1622584800000,120662
1622498400000,119896
1622412000000,119111
1622325600000,118839
1622239200000,118443
1622152800000,117803
1622066400000,117189
1621980000000,116508
1621893600000,115965
1621807200000,115396
1621720800000,115179
1621634400000,114916
1621548000000,114468
1621461600000,113992
1621375200000,113557
1621288800000,113142
1621202400000,112770
1621116000000,112616
1621029600000,112433
1620943200000,112188
1620856800000,111914
1620770400000,111545
1620684000000,111150
1620597600000,110849
1620511200000,110748
1620424800000,110637
1620338400000,110450
1620252000000,110283
1620165600000,110097
1620079200000,109949
1619992800000,109744
1619906400000,109675
1619820000000,109610
1619733600000,109494
1619647200000,109365
1619560800000,109253
1619474400000,109218
1619388000000,109125
1619301600000,109095
1619215200000,109052
1619128800000,108985
1619042400000,108902
1618956000000,108815
1618869600000,108720
1618783200000,108613
1618696800000,108591
1618610400000,108539
1618524000000,108458
1618437600000,108372
1618351200000,108276
1618264800000,108177
1618178400000,108097
1618092000000,108063
1618005600000,108032
1617919200000,107976
1617832800000,107890
1617746400000,107797
1617660000000,107676
1617573600000,107645
1617487200000,107633
1617400800000,107597
1617314400000,107570
1617228000000,107499
1617141600000,107417
1617055200000,107340
1616968800000,107246
1616882400000,107217
1616796000000,107188
1616709600000,107112
1616623200000,107054
1616536800000,106967
1616450400000,106880
1616364000000,106848
1616277600000,106822
1616191200000,106782
1616104800000,106712
1616018400000,106634
1615932000000,106551
1615845600000,106453
1615759200000,106350
1615672800000,106330
1615586400000,106302
1615500000000,106232
1615413600000,106170
1615327200000,106087
1615240800000,105991
1615154400000,105915
1615068000000,105894
1614981600000,105856
1614895200000,105798
1614808800000,105724
1614722400000,105661
1614636000000,105579
1614549600000,105496
1614463200000,105474
1614376800000,105444
1614290400000,105374
1614204000000,105296
1614117600000,105200
1614031200000,105106
1613944800000,104989
1613858400000,104950
1613772000000,104887
1613685600000,104796
1613599200000,104683
1613512800000,104571
1613426400000,104441
1613340000000,104314
1613253600000,104279
1613167200000,104208
1613080800000,104068
1612994400000,103893
1612908000000,103723
1612821600000,103554
1612735200000,103344
1612648800000,103287
1612562400000,103219
1612476000000,103068
1612389600000,102868
1612303200000,102682
1612216800000,102431
1612130400000,102229
1612044000000,102156
1611957600000,102070
1611871200000,101848
1611784800000,101642
1611698400000,101408
1611612000000,101115
1611525600000,100786
1611439200000,100682
1611352800000,100435
1611266400000,100079
1611180000000,99570
1611093600000,99012
1611007200000,98249
1610920800000,97467
1610834400000,97126
1610748000000,96627
1610661600000,95734
1610575200000,94756
1610488800000,93630
1610402400000,92420
1610316000000,91081
1610229600000,90622
1610143200000,89881
1610056800000,88507
1609970400000,86997
1609884000000,85366
1609797600000,83373
1609711200000,81591
1609624800000,80951
1609538400000,80171
1609452000000,79708
1609365600000,78585
1609279200000,77333
1609192800000,76000
1609106400000,74814
1609020000000,74398
1608933600000,73976
1608847200000,73671
1608760800000,72850
1608674400000,71900
1608588000000,70890
1608501600000,69815
1608415200000,69453
1608328800000,68968
1608242400000,68228
1608156000000,67463
1608069600000,67135
1607983200000,66558
