Date,ID,Cases
2022-01-12,1641852000000,311710
2022-01-11,1641765600000,311493
2022-01-10,1641679200000,311253
2022-01-09,1641592800000,310986
2022-01-08,1641506400000,310555
2022-01-07,1641420000000,310041
2022-01-06,1641333600000,309448
2022-01-05,1641247200000,308785
2022-01-04,1641160800000,308173
2022-01-03,1641074400000,307856
2022-01-02,1640988000000,307689
2022-01-01,1640901600000,307329
2021-12-31,1640815200000,306774
2021-12-30,1640728800000,306219
2021-12-29,1640642400000,305626
2021-12-28,1640556000000,305330
2021-12-27,1640469600000,305149
2021-12-26,1640383200000,304956
2021-12-25,1640296800000,304426
2021-12-24,1640210400000,303664
2021-12-23,1640124000000,302718
2021-12-22,1640037600000,301559
2021-12-21,1639951200000,300510
2021-12-20,1639864800000,299997
2021-12-19,1639778400000,299310
2021-12-18,1639692000000,298059
2021-12-17,1639605600000,297269
2021-12-16,1639519200000,295404
2021-12-15,1639432800000,293415
2021-12-14,1639346400000,291317
2021-12-13,1639260000000,290536
2021-12-12,1639173600000,289058
2021-12-11,1639087200000,286355
2021-12-10,1639000800000,282848
2021-12-09,1638914400000,279360
2021-12-08,1638828000000,275478
2021-12-07,1638741600000,271957
2021-12-06,1638655200000,270735
2021-12-05,1638568800000,268512
2021-12-04,1638482400000,264944
2021-12-03,1638396000000,261204
2021-12-02,1638309600000,258014
2021-12-01,1638223200000,255342
2021-11-30,1638136800000,253525
2021-11-29,1638050400000,253105
2021-11-28,1637964000000,252668
2021-11-27,1637877600000,252029
2021-11-26,1637791200000,251382
2021-11-25,1637704800000,250851
2021-11-24,1637618400000,250488
2021-11-23,1637532000000,250263
2021-11-22,1637445600000,250226
2021-11-21,1637359200000,250162
2021-11-20,1637272800000,250077
2021-11-19,1637186400000,249962
2021-11-18,1637100000000,249890
2021-11-17,1637013600000,249840
2021-11-16,1636927200000,249797
2021-11-15,1636840800000,249786
2021-11-14,1636754400000,249779
2021-11-13,1636668000000,249744
2021-11-12,1636581600000,249712
2021-11-11,1636495200000,249650
2021-11-10,1636408800000,249619
2021-11-09,1636322400000,249607
2021-11-08,1636236000000,249600
2021-11-07,1636149600000,249595
2021-11-06,1636063200000,249554
2021-11-05,1635976800000,249528
2021-11-04,1635890400000,249494
2021-11-03,1635804000000,249481
2021-11-02,1635717600000,249473
2021-11-01,1635631200000,249470
2021-10-31,1635544800000,249465
2021-10-30,1635458400000,249451
2021-10-29,1635372000000,249432
2021-10-28,1635285600000,249412
2021-10-27,1635199200000,249398
2021-10-26,1635112800000,249347
2021-10-25,1635026400000,249343
2021-10-24,1634940000000,249336
2021-10-23,1634853600000,249318
2021-10-22,1634767200000,249305
2021-10-21,1634680800000,249293
2021-10-20,1634594400000,249275
2021-10-19,1634508000000,249256
2021-10-18,1634421600000,249244
2021-10-17,1634335200000,249235
2021-10-16,1634248800000,249211
2021-10-15,1634162400000,249197
2021-10-14,1634076000000,249164
2021-10-13,1633989600000,249134
2021-10-12,1633903200000,249096
2021-10-11,1633816800000,249087
2021-10-10,1633730400000,249067
2021-10-09,1633644000000,249034
2021-10-08,1633557600000,249010
2021-10-07,1633471200000,248973
2021-10-06,1633384800000,248944
2021-10-05,1633298400000,248898
2021-10-04,1633212000000,248876
2021-10-03,1633125600000,248865
2021-10-02,1633039200000,248841
2021-10-01,1632952800000,248795
2021-09-30,1632866400000,248755
2021-09-29,1632780000000,248703
2021-09-28,1632693600000,248636
2021-09-27,1632607200000,248612
2021-09-26,1632520800000,248591
2021-09-25,1632434400000,248570
2021-09-24,1632348000000,248523
2021-09-23,1632261600000,248469
2021-09-22,1632175200000,248414
2021-09-21,1632088800000,248348
2021-09-20,1632002400000,248325
2021-09-19,1631916000000,248284
2021-09-18,1631829600000,248227
2021-09-17,1631743200000,248156
2021-09-16,1631656800000,248085
2021-09-15,1631570400000,248011
2021-09-14,1631484000000,247923
2021-09-13,1631397600000,247891
2021-09-12,1631311200000,247854
2021-09-11,1631224800000,247776
2021-09-10,1631138400000,247678
2021-09-09,1631052000000,247583
2021-09-08,1630965600000,247472
2021-09-07,1630879200000,247290
2021-09-06,1630792800000,247241
2021-09-05,1630706400000,247190
2021-09-04,1630620000000,247072
2021-09-03,1630533600000,246915
2021-09-02,1630447200000,246776
2021-09-01,1630360800000,246569
2021-08-31,1630274400000,246341
2021-08-30,1630188000000,246278
2021-08-29,1630101600000,246196
2021-08-28,1630015200000,246026
2021-08-27,1629928800000,245822
2021-08-26,1629842400000,245589
2021-08-25,1629756000000,245299
2021-08-24,1629669600000,244987
2021-08-23,1629583200000,244887
2021-08-22,1629496800000,244729
2021-08-21,1629410400000,244448
2021-08-20,1629324000000,244109
2021-08-19,1629237600000,243750
2021-08-18,1629151200000,243357
2021-08-17,1629064800000,242937
2021-08-16,1628978400000,242814
2021-08-15,1628892000000,242585
2021-08-14,1628805600000,242132
2021-08-13,1628719200000,241587
2021-08-12,1628632800000,241018
2021-08-11,1628546400000,240444
2021-08-10,1628460000000,240249
2021-08-09,1628373600000,240091
2021-08-08,1628287200000,239821
2021-08-07,1628200800000,239357
2021-08-06,1628114400000,238774
2021-08-05,1628028000000,238169
2021-08-04,1627941600000,237458
2021-08-03,1627855200000,236580
2021-08-02,1627768800000,236361
2021-08-01,1627682400000,235985
2021-07-31,1627596000000,235346
2021-07-30,1627509600000,234576
2021-07-29,1627423200000,233744
2021-07-28,1627336800000,232861
2021-07-27,1627250400000,231389
2021-07-26,1627164000000,231056
2021-07-25,1627077600000,230649
2021-07-24,1626991200000,229966
2021-07-23,1626904800000,229125
2021-07-22,1626818400000,228109
2021-07-21,1626732000000,226979
2021-07-20,1626645600000,225412
2021-07-19,1626559200000,224945
2021-07-18,1626472800000,224230
2021-07-17,1626386400000,223034
2021-07-16,1626300000000,221625
2021-07-15,1626213600000,219864
2021-07-14,1626127200000,218029
2021-07-13,1626040800000,216020
2021-07-12,1625954400000,215167
2021-07-11,1625868000000,213484
2021-07-10,1625781600000,210900
2021-07-09,1625695200000,207900
2021-07-08,1625608800000,204319
2021-07-07,1625522400000,201070
2021-07-06,1625436000000,197479
2021-07-05,1625349600000,196323
2021-07-04,1625263200000,194289
2021-07-03,1625176800000,190986
2021-07-02,1625090400000,186033
2021-07-01,1625004000000,181693
2021-06-30,1624917600000,178297
2021-06-29,1624831200000,174820
2021-06-28,1624744800000,173357
2021-06-27,1624658400000,171305
2021-06-26,1624572000000,168312
2021-06-25,1624485600000,165139
2021-06-24,1624399200000,161958
2021-06-23,1624312800000,158755
2021-06-22,1624226400000,155455
2021-06-21,1624140000000,154228
2021-06-20,1624053600000,152507
2021-06-19,1623967200000,149576
2021-06-18,1623880800000,146767
2021-06-17,1623794400000,145305
2021-06-16,1623708000000,142707
2021-06-15,1623621600000,140329
2021-06-14,1623535200000,139482
2021-06-13,1623448800000,138343
2021-06-12,1623362400000,136610
2021-06-11,1623276000000,134735
2021-06-10,1623189600000,133269
2021-06-09,1623103200000,131522
2021-06-08,1623016800000,130117
2021-06-07,1622930400000,129737
2021-06-06,1622844000000,129129
2021-06-05,1622757600000,128293
2021-06-04,1622671200000,127448
2021-06-03,1622584800000,126638
2021-06-02,1622498400000,125849
2021-06-01,1622412000000,125049
2021-05-31,1622325600000,124776
2021-05-30,1622239200000,124378
2021-05-29,1622152800000,123730
2021-05-28,1622066400000,123108
2021-05-27,1621980000000,122419
2021-05-26,1621893600000,121871
2021-05-25,1621807200000,121295
2021-05-24,1621720800000,121075
2021-05-23,1621634400000,120807
2021-05-22,1621548000000,120354
2021-05-21,1621461600000,119872
2021-05-20,1621375200000,119432
2021-05-19,1621288800000,119006
2021-05-18,1621202400000,118629
2021-05-17,1621116000000,118472
2021-05-16,1621029600000,118287
2021-05-15,1620943200000,118035
2021-05-14,1620856800000,117756
2021-05-13,1620770400000,117385
2021-05-12,1620684000000,116985
2021-05-11,1620597600000,116672
2021-05-10,1620511200000,116569
2021-05-09,1620424800000,116457
2021-05-08,1620338400000,116267
2021-05-07,1620252000000,116093
2021-05-06,1620165600000,115905
2021-05-05,1620079200000,115754
2021-05-04,1619992800000,115548
2021-05-03,1619906400000,115477
2021-05-02,1619820000000,115412
2021-05-01,1619733600000,115295
2021-04-30,1619647200000,115165
2021-04-29,1619560800000,115050
2021-04-28,1619474400000,115013
2021-04-27,1619388000000,114918
2021-04-26,1619301600000,114888
2021-04-25,1619215200000,114843
2021-04-24,1619128800000,114774
2021-04-23,1619042400000,114689
2021-04-22,1618956000000,114598
2021-04-21,1618869600000,114502
2021-04-20,1618783200000,114394
2021-04-19,1618696800000,114372
2021-04-18,1618610400000,114319
2021-04-17,1618524000000,114238
2021-04-16,1618437600000,114151
2021-04-15,1618351200000,114054
2021-04-14,1618264800000,113954
2021-04-13,1618178400000,113872
2021-04-12,1618092000000,113837
2021-04-11,1618005600000,113806
2021-04-10,1617919200000,113750
2021-04-09,1617832800000,113663
2021-04-08,1617746400000,113567
2021-04-07,1617660000000,113444
2021-04-06,1617573600000,113413
2021-04-05,1617487200000,113401
2021-04-04,1617400800000,113365
2021-04-03,1617314400000,113338
2021-04-02,1617228000000,113267
2021-04-01,1617141600000,113183
2021-03-31,1617055200000,113106
2021-03-30,1616968800000,113009
2021-03-29,1616882400000,112980
2021-03-28,1616796000000,112951
2021-03-27,1616709600000,112873
2021-03-26,1616623200000,112815
2021-03-25,1616536800000,112726
2021-03-24,1616450400000,112638
2021-03-23,1616364000000,112604
2021-03-22,1616277600000,112578
2021-03-21,1616191200000,112538
2021-03-20,1616104800000,112465
2021-03-19,1616018400000,112386
2021-03-18,1615932000000,112299
2021-03-17,1615845600000,112198
2021-03-16,1615759200000,112092
2021-03-15,1615672800000,112072
2021-03-14,1615586400000,112044
2021-03-13,1615500000000,111974
2021-03-12,1615413600000,111910
2021-03-11,1615327200000,111826
2021-03-10,1615240800000,111725
2021-03-09,1615154400000,111646
2021-03-08,1615068000000,111623
2021-03-07,1614981600000,111585
2021-03-06,1614895200000,111525
2021-03-05,1614808800000,111451
2021-03-04,1614722400000,111385
2021-03-03,1614636000000,111301
2021-03-02,1614549600000,111218
2021-03-01,1614463200000,111196
2021-02-28,1614376800000,111166
2021-02-27,1614290400000,111094
2021-02-26,1614204000000,111016
2021-02-25,1614117600000,110919
2021-02-24,1614031200000,110822
2021-02-23,1613944800000,110702
2021-02-22,1613858400000,110663
2021-02-21,1613772000000,110598
2021-02-20,1613685600000,110506
2021-02-19,1613599200000,110393
2021-02-18,1613512800000,110275
2021-02-17,1613426400000,110143
2021-02-16,1613340000000,110010
2021-02-15,1613253600000,109974
2021-02-14,1613167200000,109901
2021-02-13,1613080800000,109758
2021-02-12,1612994400000,109580
2021-02-11,1612908000000,109407
2021-02-10,1612821600000,109234
2021-02-09,1612735200000,109021
2021-02-08,1612648800000,108960
2021-02-07,1612562400000,108889
2021-02-06,1612476000000,108729
2021-02-05,1612389600000,108525
2021-02-04,1612303200000,108336
2021-02-03,1612216800000,108078
2021-02-02,1612130400000,107870
2021-02-01,1612044000000,107793
2021-01-31,1611957600000,107704
2021-01-30,1611871200000,107481
2021-01-29,1611784800000,107271
2021-01-28,1611698400000,107027
2021-01-27,1611612000000,106721
2021-01-26,1611525600000,106389
2021-01-25,1611439200000,106282
2021-01-24,1611352800000,106026
2021-01-23,1611266400000,105657
2021-01-22,1611180000000,105138
2021-01-21,1611093600000,104567
2021-01-20,1611007200000,103776
2021-01-19,1610920800000,102981
2021-01-18,1610834400000,102631
2021-01-17,1610748000000,102115
2021-01-16,1610661600000,101205
2021-01-15,1610575200000,100200
2021-01-14,1610488800000,99057
2021-01-13,1610402400000,97825
2021-01-12,1610316000000,96455
2021-01-11,1610229600000,95975
2021-01-10,1610143200000,95223
2021-01-09,1610056800000,93804
2021-01-08,1609970400000,92271
2021-01-07,1609884000000,90608
2021-01-06,1609797600000,88583
2021-01-05,1609711200000,86765
2021-01-04,1609624800000,86117
2021-01-03,1609538400000,85323
2021-01-02,1609452000000,84854
2021-01-01,1609365600000,83707
2020-12-31,1609279200000,82439
2020-12-30,1609192800000,81084
2020-12-29,1609106400000,79869
2020-12-28,1609020000000,79445
2020-12-27,1608933600000,79017
2020-12-26,1608847200000,78710
2020-12-25,1608760800000,77868
2020-12-24,1608674400000,76897
2020-12-23,1608588000000,75864
2020-12-22,1608501600000,74780
2020-12-21,1608415200000,74414
2020-12-20,1608328800000,73923
2020-12-19,1608242400000,73169
2020-12-18,1608156000000,72390
2020-12-17,1608069600000,72055
2020-12-16,1607983200000,71463
2020-12-15,1607896800000,70824
2020-12-14,1607810400000,70570
2020-12-13,1607724000000,70250
2020-12-12,1607637600000,69740
2020-12-11,1607551200000,69152
2020-12-10,1607464800000,68645
2020-12-09,1607378400000,68185
2020-12-08,1607292000000,67660
2020-12-07,1607205600000,67345
2020-12-06,1607119200000,67148
2020-12-05,1607032800000,66952
2020-12-04,1606946400000,66775
2020-12-03,1606860000000,66567
2020-12-02,1606773600000,66441
2020-12-01,1606687200000,66286
2020-11-30,1606600800000,66252
2020-11-29,1606514400000,66209
2020-11-28,1606428000000,66119
2020-11-27,1606341600000,66029
2020-11-26,1606255200000,65911
2020-11-25,1606168800000,65816
2020-11-24,1606082400000,65723
2020-11-23,1605996000000,65702
2020-11-22,1605909600000,65657
2020-11-21,1605823200000,65587
2020-11-20,1605736800000,65529
2020-11-19,1605650400000,65471
2020-11-18,1605564000000,65369
2020-11-17,1605477600000,65282
2020-11-16,1605391200000,65263
2020-11-15,1605304800000,65242
2020-11-14,1605218400000,65192
2020-11-13,1605132000000,65130
2020-11-12,1605045600000,65072
2020-11-11,1604959200000,64998
2020-11-10,1604872800000,64902
2020-11-09,1604786400000,64882
2020-11-08,1604700000000,64848
2020-11-07,1604613600000,64790
2020-11-06,1604527200000,64728
2020-11-05,1604440800000,64677
2020-11-04,1604354400000,64620
2020-11-03,1604268000000,64553
2020-11-02,1604181600000,64535
2020-11-01,1604095200000,64511
2020-10-31,1604008800000,64454
