Date,ID,Cases
2022-09-03,1661810400000,372355
2022-09-02,1661724000000,372326
2022-09-01,1661637600000,372320
2022-08-31,1661551200000,372298
2022-08-30,1661464800000,372271
2022-08-29,1661378400000,372241
2022-08-28,1661292000000,372205
2022-08-27,1661205600000,372180
2022-08-26,1661119200000,372147
2022-08-25,1661032800000,372140
2022-08-24,1660946400000,372124
2022-08-23,1660860000000,372099
2022-08-22,1660773600000,372076
2022-08-21,1660687200000,372032
2022-08-20,1660600800000,371997
2022-08-19,1660514400000,371952
2022-08-18,1660428000000,371935
2022-08-17,1660341600000,371914
2022-08-16,1660255200000,371876
2022-08-15,1660168800000,371839
2022-08-14,1660082400000,371771
2022-08-13,1659996000000,371743
2022-08-12,1659909600000,371705
2022-08-11,1659823200000,371688
2022-08-10,1659736800000,371667
2022-08-09,1659650400000,371639
2022-08-08,1659564000000,371602
2022-08-07,1659477600000,371567
2022-08-06,1659391200000,371532
2022-08-05,1659304800000,371458
2022-08-04,1659218400000,371444
2022-08-03,1659132000000,371422
2022-08-02,1659045600000,371383
2022-08-01,1658959200000,371338
2022-07-31,1658872800000,371295
2022-07-30,1658786400000,371272
2022-07-29,1658700000000,371218
2022-07-28,1658613600000,371202
2022-07-27,1658527200000,371177
2022-07-26,1658440800000,371115
2022-07-25,1658354400000,371075
2022-07-24,1658268000000,371025
2022-07-23,1658181600000,370972
2022-07-22,1658095200000,370898
2022-07-21,1658008800000,370865
2022-07-20,1657922400000,370843
2022-07-19,1657836000000,370770
2022-07-18,1657749600000,370690
2022-07-17,1657663200000,370626
2022-07-16,1657576800000,370571
2022-07-15,1657490400000,370512
2022-07-14,1657404000000,370479
2022-07-13,1657317600000,370452
2022-07-12,1657231200000,370400
2022-07-11,1657144800000,370341
2022-07-10,1657058400000,370291
2022-07-09,1656972000000,370228
2022-07-08,1656885600000,370148
2022-07-07,1656799200000,370117
2022-07-06,1656712800000,370091
2022-07-05,1656626400000,370041
2022-07-04,1656540000000,369985
2022-07-03,1656453600000,369925
2022-07-02,1656367200000,369865
2022-07-01,1656280800000,369808
2022-06-30,1656194400000,369784
2022-06-29,1656108000000,369762
2022-06-28,1656021600000,369724
2022-06-27,1655935200000,369650
2022-06-26,1655848800000,369565
2022-06-25,1655762400000,369503
2022-06-24,1655676000000,369427
2022-06-23,1655589600000,369388
2022-06-22,1655503200000,369354
2022-06-21,1655416800000,369282
2022-06-20,1655330400000,369229
2022-06-19,1655244000000,369109
2022-06-18,1655157600000,368999
2022-06-17,1655071200000,368842
2022-06-16,1654984800000,368779
2022-06-15,1654898400000,368701
