Date,ID,Cases
2022-10-17,1665180000000,373973
2022-10-16,1665093600000,373941
2022-10-15,1665007200000,373874
2022-10-14,1664920800000,373808
2022-10-13,1664834400000,373759
2022-10-12,1664748000000,373696
2022-10-11,1664661600000,373682
2022-10-10,1664575200000,373674
2022-10-09,1664488800000,373619
2022-10-08,1664402400000,373547
2022-10-07,1664316000000,373495
2022-10-06,1664229600000,373410
2022-10-05,1664143200000,373333
2022-10-04,1664056800000,373311
2022-10-03,1663970400000,373289
2022-10-02,1663884000000,373255
2022-10-01,1663797600000,373205
2022-09-30,1663711200000,373151
2022-09-29,1663624800000,373098
2022-09-28,1663538400000,373048
2022-09-27,1663452000000,373024
2022-09-26,1663365600000,372997
2022-09-25,1663279200000,372957
2022-09-24,1663192800000,372917
2022-09-23,1663106400000,372864
2022-09-22,1663020000000,372816
2022-09-21,1662933600000,372773
2022-09-20,1662847200000,372761
2022-09-19,1662760800000,372744
2022-09-18,1662674400000,372708
2022-09-17,1662588000000,372663
2022-09-16,1662501600000,372623
2022-09-15,1662415200000,372582
2022-09-14,1662328800000,372533
2022-09-13,1662242400000,372512
2022-09-12,1662156000000,372497
2022-09-11,1662069600000,372466
2022-09-10,1661983200000,372435
2022-09-09,1661896800000,372409
2022-09-08,1661810400000,372374
2022-09-07,1661724000000,372335
2022-09-06,1661637600000,372329
2022-09-05,1661551200000,372307
2022-09-04,1661464800000,372276
2022-09-03,1661378400000,372245
2022-09-02,1661292000000,372209
2022-09-01,1661205600000,372184
2022-08-31,1661119200000,372150
2022-08-30,1661032800000,372142
2022-08-29,1660946400000,372126
2022-08-28,1660860000000,372101
2022-08-27,1660773600000,372078
2022-08-26,1660687200000,372032
2022-08-25,1660600800000,371998
2022-08-24,1660514400000,371953
2022-08-23,1660428000000,371936
2022-08-22,1660341600000,371915
2022-08-21,1660255200000,371876
2022-08-20,1660168800000,371839
2022-08-19,1660082400000,371772
2022-08-18,1659996000000,371743
2022-08-17,1659909600000,371705
2022-08-16,1659823200000,371689
2022-08-15,1659736800000,371668
2022-08-14,1659650400000,371640
2022-08-13,1659564000000,371602
2022-08-12,1659477600000,371566
2022-08-11,1659391200000,371531
2022-08-10,1659304800000,371458
2022-08-09,1659218400000,371444
2022-08-08,1659132000000,371423
2022-08-07,1659045600000,371383
2022-08-06,1658959200000,371338
2022-08-05,1658872800000,371295
2022-08-04,1658786400000,371272
2022-08-03,1658700000000,371218
2022-08-02,1658613600000,371202
2022-08-01,1658527200000,371177
2022-07-31,1658440800000,371115
2022-07-30,1658354400000,371076
2022-07-29,1658268000000,371025
2022-07-28,1658181600000,370972
2022-07-27,1658095200000,370897
2022-07-26,1658008800000,370865
2022-07-25,1657922400000,370843
2022-07-24,1657836000000,370770
2022-07-23,1657749600000,370691
2022-07-22,1657663200000,370627
2022-07-21,1657576800000,370572
2022-07-20,1657490400000,370513
2022-07-19,1657404000000,370480
2022-07-18,1657317600000,370453
2022-07-17,1657231200000,370401
2022-07-16,1657144800000,370341
2022-07-15,1657058400000,370290
2022-07-14,1656972000000,370227
2022-07-13,1656885600000,370147
2022-07-12,1656799200000,370117
2022-07-11,1656712800000,370091
2022-07-10,1656626400000,370040
2022-07-09,1656540000000,369984
2022-07-08,1656453600000,369924
2022-07-07,1656367200000,369864
2022-07-06,1656280800000,369808
2022-07-05,1656194400000,369784
2022-07-04,1656108000000,369761
2022-07-03,1656021600000,369723
2022-07-02,1655935200000,369649
2022-07-01,1655848800000,369565
2022-06-30,1655762400000,369503
2022-06-29,1655676000000,369426
2022-06-28,1655589600000,369387
2022-06-27,1655503200000,369353
2022-06-26,1655416800000,369281
2022-06-25,1655330400000,369227
2022-06-24,1655244000000,369108
2022-06-23,1655157600000,368998
2022-06-22,1655071200000,368841
2022-06-21,1654984800000,368777
2022-06-20,1654898400000,368699
2022-06-19,1654812000000,368595
2022-06-18,1654725600000,368508
2022-06-17,1654639200000,368347
2022-06-16,1654552800000,368144
2022-06-15,1654466400000,367925
2022-06-14,1654380000000,367828
2022-06-13,1654293600000,367730
2022-06-12,1654207200000,367563
2022-06-11,1654120800000,367344
2022-06-10,1654034400000,367069
2022-06-09,1653948000000,366806
2022-06-08,1653861600000,366453
2022-06-07,1653775200000,366312
2022-06-06,1653688800000,366149
2022-06-05,1653602400000,365874
2022-06-04,1653516000000,365522
2022-06-03,1653429600000,365063
2022-06-02,1653343200000,364579
2022-06-01,1653256800000,363984
2022-05-31,1653170400000,363757
2022-05-30,1653084000000,363465
2022-05-29,1652997600000,362956
2022-05-28,1652911200000,362313
2022-05-27,1652824800000,361518
2022-05-26,1652738400000,360635
2022-05-25,1652652000000,359399
2022-05-24,1652565600000,358954
2022-05-23,1652479200000,358487
2022-05-22,1652392800000,357631
2022-05-21,1652306400000,356405
2022-05-20,1652220000000,355113
2022-05-19,1652133600000,353778
2022-05-18,1652047200000,352263
2022-05-17,1651960800000,351735
2022-05-16,1651874400000,351090
2022-05-15,1651788000000,349855
2022-05-14,1651701600000,348568
2022-05-13,1651615200000,347082
2022-05-12,1651528800000,345559
2022-05-11,1651442400000,344911
2022-05-10,1651356000000,344458
2022-05-09,1651269600000,343936
2022-05-08,1651183200000,343015
2022-05-07,1651096800000,341979
2022-05-06,1651010400000,341427
2022-05-05,1650924000000,340409
2022-05-04,1650837600000,339286
2022-05-03,1650751200000,338848
2022-05-02,1650664800000,338391
2022-05-01,1650578400000,337635
2022-04-30,1650492000000,336866
2022-04-29,1650405600000,336096
2022-04-28,1650319200000,335326
2022-04-27,1650232800000,335002
2022-04-26,1650146400000,334859
2022-04-25,1650060000000,334654
2022-04-24,1649973600000,334477
2022-04-23,1649887200000,334053
2022-04-22,1649800800000,333648
2022-04-21,1649714400000,333264
2022-04-20,1649628000000,332888
2022-04-19,1649541600000,332749
2022-04-18,1649455200000,332604
2022-04-17,1649368800000,332370
2022-04-16,1649282400000,332070
2022-04-15,1649196000000,331709
2022-04-14,1649109600000,331407
2022-04-13,1649023200000,331115
2022-04-12,1648936800000,330994
2022-04-11,1648850400000,330881
2022-04-10,1648764000000,330703
