Date,ID,Cases
2022-01-09,1641592800000,301138
2022-01-08,1641506400000,300892
2022-01-07,1641420000000,300393
2022-01-06,1641333600000,299815
2022-01-05,1641247200000,299168
2022-01-04,1641160800000,298564
2022-01-03,1641074400000,298261
2022-01-02,1640988000000,298095
2022-01-01,1640901600000,297742
2021-12-31,1640815200000,297206
2021-12-30,1640728800000,296652
2021-12-29,1640642400000,296072
2021-12-28,1640556000000,295782
2021-12-27,1640469600000,295604
2021-12-26,1640383200000,295417
2021-12-25,1640296800000,294895
2021-12-24,1640210400000,294143
2021-12-23,1640124000000,293214
2021-12-22,1640037600000,292076
2021-12-21,1639951200000,291048
2021-12-20,1639864800000,290547
2021-12-19,1639778400000,289869
2021-12-18,1639692000000,288643
2021-12-17,1639605600000,287864
2021-12-16,1639519200000,286048
2021-12-15,1639432800000,284098
2021-12-14,1639346400000,282052
2021-12-13,1639260000000,281287
2021-12-12,1639173600000,279839
2021-12-11,1639087200000,277214
2021-12-10,1639000800000,273775
2021-12-09,1638914400000,270338
2021-12-08,1638828000000,266532
2021-12-07,1638741600000,263071
2021-12-06,1638655200000,261860
2021-12-05,1638568800000,259677
2021-12-04,1638482400000,256152
2021-12-03,1638396000000,252470
2021-12-02,1638309600000,249331
2021-12-01,1638223200000,246721
2021-11-30,1638136800000,244935
2021-11-29,1638050400000,244527
2021-11-28,1637964000000,244098
2021-11-27,1637877600000,243471
2021-11-26,1637791200000,242844
2021-11-25,1637704800000,242331
2021-11-24,1637618400000,241975
2021-11-23,1637532000000,241759
2021-11-22,1637445600000,241724
2021-11-21,1637359200000,241662
2021-11-20,1637272800000,241581
2021-11-19,1637186400000,241471
2021-11-18,1637100000000,241401
2021-11-17,1637013600000,241354
2021-11-16,1636927200000,241311
2021-11-15,1636840800000,241300
2021-11-14,1636754400000,241293
2021-11-13,1636668000000,241260
2021-11-12,1636581600000,241228
2021-11-11,1636495200000,241166
2021-11-10,1636408800000,241136
2021-11-09,1636322400000,241124
2021-11-08,1636236000000,241117
2021-11-07,1636149600000,241112
2021-11-06,1636063200000,241071
2021-11-05,1635976800000,241046
