Date,ID,Cases
2022-02-07,1644184800000,319860
2022-02-06,1644098400000,319779
2022-02-05,1644012000000,319651
2022-02-04,1643925600000,319446
2022-02-03,1643839200000,319184
2022-02-02,1643752800000,319035
2022-02-01,1643666400000,318821
2022-01-31,1643580000000,318506
2022-01-30,1643493600000,318366
2022-01-29,1643407200000,318215
2022-01-28,1643320800000,317992
2022-01-27,1643234400000,317751
2022-01-26,1643148000000,317518
2022-01-25,1643061600000,317246
2022-01-24,1642975200000,316968
2022-01-23,1642888800000,316865
2022-01-22,1642802400000,316757
2022-01-21,1642716000000,316579
2022-01-20,1642629600000,316389
2022-01-19,1642543200000,316212
2022-01-18,1642456800000,316002
2022-01-17,1642370400000,315758
2022-01-16,1642284000000,315624
2022-01-15,1642197600000,315506
2022-01-14,1642111200000,315284
2022-01-13,1642024800000,315050
2022-01-12,1641938400000,314733
2022-01-11,1641852000000,314310
2022-01-10,1641765600000,313818
2022-01-09,1641679200000,313578
2022-01-08,1641592800000,313311
2022-01-07,1641506400000,312872
2022-01-06,1641420000000,312352
2022-01-05,1641333600000,311754
2022-01-04,1641247200000,311088
2022-01-03,1641160800000,310469
2022-01-02,1641074400000,310146
2022-01-01,1640988000000,309975
2021-12-31,1640901600000,309614
2021-12-30,1640815200000,309058
2021-12-29,1640728800000,308496
2021-12-28,1640642400000,307893
2021-12-27,1640556000000,307597
2021-12-26,1640469600000,307412
2021-12-25,1640383200000,307209
2021-12-24,1640296800000,306672
2021-12-23,1640210400000,305902
2021-12-22,1640124000000,304953
2021-12-21,1640037600000,303792
2021-12-20,1639951200000,302735
2021-12-19,1639864800000,302215
2021-12-18,1639778400000,301522
2021-12-17,1639692000000,300261
2021-12-16,1639605600000,299462
2021-12-15,1639519200000,297575
2021-12-14,1639432800000,295568
2021-12-13,1639346400000,293453
2021-12-12,1639260000000,292664
2021-12-11,1639173600000,291175
2021-12-10,1639087200000,288457
2021-12-09,1639000800000,284918
2021-12-08,1638914400000,281396
2021-12-07,1638828000000,277479
2021-12-06,1638741600000,273946
2021-12-05,1638655200000,272713
2021-12-04,1638568800000,270469
2021-12-03,1638482400000,266861
2021-12-02,1638396000000,263088
2021-12-01,1638309600000,259863
2021-11-30,1638223200000,257174
2021-11-29,1638136800000,255357
2021-11-28,1638050400000,254934
2021-11-27,1637964000000,254493
2021-11-26,1637877600000,253845
2021-11-25,1637791200000,253194
2021-11-24,1637704800000,252656
2021-11-23,1637618400000,252291
2021-11-22,1637532000000,252060
2021-11-21,1637445600000,252021
2021-11-20,1637359200000,251957
2021-11-19,1637272800000,251871
2021-11-18,1637186400000,251754
