Date,ID,Cases
2022-10-17,1665180000000,266870
2022-10-16,1665093600000,266855
2022-10-15,1665007200000,266804
2022-10-14,1664920800000,266771
2022-10-13,1664834400000,266735
2022-10-12,1664748000000,266712
2022-10-11,1664661600000,266706
2022-10-10,1664575200000,266702
2022-10-09,1664488800000,266674
2022-10-08,1664402400000,266650
2022-10-07,1664316000000,266601
2022-10-06,1664229600000,266561
2022-10-05,1664143200000,266520
2022-10-04,1664056800000,266513
2022-10-03,1663970400000,266499
2022-10-02,1663884000000,266475
2022-10-01,1663797600000,266449
2022-09-30,1663711200000,266424
2022-09-29,1663624800000,266393
2022-09-28,1663538400000,266362
2022-09-27,1663452000000,266353
2022-09-26,1663365600000,266344
2022-09-25,1663279200000,266322
2022-09-24,1663192800000,266294
2022-09-23,1663106400000,266266
2022-09-22,1663020000000,266232
2022-09-21,1662933600000,266210
2022-09-20,1662847200000,266203
2022-09-19,1662760800000,266196
2022-09-18,1662674400000,266171
2022-09-17,1662588000000,266140
2022-09-16,1662501600000,266120
2022-09-15,1662415200000,266100
2022-09-14,1662328800000,266068
2022-09-13,1662242400000,266067
2022-09-12,1662156000000,266061
2022-09-11,1662069600000,266039
2022-09-10,1661983200000,266023
2022-09-09,1661896800000,266001
2022-09-08,1661810400000,265977
2022-09-07,1661724000000,265950
2022-09-06,1661637600000,265945
2022-09-05,1661551200000,265938
2022-09-04,1661464800000,265922
2022-09-03,1661378400000,265887
2022-09-02,1661292000000,265861
2022-09-01,1661205600000,265833
2022-08-31,1661119200000,265799
2022-08-30,1661032800000,265793
2022-08-29,1660946400000,265784
2022-08-28,1660860000000,265768
2022-08-27,1660773600000,265744
2022-08-26,1660687200000,265728
2022-08-25,1660600800000,265699
2022-08-24,1660514400000,265678
2022-08-23,1660428000000,265667
2022-08-22,1660341600000,265656
2022-08-21,1660255200000,265643
2022-08-20,1660168800000,265626
2022-08-19,1660082400000,265603
2022-08-18,1659996000000,265592
2022-08-17,1659909600000,265570
2022-08-16,1659823200000,265564
2022-08-15,1659736800000,265560
2022-08-14,1659650400000,265543
2022-08-13,1659564000000,265512
2022-08-12,1659477600000,265476
2022-08-11,1659391200000,265450
2022-08-10,1659304800000,265412
2022-08-09,1659218400000,265399
2022-08-08,1659132000000,265390
2022-08-07,1659045600000,265356
2022-08-06,1658959200000,265327
2022-08-05,1658872800000,265305
2022-08-04,1658786400000,265280
2022-08-03,1658700000000,265254
2022-08-02,1658613600000,265244
2022-08-01,1658527200000,265227
2022-07-31,1658440800000,265190
2022-07-30,1658354400000,265161
2022-07-29,1658268000000,265133
2022-07-28,1658181600000,265107
2022-07-27,1658095200000,265073
2022-07-26,1658008800000,265060
2022-07-25,1657922400000,265045
2022-07-24,1657836000000,265023
2022-07-23,1657749600000,264982
2022-07-22,1657663200000,264962
2022-07-21,1657576800000,264923
2022-07-20,1657490400000,264888
2022-07-19,1657404000000,264877
2022-07-18,1657317600000,264862
2022-07-17,1657231200000,264815
2022-07-16,1657144800000,264785
2022-07-15,1657058400000,264742
2022-07-14,1656972000000,264705
2022-07-13,1656885600000,264673
2022-07-12,1656799200000,264659
2022-07-11,1656712800000,264644
2022-07-10,1656626400000,264594
2022-07-09,1656540000000,264575
2022-07-08,1656453600000,264545
2022-07-07,1656367200000,264505
2022-07-06,1656280800000,264466
2022-07-05,1656194400000,264452
2022-07-04,1656108000000,264443
2022-07-03,1656021600000,264406
2022-07-02,1655935200000,264363
2022-07-01,1655848800000,264293
2022-06-30,1655762400000,264247
2022-06-29,1655676000000,264206
2022-06-28,1655589600000,264182
2022-06-27,1655503200000,264172
2022-06-26,1655416800000,264132
2022-06-25,1655330400000,264107
2022-06-24,1655244000000,264050
2022-06-23,1655157600000,263963
2022-06-22,1655071200000,263843
2022-06-21,1654984800000,263794
2022-06-20,1654898400000,263731
2022-06-19,1654812000000,263631
2022-06-18,1654725600000,263565
2022-06-17,1654639200000,263475
2022-06-16,1654552800000,263342
2022-06-15,1654466400000,263194
2022-06-14,1654380000000,263145
2022-06-13,1654293600000,263088
2022-06-12,1654207200000,262965
2022-06-11,1654120800000,262811
2022-06-10,1654034400000,262633
2022-06-09,1653948000000,262413
2022-06-08,1653861600000,262163
2022-06-07,1653775200000,262091
2022-06-06,1653688800000,261964
2022-06-05,1653602400000,261775
2022-06-04,1653516000000,261512
2022-06-03,1653429600000,261254
2022-06-02,1653343200000,260905
2022-06-01,1653256800000,260491
2022-05-31,1653170400000,260385
2022-05-30,1653084000000,260270
2022-05-29,1652997600000,259912
2022-05-28,1652911200000,259484
2022-05-27,1652824800000,258956
2022-05-26,1652738400000,258464
2022-05-25,1652652000000,257776
2022-05-24,1652565600000,257593
2022-05-23,1652479200000,257386
2022-05-22,1652392800000,256918
2022-05-21,1652306400000,256307
2022-05-20,1652220000000,255617
2022-05-19,1652133600000,254929
2022-05-18,1652047200000,253987
2022-05-17,1651960800000,253757
2022-05-16,1651874400000,253462
2022-05-15,1651788000000,252797
2022-05-14,1651701600000,252023
2022-05-13,1651615200000,251186
2022-05-12,1651528800000,250189
2022-05-11,1651442400000,249834
2022-05-10,1651356000000,249597
2022-05-09,1651269600000,249304
2022-05-08,1651183200000,248767
2022-05-07,1651096800000,248111
2022-05-06,1651010400000,247820
2022-05-05,1650924000000,247199
2022-05-04,1650837600000,246438
2022-05-03,1650751200000,246169
2022-05-02,1650664800000,245932
2022-05-01,1650578400000,245459
2022-04-30,1650492000000,244995
2022-04-29,1650405600000,244529
2022-04-28,1650319200000,244016
2022-04-27,1650232800000,243888
2022-04-26,1650146400000,243843
2022-04-25,1650060000000,243763
2022-04-24,1649973600000,243674
2022-04-23,1649887200000,243425
2022-04-22,1649800800000,243167
2022-04-21,1649714400000,242955
2022-04-20,1649628000000,242745
2022-04-19,1649541600000,242669
2022-04-18,1649455200000,242614
2022-04-17,1649368800000,242484
2022-04-16,1649282400000,242310
2022-04-15,1649196000000,242141
2022-04-14,1649109600000,241959
2022-04-13,1649023200000,241774
2022-04-12,1648936800000,241725
2022-04-11,1648850400000,241665
2022-04-10,1648764000000,241569
2022-04-09,1648677600000,241439
2022-04-08,1648591200000,241304
2022-04-07,1648504800000,241156
2022-04-06,1648418400000,240994
2022-04-05,1648332000000,240949
2022-04-04,1648245600000,240919
2022-04-03,1648159200000,240828
2022-04-02,1648072800000,240707
2022-04-01,1647986400000,240558
2022-03-31,1647900000000,240397
2022-03-30,1647813600000,240328
2022-03-29,1647727200000,240282
2022-03-28,1647640800000,240228
2022-03-27,1647554400000,240139
2022-03-26,1647468000000,240023
2022-03-25,1647381600000,239887
2022-03-24,1647295200000,239717
2022-03-23,1647208800000,239510
2022-03-22,1647122400000,239438
2022-03-21,1647036000000,239376
2022-03-20,1646949600000,239253
2022-03-19,1646863200000,239132
2022-03-18,1646776800000,238985
2022-03-17,1646690400000,238835
2022-03-16,1646604000000,238678
2022-03-15,1646517600000,238629
2022-03-14,1646431200000,238536
2022-03-13,1646344800000,238398
2022-03-12,1646258400000,238243
2022-03-11,1646172000000,238032
2022-03-10,1646085600000,237842
2022-03-09,1645999200000,237616
2022-03-08,1645912800000,237549
2022-03-07,1645826400000,237435
2022-03-06,1645740000000,237289
2022-03-05,1645653600000,237021
2022-03-04,1645567200000,236799
2022-03-03,1645480800000,236563
2022-03-02,1645394400000,236299
2022-03-01,1645308000000,236192
2022-02-28,1645221600000,236077
2022-02-27,1645135200000,235883
2022-02-26,1645048800000,235650
2022-02-25,1644962400000,235357
2022-02-24,1644876000000,235068
2022-02-23,1644789600000,234709
2022-02-22,1644703200000,234608
2022-02-21,1644616800000,234498
2022-02-20,1644530400000,234277
2022-02-19,1644444000000,234041
2022-02-18,1644357600000,233742
2022-02-17,1644271200000,233458
2022-02-16,1644184800000,233110
2022-02-15,1644098400000,232995
2022-02-14,1644012000000,232836
2022-02-13,1643925600000,232578
2022-02-12,1643839200000,232334
2022-02-11,1643752800000,232121
2022-02-10,1643666400000,231878
2022-02-09,1643580000000,231529
2022-02-08,1643493600000,231421
2022-02-07,1643407200000,231291
2022-02-06,1643320800000,231062
2022-02-05,1643234400000,230768
2022-02-04,1643148000000,230477
2022-02-03,1643061600000,230137
2022-02-02,1642975200000,229782
2022-02-01,1642888800000,229673
2022-01-31,1642802400000,229569
2022-01-30,1642716000000,229381
2022-01-29,1642629600000,229162
2022-01-28,1642543200000,228943
2022-01-27,1642456800000,228755
2022-01-26,1642370400000,228525
2022-01-25,1642284000000,228444
2022-01-24,1642197600000,228322
2022-01-23,1642111200000,228093
2022-01-22,1642024800000,227868
2022-01-21,1641938400000,227664
2022-01-20,1641852000000,227371
2022-01-19,1641765600000,227109
2022-01-18,1641679200000,226962
2022-01-17,1641592800000,226800
2022-01-16,1641506400000,226525
2022-01-15,1641420000000,226218
2022-01-14,1641333600000,225853
2022-01-13,1641247200000,225471
2022-01-12,1641160800000,225043
2022-01-11,1641074400000,224889
2022-01-10,1640988000000,224773
2022-01-09,1640901600000,224527
2022-01-08,1640815200000,224176
2022-01-07,1640728800000,223806
2022-01-06,1640642400000,223333
2022-01-05,1640556000000,223109
2022-01-04,1640469600000,222996
2022-01-03,1640383200000,222871
2022-01-02,1640296800000,222512
2022-01-01,1640210400000,222050
2021-12-31,1640124000000,221389
2021-12-30,1640037600000,220706
2021-12-29,1639951200000,219992
2021-12-28,1639864800000,219760
2021-12-27,1639778400000,219349
2021-12-26,1639692000000,218444
2021-12-25,1639605600000,217976
2021-12-24,1639519200000,216806
2021-12-23,1639432800000,215625
