Date,ID,Cases
2022-01-09,1641592800000,217221
2022-01-08,1641506400000,217066
2022-01-07,1641420000000,216777
2022-01-06,1641333600000,216440
2022-01-05,1641247200000,216075
2022-01-04,1641160800000,215668
2022-01-03,1641074400000,215521
2022-01-02,1640988000000,215409
2022-01-01,1640901600000,215174
2021-12-31,1640815200000,214837
2021-12-30,1640728800000,214483
2021-12-29,1640642400000,214034
2021-12-28,1640556000000,213818
2021-12-27,1640469600000,213712
2021-12-26,1640383200000,213595
2021-12-25,1640296800000,213251
2021-12-24,1640210400000,212796
2021-12-23,1640124000000,212156
2021-12-22,1640037600000,211501
2021-12-21,1639951200000,210816
2021-12-20,1639864800000,210587
2021-12-19,1639778400000,210197
2021-12-18,1639692000000,209340
2021-12-17,1639605600000,208902
2021-12-16,1639519200000,207786
2021-12-15,1639432800000,206654
2021-12-14,1639346400000,205284
2021-12-13,1639260000000,204831
2021-12-12,1639173600000,203789
2021-12-11,1639087200000,201812
2021-12-10,1639000800000,199644
2021-12-09,1638914400000,197646
2021-12-08,1638828000000,195563
2021-12-07,1638741600000,193373
2021-12-06,1638655200000,192648
2021-12-05,1638568800000,191160
2021-12-04,1638482400000,189048
2021-12-03,1638396000000,186788
2021-12-02,1638309600000,184123
2021-12-01,1638223200000,181782
2021-11-30,1638136800000,180276
2021-11-29,1638050400000,179923
2021-11-28,1637964000000,179319
2021-11-27,1637877600000,178465
2021-11-26,1637791200000,177720
2021-11-25,1637704800000,176976
2021-11-24,1637618400000,176407
2021-11-23,1637532000000,175978
2021-11-22,1637445600000,175891
2021-11-21,1637359200000,175733
2021-11-20,1637272800000,175551
2021-11-19,1637186400000,175333
2021-11-18,1637100000000,175117
2021-11-17,1637013600000,174993
2021-11-16,1636927200000,174916
2021-11-15,1636840800000,174893
2021-11-14,1636754400000,174878
2021-11-13,1636668000000,174841
2021-11-12,1636581600000,174795
2021-11-11,1636495200000,174772
2021-11-10,1636408800000,174748
2021-11-09,1636322400000,174711
2021-11-08,1636236000000,174707
2021-11-07,1636149600000,174700
2021-11-06,1636063200000,174686
2021-11-05,1635976800000,174672
2021-11-04,1635890400000,174655
2021-11-03,1635804000000,174642
2021-11-02,1635717600000,174634
2021-11-01,1635631200000,174627
2021-10-31,1635544800000,174623
2021-10-30,1635458400000,174606
2021-10-29,1635372000000,174593
2021-10-28,1635285600000,174581
2021-10-27,1635199200000,174557
2021-10-26,1635112800000,174534
2021-10-25,1635026400000,174527
2021-10-24,1634940000000,174517
2021-10-23,1634853600000,174497
2021-10-22,1634767200000,174486
2021-10-21,1634680800000,174462
2021-10-20,1634594400000,174443
2021-10-19,1634508000000,174422
2021-10-18,1634421600000,174415
2021-10-17,1634335200000,174412
2021-10-16,1634248800000,174396
2021-10-15,1634162400000,174377
2021-10-14,1634076000000,174355
2021-10-13,1633989600000,174339
2021-10-12,1633903200000,174307
2021-10-11,1633816800000,174295
2021-10-10,1633730400000,174278
2021-10-09,1633644000000,174246
2021-10-08,1633557600000,174224
2021-10-07,1633471200000,174192
2021-10-06,1633384800000,174169
2021-10-05,1633298400000,174144
2021-10-04,1633212000000,174134
2021-10-03,1633125600000,174119
2021-10-02,1633039200000,174083
2021-10-01,1632952800000,174035
2021-09-30,1632866400000,173991
2021-09-29,1632780000000,173922
2021-09-28,1632693600000,173870
2021-09-27,1632607200000,173857
2021-09-26,1632520800000,173845
2021-09-25,1632434400000,173816
2021-09-24,1632348000000,173745
2021-09-23,1632261600000,173683
2021-09-22,1632175200000,173592
2021-09-21,1632088800000,173519
2021-09-20,1632002400000,173503
2021-09-19,1631916000000,173474
2021-09-18,1631829600000,173415
2021-09-17,1631743200000,173323
2021-09-16,1631656800000,173220
2021-09-15,1631570400000,173111
2021-09-14,1631484000000,173023
2021-09-13,1631397600000,172996
2021-09-12,1631311200000,172954
2021-09-11,1631224800000,172856
2021-09-10,1631138400000,172745
2021-09-09,1631052000000,172637
2021-09-08,1630965600000,172522
2021-09-07,1630879200000,172386
2021-09-06,1630792800000,172348
2021-09-05,1630706400000,172287
2021-09-04,1630620000000,172161
2021-09-03,1630533600000,172029
2021-09-02,1630447200000,171886
2021-09-01,1630360800000,171678
2021-08-31,1630274400000,171478
2021-08-30,1630188000000,171432
2021-08-29,1630101600000,171355
2021-08-28,1630015200000,171176
2021-08-27,1629928800000,170999
2021-08-26,1629842400000,170781
2021-08-25,1629756000000,170517
2021-08-24,1629669600000,170252
2021-08-23,1629583200000,170161
2021-08-22,1629496800000,170001
2021-08-21,1629410400000,169772
2021-08-20,1629324000000,169549
2021-08-19,1629237600000,169248
2021-08-18,1629151200000,168892
2021-08-17,1629064800000,168507
2021-08-16,1628978400000,168407
2021-08-15,1628892000000,168221
2021-08-14,1628805600000,167809
2021-08-13,1628719200000,167425
2021-08-12,1628632800000,166931
2021-08-11,1628546400000,166403
2021-08-10,1628460000000,166234
2021-08-09,1628373600000,166108
2021-08-08,1628287200000,165896
2021-08-07,1628200800000,165511
2021-08-06,1628114400000,165047
2021-08-05,1628028000000,164505
2021-08-04,1627941600000,163911
2021-08-03,1627855200000,163276
2021-08-02,1627768800000,163123
2021-08-01,1627682400000,162851
2021-07-31,1627596000000,162369
2021-07-30,1627509600000,161830
2021-07-29,1627423200000,161247
2021-07-28,1627336800000,160624
2021-07-27,1627250400000,159539
2021-07-26,1627164000000,159338
2021-07-25,1627077600000,159047
2021-07-24,1626991200000,158479
2021-07-23,1626904800000,157801
2021-07-22,1626818400000,157087
2021-07-21,1626732000000,156099
2021-07-20,1626645600000,155037
2021-07-19,1626559200000,154794
2021-07-18,1626472800000,154297
2021-07-17,1626386400000,153238
2021-07-16,1626300000000,152123
2021-07-15,1626213600000,150704
2021-07-14,1626127200000,148953
2021-07-13,1626040800000,147480
2021-07-12,1625954400000,147003
2021-07-11,1625868000000,146049
2021-07-10,1625781600000,144406
2021-07-09,1625695200000,142331
2021-07-08,1625608800000,140051
2021-07-07,1625522400000,137617
2021-07-06,1625436000000,135365
2021-07-05,1625349600000,134637
2021-07-04,1625263200000,133095
2021-07-03,1625176800000,130922
2021-07-02,1625090400000,127729
2021-07-01,1625004000000,124930
2021-06-30,1624917600000,122533
2021-06-29,1624831200000,120226
2021-06-28,1624744800000,119458
2021-06-27,1624658400000,117987
2021-06-26,1624572000000,115913
2021-06-25,1624485600000,113813
2021-06-24,1624399200000,111263
2021-06-23,1624312800000,108716
2021-06-22,1624226400000,106278
2021-06-21,1624140000000,105455
2021-06-20,1624053600000,104114
2021-06-19,1623967200000,101966
2021-06-18,1623880800000,99968
2021-06-17,1623794400000,98790
2021-06-16,1623708000000,96952
2021-06-15,1623621600000,95174
2021-06-14,1623535200000,94652
2021-06-13,1623448800000,93708
2021-06-12,1623362400000,92185
2021-06-11,1623276000000,90892
2021-06-10,1623189600000,89700
2021-06-09,1623103200000,88351
2021-06-08,1623016800000,87268
2021-06-07,1622930400000,87002
2021-06-06,1622844000000,86534
2021-06-05,1622757600000,85857
2021-06-04,1622671200000,85182
2021-06-03,1622584800000,84565
2021-06-02,1622498400000,84020
2021-06-01,1622412000000,83402
2021-05-31,1622325600000,83217
2021-05-30,1622239200000,82992
2021-05-29,1622152800000,82519
2021-05-28,1622066400000,82051
2021-05-27,1621980000000,81594
2021-05-26,1621893600000,81154
2021-05-25,1621807200000,80756
2021-05-24,1621720800000,80643
2021-05-23,1621634400000,80438
2021-05-22,1621548000000,80145
2021-05-21,1621461600000,79830
2021-05-20,1621375200000,79525
2021-05-19,1621288800000,79211
2021-05-18,1621202400000,78919
2021-05-17,1621116000000,78837
2021-05-16,1621029600000,78670
2021-05-15,1620943200000,78439
2021-05-14,1620856800000,78233
2021-05-13,1620770400000,77965
2021-05-12,1620684000000,77663
2021-05-11,1620597600000,77448
2021-05-10,1620511200000,77385
2021-05-09,1620424800000,77327
2021-05-08,1620338400000,77185
2021-05-07,1620252000000,77028
2021-05-06,1620165600000,76879
2021-05-05,1620079200000,76758
