Date,ID,Cases
2022-04-06,1649196000000,241864
2022-04-05,1649109600000,241772
2022-04-04,1649023200000,241588
2022-04-03,1648936800000,241540
2022-04-02,1648850400000,241480
2022-04-01,1648764000000,241384
2022-03-31,1648677600000,241255
2022-03-30,1648591200000,241120
2022-03-29,1648504800000,240973
2022-03-28,1648418400000,240811
2022-03-27,1648332000000,240766
2022-03-26,1648245600000,240735
2022-03-25,1648159200000,240645
2022-03-24,1648072800000,240522
2022-03-23,1647986400000,240373
2022-03-22,1647900000000,240213
2022-03-21,1647813600000,240144
2022-03-20,1647727200000,240097
2022-03-19,1647640800000,240043
2022-03-18,1647554400000,239956
2022-03-17,1647468000000,239841
2022-03-16,1647381600000,239705
2022-03-15,1647295200000,239535
2022-03-14,1647208800000,239328
2022-03-13,1647122400000,239256
2022-03-12,1647036000000,239194
2022-03-11,1646949600000,239071
2022-03-10,1646863200000,238950
2022-03-09,1646776800000,238803
2022-03-08,1646690400000,238658
2022-03-07,1646604000000,238503
2022-03-06,1646517600000,238454
2022-03-05,1646431200000,238361
2022-03-04,1646344800000,238222
2022-03-03,1646258400000,238067
2022-03-02,1646172000000,237856
2022-03-01,1646085600000,237667
2022-02-28,1645999200000,237442
2022-02-27,1645912800000,237375
2022-02-26,1645826400000,237261
2022-02-25,1645740000000,237115
2022-02-24,1645653600000,236848
2022-02-23,1645567200000,236625
2022-02-22,1645480800000,236391
2022-02-21,1645394400000,236127
2022-02-20,1645308000000,236020
2022-02-19,1645221600000,235905
2022-02-18,1645135200000,235711
2022-02-17,1645048800000,235477
2022-02-16,1644962400000,235186
2022-02-15,1644876000000,234898
2022-02-14,1644789600000,234537
2022-02-13,1644703200000,234437
2022-02-12,1644616800000,234327
2022-02-11,1644530400000,234107
2022-02-10,1644444000000,233873
2022-02-09,1644357600000,233578
2022-02-08,1644271200000,233295
2022-02-07,1644184800000,232948
2022-02-06,1644098400000,232831
2022-02-05,1644012000000,232675
2022-02-04,1643925600000,232417
2022-02-03,1643839200000,232175
2022-02-02,1643752800000,232001
2022-02-01,1643666400000,231758
2022-01-31,1643580000000,231410
2022-01-30,1643493600000,231304
2022-01-29,1643407200000,231173
2022-01-28,1643320800000,230946
2022-01-27,1643234400000,230654
2022-01-26,1643148000000,230364
2022-01-25,1643061600000,230026
2022-01-24,1642975200000,229672
2022-01-23,1642888800000,229563
2022-01-22,1642802400000,229460
2022-01-21,1642716000000,229272
2022-01-20,1642629600000,229053
2022-01-19,1642543200000,228835
2022-01-18,1642456800000,228646
2022-01-17,1642370400000,228416
2022-01-16,1642284000000,228335
2022-01-15,1642197600000,228213
2022-01-14,1642111200000,227985
2022-01-13,1642024800000,227760
2022-01-12,1641938400000,227556
2022-01-11,1641852000000,227264
2022-01-10,1641765600000,227003
2022-01-09,1641679200000,226857
2022-01-08,1641592800000,226696
2022-01-07,1641506400000,226423
2022-01-06,1641420000000,226117
2022-01-05,1641333600000,225751
2022-01-04,1641247200000,225373
2022-01-03,1641160800000,224945
2022-01-02,1641074400000,224791
2022-01-01,1640988000000,224676
2021-12-31,1640901600000,224431
2021-12-30,1640815200000,224082
2021-12-29,1640728800000,223714
2021-12-28,1640642400000,223244
2021-12-27,1640556000000,223019
2021-12-26,1640469600000,222906
2021-12-25,1640383200000,222782
2021-12-24,1640296800000,222426
2021-12-23,1640210400000,221963
2021-12-22,1640124000000,221306
2021-12-21,1640037600000,220629
2021-12-20,1639951200000,219929
2021-12-19,1639864800000,219698
2021-12-18,1639778400000,219297
2021-12-17,1639692000000,218411
2021-12-16,1639605600000,217951
2021-12-15,1639519200000,216797
2021-12-14,1639432800000,215636
2021-12-13,1639346400000,214219
2021-12-12,1639260000000,213749
2021-12-11,1639173600000,212656
2021-12-10,1639087200000,210617
2021-12-09,1639000800000,208380
2021-12-08,1638914400000,206310
2021-12-07,1638828000000,204149
2021-12-06,1638741600000,201874
2021-12-05,1638655200000,201121
2021-12-04,1638568800000,199590
2021-12-03,1638482400000,197403
2021-12-02,1638396000000,195082
2021-12-01,1638309600000,192354
2021-11-30,1638223200000,189963
2021-11-29,1638136800000,188440
2021-11-28,1638050400000,188077
2021-11-27,1637964000000,187457
2021-11-26,1637877600000,186575
2021-11-25,1637791200000,185808
2021-11-24,1637704800000,185042
2021-11-23,1637618400000,184450
2021-11-22,1637532000000,184012
2021-11-21,1637445600000,183924
2021-11-20,1637359200000,183757
2021-11-19,1637272800000,183571
2021-11-18,1637186400000,183343
2021-11-17,1637100000000,183120
2021-11-16,1637013600000,182993
2021-11-15,1636927200000,182916
2021-11-14,1636840800000,182893
2021-11-13,1636754400000,182878
2021-11-12,1636668000000,182840
2021-11-11,1636581600000,182792
2021-11-10,1636495200000,182769
2021-11-09,1636408800000,182745
2021-11-08,1636322400000,182707
2021-11-07,1636236000000,182702
2021-11-06,1636149600000,182695
2021-11-05,1636063200000,182681
2021-11-04,1635976800000,182667
2021-11-03,1635890400000,182649
2021-11-02,1635804000000,182635
2021-11-01,1635717600000,182627
2021-10-31,1635631200000,182619
2021-10-30,1635544800000,182615
2021-10-29,1635458400000,182598
2021-10-28,1635372000000,182585
2021-10-27,1635285600000,182573
2021-10-26,1635199200000,182547
2021-10-25,1635112800000,182524
2021-10-24,1635026400000,182517
2021-10-23,1634940000000,182507
2021-10-22,1634853600000,182487
2021-10-21,1634767200000,182476
2021-10-20,1634680800000,182452
2021-10-19,1634594400000,182433
2021-10-18,1634508000000,182411
2021-10-17,1634421600000,182404
2021-10-16,1634335200000,182401
2021-10-15,1634248800000,182385
2021-10-14,1634162400000,182363
2021-10-13,1634076000000,182340
2021-10-12,1633989600000,182323
2021-10-11,1633903200000,182290
2021-10-10,1633816800000,182277
2021-10-09,1633730400000,182259
2021-10-08,1633644000000,182226
2021-10-07,1633557600000,182202
2021-10-06,1633471200000,182169
2021-10-05,1633384800000,182146
2021-10-04,1633298400000,182121
2021-10-03,1633212000000,182110
2021-10-02,1633125600000,182095
2021-10-01,1633039200000,182059
2021-09-30,1632952800000,182010
2021-09-29,1632866400000,181964
2021-09-28,1632780000000,181894
2021-09-27,1632693600000,181840
2021-09-26,1632607200000,181826
2021-09-25,1632520800000,181814
