Date,ID,Cases
2022-01-12,1641852000000,225212
2022-01-11,1641765600000,225077
2022-01-10,1641679200000,224931
2022-01-09,1641592800000,224770
2022-01-08,1641506400000,224506
2022-01-07,1641420000000,224206
2022-01-06,1641333600000,223848
2022-01-05,1641247200000,223471
2022-01-04,1641160800000,223046
2022-01-03,1641074400000,222893
2022-01-02,1640988000000,222778
2022-01-01,1640901600000,222536
2021-12-31,1640815200000,222193
2021-12-30,1640728800000,221830
2021-12-29,1640642400000,221367
2021-12-28,1640556000000,221144
2021-12-27,1640469600000,221032
2021-12-26,1640383200000,220909
2021-12-25,1640296800000,220556
2021-12-24,1640210400000,220096
2021-12-23,1640124000000,219445
2021-12-22,1640037600000,218774
2021-12-21,1639951200000,218078
2021-12-20,1639864800000,217848
2021-12-19,1639778400000,217451
2021-12-18,1639692000000,216572
2021-12-17,1639605600000,216122
2021-12-16,1639519200000,214980
2021-12-15,1639432800000,213826
2021-12-14,1639346400000,212418
2021-12-13,1639260000000,211955
2021-12-12,1639173600000,210893
2021-12-11,1639087200000,208879
2021-12-10,1639000800000,206672
2021-12-09,1638914400000,204635
2021-12-08,1638828000000,202507
2021-12-07,1638741600000,200252
2021-12-06,1638655200000,199505
2021-12-05,1638568800000,197986
2021-12-04,1638482400000,195823
2021-12-03,1638396000000,193526
2021-12-02,1638309600000,190819
2021-12-01,1638223200000,188441
2021-11-30,1638136800000,186918
2021-11-29,1638050400000,186555
2021-11-28,1637964000000,185943
2021-11-27,1637877600000,185074
2021-11-26,1637791200000,184314
2021-11-25,1637704800000,183557
2021-11-24,1637618400000,182972
2021-11-23,1637532000000,182536
2021-11-22,1637445600000,182448
2021-11-21,1637359200000,182284
2021-11-20,1637272800000,182101
2021-11-19,1637186400000,181877
2021-11-18,1637100000000,181658
2021-11-17,1637013600000,181533
2021-11-16,1636927200000,181456
2021-11-15,1636840800000,181433
2021-11-14,1636754400000,181418
2021-11-13,1636668000000,181380
2021-11-12,1636581600000,181332
2021-11-11,1636495200000,181309
2021-11-10,1636408800000,181285
2021-11-09,1636322400000,181247
2021-11-08,1636236000000,181242
2021-11-07,1636149600000,181235
2021-11-06,1636063200000,181221
2021-11-05,1635976800000,181207
2021-11-04,1635890400000,181189
2021-11-03,1635804000000,181175
2021-11-02,1635717600000,181167
2021-11-01,1635631200000,181159
2021-10-31,1635544800000,181155
2021-10-30,1635458400000,181138
2021-10-29,1635372000000,181125
2021-10-28,1635285600000,181113
2021-10-27,1635199200000,181087
2021-10-26,1635112800000,181064
2021-10-25,1635026400000,181057
2021-10-24,1634940000000,181047
2021-10-23,1634853600000,181027
2021-10-22,1634767200000,181016
2021-10-21,1634680800000,180992
2021-10-20,1634594400000,180973
2021-10-19,1634508000000,180951
2021-10-18,1634421600000,180944
2021-10-17,1634335200000,180941
2021-10-16,1634248800000,180925
2021-10-15,1634162400000,180903
2021-10-14,1634076000000,180880
2021-10-13,1633989600000,180863
2021-10-12,1633903200000,180830
2021-10-11,1633816800000,180817
2021-10-10,1633730400000,180799
2021-10-09,1633644000000,180766
2021-10-08,1633557600000,180742
2021-10-07,1633471200000,180709
2021-10-06,1633384800000,180686
2021-10-05,1633298400000,180661
2021-10-04,1633212000000,180650
2021-10-03,1633125600000,180635
2021-10-02,1633039200000,180599
2021-10-01,1632952800000,180550
2021-09-30,1632866400000,180504
2021-09-29,1632780000000,180434
2021-09-28,1632693600000,180380
2021-09-27,1632607200000,180366
2021-09-26,1632520800000,180354
2021-09-25,1632434400000,180325
2021-09-24,1632348000000,180253
2021-09-23,1632261600000,180191
2021-09-22,1632175200000,180097
2021-09-21,1632088800000,180024
2021-09-20,1632002400000,180007
2021-09-19,1631916000000,179978
2021-09-18,1631829600000,179919
2021-09-17,1631743200000,179826
2021-09-16,1631656800000,179720
2021-09-15,1631570400000,179606
2021-09-14,1631484000000,179518
2021-09-13,1631397600000,179488
2021-09-12,1631311200000,179442
2021-09-11,1631224800000,179341
2021-09-10,1631138400000,179223
2021-09-09,1631052000000,179111
2021-09-08,1630965600000,178988
2021-09-07,1630879200000,178846
2021-09-06,1630792800000,178805
2021-09-05,1630706400000,178744
2021-09-04,1630620000000,178615
2021-09-03,1630533600000,178481
2021-09-02,1630447200000,178336
2021-09-01,1630360800000,178123
2021-08-31,1630274400000,177921
2021-08-30,1630188000000,177873
2021-08-29,1630101600000,177794
2021-08-28,1630015200000,177610
2021-08-27,1629928800000,177427
2021-08-26,1629842400000,177206
2021-08-25,1629756000000,176933
2021-08-24,1629669600000,176652
2021-08-23,1629583200000,176560
2021-08-22,1629496800000,176394
2021-08-21,1629410400000,176159
2021-08-20,1629324000000,175932
2021-08-19,1629237600000,175629
2021-08-18,1629151200000,175262
2021-08-17,1629064800000,174873
2021-08-16,1628978400000,174772
2021-08-15,1628892000000,174584
2021-08-14,1628805600000,174160
2021-08-13,1628719200000,173768
2021-08-12,1628632800000,173265
2021-08-11,1628546400000,172729
2021-08-10,1628460000000,172553
