Date,ID,Cases
2022-01-13,1641938400000,227306
2022-01-12,1641852000000,227119
2022-01-11,1641765600000,226874
2022-01-10,1641679200000,226728
2022-01-09,1641592800000,226567
2022-01-08,1641506400000,226297
2022-01-07,1641420000000,225992
2022-01-06,1641333600000,225627
2022-01-05,1641247200000,225250
2022-01-04,1641160800000,224822
2022-01-03,1641074400000,224669
2022-01-02,1640988000000,224554
2022-01-01,1640901600000,224309
2021-12-31,1640815200000,223961
2021-12-30,1640728800000,223594
2021-12-29,1640642400000,223127
2021-12-28,1640556000000,222900
2021-12-27,1640469600000,222787
2021-12-26,1640383200000,222663
2021-12-25,1640296800000,222308
2021-12-24,1640210400000,221845
2021-12-23,1640124000000,221193
2021-12-22,1640037600000,220518
2021-12-21,1639951200000,219817
2021-12-20,1639864800000,219586
2021-12-19,1639778400000,219185
2021-12-18,1639692000000,218300
2021-12-17,1639605600000,217844
2021-12-16,1639519200000,216694
2021-12-15,1639432800000,215534
2021-12-14,1639346400000,214117
2021-12-13,1639260000000,213649
2021-12-12,1639173600000,212578
2021-12-11,1639087200000,210550
2021-12-10,1639000800000,208324
2021-12-09,1638914400000,206260
2021-12-08,1638828000000,204104
2021-12-07,1638741600000,201835
2021-12-06,1638655200000,201082
2021-12-05,1638568800000,199554
2021-12-04,1638482400000,197368
2021-12-03,1638396000000,195052
2021-12-02,1638309600000,192323
2021-12-01,1638223200000,189928
2021-11-30,1638136800000,188405
2021-11-29,1638050400000,188042
2021-11-28,1637964000000,187423
2021-11-27,1637877600000,186542
2021-11-26,1637791200000,185776
2021-11-25,1637704800000,185011
2021-11-24,1637618400000,184421
2021-11-23,1637532000000,183983
2021-11-22,1637445600000,183895
2021-11-21,1637359200000,183729
2021-11-20,1637272800000,183543
2021-11-19,1637186400000,183316
2021-11-18,1637100000000,183093
2021-11-17,1637013600000,182967
2021-11-16,1636927200000,182890
2021-11-15,1636840800000,182867
2021-11-14,1636754400000,182852
2021-11-13,1636668000000,182814
2021-11-12,1636581600000,182766
2021-11-11,1636495200000,182743
2021-11-10,1636408800000,182719
2021-11-09,1636322400000,182681
2021-11-08,1636236000000,182676
2021-11-07,1636149600000,182669
2021-11-06,1636063200000,182655
2021-11-05,1635976800000,182641
2021-11-04,1635890400000,182623
2021-11-03,1635804000000,182609
2021-11-02,1635717600000,182601
2021-11-01,1635631200000,182593
2021-10-31,1635544800000,182589
2021-10-30,1635458400000,182572
2021-10-29,1635372000000,182559
2021-10-28,1635285600000,182547
2021-10-27,1635199200000,182521
2021-10-26,1635112800000,182498
2021-10-25,1635026400000,182491
2021-10-24,1634940000000,182481
2021-10-23,1634853600000,182461
2021-10-22,1634767200000,182450
2021-10-21,1634680800000,182426
2021-10-20,1634594400000,182407
2021-10-19,1634508000000,182385
2021-10-18,1634421600000,182378
2021-10-17,1634335200000,182375
2021-10-16,1634248800000,182359
2021-10-15,1634162400000,182337
2021-10-14,1634076000000,182314
2021-10-13,1633989600000,182297
2021-10-12,1633903200000,182264
2021-10-11,1633816800000,182251
2021-10-10,1633730400000,182233
2021-10-09,1633644000000,182200
2021-10-08,1633557600000,182176
2021-10-07,1633471200000,182143
2021-10-06,1633384800000,182120
2021-10-05,1633298400000,182095
2021-10-04,1633212000000,182084
2021-10-03,1633125600000,182069
2021-10-02,1633039200000,182033
2021-10-01,1632952800000,181984
2021-09-30,1632866400000,181938
2021-09-29,1632780000000,181868
2021-09-28,1632693600000,181814
2021-09-27,1632607200000,181800
2021-09-26,1632520800000,181788
2021-09-25,1632434400000,181759
2021-09-24,1632348000000,181687
2021-09-23,1632261600000,181625
2021-09-22,1632175200000,181531
2021-09-21,1632088800000,181458
2021-09-20,1632002400000,181441
2021-09-19,1631916000000,181412
2021-09-18,1631829600000,181353
2021-09-17,1631743200000,181260
2021-09-16,1631656800000,181154
2021-09-15,1631570400000,181040
2021-09-14,1631484000000,180952
2021-09-13,1631397600000,180922
2021-09-12,1631311200000,180876
2021-09-11,1631224800000,180775
2021-09-10,1631138400000,180656
2021-09-09,1631052000000,180544
2021-09-08,1630965600000,180421
2021-09-07,1630879200000,180279
2021-09-06,1630792800000,180238
2021-09-05,1630706400000,180177
2021-09-04,1630620000000,180048
2021-09-03,1630533600000,179914
2021-09-02,1630447200000,179769
2021-09-01,1630360800000,179556
2021-08-31,1630274400000,179354
2021-08-30,1630188000000,179306
2021-08-29,1630101600000,179227
2021-08-28,1630015200000,179043
2021-08-27,1629928800000,178860
2021-08-26,1629842400000,178639
2021-08-25,1629756000000,178366
2021-08-24,1629669600000,178085
2021-08-23,1629583200000,177993
2021-08-22,1629496800000,177827
2021-08-21,1629410400000,177592
2021-08-20,1629324000000,177365
2021-08-19,1629237600000,177062
2021-08-18,1629151200000,176695
2021-08-17,1629064800000,176306
2021-08-16,1628978400000,176205
2021-08-15,1628892000000,176017
2021-08-14,1628805600000,175593
2021-08-13,1628719200000,175201
2021-08-12,1628632800000,174698
2021-08-11,1628546400000,174162
2021-08-10,1628460000000,173986
2021-08-09,1628373600000,173854
2021-08-08,1628287200000,173638
2021-08-07,1628200800000,173244
2021-08-06,1628114400000,172775
2021-08-05,1628028000000,172224
2021-08-04,1627941600000,171607
2021-08-03,1627855200000,170951
2021-08-02,1627768800000,170783
2021-08-01,1627682400000,170506
2021-07-31,1627596000000,170008
2021-07-30,1627509600000,169450
2021-07-29,1627423200000,168849
2021-07-28,1627336800000,168205
2021-07-27,1627250400000,167068
2021-07-26,1627164000000,166857
2021-07-25,1627077600000,166560
2021-07-24,1626991200000,165974
2021-07-23,1626904800000,165273
2021-07-22,1626818400000,164531
2021-07-21,1626732000000,163510
2021-07-20,1626645600000,162414
2021-07-19,1626559200000,162160
2021-07-18,1626472800000,161650
2021-07-17,1626386400000,160544
2021-07-16,1626300000000,159397
2021-07-15,1626213600000,157935
2021-07-14,1626127200000,156139
2021-07-13,1626040800000,154609
2021-07-12,1625954400000,154117
2021-07-11,1625868000000,153130
2021-07-10,1625781600000,151436
2021-07-09,1625695200000,149320
2021-07-08,1625608800000,146968
2021-07-07,1625522400000,144465
2021-07-06,1625436000000,142140
2021-07-05,1625349600000,141376
2021-07-04,1625263200000,139772
2021-07-03,1625176800000,137508
2021-07-02,1625090400000,134224
2021-07-01,1625004000000,131350
2021-06-30,1624917600000,128880
2021-06-29,1624831200000,126501
2021-06-28,1624744800000,125700
2021-06-27,1624658400000,124188
2021-06-26,1624572000000,122047
2021-06-25,1624485600000,119876
2021-06-24,1624399200000,117249
2021-06-23,1624312800000,114623
2021-06-22,1624226400000,112101
2021-06-21,1624140000000,111249
2021-06-20,1624053600000,109879
2021-06-19,1623967200000,107668
2021-06-18,1623880800000,105579
2021-06-17,1623794400000,104364
2021-06-16,1623708000000,102448
2021-06-15,1623621600000,100599
2021-06-14,1623535200000,100062
2021-06-13,1623448800000,99076
2021-06-12,1623362400000,97517
2021-06-11,1623276000000,96188
2021-06-10,1623189600000,94961
2021-06-09,1623103200000,93579
2021-06-08,1623016800000,92457
2021-06-07,1622930400000,92177
2021-06-06,1622844000000,91696
2021-06-05,1622757600000,91007
2021-06-04,1622671200000,90312
2021-06-03,1622584800000,89675
