Date,ID,Cases
2022-10-03,1664229600000,266535
2022-10-02,1664143200000,266519
2022-10-01,1664056800000,266513
2022-09-30,1663970400000,266499
2022-09-29,1663884000000,266475
2022-09-28,1663797600000,266449
2022-09-27,1663711200000,266424
2022-09-26,1663624800000,266393
2022-09-25,1663538400000,266362
2022-09-24,1663452000000,266353
2022-09-23,1663365600000,266344
2022-09-22,1663279200000,266322
2022-09-21,1663192800000,266294
2022-09-20,1663106400000,266266
2022-09-19,1663020000000,266232
2022-09-18,1662933600000,266210
2022-09-17,1662847200000,266203
2022-09-16,1662760800000,266196
2022-09-15,1662674400000,266171
2022-09-14,1662588000000,266140
2022-09-13,1662501600000,266120
2022-09-12,1662415200000,266100
2022-09-11,1662328800000,266068
2022-09-10,1662242400000,266067
2022-09-09,1662156000000,266061
2022-09-08,1662069600000,266039
2022-09-07,1661983200000,266023
2022-09-06,1661896800000,266001
2022-09-05,1661810400000,265977
2022-09-04,1661724000000,265950
2022-09-03,1661637600000,265945
2022-09-02,1661551200000,265938
2022-09-01,1661464800000,265922
2022-08-31,1661378400000,265887
2022-08-30,1661292000000,265861
2022-08-29,1661205600000,265833
2022-08-28,1661119200000,265799
2022-08-27,1661032800000,265793
2022-08-26,1660946400000,265784
2022-08-25,1660860000000,265768
2022-08-24,1660773600000,265744
2022-08-23,1660687200000,265728
2022-08-22,1660600800000,265699
2022-08-21,1660514400000,265678
2022-08-20,1660428000000,265667
2022-08-19,1660341600000,265656
2022-08-18,1660255200000,265643
2022-08-17,1660168800000,265626
2022-08-16,1660082400000,265603
2022-08-15,1659996000000,265592
2022-08-14,1659909600000,265570
2022-08-13,1659823200000,265564
2022-08-12,1659736800000,265560
2022-08-11,1659650400000,265543
2022-08-10,1659564000000,265512
2022-08-09,1659477600000,265476
2022-08-08,1659391200000,265450
2022-08-07,1659304800000,265412
2022-08-06,1659218400000,265399
2022-08-05,1659132000000,265390
2022-08-04,1659045600000,265356
2022-08-03,1658959200000,265328
2022-08-02,1658872800000,265305
2022-08-01,1658786400000,265280
2022-07-31,1658700000000,265254
2022-07-30,1658613600000,265243
2022-07-29,1658527200000,265225
2022-07-28,1658440800000,265190
2022-07-27,1658354400000,265161
2022-07-26,1658268000000,265133
2022-07-25,1658181600000,265107
2022-07-24,1658095200000,265073
2022-07-23,1658008800000,265060
2022-07-22,1657922400000,265045
2022-07-21,1657836000000,265023
2022-07-20,1657749600000,264982
2022-07-19,1657663200000,264962
2022-07-18,1657576800000,264923
2022-07-17,1657490400000,264888
2022-07-16,1657404000000,264878
2022-07-15,1657317600000,264863
2022-07-14,1657231200000,264816
2022-07-13,1657144800000,264786
2022-07-12,1657058400000,264742
2022-07-11,1656972000000,264705
2022-07-10,1656885600000,264673
2022-07-09,1656799200000,264659
2022-07-08,1656712800000,264644
2022-07-07,1656626400000,264594
2022-07-06,1656540000000,264575
2022-07-05,1656453600000,264545
