Date,ID,Cases
2022-07-17,1657836000000,264952
2022-07-16,1657749600000,264929
2022-07-15,1657663200000,264911
2022-07-14,1657576800000,264872
2022-07-13,1657490400000,264839
2022-07-12,1657404000000,264829
2022-07-11,1657317600000,264815
2022-07-10,1657231200000,264770
2022-07-09,1657144800000,264740
2022-07-08,1657058400000,264696
2022-07-07,1656972000000,264659
2022-07-06,1656885600000,264627
2022-07-05,1656799200000,264614
2022-07-04,1656712800000,264600
2022-07-03,1656626400000,264550
2022-07-02,1656540000000,264531
2022-07-01,1656453600000,264501
2022-06-30,1656367200000,264461
2022-06-29,1656280800000,264422
2022-06-28,1656194400000,264408
2022-06-27,1656108000000,264400
2022-06-26,1656021600000,264363
2022-06-25,1655935200000,264320
2022-06-24,1655848800000,264250
2022-06-23,1655762400000,264204
2022-06-22,1655676000000,264163
2022-06-21,1655589600000,264139
2022-06-20,1655503200000,264129
2022-06-19,1655416800000,264089
2022-06-18,1655330400000,264064
2022-06-17,1655244000000,264007
2022-06-16,1655157600000,263920
2022-06-15,1655071200000,263800
2022-06-14,1654984800000,263751
2022-06-13,1654898400000,263688
2022-06-12,1654812000000,263588
2022-06-11,1654725600000,263522
2022-06-10,1654639200000,263432
2022-06-09,1654552800000,263299
2022-06-08,1654466400000,263151
2022-06-07,1654380000000,263102
2022-06-06,1654293600000,263045
2022-06-05,1654207200000,262922
2022-06-04,1654120800000,262769
2022-06-03,1654034400000,262591
2022-06-02,1653948000000,262371
2022-06-01,1653861600000,262121
2022-05-31,1653775200000,262049
2022-05-30,1653688800000,261922
2022-05-29,1653602400000,261733
2022-05-28,1653516000000,261470
2022-05-27,1653429600000,261212
2022-05-26,1653343200000,260863
2022-05-25,1653256800000,260449
2022-05-24,1653170400000,260344
2022-05-23,1653084000000,260229
2022-05-22,1652997600000,259872
2022-05-21,1652911200000,259446
2022-05-20,1652824800000,258920
2022-05-19,1652738400000,258431
2022-05-18,1652652000000,257742
2022-05-17,1652565600000,257560
2022-05-16,1652479200000,257354
2022-05-15,1652392800000,256887
2022-05-14,1652306400000,256276
2022-05-13,1652220000000,255585
2022-05-12,1652133600000,254898
2022-05-11,1652047200000,253956
2022-05-10,1651960800000,253726
2022-05-09,1651874400000,253430
2022-05-08,1651788000000,252765
2022-05-07,1651701600000,251991
2022-05-06,1651615200000,251153
2022-05-05,1651528800000,250158
2022-05-04,1651442400000,249803
2022-05-03,1651356000000,249566
2022-05-02,1651269600000,249273
2022-05-01,1651183200000,248735
2022-04-30,1651096800000,248080
2022-04-29,1651010400000,247791
2022-04-28,1650924000000,247170
2022-04-27,1650837600000,246409
2022-04-26,1650751200000,246142
2022-04-25,1650664800000,245906
2022-04-24,1650578400000,245434
2022-04-23,1650492000000,244970
2022-04-22,1650405600000,244505
2022-04-21,1650319200000,243992
2022-04-20,1650232800000,243864
2022-04-19,1650146400000,243818
2022-04-18,1650060000000,243738
2022-04-17,1649973600000,243648
2022-04-16,1649887200000,243400
2022-04-15,1649800800000,243144
2022-04-14,1649714400000,242936
2022-04-13,1649628000000,242728
2022-04-12,1649541600000,242652
2022-04-11,1649455200000,242598
2022-04-10,1649368800000,242468
2022-04-09,1649282400000,242294
2022-04-08,1649196000000,242125
2022-04-07,1649109600000,241946
2022-04-06,1649023200000,241762
2022-04-05,1648936800000,241714
2022-04-04,1648850400000,241653
2022-04-03,1648764000000,241558
2022-04-02,1648677600000,241429
2022-04-01,1648591200000,241294
2022-03-31,1648504800000,241147
2022-03-30,1648418400000,240985
2022-03-29,1648332000000,240940
2022-03-28,1648245600000,240909
2022-03-27,1648159200000,240819
2022-03-26,1648072800000,240696
2022-03-25,1647986400000,240547
2022-03-24,1647900000000,240387
2022-03-23,1647813600000,240318
2022-03-22,1647727200000,240271
2022-03-21,1647640800000,240217
2022-03-20,1647554400000,240128
2022-03-19,1647468000000,240013
2022-03-18,1647381600000,239877
2022-03-17,1647295200000,239707
2022-03-16,1647208800000,239500
2022-03-15,1647122400000,239428
2022-03-14,1647036000000,239366
2022-03-13,1646949600000,239243
2022-03-12,1646863200000,239122
2022-03-11,1646776800000,238975
2022-03-10,1646690400000,238826
2022-03-09,1646604000000,238670
2022-03-08,1646517600000,238621
2022-03-07,1646431200000,238528
2022-03-06,1646344800000,238389
2022-03-05,1646258400000,238234
2022-03-04,1646172000000,238023
2022-03-03,1646085600000,237834
2022-03-02,1645999200000,237609
2022-03-01,1645912800000,237542
2022-02-28,1645826400000,237428
2022-02-27,1645740000000,237282
2022-02-26,1645653600000,237015
2022-02-25,1645567200000,236792
2022-02-24,1645480800000,236558
2022-02-23,1645394400000,236294
2022-02-22,1645308000000,236187
2022-02-21,1645221600000,236072
2022-02-20,1645135200000,235878
2022-02-19,1645048800000,235644
2022-02-18,1644962400000,235352
2022-02-17,1644876000000,235064
2022-02-16,1644789600000,234703
2022-02-15,1644703200000,234602
2022-02-14,1644616800000,234492
2022-02-13,1644530400000,234272
2022-02-12,1644444000000,234037
2022-02-11,1644357600000,233739
2022-02-10,1644271200000,233456
2022-02-09,1644184800000,233108
2022-02-08,1644098400000,232991
2022-02-07,1644012000000,232832
2022-02-06,1643925600000,232574
2022-02-05,1643839200000,232332
2022-02-04,1643752800000,232125
2022-02-03,1643666400000,231882
2022-02-02,1643580000000,231534
2022-02-01,1643493600000,231428
2022-01-31,1643407200000,231297
2022-01-30,1643320800000,231070
2022-01-29,1643234400000,230778
2022-01-28,1643148000000,230488
2022-01-27,1643061600000,230150
2022-01-26,1642975200000,229796
2022-01-25,1642888800000,229688
2022-01-24,1642802400000,229585
2022-01-23,1642716000000,229397
2022-01-22,1642629600000,229178
2022-01-21,1642543200000,228960
2022-01-20,1642456800000,228771
2022-01-19,1642370400000,228541
2022-01-18,1642284000000,228460
2022-01-17,1642197600000,228338
2022-01-16,1642111200000,228110
2022-01-15,1642024800000,227885
2022-01-14,1641938400000,227681
2022-01-13,1641852000000,227389
2022-01-12,1641765600000,227129
2022-01-11,1641679200000,226983
