ID,Cases
GP-TSH,City Of Tshwane Metro
1641420000000,216590
1641333600000,216413
1641247200000,216050
1641160800000,215644
1641074400000,215497
1640988000000,215387
1640901600000,215156
1640815200000,214831
1640728800000,214483
1640642400000,214034
1640556000000,213818
1640469600000,213712
1640383200000,213595
1640296800000,213251
1640210400000,212796
1640124000000,212156
1640037600000,211501
1639951200000,210816
1639864800000,210587
1639778400000,210197
1639692000000,209340
1639605600000,208902
1639519200000,207786
1639432800000,206654
1639346400000,205284
1639260000000,204831
1639173600000,203789
1639087200000,201812
1639000800000,199644
1638914400000,197646
1638828000000,195563
1638741600000,193373
1638655200000,192648
1638568800000,191160
1638482400000,189048
1638396000000,186788
1638309600000,184123
1638223200000,181782
1638136800000,180276
1638050400000,179923
1637964000000,179319
1637877600000,178465
1637791200000,177720
1637704800000,176976
1637618400000,176407
1637532000000,175978
1637445600000,175891
1637359200000,175733
1637272800000,175551
1637186400000,175333
1637100000000,175117
1637013600000,174993
1636927200000,174916
1636840800000,174893
1636754400000,174878
1636668000000,174841
1636581600000,174795
1636495200000,174772
1636408800000,174748
1636322400000,174711
1636236000000,174707
1636149600000,174700
1636063200000,174686
1635976800000,174672
1635890400000,174655
1635804000000,174642
1635717600000,174634
1635631200000,174627
1635544800000,174623
1635458400000,174606
1635372000000,174593
1635285600000,174581
1635199200000,174557
1635112800000,174534
1635026400000,174527
1634940000000,174517
1634853600000,174497
1634767200000,174486
1634680800000,174462
1634594400000,174443
1634508000000,174422
1634421600000,174415
1634335200000,174412
1634248800000,174396
1634162400000,174377
1634076000000,174355
1633989600000,174339
1633903200000,174307
1633816800000,174295
1633730400000,174278
1633644000000,174246
1633557600000,174224
1633471200000,174192
1633384800000,174169
1633298400000,174144
1633212000000,174134
1633125600000,174119
1633039200000,174083
1632952800000,174035
1632866400000,173991
1632780000000,173922
1632693600000,173870
1632607200000,173857
1632520800000,173845
1632434400000,173816
1632348000000,173745
1632261600000,173683
1632175200000,173592
1632088800000,173519
1632002400000,173503
1631916000000,173474
1631829600000,173415
1631743200000,173323
1631656800000,173220
1631570400000,173111
1631484000000,173023
1631397600000,172996
1631311200000,172954
1631224800000,172856
1631138400000,172745
1631052000000,172637
1630965600000,172522
1630879200000,172386
1630792800000,172348
1630706400000,172287
1630620000000,172161
1630533600000,172029
1630447200000,171886
1630360800000,171678
1630274400000,171478
1630188000000,171432
1630101600000,171355
1630015200000,171176
1629928800000,170999
1629842400000,170781
1629756000000,170517
1629669600000,170252
1629583200000,170161
1629496800000,170001
1629410400000,169772
1629324000000,169549
1629237600000,169248
1629151200000,168892
1629064800000,168507
1628978400000,168407
1628892000000,168221
1628805600000,167809
1628719200000,167425
1628632800000,166931
1628546400000,166403
1628460000000,166234
1628373600000,166108
1628287200000,165896
1628200800000,165511
1628114400000,165047
1628028000000,164505
1627941600000,163911
1627855200000,163276
1627768800000,163123
1627682400000,162851
1627596000000,162369
1627509600000,161830
1627423200000,161247
1627336800000,160624
1627250400000,159539
1627164000000,159338
1627077600000,159047
1626991200000,158479
1626904800000,157801
1626818400000,157087
1626732000000,156099
1626645600000,155037
1626559200000,154794
1626472800000,154297
1626386400000,153238
1626300000000,152123
1626213600000,150704
1626127200000,148953
1626040800000,147480
1625954400000,147003
1625868000000,146049
1625781600000,144406
1625695200000,142331
1625608800000,140051
1625522400000,137617
1625436000000,135365
1625349600000,134637
1625263200000,133095
1625176800000,130922
1625090400000,127729
1625004000000,124930
1624917600000,122533
1624831200000,120226
1624744800000,119458
1624658400000,117987
1624572000000,115913
1624485600000,113813
1624399200000,111263
1624312800000,108716
1624226400000,106278
1624140000000,105455
1624053600000,104114
1623967200000,101966
1623880800000,99968
1623794400000,98790
1623708000000,96952
1623621600000,95174
1623535200000,94652
1623448800000,93708
1623362400000,92185
