Date,ID,Cases
2022-02-21,1645394400000,235911
2022-02-20,1645308000000,235814
2022-02-19,1645221600000,235714
2022-02-18,1645135200000,235541
2022-02-17,1645048800000,235308
2022-02-16,1644962400000,235025
2022-02-15,1644876000000,234745
2022-02-14,1644789600000,234396
2022-02-13,1644703200000,234296
2022-02-12,1644616800000,234186
2022-02-11,1644530400000,233966
2022-02-10,1644444000000,233731
2022-02-09,1644357600000,233436
2022-02-08,1644271200000,233152
2022-02-07,1644184800000,232805
2022-02-06,1644098400000,232687
2022-02-05,1644012000000,232530
2022-02-04,1643925600000,232269
2022-02-03,1643839200000,232027
2022-02-02,1643752800000,231853
2022-02-01,1643666400000,231610
2022-01-31,1643580000000,231262
2022-01-30,1643493600000,231156
2022-01-29,1643407200000,231025
2022-01-28,1643320800000,230798
2022-01-27,1643234400000,230506
2022-01-26,1643148000000,230216
2022-01-25,1643061600000,229878
2022-01-24,1642975200000,229525
2022-01-23,1642888800000,229416
2022-01-22,1642802400000,229314
2022-01-21,1642716000000,229126
2022-01-20,1642629600000,228908
2022-01-19,1642543200000,228690
2022-01-18,1642456800000,228501
2022-01-17,1642370400000,228272
2022-01-16,1642284000000,228191
2022-01-15,1642197600000,228069
2022-01-14,1642111200000,227841
2022-01-13,1642024800000,227616
2022-01-12,1641938400000,227412
2022-01-11,1641852000000,227120
2022-01-10,1641765600000,226860
2022-01-09,1641679200000,226714
2022-01-08,1641592800000,226553
2022-01-07,1641506400000,226282
2022-01-06,1641420000000,225977
2022-01-05,1641333600000,225612
2022-01-04,1641247200000,225235
2022-01-03,1641160800000,224808
2022-01-02,1641074400000,224655
2022-01-01,1640988000000,224540
2021-12-31,1640901600000,224295
2021-12-30,1640815200000,223947
2021-12-29,1640728800000,223580
2021-12-28,1640642400000,223113
2021-12-27,1640556000000,222888
2021-12-26,1640469600000,222776
2021-12-25,1640383200000,222652
2021-12-24,1640296800000,222298
2021-12-23,1640210400000,221835
2021-12-22,1640124000000,221183
2021-12-21,1640037600000,220508
2021-12-20,1639951200000,219808
2021-12-19,1639864800000,219577
2021-12-18,1639778400000,219176
2021-12-17,1639692000000,218291
2021-12-16,1639605600000,217835
2021-12-15,1639519200000,216685
2021-12-14,1639432800000,215526
2021-12-13,1639346400000,214111
2021-12-12,1639260000000,213643
2021-12-11,1639173600000,212572
2021-12-10,1639087200000,210542
2021-12-09,1639000800000,208313
2021-12-08,1638914400000,206246
2021-12-07,1638828000000,204090
2021-12-06,1638741600000,201820
2021-12-05,1638655200000,201067
2021-12-04,1638568800000,199540
2021-12-03,1638482400000,197355
2021-12-02,1638396000000,195040
2021-12-01,1638309600000,192313
2021-11-30,1638223200000,189925
2021-11-29,1638136800000,188404
2021-11-28,1638050400000,188041
2021-11-27,1637964000000,187423
2021-11-26,1637877600000,186543
2021-11-25,1637791200000,185777
2021-11-24,1637704800000,185012
2021-11-23,1637618400000,184422
2021-11-22,1637532000000,183984
2021-11-21,1637445600000,183896
2021-11-20,1637359200000,183730
2021-11-19,1637272800000,183544
2021-11-18,1637186400000,183317
2021-11-17,1637100000000,183094
2021-11-16,1637013600000,182968
2021-11-15,1636927200000,182891
2021-11-14,1636840800000,182868
2021-11-13,1636754400000,182853
2021-11-12,1636668000000,182815
2021-11-11,1636581600000,182767
2021-11-10,1636495200000,182744
2021-11-09,1636408800000,182720
2021-11-08,1636322400000,182682
2021-11-07,1636236000000,182677
2021-11-06,1636149600000,182670
2021-11-05,1636063200000,182656
2021-11-04,1635976800000,182642
2021-11-03,1635890400000,182624
2021-11-02,1635804000000,182610
2021-11-01,1635717600000,182602
2021-10-31,1635631200000,182594
2021-10-30,1635544800000,182590
2021-10-29,1635458400000,182573
2021-10-28,1635372000000,182560
