,ID,Cases
0,1587938400000,1
1,1588197600000,2
2,1588802400000,3
3,1588975200000,7
4,1589148000000,8
5,1589580000000,9
6,1589839200000,10
7,1590098400000,12
8,1590184800000,14
9,1590616800000,16
10,1590703200000,18
11,1590789600000,21
12,1591308000000,22
13,1591826400000,23
14,1592431200000,26
15,1592604000000,29
16,1592690400000,30
17,1592863200000,33
18,1592949600000,39
19,1593036000000,43
20,1593122400000,47
21,1593208800000,54
22,1593381600000,56
23,1593468000000,62
24,1593554400000,67
25,1593640800000,74
26,1593727200000,79
27,1593813600000,83
28,1593900000000,85
29,1593986400000,88
30,1594072800000,95
31,1594159200000,110
32,1594245600000,120
33,1594332000000,126
34,1594418400000,134
35,1594591200000,135
36,1594677600000,139
37,1594764000000,154
38,1594850400000,167
39,1594936800000,185
40,1595023200000,193
41,1595282400000,202
42,1595368800000,223
43,1595455200000,243
44,1595541600000,258
45,1595628000000,275
46,1595714400000,277
47,1595887200000,286
48,1595973600000,317
49,1596060000000,336
50,1596146400000,356
51,1596232800000,380
52,1596319200000,381
53,1596405600000,384
54,1596492000000,399
55,1596578400000,418
56,1596664800000,443
57,1596751200000,463
58,1596837600000,472
59,1597096800000,475
60,1597183200000,498
61,1597269600000,517
62,1597356000000,538
63,1597442400000,556
64,1597528800000,558
65,1597615200000,560
66,1597701600000,581
67,1597788000000,597
68,1597874400000,605
69,1597960800000,632
70,1598047200000,654
71,1598133600000,655
72,1598220000000,656
73,1598306400000,664
74,1598392800000,674
75,1598479200000,688
76,1598565600000,695
77,1598652000000,701
78,1598738400000,702
79,1598824800000,703
80,1598911200000,711
81,1598997600000,717
82,1599084000000,724
83,1599170400000,733
84,1599256800000,741
85,1599516000000,746
86,1599602400000,761
87,1599688800000,766
88,1599775200000,777
89,1599861600000,787
90,1599948000000,789
91,1600120800000,793
92,1600207200000,810
93,1600293600000,841
94,1600380000000,850
95,1600466400000,867
96,1600552800000,879
97,1600725600000,888
98,1600812000000,896
99,1600898400000,923
100,1601071200000,927
101,1601330400000,934
102,1601416800000,944
103,1601503200000,948
104,1601589600000,960
105,1601676000000,964
106,1601762400000,966
107,1601935200000,968
108,1602021600000,974
109,1602108000000,982
110,1602194400000,990
111,1602280800000,1001
112,1602540000000,1010
113,1602626400000,1016
114,1602712800000,1018
115,1602799200000,1021
116,1602885600000,1027
117,1603058400000,1028
118,1603144800000,1031
119,1603231200000,1036
120,1603317600000,1038
121,1603404000000,1044
122,1603490400000,1046
123,1603749600000,1049
124,1603836000000,1054
125,1603922400000,1055
126,1604008800000,1056
127,1604095200000,1058
128,1604354400000,1063
129,1604440800000,1065
130,1604527200000,1067
131,1604613600000,1070
132,1604700000000,1072
133,1604959200000,1074
134,1605045600000,1081
135,1605132000000,1085
136,1605218400000,1090
137,1605304800000,1096
138,1605391200000,1097
139,1605477600000,1098
140,1605564000000,1100
141,1605650400000,1103
142,1605736800000,1110
143,1605823200000,1119
144,1605909600000,1126
145,1605996000000,1127
146,1606082400000,1128
147,1606168800000,1148
148,1606255200000,1170
149,1606341600000,1183
150,1606428000000,1195
151,1606514400000,1211
152,1606600800000,1214
153,1606687200000,1216
154,1606773600000,1237
155,1606860000000,1258
156,1606946400000,1282
157,1607032800000,1314
158,1607119200000,1343
159,1607205600000,1346
160,1607292000000,1347
161,1607378400000,1374
162,1607464800000,1421
163,1607551200000,1448
164,1607637600000,1485
165,1607724000000,1521
166,1607810400000,1531
167,1607896800000,1539
168,1607983200000,1583
169,1608069600000,1623
170,1608156000000,1629
171,1608242400000,1671
172,1608328800000,1720
173,1608415200000,1726
174,1608501600000,1734
175,1608588000000,1758
176,1608674400000,1798
177,1608760800000,1840
178,1608847200000,1867
179,1608933600000,1873
180,1609020000000,1882
181,1609106400000,1890
182,1609192800000,1923
183,1609279200000,1957
184,1609365600000,1984
185,1609452000000,2026
186,1609538400000,2032
187,1609624800000,2039
188,1609711200000,2052
189,1609797600000,2080
190,1609884000000,2123
191,1609970400000,2154
192,1610056800000,2202
193,1610143200000,2226
194,1610229600000,2232
195,1610316000000,2236
196,1610402400000,2262
197,1610488800000,2291
198,1610575200000,2320
199,1610661600000,2344
200,1610748000000,2362
201,1610834400000,2370
202,1610920800000,2373
203,1611007200000,2391
204,1611093600000,2412
205,1611180000000,2427
206,1611266400000,2445
207,1611352800000,2459
208,1611439200000,2462
209,1611612000000,2467
