Date,ID,Cases
2022-05-25,1653429600000,39730
2022-05-24,1653343200000,39695
2022-05-23,1653256800000,39634
2022-05-22,1653170400000,39612
2022-05-21,1653084000000,39592
2022-05-20,1652997600000,39551
2022-05-19,1652911200000,39476
2022-05-18,1652824800000,39383
2022-05-17,1652738400000,39301
2022-05-16,1652652000000,39147
2022-05-15,1652565600000,39114
2022-05-14,1652479200000,39083
2022-05-13,1652392800000,39016
2022-05-12,1652306400000,38922
2022-05-11,1652220000000,38819
2022-05-10,1652133600000,38710
2022-05-09,1652047200000,38592
2022-05-08,1651960800000,38573
2022-05-07,1651874400000,38537
2022-05-06,1651788000000,38451
2022-05-05,1651701600000,38358
2022-05-04,1651615200000,38274
2022-05-03,1651528800000,38162
2022-05-02,1651442400000,38140
2022-05-01,1651356000000,38112
2022-04-30,1651269600000,38090
2022-04-29,1651183200000,38046
2022-04-28,1651096800000,38001
2022-04-27,1651010400000,37987
2022-04-26,1650924000000,37953
2022-04-25,1650837600000,37908
2022-04-24,1650751200000,37904
2022-04-23,1650664800000,37896
2022-04-22,1650578400000,37877
2022-04-21,1650492000000,37845
2022-04-20,1650405600000,37832
2022-04-19,1650319200000,37812
2022-04-18,1650232800000,37809
2022-04-17,1650146400000,37803
2022-04-16,1650060000000,37802
2022-04-15,1649973600000,37799
2022-04-14,1649887200000,37796
2022-04-13,1649800800000,37787
2022-04-12,1649714400000,37780
2022-04-11,1649628000000,37773
2022-04-10,1649541600000,37771
2022-04-09,1649455200000,37769
2022-04-08,1649368800000,37764
2022-04-07,1649282400000,37762
2022-04-06,1649196000000,37757
2022-04-05,1649109600000,37751
2022-04-04,1649023200000,37739
2022-04-03,1648936800000,37735
2022-04-02,1648850400000,37733
2022-04-01,1648764000000,37726
2022-03-31,1648677600000,37719
2022-03-30,1648591200000,37710
2022-03-29,1648504800000,37704
2022-03-28,1648418400000,37698
2022-03-27,1648245600000,37697
2022-03-26,1648159200000,37691
2022-03-25,1648072800000,37677
2022-03-24,1647986400000,37664
2022-03-23,1647900000000,37654
2022-03-22,1647813600000,37650
2022-03-21,1647727200000,37647
2022-03-20,1647640800000,37646
2022-03-19,1647554400000,37641
2022-03-18,1647468000000,37633
2022-03-17,1647381600000,37619
2022-03-16,1647295200000,37609
2022-03-15,1647122400000,37593
2022-03-14,1647036000000,37588
2022-03-13,1646949600000,37573
2022-03-12,1646863200000,37555
2022-03-11,1646776800000,37540
2022-03-10,1646690400000,37529
2022-03-09,1646604000000,37508
2022-03-08,1646517600000,37500
2022-03-07,1646431200000,37491
2022-03-06,1646344800000,37478
2022-03-05,1646258400000,37461
2022-03-04,1646172000000,37426
2022-03-03,1646085600000,37408
2022-03-02,1645999200000,37393
2022-03-01,1645912800000,37389
2022-02-28,1645826400000,37380
2022-02-27,1645740000000,37356
2022-02-26,1645653600000,37330
2022-02-25,1645567200000,37300
2022-02-24,1645480800000,37270
2022-02-23,1645394400000,37238
2022-02-22,1645308000000,37225
2022-02-21,1645221600000,37217
2022-02-20,1645135200000,37188
2022-02-19,1645048800000,37160
2022-02-18,1644962400000,37132
2022-02-17,1644876000000,37105
2022-02-16,1644789600000,37060
2022-02-15,1644703200000,37051
2022-02-14,1644616800000,37044
2022-02-13,1644530400000,37015
2022-02-12,1644444000000,36986
2022-02-11,1644357600000,36944
2022-02-10,1644271200000,36899
2022-02-09,1644184800000,36831
2022-02-08,1644098400000,36819
2022-02-07,1644012000000,36806
2022-02-06,1643925600000,36778
2022-02-05,1643839200000,36738
2022-02-04,1643752800000,36698
2022-02-03,1643666400000,36666
2022-02-02,1643580000000,36588
2022-02-01,1643493600000,36573
2022-01-31,1643407200000,36557
2022-01-30,1643320800000,36517
2022-01-29,1643234400000,36475
2022-01-28,1643148000000,36434
2022-01-27,1643061600000,36385
2022-01-26,1642975200000,36333
2022-01-25,1642888800000,36328
2022-01-24,1642802400000,36319
2022-01-23,1642716000000,36286
2022-01-22,1642629600000,36233
2022-01-21,1642543200000,36201
2022-01-20,1642456800000,36162
2022-01-19,1642370400000,36116
2022-01-18,1642284000000,36106
2022-01-17,1642197600000,36094
2022-01-16,1642111200000,36069
2022-01-15,1642024800000,36027
2022-01-14,1641938400000,35997
2022-01-13,1641852000000,35926
2022-01-12,1641765600000,35872
2022-01-11,1641679200000,35863
2022-01-10,1641592800000,35833
2022-01-09,1641506400000,35767
2022-01-08,1641420000000,35718
2022-01-07,1641333600000,35629
2022-01-06,1641247200000,35555
2022-01-05,1641160800000,35475
2022-01-04,1641074400000,35459
2022-01-03,1640988000000,35437
2022-01-02,1640901600000,35358
2022-01-01,1640815200000,35267
2021-12-31,1640728800000,35141
2021-12-30,1640642400000,35014
2021-12-29,1640556000000,34971
2021-12-28,1640469600000,34946
2021-12-27,1640383200000,34930
2021-12-26,1640296800000,34835
2021-12-25,1640210400000,34667
2021-12-24,1640124000000,34463
2021-12-23,1640037600000,34228
2021-12-22,1639951200000,33976
2021-12-21,1639864800000,33924
2021-12-20,1639778400000,33806
2021-12-19,1639692000000,33624
2021-12-18,1639605600000,33493
2021-12-17,1639519200000,33206
2021-12-16,1639432800000,32776
2021-12-15,1639346400000,32459
2021-12-14,1639260000000,32402
2021-12-13,1639173600000,32312
2021-12-12,1639087200000,32089
2021-12-11,1639000800000,31844
2021-12-10,1638914400000,31666
2021-12-09,1638828000000,31560
2021-12-08,1638741600000,31458
2021-12-07,1638655200000,31439
2021-12-06,1638568800000,31410
2021-12-05,1638482400000,31362
2021-12-04,1638396000000,31322
2021-12-03,1638309600000,31289
2021-12-02,1638223200000,31261
2021-12-01,1638136800000,31252
2021-11-30,1638050400000,31251
2021-11-29,1637964000000,31246
2021-11-28,1637877600000,31244
2021-11-27,1637791200000,31241
2021-11-26,1637704800000,31231
2021-11-25,1637618400000,31228
2021-11-24,1637532000000,31227
2021-11-23,1637445600000,31225
2021-11-22,1637359200000,31224
2021-11-21,1637272800000,31223
2021-11-20,1637186400000,31220
2021-11-19,1637100000000,31216
2021-11-18,1637013600000,31213
2021-11-17,1636754400000,31210
2021-11-16,1636668000000,31209
2021-11-15,1636581600000,31208
2021-11-14,1636495200000,31204
2021-11-13,1636408800000,31202
2021-11-12,1636322400000,31197
2021-11-11,1636236000000,31196
2021-11-10,1636149600000,31195
