Date,ID,Cases
2022-01-09,1641592800000,35379
2022-01-08,1641506400000,35341
2022-01-07,1641420000000,35295
2022-01-06,1641333600000,35207
2022-01-05,1641247200000,35134
2022-01-04,1641160800000,35055
2022-01-03,1641074400000,35040
2022-01-02,1640988000000,35018
2022-01-01,1640901600000,34939
2021-12-31,1640815200000,34849
2021-12-30,1640728800000,34725
2021-12-29,1640642400000,34600
2021-12-28,1640556000000,34557
2021-12-27,1640469600000,34532
2021-12-26,1640383200000,34516
2021-12-25,1640296800000,34423
2021-12-24,1640210400000,34257
2021-12-23,1640124000000,34054
2021-12-22,1640037600000,33821
2021-12-21,1639951200000,33571
2021-12-20,1639864800000,33521
2021-12-19,1639778400000,33406
2021-12-18,1639692000000,33226
2021-12-17,1639605600000,33097
2021-12-16,1639519200000,32812
2021-12-15,1639432800000,32384
2021-12-14,1639346400000,32067
2021-12-13,1639260000000,32010
2021-12-12,1639173600000,31921
2021-12-11,1639087200000,31700
2021-12-10,1639000800000,31455
2021-12-09,1638914400000,31278
2021-12-08,1638828000000,31172
2021-12-07,1638741600000,31072
2021-12-06,1638655200000,31054
2021-12-05,1638568800000,31025
2021-12-04,1638482400000,30978
2021-12-03,1638396000000,30938
2021-12-02,1638309600000,30906
2021-12-01,1638223200000,30878
2021-11-30,1638136800000,30869
2021-11-29,1638050400000,30868
2021-11-28,1637964000000,30863
2021-11-27,1637877600000,30861
2021-11-26,1637791200000,30858
2021-11-25,1637704800000,30848
2021-11-24,1637618400000,30845
2021-11-23,1637532000000,30844
2021-11-22,1637445600000,30842
2021-11-21,1637359200000,30841
2021-11-20,1637272800000,30840
2021-11-19,1637186400000,30837
2021-11-18,1637100000000,30834
2021-11-17,1637013600000,30831
2021-11-16,1636754400000,30828
2021-11-15,1636668000000,30827
2021-11-14,1636581600000,30826
2021-11-13,1636495200000,30822
2021-11-12,1636408800000,30820
2021-11-11,1636322400000,30815
2021-11-10,1636236000000,30814
2021-11-09,1636149600000,30813
2021-11-08,1636063200000,30798
2021-11-07,1635976800000,30780
2021-11-06,1635890400000,30771
2021-11-05,1635631200000,30761
2021-11-04,1635544800000,30760
2021-11-03,1635458400000,30749
2021-11-02,1635372000000,30742
2021-11-01,1635285600000,30731
2021-10-31,1635199200000,30718
2021-10-30,1635026400000,30709
2021-10-29,1634940000000,30707
2021-10-28,1634853600000,30700
2021-10-27,1634767200000,30695
2021-10-26,1634680800000,30683
2021-10-25,1634594400000,30678
2021-10-24,1634508000000,30671
2021-10-23,1634421600000,30668
2021-10-22,1634335200000,30666
2021-10-21,1634248800000,30660
2021-10-20,1634162400000,30657
2021-10-19,1634076000000,30644
