Date,ID,Cases
2022-10-17,1665093600000,40455
2022-10-16,1665007200000,40454
2022-10-15,1664920800000,40452
2022-10-14,1664834400000,40449
2022-10-13,1664402400000,40446
2022-10-12,1664316000000,40444
2022-10-11,1664229600000,40442
2022-10-10,1664143200000,40440
2022-10-09,1664056800000,40438
2022-10-08,1663797600000,40436
2022-10-07,1663711200000,40435
2022-10-06,1663624800000,40433
2022-10-05,1663365600000,40432
2022-10-04,1663192800000,40431
2022-10-03,1662847200000,40430
2022-10-02,1662760800000,40429
2022-10-01,1662674400000,40427
2022-09-30,1662588000000,40425
2022-09-29,1662501600000,40424
2022-09-28,1662415200000,40423
2022-09-27,1662328800000,40420
2022-09-26,1662069600000,40419
2022-09-25,1661983200000,40417
2022-09-24,1661896800000,40415
2022-09-23,1661637600000,40414
2022-09-22,1661551200000,40412
2022-09-21,1661464800000,40411
2022-09-20,1661378400000,40407
2022-09-19,1661292000000,40406
2022-09-18,1661205600000,40398
2022-09-17,1661032800000,40397
2022-09-16,1660946400000,40395
2022-09-15,1660773600000,40393
2022-09-14,1660687200000,40392
2022-09-13,1660428000000,40389
2022-09-12,1660341600000,40387
2022-09-11,1660168800000,40383
2022-09-10,1659996000000,40381
2022-09-09,1659909600000,40378
2022-09-08,1659650400000,40377
2022-09-07,1659564000000,40376
2022-09-06,1659477600000,40373
2022-09-05,1659391200000,40371
2022-09-04,1659304800000,40369
2022-09-03,1659132000000,40368
2022-09-02,1659045600000,40366
2022-09-01,1658872800000,40360
2022-08-31,1658786400000,40355
2022-08-30,1658700000000,40350
2022-08-29,1658613600000,40348
2022-08-28,1658527200000,40347
2022-08-27,1658440800000,40345
2022-08-26,1658354400000,40342
2022-08-25,1658268000000,40341
2022-08-24,1658095200000,40336
2022-08-23,1658008800000,40335
2022-08-22,1657922400000,40334
2022-08-21,1657836000000,40329
2022-08-20,1657663200000,40328
2022-08-19,1657576800000,40327
2022-08-18,1657490400000,40326
2022-08-17,1657404000000,40324
2022-08-16,1657317600000,40323
2022-08-15,1657231200000,40321
2022-08-14,1657144800000,40318
2022-08-13,1657058400000,40314
2022-08-12,1656972000000,40308
2022-08-11,1656885600000,40303
2022-08-10,1656799200000,40302
2022-08-09,1656712800000,40301
2022-08-08,1656626400000,40298
2022-08-07,1656540000000,40295
2022-08-06,1656453600000,40289
2022-08-05,1656367200000,40281
2022-08-04,1656280800000,40279
2022-08-03,1656108000000,40278
2022-08-02,1656021600000,40275
2022-08-01,1655935200000,40273
2022-07-31,1655848800000,40264
2022-07-30,1655762400000,40262
2022-07-29,1655676000000,40253
2022-07-28,1655589600000,40248
2022-07-27,1655503200000,40242
2022-07-26,1655416800000,40230
2022-07-25,1655330400000,40226
2022-07-24,1655244000000,40219
2022-07-23,1655157600000,40211
2022-07-22,1655071200000,40199
2022-07-21,1654984800000,40187
2022-07-20,1654898400000,40182
2022-07-19,1654812000000,40165
2022-07-18,1654725600000,40156
2022-07-17,1654639200000,40132
2022-07-16,1654552800000,40115
2022-07-15,1654466400000,40076
2022-07-14,1654380000000,40070
2022-07-13,1654293600000,40060
2022-07-12,1654207200000,40038
2022-07-11,1654120800000,40015
2022-07-10,1654034400000,39990
2022-07-09,1653948000000,39958
2022-07-08,1653861600000,39914
2022-07-07,1653775200000,39905
2022-07-06,1653688800000,39892
2022-07-05,1653602400000,39868
2022-07-04,1653516000000,39828
2022-07-03,1653429600000,39770
2022-07-02,1653343200000,39708
2022-07-01,1653256800000,39647
2022-06-30,1653170400000,39625
2022-06-29,1653084000000,39605
2022-06-28,1652997600000,39564
2022-06-27,1652911200000,39489
2022-06-26,1652824800000,39396
2022-06-25,1652738400000,39314
2022-06-24,1652652000000,39160
2022-06-23,1652565600000,39127
2022-06-22,1652479200000,39096
2022-06-21,1652392800000,39029
2022-06-20,1652306400000,38935
2022-06-19,1652220000000,38832
2022-06-18,1652133600000,38723
2022-06-17,1652047200000,38605
2022-06-16,1651960800000,38586
2022-06-15,1651874400000,38550
2022-06-14,1651788000000,38464
2022-06-13,1651701600000,38371
2022-06-12,1651615200000,38287
2022-06-11,1651528800000,38175
2022-06-10,1651442400000,38153
2022-06-09,1651356000000,38125
2022-06-08,1651269600000,38103
2022-06-07,1651183200000,38059
2022-06-06,1651096800000,38014
