ID,Cases
FS-DC18,Lejweleputswa
1641506400000,35318
1641420000000,35295
1641333600000,35207
1641247200000,35134
1641160800000,35055
1641074400000,35040
1640988000000,35018
1640901600000,34939
1640815200000,34849
1640728800000,34725
1640642400000,34600
1640556000000,34557
1640469600000,34532
1640383200000,34516
1640296800000,34423
1640210400000,34257
1640124000000,34054
1640037600000,33821
1639951200000,33571
1639864800000,33521
1639778400000,33406
1639692000000,33226
1639605600000,33097
1639519200000,32812
1639432800000,32384
1639346400000,32067
1639260000000,32010
1639173600000,31921
1639087200000,31700
1639000800000,31455
1638914400000,31278
1638828000000,31172
1638741600000,31072
1638655200000,31054
1638568800000,31025
1638482400000,30978
1638396000000,30938
1638309600000,30906
1638223200000,30878
1638136800000,30869
1638050400000,30868
1637964000000,30863
1637877600000,30861
1637791200000,30858
1637704800000,30848
1637618400000,30845
1637532000000,30844
1637445600000,30842
1637359200000,30841
1637272800000,30840
1637186400000,30837
1637100000000,30834
1637013600000,30831
1636754400000,30828
1636668000000,30827
1636581600000,30826
1636495200000,30822
1636408800000,30820
1636322400000,30815
1636236000000,30814
1636149600000,30813
1636063200000,30798
1635976800000,30780
1635890400000,30771
1635631200000,30761
1635544800000,30760
1635458400000,30749
1635372000000,30742
1635285600000,30731
1635199200000,30718
1635026400000,30709
1634940000000,30707
1634853600000,30700
1634767200000,30695
1634680800000,30683
1634594400000,30678
1634508000000,30671
1634421600000,30668
1634335200000,30666
1634248800000,30660
1634162400000,30657
1634076000000,30644
1633989600000,30624
1633816800000,30612
1633730400000,30607
1633644000000,30597
1633557600000,30584
1633471200000,30568
1633384800000,30542
1633298400000,30527
1633212000000,30525
1633125600000,30518
1633039200000,30504
1632952800000,30485
1632866400000,30457
1632780000000,30422
1632693600000,30388
1632607200000,30380
1632520800000,30357
1632434400000,30352
1632348000000,30312
1632261600000,30257
1632175200000,30200
1632088800000,30156
1632002400000,30144
1631916000000,30136
1631829600000,30066
1631743200000,29999
1631656800000,29950
1631570400000,29884
1631484000000,29811
1631397600000,29802
1631311200000,29764
1631224800000,29688
1631138400000,29615
1631052000000,29515
1630965600000,29432
1630879200000,29343
1630792800000,29325
1630706400000,29276
1630620000000,29205
1630533600000,29118
1630447200000,29006
1630360800000,28898
1630274400000,28751
1630188000000,28710
1630101600000,28674
1630015200000,28565
1629928800000,28422
1629842400000,28263
1629756000000,28104
1629669600000,27938
1629583200000,27876
1629496800000,27751
1629410400000,27613
1629324000000,27490
1629237600000,27372
1629151200000,27198
1629064800000,27012
1628978400000,26984
1628892000000,26919
1628805600000,26763
1628719200000,26623
1628632800000,26479
1628546400000,26307
1628460000000,26269
1628373600000,26240
1628287200000,26146
1628200800000,26063
1628114400000,25971
1628028000000,25874
1627941600000,25786
1627855200000,25651
1627768800000,25623
1627682400000,25569
1627596000000,25470
1627509600000,25359
1627423200000,25269
1627336800000,25122
1627250400000,24975
1627164000000,24944
1627077600000,24893
1626991200000,24809
1626904800000,24726
1626818400000,24637
1626732000000,24524
1626645600000,24359
1626559200000,24315
1626472800000,24284
1626386400000,24191
1626300000000,24100
1626213600000,24020
1626127200000,23893
1626040800000,23755
1625954400000,23733
1625868000000,23691
1625781600000,23604
1625695200000,23516
1625608800000,23432
1625522400000,23334
1625436000000,23182
1625349600000,23155
1625263200000,23103
1625176800000,22998
1625090400000,22923
1625004000000,22826
1624917600000,22725
1624831200000,22595
1624744800000,22565
1624658400000,22521
1624572000000,22448
1624485600000,22355
1624399200000,22222
1624312800000,22106
1624226400000,21985
1624140000000,21947
1624053600000,21893
1623967200000,21806
1623880800000,21712
1623794400000,21665
1623708000000,21555
1623621600000,21442
1623535200000,21399
1623448800000,21345
1623362400000,21247
1623276000000,21161
1623189600000,21084
1623103200000,20969
1623016800000,20849
1622930400000,20820
1622844000000,20770
1622757600000,20696
1622671200000,20629
1622584800000,20557
1622498400000,20508
1622412000000,20427
1622325600000,20412
1622239200000,20379
1622152800000,20274
1622066400000,20175
1621980000000,20027
1621893600000,19916
1621807200000,19768
1621720800000,19730
1621634400000,19647
1621548000000,19561
1621461600000,19441
1621375200000,19343
1621288800000,19237
1621202400000,19141
1621116000000,19106
1621029600000,19026
1620943200000,18932
1620856800000,18864
1620770400000,18791
1620684000000,18676
1620597600000,18574
1620511200000,18523
1620424800000,18475
1620338400000,18415
1620252000000,18347
1620165600000,18293
1620079200000,18200
1619992800000,18127
1619906400000,18089
1619820000000,18062
1619733600000,17983
1619647200000,17916
1619560800000,17858
1619474400000,17832
1619388000000,17779
1619301600000,17770
1619215200000,17732
1619128800000,17677
1619042400000,17620
1618956000000,17545
1618869600000,17484
1618783200000,17428
1618696800000,17405
1618610400000,17362
1618524000000,17329
1618437600000,17294
1618351200000,17263
1618264800000,17222
1618178400000,17170
1618092000000,17161
1618005600000,17144
1617919200000,17110
1617832800000,17085
1617746400000,17057
1617660000000,17013
1617573600000,17011
1617487200000,16996
1617400800000,16973
1617314400000,16956
1617228000000,16921
1617141600000,16889
1617055200000,16868
1616968800000,16827
1616882400000,16816
1616796000000,16798
1616709600000,16776
1616623200000,16753
1616536800000,16727
1616450400000,16696
1616364000000,16688
1616277600000,16683
1616191200000,16675
1616104800000,16662
1616018400000,16628
1615932000000,16609
1615845600000,16575
1615759200000,16561
1615672800000,16558
1615586400000,16532
1615500000000,16518
1615413600000,16508
1615327200000,16487
1615240800000,16473
1615154400000,16447
1615068000000,16438
1614981600000,16428
1614895200000,16415
1614808800000,16408
1614722400000,16389
1614636000000,16380
1614549600000,16349
1614463200000,16348
1614376800000,16342
1614290400000,16328
1614204000000,16308
1614117600000,16266
1614031200000,16243
1613944800000,16200
1613858400000,16194
1613772000000,16184
1613685600000,16165
1613599200000,16133
1613512800000,16118
1613426400000,16077
1613340000000,16057
1613253600000,16053
1613167200000,16046
1613080800000,16023
1612994400000,16005
1612908000000,15975
1612821600000,15940
1612735200000,15899
1612648800000,15890
1612562400000,15867
1612476000000,15847
1612389600000,15816
1612303200000,15772
1612216800000,15739
1612130400000,15701
1612044000000,15689
1611957600000,15659
1611871200000,15614
1611784800000,15549
1611698400000,15474
1611612000000,15399
1611525600000,15327
1611439200000,15311
1611352800000,15265
1611266400000,15205
1611180000000,15087
1611093600000,14971
1611007200000,14868
1610920800000,14760
1610834400000,14712
1610748000000,14632
1610661600000,14556
1610575200000,14412
1610488800000,14217
1610402400000,14022
1610316000000,13898
1610229600000,13863
1610143200000,13801
1610056800000,13657
