Date,ID,Cases
2022-10-18,1665957600000,40470
2022-10-17,1665698400000,40469
2022-10-16,1665612000000,40467
2022-10-15,1665439200000,40462
2022-10-14,1665352800000,40461
2022-10-13,1665266400000,40456
2022-10-12,1665093600000,40455
2022-10-11,1665007200000,40454
2022-10-10,1664920800000,40452
2022-10-09,1664834400000,40449
2022-10-08,1664402400000,40446
2022-10-07,1664316000000,40444
2022-10-06,1664229600000,40442
2022-10-05,1664143200000,40440
2022-10-04,1664056800000,40438
2022-10-03,1663797600000,40436
2022-10-02,1663711200000,40435
2022-10-01,1663624800000,40433
2022-09-30,1663365600000,40432
2022-09-29,1663192800000,40431
2022-09-28,1662847200000,40430
2022-09-27,1662760800000,40429
2022-09-26,1662674400000,40427
2022-09-25,1662588000000,40425
2022-09-24,1662501600000,40424
2022-09-23,1662415200000,40423
2022-09-22,1662328800000,40420
2022-09-21,1662069600000,40419
2022-09-20,1661983200000,40417
2022-09-19,1661896800000,40415
2022-09-18,1661637600000,40414
2022-09-17,1661551200000,40412
2022-09-16,1661464800000,40411
2022-09-15,1661378400000,40407
2022-09-14,1661292000000,40406
2022-09-13,1661205600000,40398
2022-09-12,1661032800000,40397
2022-09-11,1660946400000,40395
2022-09-10,1660773600000,40393
2022-09-09,1660687200000,40392
2022-09-08,1660428000000,40389
2022-09-07,1660341600000,40387
2022-09-06,1660168800000,40383
2022-09-05,1659996000000,40381
2022-09-04,1659909600000,40378
2022-09-03,1659650400000,40377
2022-09-02,1659564000000,40376
2022-09-01,1659477600000,40373
2022-08-31,1659391200000,40371
2022-08-30,1659304800000,40369
2022-08-29,1659132000000,40368
2022-08-28,1659045600000,40366
2022-08-27,1658872800000,40360
2022-08-26,1658786400000,40355
2022-08-25,1658700000000,40350
2022-08-24,1658613600000,40348
2022-08-23,1658527200000,40347
2022-08-22,1658440800000,40345
2022-08-21,1658354400000,40342
2022-08-20,1658268000000,40341
2022-08-19,1658095200000,40336
2022-08-18,1658008800000,40335
2022-08-17,1657922400000,40334
2022-08-16,1657836000000,40329
2022-08-15,1657663200000,40328
2022-08-14,1657576800000,40327
2022-08-13,1657490400000,40326
2022-08-12,1657404000000,40324
2022-08-11,1657317600000,40323
2022-08-10,1657231200000,40321
2022-08-09,1657144800000,40318
2022-08-08,1657058400000,40314
2022-08-07,1656972000000,40308
2022-08-06,1656885600000,40303
2022-08-05,1656799200000,40302
2022-08-04,1656712800000,40301
2022-08-03,1656626400000,40298
2022-08-02,1656540000000,40295
2022-08-01,1656453600000,40289
2022-07-31,1656367200000,40281
2022-07-30,1656280800000,40279
2022-07-29,1656108000000,40278
2022-07-28,1656021600000,40275
2022-07-27,1655935200000,40273
2022-07-26,1655848800000,40264
2022-07-25,1655762400000,40262
2022-07-24,1655676000000,40253
2022-07-23,1655589600000,40248
2022-07-22,1655503200000,40242
2022-07-21,1655416800000,40230
2022-07-20,1655330400000,40226
2022-07-19,1655244000000,40219
2022-07-18,1655157600000,40211
2022-07-17,1655071200000,40199
2022-07-16,1654984800000,40187
2022-07-15,1654898400000,40182
2022-07-14,1654812000000,40165
2022-07-13,1654725600000,40156
2022-07-12,1654639200000,40132
2022-07-11,1654552800000,40115
2022-07-10,1654466400000,40076
2022-07-09,1654380000000,40070
2022-07-08,1654293600000,40060
2022-07-07,1654207200000,40038
2022-07-06,1654120800000,40015
2022-07-05,1654034400000,39990
2022-07-04,1653948000000,39958
2022-07-03,1653861600000,39914
2022-07-02,1653775200000,39905
2022-07-01,1653688800000,39892
2022-06-30,1653602400000,39868
2022-06-29,1653516000000,39828
2022-06-28,1653429600000,39770
2022-06-27,1653343200000,39708
2022-06-26,1653256800000,39647
2022-06-25,1653170400000,39625
2022-06-24,1653084000000,39605
2022-06-23,1652997600000,39563
2022-06-22,1652911200000,39488
2022-06-21,1652824800000,39395
2022-06-20,1652738400000,39313
2022-06-19,1652652000000,39159
2022-06-18,1652565600000,39126
2022-06-17,1652479200000,39095
2022-06-16,1652392800000,39028
2022-06-15,1652306400000,38934
2022-06-14,1652220000000,38832
2022-06-13,1652133600000,38723
2022-06-12,1652047200000,38605
2022-06-11,1651960800000,38586
2022-06-10,1651874400000,38550
2022-06-09,1651788000000,38464
2022-06-08,1651701600000,38371
2022-06-07,1651615200000,38287
2022-06-06,1651528800000,38175
2022-06-05,1651442400000,38153
2022-06-04,1651356000000,38125
2022-06-03,1651269600000,38103
2022-06-02,1651183200000,38059
2022-06-01,1651096800000,38014
2022-05-31,1651010400000,38000
2022-05-30,1650924000000,37966
2022-05-29,1650837600000,37921
2022-05-28,1650751200000,37917
2022-05-27,1650664800000,37909
2022-05-26,1650578400000,37890
2022-05-25,1650492000000,37858
2022-05-24,1650405600000,37845
2022-05-23,1650319200000,37825
2022-05-22,1650232800000,37822
2022-05-21,1650146400000,37816
2022-05-20,1650060000000,37815
2022-05-19,1649973600000,37812
2022-05-18,1649887200000,37808
2022-05-17,1649800800000,37797
2022-05-16,1649714400000,37788
2022-05-15,1649628000000,37780
2022-05-14,1649541600000,37777
2022-05-13,1649455200000,37775
2022-05-12,1649368800000,37770
2022-05-11,1649282400000,37765
2022-05-10,1649196000000,37759
2022-05-09,1649109600000,37752
2022-05-08,1649023200000,37739
2022-05-07,1648936800000,37735
2022-05-06,1648850400000,37733
2022-05-05,1648764000000,37726
2022-05-04,1648677600000,37719
2022-05-03,1648591200000,37710
2022-05-02,1648504800000,37704
2022-05-01,1648418400000,37698
2022-04-30,1648245600000,37697
2022-04-29,1648159200000,37691
2022-04-28,1648072800000,37677
2022-04-27,1647986400000,37664
2022-04-26,1647900000000,37654
2022-04-25,1647813600000,37650
2022-04-24,1647727200000,37647
2022-04-23,1647640800000,37646
2022-04-22,1647554400000,37641
2022-04-21,1647468000000,37633
2022-04-20,1647381600000,37619
2022-04-19,1647295200000,37609
2022-04-18,1647122400000,37593
2022-04-17,1647036000000,37588
2022-04-16,1646949600000,37573
2022-04-15,1646863200000,37555
2022-04-14,1646776800000,37540
2022-04-13,1646690400000,37529
2022-04-12,1646604000000,37508
2022-04-11,1646517600000,37500
2022-04-10,1646431200000,37491
2022-04-09,1646344800000,37477
2022-04-08,1646258400000,37460
2022-04-07,1646172000000,37425
2022-04-06,1646085600000,37407
2022-04-05,1645999200000,37392
2022-04-04,1645912800000,37388
2022-04-03,1645826400000,37379
2022-04-02,1645740000000,37355
2022-04-01,1645653600000,37329
2022-03-31,1645567200000,37299
2022-03-30,1645480800000,37269
2022-03-29,1645394400000,37237
2022-03-28,1645308000000,37224
2022-03-27,1645221600000,37216
2022-03-26,1645135200000,37187
2022-03-25,1645048800000,37159
2022-03-24,1644962400000,37131
2022-03-23,1644876000000,37104
2022-03-22,1644789600000,37059
2022-03-21,1644703200000,37050
2022-03-20,1644616800000,37043
2022-03-19,1644530400000,37014
2022-03-18,1644444000000,36985
2022-03-17,1644357600000,36943
2022-03-16,1644271200000,36898
2022-03-15,1644184800000,36830
2022-03-14,1644098400000,36818
2022-03-13,1644012000000,36805
2022-03-12,1643925600000,36777
2022-03-11,1643839200000,36737
2022-03-10,1643752800000,36697
2022-03-09,1643666400000,36664
2022-03-08,1643580000000,36586
2022-03-07,1643493600000,36571
2022-03-06,1643407200000,36555
2022-03-05,1643320800000,36514
2022-03-04,1643234400000,36472
2022-03-03,1643148000000,36431
2022-03-02,1643061600000,36382
2022-03-01,1642975200000,36330
2022-02-28,1642888800000,36325
2022-02-27,1642802400000,36316
2022-02-26,1642716000000,36283
2022-02-25,1642629600000,36230
2022-02-24,1642543200000,36198
2022-02-23,1642456800000,36157
2022-02-22,1642370400000,36112
2022-02-21,1642284000000,36102
2022-02-20,1642197600000,36090
2022-02-19,1642111200000,36064
2022-02-18,1642024800000,36021
2022-02-17,1641938400000,35991
2022-02-16,1641852000000,35920
2022-02-15,1641765600000,35865
2022-02-14,1641679200000,35856
2022-02-13,1641592800000,35826
2022-02-12,1641506400000,35760
2022-02-11,1641420000000,35711
2022-02-10,1641333600000,35622
2022-02-09,1641247200000,35548
2022-02-08,1641160800000,35468
2022-02-07,1641074400000,35452
2022-02-06,1640988000000,35430
2022-02-05,1640901600000,35351
2022-02-04,1640815200000,35259
2022-02-03,1640728800000,35133
2022-02-02,1640642400000,35006
2022-02-01,1640556000000,34963
2022-01-31,1640469600000,34938
2022-01-30,1640383200000,34922
2022-01-29,1640296800000,34827
2022-01-28,1640210400000,34658
2022-01-27,1640124000000,34451
2022-01-26,1640037600000,34212
2022-01-25,1639951200000,33958
2022-01-24,1639864800000,33904
2022-01-23,1639778400000,33786
2022-01-22,1639692000000,33603
2022-01-21,1639605600000,33472
2022-01-20,1639519200000,33182
2022-01-19,1639432800000,32750
2022-01-18,1639346400000,32434
2022-01-17,1639260000000,32378
2022-01-16,1639173600000,32289
2022-01-15,1639087200000,32063
2022-01-14,1639000800000,31818
2022-01-13,1638914400000,31637
2022-01-12,1638828000000,31530
2022-01-11,1638741600000,31428
2022-01-10,1638655200000,31409
2022-01-09,1638568800000,31379
2022-01-08,1638482400000,31331
2022-01-07,1638396000000,31291
2022-01-06,1638309600000,31258
2022-01-05,1638223200000,31230
2022-01-04,1638136800000,31221
2022-01-03,1638050400000,31220
2022-01-02,1637964000000,31216
2022-01-01,1637877600000,31214
2021-12-31,1637791200000,31211
2021-12-30,1637704800000,31201
2021-12-29,1637618400000,31198
2021-12-28,1637532000000,31197
2021-12-27,1637445600000,31195
2021-12-26,1637359200000,31194
2021-12-25,1637272800000,31193
2021-12-24,1637186400000,31190
2021-12-23,1637100000000,31186
2021-12-22,1637013600000,31183
2021-12-21,1636754400000,31180
2021-12-20,1636668000000,31179
2021-12-19,1636581600000,31178
2021-12-18,1636495200000,31174
2021-12-17,1636408800000,31172
2021-12-16,1636322400000,31167
2021-12-15,1636236000000,31166
2021-12-14,1636149600000,31165
2021-12-13,1636063200000,31151
2021-12-12,1635976800000,31133
2021-12-11,1635890400000,31124
