Date,ID,Cases
2022-01-12,1641852000000,35740
2022-01-11,1641765600000,35715
2022-01-10,1641679200000,35706
2022-01-09,1641592800000,35676
2022-01-08,1641506400000,35610
2022-01-07,1641420000000,35563
2022-01-06,1641333600000,35475
2022-01-05,1641247200000,35402
2022-01-04,1641160800000,35323
2022-01-03,1641074400000,35308
2022-01-02,1640988000000,35286
2022-01-01,1640901600000,35207
2021-12-31,1640815200000,35117
2021-12-30,1640728800000,34993
2021-12-29,1640642400000,34868
2021-12-28,1640556000000,34825
2021-12-27,1640469600000,34800
2021-12-26,1640383200000,34784
2021-12-25,1640296800000,34689
2021-12-24,1640210400000,34523
2021-12-23,1640124000000,34320
2021-12-22,1640037600000,34086
2021-12-21,1639951200000,33836
2021-12-20,1639864800000,33786
2021-12-19,1639778400000,33671
2021-12-18,1639692000000,33491
2021-12-17,1639605600000,33362
2021-12-16,1639519200000,33077
2021-12-15,1639432800000,32648
2021-12-14,1639346400000,32331
2021-12-13,1639260000000,32274
2021-12-12,1639173600000,32185
2021-12-11,1639087200000,31964
2021-12-10,1639000800000,31719
2021-12-09,1638914400000,31542
2021-12-08,1638828000000,31436
2021-12-07,1638741600000,31335
2021-12-06,1638655200000,31317
2021-12-05,1638568800000,31288
2021-12-04,1638482400000,31240
2021-12-03,1638396000000,31200
2021-12-02,1638309600000,31168
2021-12-01,1638223200000,31140
2021-11-30,1638136800000,31131
2021-11-29,1638050400000,31130
2021-11-28,1637964000000,31125
2021-11-27,1637877600000,31123
2021-11-26,1637791200000,31120
2021-11-25,1637704800000,31110
2021-11-24,1637618400000,31107
2021-11-23,1637532000000,31106
2021-11-22,1637445600000,31104
2021-11-21,1637359200000,31103
2021-11-20,1637272800000,31102
2021-11-19,1637186400000,31099
2021-11-18,1637100000000,31096
2021-11-17,1637013600000,31093
2021-11-16,1636754400000,31090
2021-11-15,1636668000000,31089
2021-11-14,1636581600000,31088
2021-11-13,1636495200000,31084
2021-11-12,1636408800000,31082
2021-11-11,1636322400000,31077
2021-11-10,1636236000000,31076
2021-11-09,1636149600000,31075
2021-11-08,1636063200000,31060
2021-11-07,1635976800000,31042
2021-11-06,1635890400000,31033
2021-11-05,1635631200000,31023
2021-11-04,1635544800000,31022
2021-11-03,1635458400000,31011
2021-11-02,1635372000000,31004
2021-11-01,1635285600000,30993
2021-10-31,1635199200000,30980
2021-10-30,1635026400000,30971
2021-10-29,1634940000000,30969
2021-10-28,1634853600000,30962
2021-10-27,1634767200000,30957
2021-10-26,1634680800000,30945
2021-10-25,1634594400000,30940
2021-10-24,1634508000000,30933
2021-10-23,1634421600000,30930
2021-10-22,1634335200000,30928
2021-10-21,1634248800000,30922
2021-10-20,1634162400000,30919
