Date,ID,Cases
2022-01-11,1641765600000,9430
2022-01-10,1641679200000,9429
2022-01-09,1641592800000,9426
2022-01-08,1641506400000,9419
2022-01-07,1641420000000,9398
2022-01-06,1641333600000,9368
2022-01-05,1641247200000,9343
2022-01-04,1641160800000,9319
2022-01-03,1641074400000,9315
2022-01-02,1640988000000,9312
2022-01-01,1640901600000,9295
2021-12-31,1640815200000,9250
2021-12-30,1640728800000,9228
2021-12-29,1640642400000,9204
2021-12-28,1640556000000,9201
2021-12-27,1640469600000,9197
2021-12-26,1640383200000,9192
2021-12-25,1640296800000,9159
2021-12-24,1640210400000,9141
2021-12-23,1640124000000,9078
2021-12-22,1640037600000,9012
2021-12-21,1639951200000,8967
2021-12-20,1639864800000,8962
2021-12-19,1639778400000,8944
2021-12-18,1639692000000,8872
2021-12-17,1639605600000,8831
2021-12-16,1639519200000,8757
2021-12-15,1639432800000,8639
2021-12-14,1639346400000,8602
2021-12-13,1639260000000,8600
2021-12-12,1639173600000,8571
2021-12-11,1639087200000,8490
2021-12-10,1639000800000,8378
2021-12-09,1638914400000,8318
2021-12-08,1638828000000,8295
2021-12-07,1638741600000,8274
2021-12-06,1638655200000,8271
2021-12-05,1638568800000,8260
2021-12-04,1638482400000,8229
2021-12-03,1638396000000,8218
2021-12-02,1638309600000,8207
2021-12-01,1638223200000,8200
2021-11-30,1637964000000,8199
2021-11-29,1637877600000,8197
2021-11-28,1637791200000,8196
2021-11-27,1637704800000,8195
2021-11-26,1637618400000,8194
2021-11-25,1637532000000,8191
2021-11-24,1637359200000,8189
2021-11-23,1637186400000,8188
2021-11-22,1637100000000,8186
2021-11-21,1636754400000,8179
2021-11-20,1636668000000,8176
2021-11-19,1636581600000,8173
2021-11-18,1636495200000,8168
2021-11-17,1636149600000,8167
2021-11-16,1636063200000,8160
2021-11-15,1635976800000,8159
2021-11-14,1635890400000,8155
2021-11-13,1635717600000,8144
2021-11-12,1635544800000,8143
2021-11-11,1635458400000,8137
2021-11-10,1635372000000,8133
2021-11-09,1635285600000,8132
2021-11-08,1635199200000,8128
2021-11-07,1634940000000,8126
2021-11-06,1634853600000,8124
2021-11-05,1634767200000,8122
2021-11-04,1634680800000,8121
2021-11-03,1634594400000,8114
2021-11-02,1634508000000,8113
2021-11-01,1634421600000,8112
2021-10-31,1634335200000,8109
2021-10-30,1634248800000,8108
2021-10-29,1634162400000,8107
2021-10-28,1634076000000,8103
2021-10-27,1633989600000,8090
2021-10-26,1633816800000,8085
2021-10-25,1633730400000,8084
2021-10-24,1633644000000,8082
2021-10-23,1633557600000,8071
2021-10-22,1633471200000,8062
2021-10-21,1633384800000,8059
2021-10-20,1633298400000,8057
2021-10-19,1633125600000,8056
2021-10-18,1633039200000,8047
2021-10-17,1632952800000,8038
2021-10-16,1632866400000,8019
2021-10-15,1632780000000,8009
2021-10-14,1632607200000,8001
2021-10-13,1632520800000,7998
2021-10-12,1632434400000,7987
2021-10-11,1632348000000,7972
2021-10-10,1632261600000,7951
2021-10-09,1632175200000,7933
2021-10-08,1632088800000,7927
2021-10-07,1632002400000,7926
2021-10-06,1631916000000,7922
2021-10-05,1631829600000,7915
2021-10-04,1631743200000,7895
2021-10-03,1631656800000,7871
2021-10-02,1631570400000,7835
2021-10-01,1631484000000,7814
2021-09-30,1631397600000,7805
2021-09-29,1631311200000,7778
2021-09-28,1631224800000,7738
2021-09-27,1631138400000,7704
2021-09-26,1631052000000,7686
2021-09-25,1630965600000,7643
2021-09-24,1630879200000,7626
2021-09-23,1630792800000,7616
2021-09-22,1630706400000,7580
2021-09-21,1630620000000,7535
2021-09-20,1630533600000,7494
2021-09-19,1630447200000,7454
2021-09-18,1630360800000,7437
2021-09-17,1630274400000,7396
2021-09-16,1630188000000,7371
2021-09-15,1630101600000,7325
2021-09-14,1630015200000,7288
2021-09-13,1629928800000,7249
2021-09-12,1629842400000,7190
2021-09-11,1629756000000,7143
2021-09-10,1629669600000,7098
2021-09-09,1629583200000,7088
2021-09-08,1629496800000,7061
2021-09-07,1629410400000,7006
2021-09-06,1629324000000,6960
2021-09-05,1629237600000,6936
2021-09-04,1629151200000,6896
2021-09-03,1629064800000,6876
2021-09-02,1628978400000,6873
2021-09-01,1628892000000,6843
2021-08-31,1628805600000,6820
2021-08-30,1628719200000,6799
2021-08-29,1628632800000,6775
2021-08-28,1628546400000,6768
2021-08-27,1628460000000,6766
2021-08-26,1628373600000,6761
2021-08-25,1628287200000,6749
2021-08-24,1628200800000,6738
2021-08-23,1628114400000,6716
2021-08-22,1628028000000,6697
2021-08-21,1627941600000,6677
2021-08-20,1627855200000,6664
2021-08-19,1627768800000,6663
2021-08-18,1627682400000,6655
2021-08-17,1627596000000,6647
2021-08-16,1627509600000,6626
2021-08-15,1627423200000,6598
2021-08-14,1627336800000,6572
2021-08-13,1627250400000,6561
2021-08-12,1627164000000,6557
2021-08-11,1627077600000,6520
2021-08-10,1626991200000,6503
2021-08-09,1626904800000,6489
2021-08-08,1626818400000,6452
2021-08-07,1626732000000,6413
2021-08-06,1626645600000,6400
2021-08-05,1626559200000,6395
2021-08-04,1626472800000,6377
2021-08-03,1626386400000,6349
2021-08-02,1626300000000,6330
2021-08-01,1626213600000,6309
2021-07-31,1626127200000,6283
2021-07-30,1626040800000,6264
2021-07-29,1625954400000,6263
2021-07-28,1625868000000,6251
2021-07-27,1625781600000,6223
2021-07-26,1625695200000,6218
2021-07-25,1625608800000,6202
2021-07-24,1625522400000,6184
2021-07-23,1625436000000,6168
2021-07-22,1625349600000,6164
2021-07-21,1625263200000,6157
2021-07-20,1625176800000,6144
2021-07-19,1625090400000,6124
2021-07-18,1625004000000,6104
2021-07-17,1624917600000,6095
2021-07-16,1624831200000,6076
2021-07-15,1624744800000,6074
2021-07-14,1624658400000,6063
2021-07-13,1624572000000,6038
2021-07-12,1624485600000,6020
2021-07-11,1624399200000,5993
2021-07-10,1624312800000,5953
2021-07-09,1624226400000,5937
2021-07-08,1624140000000,5935
2021-07-07,1624053600000,5920
2021-07-06,1623967200000,5886
2021-07-05,1623880800000,5876
2021-07-04,1623794400000,5856
2021-07-03,1623708000000,5830
2021-07-02,1623621600000,5816
2021-07-01,1623535200000,5815
2021-06-30,1623448800000,5779
2021-06-29,1623362400000,5742
2021-06-28,1623276000000,5729
2021-06-27,1623189600000,5688
2021-06-26,1623103200000,5653
2021-06-25,1623016800000,5637
2021-06-24,1622930400000,5634
2021-06-23,1622844000000,5624
2021-06-22,1622757600000,5581
2021-06-21,1622671200000,5550
2021-06-20,1622584800000,5521
2021-06-19,1622498400000,5494
2021-06-18,1622412000000,5478
2021-06-17,1622325600000,5462
2021-06-16,1622239200000,5425
2021-06-15,1622152800000,5385
2021-06-14,1622066400000,5353
2021-06-13,1621980000000,5287
2021-06-12,1621893600000,5219
2021-06-11,1621807200000,5195
2021-06-10,1621720800000,5193
2021-06-09,1621634400000,5174
2021-06-08,1621548000000,5122
2021-06-07,1621461600000,5079
2021-06-06,1621375200000,5050
2021-06-05,1621288800000,5029
2021-06-04,1621202400000,5017
2021-06-03,1621116000000,5014
2021-06-02,1621029600000,4980
2021-06-01,1620943200000,4916
2021-05-31,1620856800000,4872
2021-05-30,1620770400000,4814
2021-05-29,1620684000000,4775
2021-05-28,1620597600000,4740
2021-05-27,1620511200000,4731
2021-05-26,1620424800000,4723
2021-05-25,1620338400000,4691
2021-05-24,1620252000000,4672
2021-05-23,1620165600000,4639
2021-05-22,1620079200000,4609
2021-05-21,1619992800000,4598
2021-05-20,1619906400000,4594
2021-05-19,1619820000000,4585
2021-05-18,1619733600000,4573
2021-05-17,1619647200000,4554
2021-05-16,1619560800000,4532
2021-05-15,1619474400000,4530
2021-05-14,1619388000000,4516
2021-05-13,1619301600000,4514
2021-05-12,1619215200000,4507
2021-05-11,1619128800000,4497
2021-05-10,1619042400000,4490
2021-05-09,1618956000000,4464
2021-05-08,1618869600000,4447
2021-05-07,1618696800000,4437
2021-05-06,1618610400000,4432
2021-05-05,1618524000000,4426
2021-05-04,1618437600000,4420
2021-05-03,1618351200000,4413
2021-05-02,1618264800000,4405
2021-05-01,1618178400000,4402
2021-04-30,1618092000000,4400
2021-04-29,1618005600000,4398
2021-04-28,1617919200000,4395
2021-04-27,1617832800000,4392
2021-04-26,1617746400000,4388
2021-04-25,1617660000000,4385
2021-04-24,1617400800000,4381
2021-04-23,1617314400000,4378
2021-04-22,1617228000000,4376
2021-04-21,1617141600000,4368
2021-04-20,1617055200000,4365
2021-04-19,1616968800000,4362
2021-04-18,1616882400000,4360
2021-04-17,1616796000000,4358
2021-04-16,1616709600000,4356
