Date,ID,Cases
2022-10-17,1664316000000,10325
2022-10-16,1664229600000,10324
2022-10-15,1663884000000,10323
2022-10-14,1663797600000,10321
2022-10-13,1663106400000,10319
2022-10-12,1662069600000,10318
2022-10-11,1661983200000,10317
2022-10-10,1661896800000,10316
2022-10-09,1660860000000,10314
2022-10-08,1660687200000,10313
2022-10-07,1660600800000,10312
2022-10-06,1660168800000,10311
2022-10-05,1659045600000,10310
2022-10-04,1658872800000,10309
2022-10-03,1658440800000,10308
2022-10-02,1658354400000,10307
2022-10-01,1658268000000,10306
2022-09-30,1658181600000,10305
2022-09-29,1657663200000,10304
2022-09-28,1657576800000,10303
2022-09-27,1657231200000,10302
2022-09-26,1657058400000,10301
2022-09-25,1656540000000,10300
2022-09-24,1656367200000,10298
2022-09-23,1656108000000,10297
2022-09-22,1655935200000,10296
2022-09-21,1655848800000,10289
2022-09-20,1655762400000,10288
2022-09-19,1655676000000,10287
2022-09-18,1655503200000,10286
2022-09-17,1655330400000,10284
2022-09-16,1655244000000,10281
2022-09-15,1655157600000,10279
2022-09-14,1654984800000,10273
2022-09-13,1654898400000,10272
2022-09-12,1654812000000,10264
2022-09-11,1654725600000,10260
2022-09-10,1654639200000,10255
2022-09-09,1654552800000,10242
2022-09-08,1654380000000,10235
2022-09-07,1654293600000,10234
2022-09-06,1654207200000,10229
2022-09-05,1654120800000,10224
2022-09-04,1654034400000,10217
2022-09-03,1653948000000,10213
2022-09-02,1653861600000,10203
2022-09-01,1653688800000,10199
2022-08-31,1653602400000,10185
2022-08-30,1653516000000,10173
2022-08-29,1653429600000,10159
2022-08-28,1653343200000,10150
2022-08-27,1653256800000,10141
2022-08-26,1653084000000,10135
2022-08-25,1652997600000,10127
2022-08-24,1652911200000,10098
2022-08-23,1652824800000,10076
2022-08-22,1652738400000,10049
2022-08-21,1652652000000,10037
2022-08-20,1652565600000,10033
2022-08-19,1652479200000,10028
2022-08-18,1652392800000,10015
2022-08-17,1652306400000,9997
2022-08-16,1652220000000,9969
2022-08-15,1652133600000,9941
2022-08-14,1652047200000,9917
2022-08-13,1651960800000,9916
2022-08-12,1651874400000,9906
2022-08-11,1651788000000,9894
2022-08-10,1651701600000,9882
2022-08-09,1651615200000,9868
2022-08-08,1651528800000,9860
2022-08-07,1651442400000,9858
2022-08-06,1651356000000,9856
2022-08-05,1651269600000,9855
2022-08-04,1651183200000,9849
2022-08-03,1651096800000,9847
2022-08-02,1651010400000,9842
2022-08-01,1650924000000,9837
2022-07-31,1650664800000,9835
2022-07-30,1650578400000,9832
2022-07-29,1650492000000,9829
2022-07-28,1650405600000,9826
2022-07-27,1650146400000,9825
2022-07-26,1649973600000,9824
2022-07-25,1649887200000,9821
2022-07-24,1649800800000,9819
2022-07-23,1649628000000,9817
2022-07-22,1649541600000,9816
2022-07-21,1649282400000,9815
2022-07-20,1649196000000,9811
2022-07-19,1649109600000,9810
2022-07-18,1648850400000,9809
2022-07-17,1648764000000,9808
2022-07-16,1648677600000,9807
2022-07-15,1648591200000,9806
2022-07-14,1648504800000,9803
2022-07-13,1648418400000,9802
2022-07-12,1648159200000,9801
2022-07-11,1648072800000,9800
2022-07-10,1647986400000,9799
2022-07-09,1647900000000,9796
2022-07-08,1647727200000,9795
2022-07-07,1647640800000,9794
2022-07-06,1647554400000,9789
2022-07-05,1647381600000,9786
2022-07-04,1647295200000,9785
2022-07-03,1647208800000,9783
2022-07-02,1647036000000,9782
2022-07-01,1646863200000,9781
2022-06-30,1646776800000,9778
2022-06-29,1646690400000,9776
2022-06-28,1646604000000,9774
2022-06-27,1646517600000,9773
2022-06-26,1646431200000,9772
2022-06-25,1646344800000,9771
2022-06-24,1646258400000,9770
2022-06-23,1646172000000,9769
2022-06-22,1646085600000,9763
2022-06-21,1645999200000,9762
2022-06-20,1645826400000,9760
2022-06-19,1645740000000,9759
2022-06-18,1645653600000,9758
2022-06-17,1645567200000,9756
2022-06-16,1645480800000,9752
2022-06-15,1645394400000,9749
2022-06-14,1645135200000,9748
2022-06-13,1645048800000,9745
2022-06-12,1644876000000,9741
2022-06-11,1644703200000,9736
2022-06-10,1644616800000,9735
2022-06-09,1644530400000,9733
2022-06-08,1644444000000,9732
2022-06-07,1644357600000,9728
2022-06-06,1644271200000,9722
2022-06-05,1644184800000,9713
2022-06-04,1644098400000,9711
2022-06-03,1644012000000,9710
2022-06-02,1643925600000,9706
2022-06-01,1643839200000,9699
2022-05-31,1643752800000,9692
2022-05-30,1643666400000,9691
2022-05-29,1643493600000,9681
2022-05-28,1643407200000,9671
2022-05-27,1643320800000,9642
2022-05-26,1643234400000,9632
2022-05-25,1643148000000,9616
2022-05-24,1643061600000,9604
2022-05-23,1642975200000,9592
2022-05-22,1642888800000,9589
2022-05-21,1642802400000,9586
2022-05-20,1642716000000,9578
2022-05-19,1642629600000,9575
2022-05-18,1642543200000,9567
2022-05-17,1642456800000,9559
2022-05-16,1642284000000,9552
2022-05-15,1642197600000,9542
2022-05-14,1642111200000,9536
2022-05-13,1642024800000,9525
2022-05-12,1641938400000,9510
2022-05-11,1641852000000,9500
2022-05-10,1641765600000,9485
2022-05-09,1641679200000,9484
2022-05-08,1641592800000,9480
2022-05-07,1641506400000,9467
2022-05-06,1641420000000,9446
2022-05-05,1641333600000,9416
2022-05-04,1641247200000,9391
2022-05-03,1641160800000,9367
2022-05-02,1641074400000,9362
2022-05-01,1640988000000,9359
2022-04-30,1640901600000,9342
2022-04-29,1640815200000,9297
2022-04-28,1640728800000,9274
2022-04-27,1640642400000,9250
2022-04-26,1640556000000,9247
2022-04-25,1640469600000,9243
2022-04-24,1640383200000,9238
2022-04-23,1640296800000,9205
2022-04-22,1640210400000,9185
2022-04-21,1640124000000,9121
2022-04-20,1640037600000,9052
2022-04-19,1639951200000,9008
2022-04-18,1639864800000,9003
2022-04-17,1639778400000,8984
2022-04-16,1639692000000,8912
2022-04-15,1639605600000,8871
2022-04-14,1639519200000,8796
2022-04-13,1639432800000,8676
2022-04-12,1639346400000,8639
2022-04-11,1639260000000,8637
2022-04-10,1639173600000,8607
2022-04-09,1639087200000,8526
2022-04-08,1639000800000,8411
2022-04-07,1638914400000,8350
2022-04-06,1638828000000,8326
2022-04-05,1638741600000,8305
2022-04-04,1638655200000,8302
2022-04-03,1638568800000,8291
2022-04-02,1638482400000,8259
2022-04-01,1638396000000,8248
2022-03-31,1638309600000,8237
2022-03-30,1638223200000,8230
2022-03-29,1637964000000,8229
2022-03-28,1637877600000,8227
2022-03-27,1637791200000,8226
2022-03-26,1637704800000,8225
2022-03-25,1637618400000,8224
2022-03-24,1637532000000,8221
2022-03-23,1637359200000,8219
2022-03-22,1637186400000,8218
2022-03-21,1637100000000,8216
2022-03-20,1636754400000,8209
2022-03-19,1636668000000,8206
2022-03-18,1636581600000,8203
2022-03-17,1636495200000,8198
2022-03-16,1636149600000,8197
2022-03-15,1636063200000,8190
2022-03-14,1635976800000,8189
2022-03-13,1635890400000,8185
2022-03-12,1635717600000,8174
2022-03-11,1635544800000,8173
2022-03-10,1635458400000,8167
2022-03-09,1635372000000,8163
2022-03-08,1635285600000,8162
2022-03-07,1635199200000,8158
2022-03-06,1634940000000,8156
2022-03-05,1634853600000,8154
2022-03-04,1634767200000,8152
2022-03-03,1634680800000,8151
2022-03-02,1634594400000,8144
2022-03-01,1634508000000,8143
2022-02-28,1634421600000,8142
2022-02-27,1634335200000,8139
2022-02-26,1634248800000,8138
2022-02-25,1634162400000,8137
2022-02-24,1634076000000,8133
2022-02-23,1633989600000,8120
2022-02-22,1633816800000,8115
2022-02-21,1633730400000,8114
2022-02-20,1633644000000,8112
2022-02-19,1633557600000,8101
2022-02-18,1633471200000,8092
2022-02-17,1633384800000,8089
2022-02-16,1633298400000,8087
2022-02-15,1633125600000,8086
2022-02-14,1633039200000,8077
2022-02-13,1632952800000,8068
2022-02-12,1632866400000,8049
2022-02-11,1632780000000,8039
2022-02-10,1632607200000,8031
2022-02-09,1632520800000,8028
2022-02-08,1632434400000,8017
2022-02-07,1632348000000,8002
2022-02-06,1632261600000,7981
2022-02-05,1632175200000,7963
2022-02-04,1632088800000,7957
2022-02-03,1632002400000,7956
2022-02-02,1631916000000,7952
2022-02-01,1631829600000,7945
2022-01-31,1631743200000,7925
2022-01-30,1631656800000,7901
2022-01-29,1631570400000,7865
2022-01-28,1631484000000,7844
2022-01-27,1631397600000,7835
2022-01-26,1631311200000,7808
2022-01-25,1631224800000,7768
2022-01-24,1631138400000,7734
2022-01-23,1631052000000,7716
2022-01-22,1630965600000,7673
2022-01-21,1630879200000,7656
2022-01-20,1630792800000,7646
2022-01-19,1630706400000,7610
2022-01-18,1630620000000,7565
2022-01-17,1630533600000,7524
2022-01-16,1630447200000,7484
2022-01-15,1630360800000,7467
2022-01-14,1630274400000,7426
2022-01-13,1630188000000,7401
2022-01-12,1630101600000,7355
2022-01-11,1630015200000,7318
2022-01-10,1629928800000,7279
2022-01-09,1629842400000,7220
2022-01-08,1629756000000,7173
2022-01-07,1629669600000,7128
2022-01-06,1629583200000,7118
2022-01-05,1629496800000,7090
2022-01-04,1629410400000,7032
2022-01-03,1629324000000,6986
2022-01-02,1629237600000,6962
2022-01-01,1629151200000,6922
2021-12-31,1629064800000,6902
2021-12-30,1628978400000,6899
2021-12-29,1628892000000,6869
2021-12-28,1628805600000,6845
2021-12-27,1628719200000,6824
2021-12-26,1628632800000,6796
2021-12-25,1628546400000,6789
2021-12-24,1628460000000,6787
2021-12-23,1628373600000,6782
2021-12-22,1628287200000,6770
2021-12-21,1628200800000,6759
2021-12-20,1628114400000,6737
2021-12-19,1628028000000,6718
2021-12-18,1627941600000,6698
2021-12-17,1627855200000,6685
2021-12-16,1627768800000,6684
2021-12-15,1627682400000,6676
2021-12-14,1627596000000,6668
2021-12-13,1627509600000,6647
2021-12-12,1627423200000,6616
2021-12-11,1627336800000,6589
2021-12-10,1627250400000,6577
2021-12-09,1627164000000,6573
2021-12-08,1627077600000,6536
2021-12-07,1626991200000,6520
2021-12-06,1626904800000,6506
2021-12-05,1626818400000,6468
2021-12-04,1626732000000,6429
2021-12-03,1626645600000,6416
2021-12-02,1626559200000,6411
2021-12-01,1626472800000,6393
2021-11-30,1626386400000,6365
2021-11-29,1626300000000,6346
2021-11-28,1626213600000,6325
2021-11-27,1626127200000,6299
2021-11-26,1626040800000,6279
2021-11-25,1625954400000,6278
2021-11-24,1625868000000,6266
2021-11-23,1625781600000,6238
2021-11-22,1625695200000,6233
2021-11-21,1625608800000,6217
2021-11-20,1625522400000,6198
2021-11-19,1625436000000,6182
2021-11-18,1625349600000,6178
2021-11-17,1625263200000,6171
2021-11-16,1625176800000,6158
2021-11-15,1625090400000,6138
2021-11-14,1625004000000,6117
2021-11-13,1624917600000,6108
2021-11-12,1624831200000,6088
2021-11-11,1624744800000,6086
2021-11-10,1624658400000,6075
2021-11-09,1624572000000,6050
2021-11-08,1624485600000,6032
2021-11-07,1624399200000,6005
2021-11-06,1624312800000,5965
2021-11-05,1624226400000,5949
2021-11-04,1624140000000,5947
2021-11-03,1624053600000,5932
2021-11-02,1623967200000,5898
2021-11-01,1623880800000,5888
2021-10-31,1623794400000,5868
2021-10-30,1623708000000,5842
2021-10-29,1623621600000,5828
2021-10-28,1623535200000,5827
2021-10-27,1623448800000,5791
2021-10-26,1623362400000,5754
2021-10-25,1623276000000,5741
2021-10-24,1623189600000,5700
2021-10-23,1623103200000,5665
2021-10-22,1623016800000,5649
2021-10-21,1622930400000,5646
2021-10-20,1622844000000,5636
2021-10-19,1622757600000,5593
2021-10-18,1622671200000,5562
2021-10-17,1622584800000,5533
2021-10-16,1622498400000,5506
2021-10-15,1622412000000,5490
2021-10-14,1622325600000,5474
2021-10-13,1622239200000,5437
2021-10-12,1622152800000,5397
2021-10-11,1622066400000,5363
2021-10-10,1621980000000,5297
2021-10-09,1621893600000,5229
2021-10-08,1621807200000,5205
2021-10-07,1621720800000,5203
2021-10-06,1621634400000,5184
2021-10-05,1621548000000,5132
2021-10-04,1621461600000,5089
2021-10-03,1621375200000,5060
2021-10-02,1621288800000,5039
2021-10-01,1621202400000,5027
2021-09-30,1621116000000,5023
2021-09-29,1621029600000,4989
2021-09-28,1620943200000,4925
2021-09-27,1620856800000,4882
2021-09-26,1620770400000,4824
2021-09-25,1620684000000,4785
2021-09-24,1620597600000,4750
2021-09-23,1620511200000,4741
2021-09-22,1620424800000,4733
2021-09-21,1620338400000,4701
2021-09-20,1620252000000,4682
2021-09-19,1620165600000,4649
2021-09-18,1620079200000,4619
2021-09-17,1619992800000,4608
2021-09-16,1619906400000,4604
2021-09-15,1619820000000,4594
2021-09-14,1619733600000,4582
2021-09-13,1619647200000,4563
2021-09-12,1619560800000,4542
2021-09-11,1619474400000,4540
2021-09-10,1619388000000,4525
2021-09-09,1619301600000,4523
2021-09-08,1619215200000,4516
2021-09-07,1619128800000,4506
2021-09-06,1619042400000,4499
2021-09-05,1618956000000,4473
2021-09-04,1618869600000,4455
2021-09-03,1618696800000,4445
2021-09-02,1618610400000,4440
2021-09-01,1618524000000,4433
2021-08-31,1618437600000,4427
2021-08-30,1618351200000,4420
2021-08-29,1618264800000,4412
2021-08-28,1618178400000,4409
2021-08-27,1618092000000,4407
2021-08-26,1618005600000,4405
2021-08-25,1617919200000,4402
2021-08-24,1617832800000,4399
2021-08-23,1617746400000,4395
2021-08-22,1617660000000,4392
2021-08-21,1617400800000,4388
2021-08-20,1617314400000,4385
2021-08-19,1617228000000,4383
2021-08-18,1617141600000,4375
2021-08-17,1617055200000,4372
2021-08-16,1616968800000,4369
2021-08-15,1616882400000,4367
2021-08-14,1616796000000,4365
2021-08-13,1616709600000,4362
2021-08-12,1616623200000,4351
2021-08-11,1616536800000,4341
2021-08-10,1616450400000,4336
2021-08-09,1616364000000,4334
2021-08-08,1616191200000,4333
2021-08-07,1616104800000,4328
2021-08-06,1616018400000,4324
2021-08-05,1615932000000,4320
2021-08-04,1615845600000,4314
2021-08-03,1615759200000,4312
2021-08-02,1615586400000,4311
2021-08-01,1615500000000,4306
2021-07-31,1615413600000,4305
2021-07-30,1615327200000,4296
2021-07-29,1615240800000,4290
2021-07-28,1615154400000,4282
2021-07-27,1615068000000,4278
2021-07-26,1614981600000,4277
2021-07-25,1614895200000,4271
2021-07-24,1614808800000,4269
2021-07-23,1614722400000,4267
2021-07-22,1614636000000,4259
2021-07-21,1614549600000,4257
2021-07-20,1614463200000,4256
2021-07-19,1614376800000,4252
2021-07-18,1614204000000,4251
2021-07-17,1614117600000,4241
2021-07-16,1614031200000,4232
2021-07-15,1613858400000,4225
2021-07-14,1613772000000,4222
2021-07-13,1613685600000,4220
2021-07-12,1613599200000,4216
2021-07-11,1613512800000,4209
2021-07-10,1613426400000,4206
2021-07-09,1613253600000,4203
2021-07-08,1613167200000,4199
2021-07-07,1613080800000,4195
2021-07-06,1612994400000,4190
2021-07-05,1612908000000,4186
2021-07-04,1612821600000,4182
2021-07-03,1612735200000,4174
2021-07-02,1612648800000,4173
2021-07-01,1612562400000,4167
2021-06-30,1612476000000,4164
2021-06-29,1612389600000,4158
2021-06-28,1612303200000,4142
2021-06-27,1612216800000,4130
2021-06-26,1612044000000,4128
2021-06-25,1611957600000,4114
2021-06-24,1611871200000,4098
2021-06-23,1611784800000,4083
2021-06-22,1611698400000,4071
2021-06-21,1611612000000,4059
2021-06-20,1611525600000,4054
2021-06-19,1611439200000,4052
2021-06-18,1611352800000,4028
2021-06-17,1611266400000,3999
2021-06-16,1611180000000,3983
2021-06-15,1611093600000,3944
2021-06-14,1611007200000,3925
2021-06-13,1610920800000,3921
2021-06-12,1610834400000,3873
2021-06-11,1610748000000,3849
2021-06-10,1610661600000,3832
2021-06-09,1610575200000,3823
2021-06-08,1610488800000,3766
2021-06-07,1610402400000,3732
2021-06-06,1610316000000,3716
2021-06-05,1610229600000,3713
2021-06-04,1610143200000,3675
2021-06-03,1610056800000,3649
2021-06-02,1609970400000,3605
2021-06-01,1609884000000,3579
2021-05-31,1609797600000,3549
2021-05-30,1609711200000,3531
2021-05-29,1609624800000,3530
2021-05-28,1609538400000,3524
2021-05-27,1609452000000,3484
2021-05-26,1609365600000,3466
2021-05-25,1609279200000,3456
2021-05-24,1609192800000,3439
2021-05-23,1609106400000,3423
2021-05-22,1609020000000,3416
2021-05-21,1608933600000,3412
2021-05-20,1608760800000,3411
2021-05-19,1608674400000,3401
2021-05-18,1608588000000,3394
2021-05-17,1608501600000,3383
2021-05-16,1608415200000,3380
2021-05-15,1608328800000,3379
2021-05-14,1608242400000,3372
2021-05-13,1608069600000,3362
2021-05-12,1607983200000,3353
2021-05-11,1607896800000,3348
2021-05-10,1607810400000,3346
2021-05-09,1607724000000,3335
2021-05-08,1607637600000,3333
2021-05-07,1607551200000,3326
2021-05-06,1607464800000,3323
2021-05-05,1607378400000,3321
2021-05-04,1607205600000,3313
2021-05-03,1607119200000,3307
2021-05-02,1607032800000,3304
2021-05-01,1606946400000,3302
2021-04-30,1606860000000,3301
2021-04-29,1606773600000,3299
2021-04-28,1606687200000,3298
2021-04-27,1606600800000,3297
2021-04-26,1606514400000,3295
2021-04-25,1606428000000,3293
2021-04-24,1606341600000,3292
2021-04-23,1606168800000,3288
2021-04-22,1605996000000,3287
2021-04-21,1605909600000,3286
2021-04-20,1605823200000,3284
2021-04-19,1605736800000,3277
2021-04-18,1605650400000,3276
2021-04-17,1605564000000,3273
2021-04-16,1605391200000,3271
2021-04-15,1605304800000,3264
2021-04-14,1605218400000,3263
2021-04-13,1605132000000,3260
2021-04-12,1605045600000,3257
2021-04-11,1604786400000,3250
2021-04-10,1604700000000,3247
2021-04-09,1604613600000,3242
2021-04-08,1604527200000,3228
2021-04-07,1604440800000,3214
2021-04-06,1604354400000,3198
2021-04-05,1604181600000,3185
2021-04-04,1604095200000,3169
2021-04-03,1604008800000,3155
2021-04-02,1603922400000,3140
2021-04-01,1603836000000,3133
2021-03-31,1603749600000,3113
2021-03-30,1603576800000,3103
2021-03-29,1603490400000,3073
2021-03-28,1603404000000,3050
2021-03-27,1603317600000,2985
2021-03-26,1603231200000,2971
2021-03-25,1603144800000,2940
2021-03-24,1603058400000,2922
2021-03-23,1602972000000,2901
2021-03-22,1602885600000,2876
2021-03-21,1602799200000,2832
2021-03-20,1602712800000,2786
2021-03-19,1602626400000,2710
2021-03-18,1602540000000,2700
2021-03-17,1602453600000,2673
2021-03-16,1602367200000,2591
2021-03-15,1602280800000,2574
2021-03-14,1602194400000,2554
2021-03-13,1602108000000,2526
2021-03-12,1602021600000,2498
2021-03-11,1601935200000,2462
2021-03-10,1601848800000,2442
2021-03-09,1601762400000,2439
2021-03-08,1601676000000,2418
2021-03-07,1601589600000,2385
2021-03-06,1601503200000,2340
2021-03-05,1601416800000,2308
2021-03-04,1601330400000,2279
2021-03-03,1601157600000,2260
2021-03-02,1601071200000,2214
2021-03-01,1600984800000,2167
2021-02-28,1600898400000,2165
2021-02-27,1600812000000,2144
2021-02-26,1600725600000,2096
2021-02-25,1600639200000,2048
2021-02-24,1600552800000,2016
2021-02-23,1600466400000,1989
2021-02-22,1600380000000,1944
2021-02-21,1600293600000,1905
2021-02-20,1600207200000,1891
2021-02-19,1600120800000,1859
2021-02-18,1600034400000,1842
2021-02-17,1599948000000,1840
2021-02-16,1599861600000,1817
2021-02-15,1599775200000,1797
2021-02-14,1599688800000,1766
2021-02-13,1599602400000,1735
2021-02-12,1599516000000,1698
2021-02-11,1599429600000,1687
2021-02-10,1599343200000,1684
2021-02-09,1599256800000,1661
2021-02-08,1599170400000,1639
2021-02-07,1599084000000,1617
2021-02-06,1598997600000,1596
2021-02-05,1598911200000,1562
2021-02-04,1598824800000,1545
2021-02-03,1598738400000,1499
2021-02-02,1598652000000,1493
2021-02-01,1598565600000,1465
2021-01-31,1598479200000,1422
2021-01-30,1598392800000,1411
2021-01-29,1598306400000,1371
2021-01-28,1598220000000,1353
2021-01-27,1598133600000,1344
2021-01-26,1598047200000,1329
2021-01-25,1597960800000,1297
2021-01-24,1597874400000,1248
2021-01-23,1597788000000,1224
2021-01-22,1597701600000,1191
2021-01-21,1597615200000,1174
2021-01-20,1597528800000,1169
2021-01-19,1597442400000,1141
2021-01-18,1597356000000,1094
2021-01-17,1597269600000,1057
2021-01-16,1597183200000,1017
2021-01-15,1597096800000,995
2021-01-14,1597010400000,986
2021-01-13,1596924000000,978
2021-01-12,1596837600000,965
2021-01-11,1596751200000,942
2021-01-10,1596664800000,895
2021-01-09,1596578400000,861
2021-01-08,1596492000000,810
2021-01-07,1596405600000,795
2021-01-06,1596319200000,732
2021-01-05,1596232800000,712
2021-01-04,1596146400000,698
2021-01-03,1596060000000,676
2021-01-02,1595973600000,654
2021-01-01,1595887200000,616
2020-12-31,1595800800000,591
2020-12-30,1595714400000,557
2020-12-29,1595628000000,541
2020-12-28,1595541600000,523
2020-12-27,1595455200000,490
2020-12-26,1595368800000,458
2020-12-25,1595282400000,437
2020-12-24,1595196000000,417
2020-12-23,1595109600000,391
2020-12-22,1595023200000,358
2020-12-21,1594936800000,310
2020-12-20,1594850400000,300
2020-12-19,1594764000000,293
2020-12-18,1594677600000,282
2020-12-17,1594591200000,273
2020-12-16,1594504800000,247
2020-12-15,1594418400000,236
2020-12-14,1594332000000,226
2020-12-13,1594245600000,216
2020-12-12,1594159200000,204
2020-12-11,1594072800000,198
2020-12-10,1593986400000,187
2020-12-09,1593900000000,186
2020-12-08,1593813600000,180
2020-12-07,1593727200000,175
2020-12-06,1593640800000,166
2020-12-05,1593554400000,150
2020-12-04,1593468000000,146
2020-12-03,1593381600000,145
2020-12-02,1593295200000,138
2020-12-01,1593208800000,130
2020-11-30,1593122400000,123
2020-11-29,1593036000000,116
2020-11-28,1592949600000,112
2020-11-27,1592863200000,105
2020-11-26,1592776800000,100
2020-11-25,1592690400000,99
2020-11-24,1592604000000,98
2020-11-23,1592517600000,97
2020-11-22,1592431200000,87
2020-11-21,1592258400000,85
2020-11-20,1592172000000,82
2020-11-19,1592085600000,79
2020-11-18,1591999200000,78
2020-11-17,1591912800000,77
2020-11-16,1591826400000,74
2020-11-15,1591740000000,70
2020-11-14,1591653600000,68
2020-11-13,1591567200000,67
2020-11-12,1591480800000,62
2020-11-11,1591394400000,60
2020-11-10,1591308000000,58
2020-11-09,1591221600000,55
2020-11-08,1590962400000,54
2020-11-07,1590876000000,47
2020-11-06,1590789600000,41
2020-11-05,1590703200000,34
2020-11-04,1590616800000,29
2020-11-03,1590357600000,28
2020-11-02,1590184800000,25
2020-11-01,1590098400000,11
2020-10-31,1589925600000,8
2020-10-30,1589666400000,5
2020-10-29,1589320800000,1
