Date,ID,Cases
2022-05-08,1651960800000,9902
2022-05-07,1651874400000,9900
2022-05-06,1651788000000,9889
2022-05-05,1651701600000,9877
2022-05-04,1651615200000,9863
2022-05-03,1651528800000,9855
2022-05-02,1651442400000,9853
2022-05-01,1651356000000,9851
2022-04-30,1651269600000,9850
2022-04-29,1651183200000,9844
2022-04-28,1651096800000,9842
2022-04-27,1651010400000,9837
2022-04-26,1650924000000,9832
2022-04-25,1650664800000,9830
2022-04-24,1650578400000,9827
2022-04-23,1650492000000,9824
2022-04-22,1650405600000,9821
2022-04-21,1650146400000,9820
2022-04-20,1649973600000,9819
2022-04-19,1649887200000,9817
2022-04-18,1649800800000,9815
2022-04-17,1649628000000,9813
2022-04-16,1649541600000,9812
2022-04-15,1649282400000,9811
2022-04-14,1649196000000,9808
2022-04-13,1649109600000,9807
2022-04-12,1648850400000,9806
2022-04-11,1648764000000,9805
2022-04-10,1648677600000,9804
2022-04-09,1648591200000,9803
2022-04-08,1648504800000,9800
2022-04-07,1648418400000,9799
2022-04-06,1648159200000,9798
2022-04-05,1648072800000,9797
2022-04-04,1647986400000,9796
2022-04-03,1647900000000,9793
2022-04-02,1647727200000,9792
2022-04-01,1647640800000,9791
2022-03-31,1647554400000,9786
2022-03-30,1647381600000,9783
2022-03-29,1647295200000,9782
2022-03-28,1647208800000,9780
2022-03-27,1647036000000,9779
2022-03-26,1646863200000,9778
2022-03-25,1646776800000,9775
2022-03-24,1646690400000,9773
2022-03-23,1646604000000,9771
2022-03-22,1646517600000,9770
2022-03-21,1646431200000,9769
2022-03-20,1646344800000,9768
2022-03-19,1646258400000,9767
2022-03-18,1646172000000,9766
2022-03-17,1646085600000,9760
2022-03-16,1645999200000,9759
2022-03-15,1645826400000,9757
2022-03-14,1645740000000,9756
2022-03-13,1645653600000,9755
2022-03-12,1645567200000,9753
2022-03-11,1645480800000,9749
2022-03-10,1645394400000,9746
2022-03-09,1645135200000,9745
2022-03-08,1645048800000,9742
2022-03-07,1644876000000,9738
2022-03-06,1644703200000,9733
2022-03-05,1644616800000,9732
2022-03-04,1644530400000,9730
2022-03-03,1644444000000,9729
2022-03-02,1644357600000,9725
2022-03-01,1644271200000,9719
2022-02-28,1644184800000,9710
2022-02-27,1644098400000,9708
2022-02-26,1644012000000,9707
2022-02-25,1643925600000,9703
2022-02-24,1643839200000,9696
2022-02-23,1643752800000,9689
2022-02-22,1643666400000,9688
2022-02-21,1643493600000,9678
2022-02-20,1643407200000,9668
