Date,ID,Cases
2022-01-12,1641852000000,9464
2022-01-11,1641765600000,9459
2022-01-10,1641679200000,9458
2022-01-09,1641592800000,9454
2022-01-08,1641506400000,9441
2022-01-07,1641420000000,9420
2022-01-06,1641333600000,9390
2022-01-05,1641247200000,9365
2022-01-04,1641160800000,9341
2022-01-03,1641074400000,9336
2022-01-02,1640988000000,9333
2022-01-01,1640901600000,9316
2021-12-31,1640815200000,9271
2021-12-30,1640728800000,9249
2021-12-29,1640642400000,9225
2021-12-28,1640556000000,9222
2021-12-27,1640469600000,9218
2021-12-26,1640383200000,9213
2021-12-25,1640296800000,9180
2021-12-24,1640210400000,9161
2021-12-23,1640124000000,9098
2021-12-22,1640037600000,9032
2021-12-21,1639951200000,8987
2021-12-20,1639864800000,8982
2021-12-19,1639778400000,8964
2021-12-18,1639692000000,8892
2021-12-17,1639605600000,8851
2021-12-16,1639519200000,8777
2021-12-15,1639432800000,8659
2021-12-14,1639346400000,8622
2021-12-13,1639260000000,8620
2021-12-12,1639173600000,8590
2021-12-11,1639087200000,8509
2021-12-10,1639000800000,8397
2021-12-09,1638914400000,8337
2021-12-08,1638828000000,8314
2021-12-07,1638741600000,8293
2021-12-06,1638655200000,8290
2021-12-05,1638568800000,8279
2021-12-04,1638482400000,8248
2021-12-03,1638396000000,8237
2021-12-02,1638309600000,8226
2021-12-01,1638223200000,8219
2021-11-30,1637964000000,8218
2021-11-29,1637877600000,8216
2021-11-28,1637791200000,8215
2021-11-27,1637704800000,8214
2021-11-26,1637618400000,8213
2021-11-25,1637532000000,8210
2021-11-24,1637359200000,8208
2021-11-23,1637186400000,8207
2021-11-22,1637100000000,8205
2021-11-21,1636754400000,8198
2021-11-20,1636668000000,8195
2021-11-19,1636581600000,8192
2021-11-18,1636495200000,8187
2021-11-17,1636149600000,8186
2021-11-16,1636063200000,8179
2021-11-15,1635976800000,8178
2021-11-14,1635890400000,8174
2021-11-13,1635717600000,8163
2021-11-12,1635544800000,8162
2021-11-11,1635458400000,8156
2021-11-10,1635372000000,8152
2021-11-09,1635285600000,8151
2021-11-08,1635199200000,8147
2021-11-07,1634940000000,8145
2021-11-06,1634853600000,8143
2021-11-05,1634767200000,8141
2021-11-04,1634680800000,8140
2021-11-03,1634594400000,8133
2021-11-02,1634508000000,8132
2021-11-01,1634421600000,8131
2021-10-31,1634335200000,8128
2021-10-30,1634248800000,8127
2021-10-29,1634162400000,8126
2021-10-28,1634076000000,8122
2021-10-27,1633989600000,8109
2021-10-26,1633816800000,8104
2021-10-25,1633730400000,8103
2021-10-24,1633644000000,8101
2021-10-23,1633557600000,8090
2021-10-22,1633471200000,8081
2021-10-21,1633384800000,8078
2021-10-20,1633298400000,8076
2021-10-19,1633125600000,8075
2021-10-18,1633039200000,8066
2021-10-17,1632952800000,8057
2021-10-16,1632866400000,8038
2021-10-15,1632780000000,8028
2021-10-14,1632607200000,8020
2021-10-13,1632520800000,8017
2021-10-12,1632434400000,8006
2021-10-11,1632348000000,7991
2021-10-10,1632261600000,7970
2021-10-09,1632175200000,7952
2021-10-08,1632088800000,7946
2021-10-07,1632002400000,7945
2021-10-06,1631916000000,7941
2021-10-05,1631829600000,7934
2021-10-04,1631743200000,7914
2021-10-03,1631656800000,7890
2021-10-02,1631570400000,7854
2021-10-01,1631484000000,7833
2021-09-30,1631397600000,7824
2021-09-29,1631311200000,7797
2021-09-28,1631224800000,7757
2021-09-27,1631138400000,7723
2021-09-26,1631052000000,7705
2021-09-25,1630965600000,7662
2021-09-24,1630879200000,7645
2021-09-23,1630792800000,7635
2021-09-22,1630706400000,7599
2021-09-21,1630620000000,7554
2021-09-20,1630533600000,7513
2021-09-19,1630447200000,7473
2021-09-18,1630360800000,7456
2021-09-17,1630274400000,7415
2021-09-16,1630188000000,7390
2021-09-15,1630101600000,7344
2021-09-14,1630015200000,7307
2021-09-13,1629928800000,7268
2021-09-12,1629842400000,7209
2021-09-11,1629756000000,7162
2021-09-10,1629669600000,7117
2021-09-09,1629583200000,7107
2021-09-08,1629496800000,7079
2021-09-07,1629410400000,7021
2021-09-06,1629324000000,6975
2021-09-05,1629237600000,6951
2021-09-04,1629151200000,6911
2021-09-03,1629064800000,6891
2021-09-02,1628978400000,6888
2021-09-01,1628892000000,6858
2021-08-31,1628805600000,6834
2021-08-30,1628719200000,6813
2021-08-29,1628632800000,6785
2021-08-28,1628546400000,6778
2021-08-27,1628460000000,6776
2021-08-26,1628373600000,6771
2021-08-25,1628287200000,6759
2021-08-24,1628200800000,6748
2021-08-23,1628114400000,6726
2021-08-22,1628028000000,6707
2021-08-21,1627941600000,6687
2021-08-20,1627855200000,6674
2021-08-19,1627768800000,6673
2021-08-18,1627682400000,6665
2021-08-17,1627596000000,6657
2021-08-16,1627509600000,6636
2021-08-15,1627423200000,6608
2021-08-14,1627336800000,6582
2021-08-13,1627250400000,6571
2021-08-12,1627164000000,6567
2021-08-11,1627077600000,6530
2021-08-10,1626991200000,6513
2021-08-09,1626904800000,6499
2021-08-08,1626818400000,6462
2021-08-07,1626732000000,6423
2021-08-06,1626645600000,6410
2021-08-05,1626559200000,6405
2021-08-04,1626472800000,6387
2021-08-03,1626386400000,6359
2021-08-02,1626300000000,6340
2021-08-01,1626213600000,6319
2021-07-31,1626127200000,6293
2021-07-30,1626040800000,6274
2021-07-29,1625954400000,6273
2021-07-28,1625868000000,6261
2021-07-27,1625781600000,6233
2021-07-26,1625695200000,6228
2021-07-25,1625608800000,6212
2021-07-24,1625522400000,6193
2021-07-23,1625436000000,6177
2021-07-22,1625349600000,6173
2021-07-21,1625263200000,6166
2021-07-20,1625176800000,6153
2021-07-19,1625090400000,6133
2021-07-18,1625004000000,6113
2021-07-17,1624917600000,6104
2021-07-16,1624831200000,6085
2021-07-15,1624744800000,6083
2021-07-14,1624658400000,6072
2021-07-13,1624572000000,6047
2021-07-12,1624485600000,6029
2021-07-11,1624399200000,6002
2021-07-10,1624312800000,5962
2021-07-09,1624226400000,5946
2021-07-08,1624140000000,5944
2021-07-07,1624053600000,5929
2021-07-06,1623967200000,5895
2021-07-05,1623880800000,5885
2021-07-04,1623794400000,5865
2021-07-03,1623708000000,5839
2021-07-02,1623621600000,5825
2021-07-01,1623535200000,5824
2021-06-30,1623448800000,5788
2021-06-29,1623362400000,5751
2021-06-28,1623276000000,5738
2021-06-27,1623189600000,5697
2021-06-26,1623103200000,5662
2021-06-25,1623016800000,5646
2021-06-24,1622930400000,5643
2021-06-23,1622844000000,5633
2021-06-22,1622757600000,5590
2021-06-21,1622671200000,5559
2021-06-20,1622584800000,5530
2021-06-19,1622498400000,5503
2021-06-18,1622412000000,5487
2021-06-17,1622325600000,5471
2021-06-16,1622239200000,5434
2021-06-15,1622152800000,5394
2021-06-14,1622066400000,5362
2021-06-13,1621980000000,5296
2021-06-12,1621893600000,5228
2021-06-11,1621807200000,5204
2021-06-10,1621720800000,5202
2021-06-09,1621634400000,5183
2021-06-08,1621548000000,5131
2021-06-07,1621461600000,5088
2021-06-06,1621375200000,5059
2021-06-05,1621288800000,5038
2021-06-04,1621202400000,5026
2021-06-03,1621116000000,5023
2021-06-02,1621029600000,4989
2021-06-01,1620943200000,4925
2021-05-31,1620856800000,4881
2021-05-30,1620770400000,4823
2021-05-29,1620684000000,4784
2021-05-28,1620597600000,4749
2021-05-27,1620511200000,4740
2021-05-26,1620424800000,4732
2021-05-25,1620338400000,4700
2021-05-24,1620252000000,4681
2021-05-23,1620165600000,4648
2021-05-22,1620079200000,4618
2021-05-21,1619992800000,4607
2021-05-20,1619906400000,4603
