Date,ID,Cases
2022-01-15,1642197600000,9531
2022-01-14,1642111200000,9530
2022-01-13,1642024800000,9519
2022-01-12,1641938400000,9504
2022-01-11,1641852000000,9494
2022-01-10,1641765600000,9479
2022-01-09,1641679200000,9478
2022-01-08,1641592800000,9474
2022-01-07,1641506400000,9461
2022-01-06,1641420000000,9440
2022-01-05,1641333600000,9410
2022-01-04,1641247200000,9385
2022-01-03,1641160800000,9361
2022-01-02,1641074400000,9356
2022-01-01,1640988000000,9353
2021-12-31,1640901600000,9336
2021-12-30,1640815200000,9291
2021-12-29,1640728800000,9269
2021-12-28,1640642400000,9245
2021-12-27,1640556000000,9242
2021-12-26,1640469600000,9238
2021-12-25,1640383200000,9233
2021-12-24,1640296800000,9200
2021-12-23,1640210400000,9181
2021-12-22,1640124000000,9117
2021-12-21,1640037600000,9051
2021-12-20,1639951200000,9006
2021-12-19,1639864800000,9001
2021-12-18,1639778400000,8982
2021-12-17,1639692000000,8910
2021-12-16,1639605600000,8869
2021-12-15,1639519200000,8795
2021-12-14,1639432800000,8675
2021-12-13,1639346400000,8638
2021-12-12,1639260000000,8636
2021-12-11,1639173600000,8606
2021-12-10,1639087200000,8525
2021-12-09,1639000800000,8411
2021-12-08,1638914400000,8350
2021-12-07,1638828000000,8327
2021-12-06,1638741600000,8306
2021-12-05,1638655200000,8303
2021-12-04,1638568800000,8292
2021-12-03,1638482400000,8261
2021-12-02,1638396000000,8250
2021-12-01,1638309600000,8239
2021-11-30,1638223200000,8232
2021-11-29,1637964000000,8231
2021-11-28,1637877600000,8229
2021-11-27,1637791200000,8228
2021-11-26,1637704800000,8227
2021-11-25,1637618400000,8226
2021-11-24,1637532000000,8223
2021-11-23,1637359200000,8221
2021-11-22,1637186400000,8220
2021-11-21,1637100000000,8218
2021-11-20,1636754400000,8211
2021-11-19,1636668000000,8208
2021-11-18,1636581600000,8205
2021-11-17,1636495200000,8200
2021-11-16,1636149600000,8199
2021-11-15,1636063200000,8192
2021-11-14,1635976800000,8191
2021-11-13,1635890400000,8187
2021-11-12,1635717600000,8176
2021-11-11,1635544800000,8175
2021-11-10,1635458400000,8169
2021-11-09,1635372000000,8165
2021-11-08,1635285600000,8164
2021-11-07,1635199200000,8160
2021-11-06,1634940000000,8158
2021-11-05,1634853600000,8156
2021-11-04,1634767200000,8154
2021-11-03,1634680800000,8153
2021-11-02,1634594400000,8146
2021-11-01,1634508000000,8145
2021-10-31,1634421600000,8144
2021-10-30,1634335200000,8141
2021-10-29,1634248800000,8140
2021-10-28,1634162400000,8139
2021-10-27,1634076000000,8135
2021-10-26,1633989600000,8122
2021-10-25,1633816800000,8117
2021-10-24,1633730400000,8116
2021-10-23,1633644000000,8114
2021-10-22,1633557600000,8103
2021-10-21,1633471200000,8094
2021-10-20,1633384800000,8091
2021-10-19,1633298400000,8089
2021-10-18,1633125600000,8088
2021-10-17,1633039200000,8079
2021-10-16,1632952800000,8070
2021-10-15,1632866400000,8051
2021-10-14,1632780000000,8041
2021-10-13,1632607200000,8033
2021-10-12,1632520800000,8030
2021-10-11,1632434400000,8019
2021-10-10,1632348000000,8004
2021-10-09,1632261600000,7983
2021-10-08,1632175200000,7965
2021-10-07,1632088800000,7959
2021-10-06,1632002400000,7958
2021-10-05,1631916000000,7954
2021-10-04,1631829600000,7947
2021-10-03,1631743200000,7927
2021-10-02,1631656800000,7903
2021-10-01,1631570400000,7867
2021-09-30,1631484000000,7846
2021-09-29,1631397600000,7837
2021-09-28,1631311200000,7810
2021-09-27,1631224800000,7770
2021-09-26,1631138400000,7736
2021-09-25,1631052000000,7718
2021-09-24,1630965600000,7675
2021-09-23,1630879200000,7658
2021-09-22,1630792800000,7648
2021-09-21,1630706400000,7612
2021-09-20,1630620000000,7567
2021-09-19,1630533600000,7526
2021-09-18,1630447200000,7486
2021-09-17,1630360800000,7469
2021-09-16,1630274400000,7428
2021-09-15,1630188000000,7403
2021-09-14,1630101600000,7357
2021-09-13,1630015200000,7320
2021-09-12,1629928800000,7281
2021-09-11,1629842400000,7222
2021-09-10,1629756000000,7175
2021-09-09,1629669600000,7130
2021-09-08,1629583200000,7120
2021-09-07,1629496800000,7092
2021-09-06,1629410400000,7034
2021-09-05,1629324000000,6988
