Date,ID,Cases
2022-08-16,1660168800000,10311
2022-08-15,1659045600000,10310
2022-08-14,1658872800000,10309
2022-08-13,1658440800000,10308
2022-08-12,1658354400000,10307
2022-08-11,1658268000000,10306
2022-08-10,1658181600000,10305
2022-08-09,1657663200000,10304
2022-08-08,1657576800000,10303
2022-08-07,1657231200000,10302
2022-08-06,1657058400000,10301
2022-08-05,1656540000000,10300
2022-08-04,1656367200000,10298
2022-08-03,1656108000000,10297
2022-08-02,1655935200000,10296
2022-08-01,1655848800000,10289
2022-07-31,1655762400000,10288
2022-07-30,1655676000000,10287
2022-07-29,1655503200000,10286
2022-07-28,1655330400000,10284
2022-07-27,1655244000000,10281
2022-07-26,1655157600000,10279
2022-07-25,1654984800000,10273
2022-07-24,1654898400000,10272
2022-07-23,1654812000000,10264
2022-07-22,1654725600000,10260
2022-07-21,1654639200000,10255
2022-07-20,1654552800000,10242
2022-07-19,1654380000000,10235
2022-07-18,1654293600000,10234
2022-07-17,1654207200000,10229
2022-07-16,1654120800000,10224
2022-07-15,1654034400000,10217
2022-07-14,1653948000000,10213
2022-07-13,1653861600000,10203
2022-07-12,1653688800000,10199
2022-07-11,1653602400000,10185
2022-07-10,1653516000000,10173
2022-07-09,1653429600000,10159
2022-07-08,1653343200000,10150
2022-07-07,1653256800000,10141
2022-07-06,1653084000000,10135
2022-07-05,1652997600000,10127
2022-07-04,1652911200000,10098
2022-07-03,1652824800000,10076
2022-07-02,1652738400000,10049
2022-07-01,1652652000000,10037
2022-06-30,1652565600000,10033
2022-06-29,1652479200000,10028
2022-06-28,1652392800000,10015
2022-06-27,1652306400000,9997
2022-06-26,1652220000000,9969
2022-06-25,1652133600000,9941
2022-06-24,1652047200000,9917
2022-06-23,1651960800000,9916
2022-06-22,1651874400000,9906
2022-06-21,1651788000000,9894
2022-06-20,1651701600000,9882
2022-06-19,1651615200000,9868
2022-06-18,1651528800000,9860
2022-06-17,1651442400000,9858
2022-06-16,1651356000000,9856
2022-06-15,1651269600000,9855
2022-06-14,1651183200000,9849
2022-06-13,1651096800000,9847
2022-06-12,1651010400000,9842
2022-06-11,1650924000000,9837
2022-06-10,1650664800000,9835
2022-06-09,1650578400000,9832
2022-06-08,1650492000000,9829
2022-06-07,1650405600000,9826
2022-06-06,1650146400000,9825
2022-06-05,1649973600000,9824
2022-06-04,1649887200000,9821
2022-06-03,1649800800000,9819
2022-06-02,1649628000000,9817
2022-06-01,1649541600000,9816
2022-05-31,1649282400000,9815
2022-05-30,1649196000000,9811
2022-05-29,1649109600000,9810
2022-05-28,1648850400000,9809
2022-05-27,1648764000000,9808
2022-05-26,1648677600000,9807
2022-05-25,1648591200000,9806
2022-05-24,1648504800000,9803
2022-05-23,1648418400000,9802
2022-05-22,1648159200000,9801
2022-05-21,1648072800000,9800
2022-05-20,1647986400000,9799
2022-05-19,1647900000000,9796
2022-05-18,1647727200000,9795
2022-05-17,1647640800000,9794
2022-05-16,1647554400000,9789
2022-05-15,1647381600000,9786
2022-05-14,1647295200000,9785
2022-05-13,1647208800000,9783
2022-05-12,1647036000000,9782
2022-05-11,1646863200000,9781
2022-05-10,1646776800000,9778
2022-05-09,1646690400000,9776
