ID,Cases
FS-DC16,Xhariep
1641592800000,9421
1641506400000,9419
1641420000000,9398
1641333600000,9368
1641247200000,9343
1641160800000,9319
1641074400000,9315
1640988000000,9312
1640901600000,9295
1640815200000,9250
1640728800000,9228
1640642400000,9204
1640556000000,9201
1640469600000,9197
1640383200000,9192
1640296800000,9159
1640210400000,9141
1640124000000,9078
1640037600000,9012
1639951200000,8967
1639864800000,8962
1639778400000,8944
1639692000000,8872
1639605600000,8831
1639519200000,8757
1639432800000,8639
1639346400000,8602
1639260000000,8600
1639173600000,8571
1639087200000,8490
1639000800000,8378
1638914400000,8318
1638828000000,8295
1638741600000,8274
1638655200000,8271
1638568800000,8260
1638482400000,8229
1638396000000,8218
1638309600000,8207
1638223200000,8200
1637964000000,8199
1637877600000,8197
1637791200000,8196
1637704800000,8195
1637618400000,8194
1637532000000,8191
1637359200000,8189
1637186400000,8188
1637100000000,8186
1636754400000,8179
1636668000000,8176
1636581600000,8173
1636495200000,8168
1636149600000,8167
1636063200000,8160
1635976800000,8159
1635890400000,8155
1635717600000,8144
1635544800000,8143
1635458400000,8137
1635372000000,8133
1635285600000,8132
1635199200000,8128
1634940000000,8126
1634853600000,8124
1634767200000,8122
1634680800000,8121
1634594400000,8114
1634508000000,8113
1634421600000,8112
1634335200000,8109
1634248800000,8108
1634162400000,8107
1634076000000,8103
1633989600000,8090
1633816800000,8085
1633730400000,8084
1633644000000,8082
1633557600000,8071
1633471200000,8062
1633384800000,8059
1633298400000,8057
1633125600000,8056
1633039200000,8047
1632952800000,8038
1632866400000,8019
1632780000000,8009
1632607200000,8001
1632520800000,7998
1632434400000,7987
1632348000000,7972
1632261600000,7951
1632175200000,7933
1632088800000,7927
1632002400000,7926
1631916000000,7922
1631829600000,7915
1631743200000,7895
1631656800000,7871
1631570400000,7835
1631484000000,7814
1631397600000,7805
1631311200000,7778
1631224800000,7738
1631138400000,7704
1631052000000,7686
1630965600000,7643
1630879200000,7626
1630792800000,7616
1630706400000,7580
1630620000000,7535
1630533600000,7494
1630447200000,7454
