Date,ID,Cases
2022-07-02,1656712800000,30125
2022-07-01,1656540000000,30122
2022-06-30,1656453600000,30121
2022-06-29,1656367200000,30113
2022-06-28,1656108000000,30104
2022-06-27,1656021600000,30101
2022-06-26,1655935200000,30097
2022-06-25,1655848800000,30085
2022-06-24,1655762400000,30068
2022-06-23,1655589600000,30058
2022-06-22,1655503200000,30056
2022-06-21,1655330400000,30050
2022-06-20,1655244000000,30041
2022-06-19,1655157600000,30033
2022-06-18,1655071200000,30022
2022-06-17,1654898400000,30021
2022-06-16,1654812000000,29996
2022-06-15,1654725600000,29992
2022-06-14,1654639200000,29987
2022-06-13,1654552800000,29975
2022-06-12,1654466400000,29963
2022-06-11,1654380000000,29959
2022-06-10,1654293600000,29953
2022-06-09,1654207200000,29944
2022-06-08,1654120800000,29930
2022-06-07,1654034400000,29928
2022-06-06,1653948000000,29913
2022-06-05,1653775200000,29896
2022-06-04,1653688800000,29894
2022-06-03,1653602400000,29883
2022-06-02,1653516000000,29872
2022-06-01,1653429600000,29857
2022-05-31,1653343200000,29843
2022-05-30,1653256800000,29820
2022-05-29,1653170400000,29817
2022-05-28,1653084000000,29811
2022-05-27,1652997600000,29800
2022-05-26,1652911200000,29787
2022-05-25,1652824800000,29770
2022-05-24,1652738400000,29750
2022-05-23,1652652000000,29727
2022-05-22,1652565600000,29723
2022-05-21,1652479200000,29718
2022-05-20,1652392800000,29704
2022-05-19,1652306400000,29677
2022-05-18,1652220000000,29646
2022-05-17,1652133600000,29623
2022-05-16,1652047200000,29593
2022-05-15,1651960800000,29588
2022-05-14,1651874400000,29579
2022-05-13,1651788000000,29551
2022-05-12,1651701600000,29522
2022-05-11,1651615200000,29498
2022-05-10,1651528800000,29473
2022-05-09,1651356000000,29470
2022-05-08,1651269600000,29467
2022-05-07,1651183200000,29448
2022-05-06,1651096800000,29421
2022-05-05,1651010400000,29419
2022-05-04,1650924000000,29409
2022-05-03,1650837600000,29391
2022-05-02,1650751200000,29390
2022-05-01,1650664800000,29388
2022-04-30,1650578400000,29386
2022-04-29,1650492000000,29380
2022-04-28,1650405600000,29368
2022-04-27,1650319200000,29355
2022-04-26,1650060000000,29352
2022-04-25,1649973600000,29351
2022-04-24,1649887200000,29348
2022-04-23,1649800800000,29345
2022-04-22,1649714400000,29340
2022-04-21,1649455200000,29335
2022-04-20,1649368800000,29331
2022-04-19,1649282400000,29325
2022-04-18,1649196000000,29315
2022-04-17,1649109600000,29310
2022-04-16,1648936800000,29303
2022-04-15,1648850400000,29298
2022-04-14,1648764000000,29297
2022-04-13,1648677600000,29296
2022-04-12,1648591200000,29288
2022-04-11,1648504800000,29278
2022-04-10,1648418400000,29270
2022-04-09,1648245600000,29269
2022-04-08,1648159200000,29265
2022-04-07,1648072800000,29259
2022-04-06,1647986400000,29252
2022-04-05,1647900000000,29235
2022-04-04,1647640800000,29231
2022-04-03,1647554400000,29227
2022-04-02,1647468000000,29211
2022-04-01,1647381600000,29197
2022-03-31,1647295200000,29185
2022-03-30,1647208800000,29170
2022-03-29,1647122400000,29169
2022-03-28,1647036000000,29168
2022-03-27,1646949600000,29164
2022-03-26,1646863200000,29152
2022-03-25,1646776800000,29136
2022-03-24,1646690400000,29120
2022-03-23,1646604000000,29109
2022-03-22,1646517600000,29105
2022-03-21,1646431200000,29098
2022-03-20,1646344800000,29086
2022-03-19,1646258400000,29073
2022-03-18,1646172000000,29061
2022-03-17,1646085600000,29046
2022-03-16,1645999200000,29040
2022-03-15,1645912800000,29039
2022-03-14,1645826400000,29036
2022-03-13,1645740000000,29027
2022-03-12,1645653600000,28996
2022-03-11,1645567200000,28982
2022-03-10,1645480800000,28964
2022-03-09,1645394400000,28939
2022-03-08,1645308000000,28935
2022-03-07,1645221600000,28933
2022-03-06,1645135200000,28921
2022-03-05,1645048800000,28895
2022-03-04,1644962400000,28860
2022-03-03,1644876000000,28830
2022-03-02,1644789600000,28786
2022-03-01,1644703200000,28778
2022-02-28,1644616800000,28772
2022-02-27,1644530400000,28735
2022-02-26,1644444000000,28696
2022-02-25,1644357600000,28650
2022-02-24,1644271200000,28589
2022-02-23,1644184800000,28563
2022-02-22,1644098400000,28562
2022-02-21,1644012000000,28553
2022-02-20,1643925600000,28521
2022-02-19,1643839200000,28486
2022-02-18,1643752800000,28423
2022-02-17,1643666400000,28351
2022-02-16,1643580000000,28250
2022-02-15,1643493600000,28241
2022-02-14,1643407200000,28223
2022-02-13,1643320800000,28163
2022-02-12,1643234400000,28047
2022-02-11,1643148000000,27982
2022-02-10,1643061600000,27927
2022-02-09,1642975200000,27832
2022-02-08,1642888800000,27827
2022-02-07,1642802400000,27803
2022-02-06,1642716000000,27774
2022-02-05,1642629600000,27728
2022-02-04,1642543200000,27671
2022-02-03,1642456800000,27631
2022-02-02,1642370400000,27564
2022-02-01,1642284000000,27560
2022-01-31,1642197600000,27551
2022-01-30,1642111200000,27523
2022-01-29,1642024800000,27457
2022-01-28,1641938400000,27384
2022-01-27,1641852000000,27339
2022-01-26,1641765600000,27274
2022-01-25,1641679200000,27270
2022-01-24,1641592800000,27256
2022-01-23,1641506400000,27219
2022-01-22,1641420000000,27180
2022-01-21,1641333600000,27130
2022-01-20,1641247200000,27068
2022-01-19,1641160800000,27007
2022-01-18,1641074400000,27004
2022-01-17,1640988000000,27002
2022-01-16,1640901600000,26977
2022-01-15,1640815200000,26917
2022-01-14,1640728800000,26859
2022-01-13,1640642400000,26751
2022-01-12,1640556000000,26730
2022-01-11,1640469600000,26705
2022-01-10,1640383200000,26698
2022-01-09,1640296800000,26668
2022-01-08,1640210400000,26585
2022-01-07,1640124000000,26456
2022-01-06,1640037600000,26328
2022-01-05,1639951200000,26149
2022-01-04,1639864800000,26130
2022-01-03,1639778400000,26087
2022-01-02,1639692000000,25914
2022-01-01,1639605600000,25876
2021-12-31,1639519200000,25675
2021-12-30,1639432800000,25418
2021-12-29,1639346400000,25129
2021-12-28,1639260000000,25093
2021-12-27,1639173600000,25009
2021-12-26,1639087200000,24762
2021-12-25,1639000800000,24453
2021-12-24,1638914400000,24142
2021-12-23,1638828000000,23878
2021-12-22,1638741600000,23645
2021-12-21,1638655200000,23632
2021-12-20,1638568800000,23570
2021-12-19,1638482400000,23396
2021-12-18,1638396000000,23215
2021-12-17,1638309600000,23057
2021-12-16,1638223200000,22945
2021-12-15,1638136800000,22835
2021-12-14,1638050400000,22829
2021-12-13,1637964000000,22819
2021-12-12,1637877600000,22780
2021-12-11,1637791200000,22758
2021-12-10,1637704800000,22733
2021-12-09,1637618400000,22717
2021-12-08,1637532000000,22707
2021-12-07,1637445600000,22706
2021-12-06,1637359200000,22705
2021-12-05,1637272800000,22701
2021-12-04,1637186400000,22700
2021-12-03,1637100000000,22698
2021-12-02,1637013600000,22695
2021-12-01,1636754400000,22692
2021-11-30,1636668000000,22691
2021-11-29,1636495200000,22687
2021-11-28,1636408800000,22686
2021-11-27,1636322400000,22684
2021-11-26,1636149600000,22683
2021-11-25,1636063200000,22682
2021-11-24,1635976800000,22681
2021-11-23,1635890400000,22680
2021-11-22,1635544800000,22679
2021-11-21,1635458400000,22677
2021-11-20,1635372000000,22673
2021-11-19,1635285600000,22671
2021-11-18,1635199200000,22668
2021-11-17,1634853600000,22667
2021-11-16,1634767200000,22666
2021-11-15,1634594400000,22664
2021-11-14,1634335200000,22659
2021-11-13,1634248800000,22657
2021-11-12,1634162400000,22653
2021-11-11,1633989600000,22652
2021-11-10,1633730400000,22648
2021-11-09,1633644000000,22645
2021-11-08,1633384800000,22640
2021-11-07,1633298400000,22639
2021-11-06,1633125600000,22636
2021-11-05,1633039200000,22631
2021-11-04,1632952800000,22627
2021-11-03,1632866400000,22621
2021-11-02,1632780000000,22619
2021-11-01,1632693600000,22615
2021-10-31,1632607200000,22614
2021-10-30,1632520800000,22613
2021-10-29,1632434400000,22611
2021-10-28,1632348000000,22602
2021-10-27,1632261600000,22594
2021-10-26,1632175200000,22590
2021-10-25,1632088800000,22574
