Date,ID,Cases
2022-01-12,1641852000000,27194
2022-01-11,1641765600000,27149
2022-01-10,1641679200000,27145
2022-01-09,1641592800000,27131
2022-01-08,1641506400000,27094
2022-01-07,1641420000000,27055
2022-01-06,1641333600000,27006
2022-01-05,1641247200000,26944
2022-01-04,1641160800000,26883
2022-01-03,1641074400000,26880
2022-01-02,1640988000000,26878
2022-01-01,1640901600000,26853
2021-12-31,1640815200000,26793
2021-12-30,1640728800000,26735
2021-12-29,1640642400000,26628
2021-12-28,1640556000000,26607
2021-12-27,1640469600000,26582
2021-12-26,1640383200000,26575
2021-12-25,1640296800000,26545
2021-12-24,1640210400000,26462
2021-12-23,1640124000000,26334
2021-12-22,1640037600000,26208
2021-12-21,1639951200000,26030
2021-12-20,1639864800000,26011
2021-12-19,1639778400000,25969
2021-12-18,1639692000000,25798
2021-12-17,1639605600000,25761
2021-12-16,1639519200000,25564
2021-12-15,1639432800000,25307
2021-12-14,1639346400000,25021
2021-12-13,1639260000000,24985
2021-12-12,1639173600000,24901
2021-12-11,1639087200000,24660
2021-12-10,1639000800000,24352
2021-12-09,1638914400000,24041
2021-12-08,1638828000000,23780
2021-12-07,1638741600000,23548
2021-12-06,1638655200000,23535
2021-12-05,1638568800000,23473
2021-12-04,1638482400000,23300
2021-12-03,1638396000000,23120
2021-12-02,1638309600000,22964
2021-12-01,1638223200000,22852
2021-11-30,1638136800000,22742
2021-11-29,1638050400000,22736
2021-11-28,1637964000000,22726
2021-11-27,1637877600000,22687
2021-11-26,1637791200000,22665
2021-11-25,1637704800000,22640
2021-11-24,1637618400000,22624
2021-11-23,1637532000000,22614
2021-11-22,1637445600000,22613
2021-11-21,1637359200000,22612
2021-11-20,1637272800000,22608
2021-11-19,1637186400000,22607
2021-11-18,1637100000000,22605
2021-11-17,1637013600000,22602
2021-11-16,1636754400000,22599
2021-11-15,1636668000000,22598
2021-11-14,1636495200000,22594
2021-11-13,1636408800000,22593
2021-11-12,1636322400000,22591
2021-11-11,1636149600000,22590
2021-11-10,1636063200000,22589
2021-11-09,1635976800000,22588
2021-11-08,1635890400000,22587
2021-11-07,1635544800000,22586
2021-11-06,1635458400000,22584
2021-11-05,1635372000000,22580
2021-11-04,1635285600000,22578
2021-11-03,1635199200000,22575
2021-11-02,1634853600000,22574
2021-11-01,1634767200000,22573
2021-10-31,1634594400000,22571
2021-10-30,1634335200000,22566
2021-10-29,1634248800000,22564
2021-10-28,1634162400000,22560
2021-10-27,1633989600000,22559
2021-10-26,1633730400000,22555
2021-10-25,1633644000000,22552
2021-10-24,1633384800000,22547
2021-10-23,1633298400000,22546
2021-10-22,1633125600000,22543
2021-10-21,1633039200000,22538
2021-10-20,1632952800000,22534
2021-10-19,1632866400000,22528
2021-10-18,1632780000000,22526
2021-10-17,1632693600000,22522
2021-10-16,1632607200000,22521
2021-10-15,1632520800000,22520
2021-10-14,1632434400000,22518
2021-10-13,1632348000000,22509
2021-10-12,1632261600000,22501
2021-10-11,1632175200000,22497
2021-10-10,1632088800000,22481
2021-10-09,1632002400000,22480
2021-10-08,1631916000000,22479
2021-10-07,1631829600000,22464
2021-10-06,1631743200000,22455
