ID,Cases
LP-DC36,Waterberg
1641506400000,26763
1641420000000,26736
1641333600000,26689
1641247200000,26628
1641160800000,26571
1641074400000,26568
1640988000000,26566
1640901600000,26541
1640815200000,26481
1640728800000,26423
1640642400000,26316
1640556000000,26295
1640469600000,26270
1640383200000,26263
1640296800000,26233
1640210400000,26151
1640124000000,26024
1640037600000,25899
1639951200000,25724
1639864800000,25705
1639778400000,25663
1639692000000,25496
1639605600000,25459
1639519200000,25262
1639432800000,25007
1639346400000,24725
1639260000000,24689
1639173600000,24607
1639087200000,24367
1639000800000,24059
1638914400000,23750
1638828000000,23490
1638741600000,23261
1638655200000,23248
1638568800000,23186
1638482400000,23015
1638396000000,22835
1638309600000,22684
1638223200000,22574
1638136800000,22466
1638050400000,22460
1637964000000,22450
1637877600000,22411
1637791200000,22389
1637704800000,22364
1637618400000,22348
1637532000000,22338
1637445600000,22337
1637359200000,22336
1637272800000,22332
1637186400000,22331
1637100000000,22329
1637013600000,22326
1636754400000,22323
1636668000000,22322
1636495200000,22318
1636408800000,22317
1636322400000,22315
1636149600000,22314
1636063200000,22313
1635976800000,22312
1635890400000,22311
1635544800000,22310
1635458400000,22308
1635372000000,22304
1635285600000,22302
1635199200000,22299
1634853600000,22298
1634767200000,22297
1634594400000,22295
1634335200000,22290
1634248800000,22288
1634162400000,22285
1633989600000,22284
1633730400000,22280
1633644000000,22277
1633384800000,22272
1633298400000,22271
1633125600000,22268
1633039200000,22263
1632952800000,22259
1632866400000,22253
1632780000000,22251
1632693600000,22247
1632607200000,22246
1632520800000,22245
1632434400000,22243
1632348000000,22234
1632261600000,22226
1632175200000,22222
1632088800000,22206
1632002400000,22205
1631916000000,22204
1631829600000,22189
1631743200000,22180
1631656800000,22172
1631570400000,22167
1631484000000,22160
1631397600000,22159
1631311200000,22154
1631224800000,22143
1631138400000,22134
1631052000000,22120
1630965600000,22099
1630879200000,22079
1630792800000,22078
1630706400000,22076
1630620000000,22063
1630533600000,22046
1630447200000,22024
1630360800000,22002
1630274400000,21971
1630188000000,21969
1630101600000,21960
1630015200000,21932
1629928800000,21899
