Date,ID,Cases
2022-05-25,1653429600000,29826
2022-05-24,1653343200000,29820
2022-05-23,1653256800000,29798
2022-05-22,1653170400000,29795
2022-05-21,1653084000000,29789
2022-05-20,1652997600000,29778
2022-05-19,1652911200000,29765
2022-05-18,1652824800000,29748
2022-05-17,1652738400000,29728
2022-05-16,1652652000000,29705
2022-05-15,1652565600000,29701
2022-05-14,1652479200000,29696
2022-05-13,1652392800000,29682
2022-05-12,1652306400000,29655
2022-05-11,1652220000000,29624
2022-05-10,1652133600000,29601
2022-05-09,1652047200000,29571
2022-05-08,1651960800000,29566
2022-05-07,1651874400000,29557
2022-05-06,1651788000000,29529
2022-05-05,1651701600000,29500
2022-05-04,1651615200000,29476
2022-05-03,1651528800000,29451
2022-05-02,1651356000000,29448
2022-05-01,1651269600000,29445
2022-04-30,1651183200000,29426
2022-04-29,1651096800000,29399
2022-04-28,1651010400000,29397
2022-04-27,1650924000000,29387
2022-04-26,1650837600000,29369
2022-04-25,1650751200000,29368
2022-04-24,1650664800000,29366
2022-04-23,1650578400000,29364
2022-04-22,1650492000000,29358
2022-04-21,1650405600000,29346
2022-04-20,1650319200000,29333
2022-04-19,1649973600000,29330
2022-04-18,1649887200000,29329
2022-04-17,1649800800000,29327
2022-04-16,1649714400000,29324
2022-04-15,1649455200000,29319
2022-04-14,1649368800000,29317
2022-04-13,1649282400000,29312
2022-04-12,1649196000000,29303
2022-04-11,1649109600000,29298
2022-04-10,1648936800000,29291
2022-04-09,1648850400000,29286
2022-04-08,1648764000000,29285
2022-04-07,1648677600000,29284
2022-04-06,1648591200000,29276
2022-04-05,1648504800000,29266
2022-04-04,1648418400000,29258
2022-04-03,1648245600000,29257
2022-04-02,1648159200000,29253
2022-04-01,1648072800000,29247
2022-03-31,1647986400000,29240
2022-03-30,1647900000000,29223
2022-03-29,1647640800000,29219
2022-03-28,1647554400000,29215
2022-03-27,1647468000000,29199
2022-03-26,1647381600000,29185
2022-03-25,1647295200000,29173
2022-03-24,1647208800000,29158
2022-03-23,1647122400000,29157
2022-03-22,1647036000000,29156
2022-03-21,1646949600000,29152
2022-03-20,1646863200000,29140
2022-03-19,1646776800000,29124
2022-03-18,1646690400000,29108
2022-03-17,1646604000000,29097
2022-03-16,1646517600000,29093
2022-03-15,1646431200000,29086
2022-03-14,1646344800000,29074
2022-03-13,1646258400000,29061
2022-03-12,1646172000000,29049
2022-03-11,1646085600000,29034
2022-03-10,1645999200000,29028
2022-03-09,1645912800000,29027
2022-03-08,1645826400000,29024
2022-03-07,1645740000000,29015
2022-03-06,1645653600000,28984
2022-03-05,1645567200000,28970
2022-03-04,1645480800000,28952
2022-03-03,1645394400000,28927
2022-03-02,1645308000000,28923
2022-03-01,1645221600000,28921
2022-02-28,1645135200000,28909
2022-02-27,1645048800000,28883
2022-02-26,1644962400000,28848
2022-02-25,1644876000000,28818
2022-02-24,1644789600000,28774
2022-02-23,1644703200000,28766
2022-02-22,1644616800000,28760
2022-02-21,1644530400000,28723
2022-02-20,1644444000000,28684
2022-02-19,1644357600000,28638
2022-02-18,1644271200000,28577
2022-02-17,1644184800000,28551
2022-02-16,1644098400000,28550
2022-02-15,1644012000000,28541
2022-02-14,1643925600000,28509
