Date,ID,Cases
2022-01-09,1641592800000,26791
2022-01-08,1641506400000,26775
2022-01-07,1641420000000,26736
2022-01-06,1641333600000,26689
2022-01-05,1641247200000,26628
2022-01-04,1641160800000,26571
2022-01-03,1641074400000,26568
2022-01-02,1640988000000,26566
2022-01-01,1640901600000,26541
2021-12-31,1640815200000,26481
2021-12-30,1640728800000,26423
2021-12-29,1640642400000,26316
2021-12-28,1640556000000,26295
2021-12-27,1640469600000,26270
2021-12-26,1640383200000,26263
2021-12-25,1640296800000,26233
2021-12-24,1640210400000,26151
2021-12-23,1640124000000,26024
2021-12-22,1640037600000,25899
2021-12-21,1639951200000,25724
2021-12-20,1639864800000,25705
2021-12-19,1639778400000,25663
2021-12-18,1639692000000,25496
2021-12-17,1639605600000,25459
2021-12-16,1639519200000,25262
2021-12-15,1639432800000,25007
2021-12-14,1639346400000,24725
2021-12-13,1639260000000,24689
2021-12-12,1639173600000,24607
2021-12-11,1639087200000,24367
2021-12-10,1639000800000,24059
2021-12-09,1638914400000,23750
2021-12-08,1638828000000,23490
2021-12-07,1638741600000,23261
2021-12-06,1638655200000,23248
2021-12-05,1638568800000,23186
2021-12-04,1638482400000,23015
2021-12-03,1638396000000,22835
2021-12-02,1638309600000,22684
2021-12-01,1638223200000,22574
2021-11-30,1638136800000,22466
2021-11-29,1638050400000,22460
2021-11-28,1637964000000,22450
2021-11-27,1637877600000,22411
2021-11-26,1637791200000,22389
2021-11-25,1637704800000,22364
2021-11-24,1637618400000,22348
2021-11-23,1637532000000,22338
2021-11-22,1637445600000,22337
2021-11-21,1637359200000,22336
2021-11-20,1637272800000,22332
2021-11-19,1637186400000,22331
2021-11-18,1637100000000,22329
2021-11-17,1637013600000,22326
2021-11-16,1636754400000,22323
2021-11-15,1636668000000,22322
2021-11-14,1636495200000,22318
2021-11-13,1636408800000,22317
2021-11-12,1636322400000,22315
2021-11-11,1636149600000,22314
2021-11-10,1636063200000,22313
2021-11-09,1635976800000,22312
2021-11-08,1635890400000,22311
2021-11-07,1635544800000,22310
2021-11-06,1635458400000,22308
2021-11-05,1635372000000,22304
2021-11-04,1635285600000,22302
2021-11-03,1635199200000,22299
2021-11-02,1634853600000,22298
2021-11-01,1634767200000,22297
2021-10-31,1634594400000,22295
2021-10-30,1634335200000,22290
2021-10-29,1634248800000,22288
2021-10-28,1634162400000,22285
2021-10-27,1633989600000,22284
2021-10-26,1633730400000,22280
2021-10-25,1633644000000,22277
2021-10-24,1633384800000,22272
2021-10-23,1633298400000,22271
2021-10-22,1633125600000,22268
2021-10-21,1633039200000,22263
2021-10-20,1632952800000,22259
2021-10-19,1632866400000,22253
2021-10-18,1632780000000,22251
2021-10-17,1632693600000,22247
2021-10-16,1632607200000,22246
2021-10-15,1632520800000,22245
2021-10-14,1632434400000,22243
2021-10-13,1632348000000,22234
2021-10-12,1632261600000,22226
2021-10-11,1632175200000,22222
2021-10-10,1632088800000,22206
2021-10-09,1632002400000,22205
2021-10-08,1631916000000,22204
2021-10-07,1631829600000,22189
2021-10-06,1631743200000,22180
2021-10-05,1631656800000,22172
2021-10-04,1631570400000,22167
2021-10-03,1631484000000,22160
2021-10-02,1631397600000,22159
2021-10-01,1631311200000,22154
2021-09-30,1631224800000,22143
2021-09-29,1631138400000,22134
2021-09-28,1631052000000,22120
2021-09-27,1630965600000,22099
2021-09-26,1630879200000,22079
2021-09-25,1630792800000,22078
2021-09-24,1630706400000,22076
2021-09-23,1630620000000,22063
2021-09-22,1630533600000,22046
2021-09-21,1630447200000,22024
2021-09-20,1630360800000,22002
2021-09-19,1630274400000,21971
2021-09-18,1630188000000,21969
2021-09-17,1630101600000,21960
2021-09-16,1630015200000,21932
2021-09-15,1629928800000,21899
2021-09-14,1629842400000,21884
2021-09-13,1629756000000,21850
2021-09-12,1629669600000,21804
2021-09-11,1629583200000,21799
2021-09-10,1629496800000,21787
2021-09-09,1629410400000,21757
2021-09-08,1629324000000,21723
2021-09-07,1629237600000,21686
2021-09-06,1629151200000,21638
2021-09-05,1629064800000,21577
2021-09-04,1628978400000,21565
2021-09-03,1628892000000,21543
2021-09-02,1628805600000,21507
2021-09-01,1628719200000,21455
2021-08-31,1628632800000,21401
2021-08-30,1628546400000,21331
2021-08-29,1628460000000,21325
2021-08-28,1628373600000,21321
2021-08-27,1628287200000,21312
2021-08-26,1628200800000,21277
2021-08-25,1628114400000,21210
2021-08-24,1628028000000,21146
2021-08-23,1627941600000,21070
2021-08-22,1627855200000,20956
2021-08-21,1627768800000,20939
2021-08-20,1627682400000,20916
2021-08-19,1627596000000,20845
2021-08-18,1627509600000,20747
2021-08-17,1627423200000,20661
2021-08-16,1627336800000,20543
2021-08-15,1627250400000,20381
2021-08-14,1627164000000,20356
2021-08-13,1627077600000,20315
2021-08-12,1626991200000,20176
2021-08-11,1626904800000,20022
2021-08-10,1626818400000,19812
2021-08-09,1626732000000,19591
2021-08-08,1626645600000,19321
2021-08-07,1626559200000,19300
2021-08-06,1626472800000,19246
2021-08-05,1626386400000,18932
2021-08-04,1626300000000,18688
2021-08-03,1626213600000,18350
2021-08-02,1626127200000,17952
2021-08-01,1626040800000,17533
2021-07-31,1625954400000,17487
2021-07-30,1625868000000,17394
2021-07-29,1625781600000,17009
2021-07-28,1625695200000,16620
2021-07-27,1625608800000,16234
2021-07-26,1625522400000,15728
2021-07-25,1625436000000,15226
2021-07-24,1625349600000,15201
2021-07-23,1625263200000,15089
2021-07-22,1625176800000,14746
2021-07-21,1625090400000,14373
2021-07-20,1625004000000,14054
2021-07-19,1624917600000,13744
2021-07-18,1624831200000,13372
2021-07-17,1624744800000,13354
2021-07-16,1624658400000,13299
2021-07-15,1624572000000,13040
2021-07-14,1624485600000,12807
2021-07-13,1624399200000,12543
2021-07-12,1624312800000,12292
2021-07-11,1624226400000,12084
2021-07-10,1624140000000,12061
2021-07-09,1624053600000,12008
2021-07-08,1623967200000,11890
2021-07-07,1623880800000,11707
2021-07-06,1623794400000,11687
2021-07-05,1623708000000,11566
2021-07-04,1623621600000,11371
2021-07-03,1623535200000,11362
2021-07-02,1623448800000,11325
2021-07-01,1623362400000,11236
2021-06-30,1623276000000,11137
2021-06-29,1623189600000,11063
2021-06-28,1623103200000,10973
2021-06-27,1622930400000,10864
2021-06-26,1622844000000,10835
2021-06-25,1622757600000,10761
2021-06-24,1622671200000,10699
