Date,ID,Cases
2022-09-25,1663884000000,30345
2022-09-24,1663797600000,30343
2022-09-23,1663711200000,30339
2022-09-22,1663624800000,30338
2022-09-21,1663538400000,30334
2022-09-20,1663279200000,30333
2022-09-19,1663192800000,30327
2022-09-18,1663106400000,30322
2022-09-17,1663020000000,30318
2022-09-16,1662760800000,30312
2022-09-15,1662674400000,30311
2022-09-14,1662588000000,30308
2022-09-13,1662501600000,30305
2022-09-12,1662415200000,30301
2022-09-11,1662242400000,30297
2022-09-10,1662156000000,30296
2022-09-09,1662069600000,30294
2022-09-08,1661983200000,30293
2022-09-07,1661896800000,30290
2022-09-06,1661810400000,30283
2022-09-05,1661637600000,30279
2022-09-04,1661551200000,30277
2022-09-03,1661464800000,30275
2022-09-02,1661378400000,30272
2022-09-01,1661292000000,30270
2022-08-31,1661205600000,30267
2022-08-30,1661032800000,30265
2022-08-29,1660946400000,30263
2022-08-28,1660860000000,30259
2022-08-27,1660773600000,30255
2022-08-26,1660687200000,30248
2022-08-25,1660600800000,30242
2022-08-24,1660514400000,30237
2022-08-23,1660341600000,30235
2022-08-22,1660255200000,30231
2022-08-21,1660168800000,30226
2022-08-20,1659996000000,30224
2022-08-19,1659736800000,30220
2022-08-18,1659650400000,30219
2022-08-17,1659564000000,30213
2022-08-16,1659477600000,30212
2022-08-15,1659391200000,30209
2022-08-14,1659132000000,30206
2022-08-13,1659045600000,30203
2022-08-12,1658959200000,30202
2022-08-11,1658872800000,30201
2022-08-10,1658786400000,30200
2022-08-09,1658527200000,30195
2022-08-08,1658440800000,30194
2022-08-07,1658354400000,30190
2022-08-06,1658268000000,30184
2022-08-05,1658181600000,30179
2022-08-04,1658008800000,30174
2022-08-03,1657922400000,30173
2022-08-02,1657836000000,30172
2022-08-01,1657749600000,30169
2022-07-31,1657663200000,30166
2022-07-30,1657576800000,30164
2022-07-29,1657490400000,30154
2022-07-28,1657404000000,30153
2022-07-27,1657317600000,30152
2022-07-26,1657231200000,30150
2022-07-25,1657144800000,30148
2022-07-24,1657058400000,30146
2022-07-23,1656972000000,30142
2022-07-22,1656712800000,30137
2022-07-21,1656540000000,30132
2022-07-20,1656453600000,30131
2022-07-19,1656367200000,30123
2022-07-18,1656108000000,30114
2022-07-17,1656021600000,30111
2022-07-16,1655935200000,30107
2022-07-15,1655848800000,30095
2022-07-14,1655762400000,30078
2022-07-13,1655589600000,30068
2022-07-12,1655503200000,30066
2022-07-11,1655330400000,30060
2022-07-10,1655244000000,30051
2022-07-09,1655157600000,30043
2022-07-08,1655071200000,30032
2022-07-07,1654898400000,30031
2022-07-06,1654812000000,30006
2022-07-05,1654725600000,30002
2022-07-04,1654639200000,29997
2022-07-03,1654552800000,29985
2022-07-02,1654466400000,29973
2022-07-01,1654380000000,29969
2022-06-30,1654293600000,29963
2022-06-29,1654207200000,29954
2022-06-28,1654120800000,29940
2022-06-27,1654034400000,29938
2022-06-26,1653948000000,29923
2022-06-25,1653775200000,29906
2022-06-24,1653688800000,29904
2022-06-23,1653602400000,29893
2022-06-22,1653516000000,29882
2022-06-21,1653429600000,29867
2022-06-20,1653343200000,29853
2022-06-19,1653256800000,29830
2022-06-18,1653170400000,29827
2022-06-17,1653084000000,29821
2022-06-16,1652997600000,29810
2022-06-15,1652911200000,29797
2022-06-14,1652824800000,29780
2022-06-13,1652738400000,29760
2022-06-12,1652652000000,29737
2022-06-11,1652565600000,29733
2022-06-10,1652479200000,29728
2022-06-09,1652392800000,29714
2022-06-08,1652306400000,29687
2022-06-07,1652220000000,29656
2022-06-06,1652133600000,29633
2022-06-05,1652047200000,29603
2022-06-04,1651960800000,29598
2022-06-03,1651874400000,29589
2022-06-02,1651788000000,29561
