Date,ID,Cases
2022-10-17,1665007200000,30368
2022-10-16,1664920800000,30366
2022-10-15,1664834400000,30364
2022-10-14,1664575200000,30362
2022-10-13,1664488800000,30359
2022-10-12,1664402400000,30357
2022-10-11,1664316000000,30356
2022-10-10,1664229600000,30353
2022-10-09,1664143200000,30349
2022-10-08,1664056800000,30348
2022-10-07,1663970400000,30347
2022-10-06,1663884000000,30345
2022-10-05,1663797600000,30343
2022-10-04,1663711200000,30339
2022-10-03,1663624800000,30338
2022-10-02,1663538400000,30334
2022-10-01,1663279200000,30333
2022-09-30,1663192800000,30327
2022-09-29,1663106400000,30322
2022-09-28,1663020000000,30318
2022-09-27,1662760800000,30312
2022-09-26,1662674400000,30311
2022-09-25,1662588000000,30308
2022-09-24,1662501600000,30305
2022-09-23,1662415200000,30301
2022-09-22,1662242400000,30297
2022-09-21,1662156000000,30296
2022-09-20,1662069600000,30294
2022-09-19,1661983200000,30293
2022-09-18,1661896800000,30290
2022-09-17,1661810400000,30283
2022-09-16,1661637600000,30279
2022-09-15,1661551200000,30277
2022-09-14,1661464800000,30275
2022-09-13,1661378400000,30272
2022-09-12,1661292000000,30270
2022-09-11,1661205600000,30267
2022-09-10,1661032800000,30265
2022-09-09,1660946400000,30263
2022-09-08,1660860000000,30259
2022-09-07,1660773600000,30255
2022-09-06,1660687200000,30248
2022-09-05,1660600800000,30242
2022-09-04,1660514400000,30237
2022-09-03,1660341600000,30235
2022-09-02,1660255200000,30231
2022-09-01,1660168800000,30226
2022-08-31,1659996000000,30224
2022-08-30,1659736800000,30220
2022-08-29,1659650400000,30219
2022-08-28,1659564000000,30213
2022-08-27,1659477600000,30212
2022-08-26,1659391200000,30209
2022-08-25,1659132000000,30206
2022-08-24,1659045600000,30203
2022-08-23,1658959200000,30202
2022-08-22,1658872800000,30201
2022-08-21,1658786400000,30200
2022-08-20,1658527200000,30195
2022-08-19,1658440800000,30194
2022-08-18,1658354400000,30190
2022-08-17,1658268000000,30184
2022-08-16,1658181600000,30179
2022-08-15,1658008800000,30174
2022-08-14,1657922400000,30173
2022-08-13,1657836000000,30172
2022-08-12,1657749600000,30169
2022-08-11,1657663200000,30166
2022-08-10,1657576800000,30164
2022-08-09,1657490400000,30154
2022-08-08,1657404000000,30153
2022-08-07,1657317600000,30152
2022-08-06,1657231200000,30150
2022-08-05,1657144800000,30148
2022-08-04,1657058400000,30146
2022-08-03,1656972000000,30142
2022-08-02,1656712800000,30137
2022-08-01,1656540000000,30132
2022-07-31,1656453600000,30131
2022-07-30,1656367200000,30123
2022-07-29,1656108000000,30114
2022-07-28,1656021600000,30111
2022-07-27,1655935200000,30107
2022-07-26,1655848800000,30095
2022-07-25,1655762400000,30078
2022-07-24,1655589600000,30067
2022-07-23,1655503200000,30066
2022-07-22,1655330400000,30060
2022-07-21,1655244000000,30051
2022-07-20,1655157600000,30043
2022-07-19,1655071200000,30032
2022-07-18,1654898400000,30031
2022-07-17,1654812000000,30006
2022-07-16,1654725600000,30002
2022-07-15,1654639200000,29997
2022-07-14,1654552800000,29985
2022-07-13,1654466400000,29973
2022-07-12,1654380000000,29969
2022-07-11,1654293600000,29963
2022-07-10,1654207200000,29954
2022-07-09,1654120800000,29940
2022-07-08,1654034400000,29938
